Time,Cell,Mean,Skew,Date,Kurtosis,alphStatCov,Ligand,Dose,Variance,Bivalent
0.5,CD8,3043.0276387864474,0.9599888466929134,5/2/2019,1.904796979866724,0,WT N-term,84.0,4979182.585841348,1
0.5,CD8,2840.1612893007086,0.7604811789420612,5/2/2019,0.4757340161861676,0,WT N-term,28.0,4732090.918331071,1
0.5,CD8,890.319360339259,2.9262296643313728,5/2/2019,14.105359922365452,0,WT N-term,9.333333,2739430.7042950555,1
0.5,CD8,424.87770508828794,3.3459830830244743,5/2/2019,13.844735339346958,0,WT N-term,3.111,2068331.8834935538,1
0.5,CD8,369.61566674698497,4.279119122003913,5/2/2019,27.058238088816275,0,WT N-term,1.037037,2083417.2351966118,1
0.5,CD8,210.6752526875389,28.610905209542956,5/2/2019,1126.6800092279643,0,WT N-term,0.345679,3089349.4185524234,1
0.5,CD8,32.28358234985103,7.066466001355328,5/2/2019,131.2196542570607,0,WT N-term,0.115226,558996.9718325647,1
0.5,CD8,0.0,1.1776622307313613,5/2/2019,4.199580123977316,0,WT N-term,0.038409,251558.02876605297,1
0.5,CD8,0.21824699988735574,2.2755459232771234,5/2/2019,16.7023314141597,0,WT N-term,0.012803,303995.17650139943,1
0.5,CD8,12.633007029878286,1.4476251242887421,5/2/2019,5.7858979534069,0,WT N-term,0.004268,317467.21516307455,1
0.5,CD8,0.0,1.2679785017859624,5/2/2019,3.9895248524060793,0,WT N-term,0.001423,287268.95739080565,1
0.5,CD8,0.0,1.5539526094475866,5/2/2019,7.49060464470057,0,WT N-term,0.000474,289671.8910937741,1
4.0,CD8,2037.7959399590195,0.9522816842158048,5/2/2019,1.2752203479832245,0,R38Q N-term,84.0,3121919.1347072492,1
4.0,CD8,1881.4688780407619,0.9881622029532419,5/2/2019,1.027832067522092,0,R38Q N-term,28.0,2886129.4564085673,1
4.0,CD8,913.095887100354,2.0028601301307494,5/2/2019,7.285013536842023,0,R38Q N-term,9.333333,1661205.1612336824,1
4.0,CD8,445.34419542658793,3.57919321780634,5/2/2019,22.778839137248518,0,R38Q N-term,3.111,1147881.0625720567,1
4.0,CD8,273.0957098740198,4.07759410326662,5/2/2019,23.886624269141134,0,R38Q N-term,1.037037,1078779.252031953,1
4.0,CD8,134.74094923873736,3.4753466067380665,5/2/2019,20.103484216616984,0,R38Q N-term,0.345679,629578.5462389273,1
4.0,CD8,32.600222937466015,3.694457172531489,5/2/2019,46.808457228589496,0,R38Q N-term,0.115226,368595.42748562543,1
4.0,CD8,33.492729101699865,1.224696644877332,5/2/2019,3.945486009752522,0,R38Q N-term,0.038409,283297.7688914001,1
4.0,CD8,8.563142349386908,3.38942135372976,5/2/2019,46.26752134498112,0,R38Q N-term,0.012803,302864.80273929966,1
4.0,CD8,0.0,3.4012547462604092,5/2/2019,46.045886150208375,0,R38Q N-term,0.004268,284624.69515013776,1
4.0,CD8,25.966326177447172,2.102336539585412,5/2/2019,17.810693468999307,0,R38Q N-term,0.001423,291899.3393385887,1
4.0,CD8,10.032419470544028,7.438820870158652,5/2/2019,129.35308879964126,0,R38Q N-term,0.000474,401125.4636206474,1
2.0,CD8,1686.7588421054347,1.0598759973743213,5/2/2019,1.2288486195866275,0,R38Q N-term,84.0,2866621.5462781773,1
2.0,CD8,1446.0420203864755,2.8550357853661055,5/2/2019,29.953191882151216,0,R38Q N-term,28.0,2421749.1607763898,1
2.0,CD8,757.2892888670176,2.8644643589564294,5/2/2019,21.20709787986626,0,R38Q N-term,9.333333,1500004.7756449184,1
2.0,CD8,91.93483436904705,3.0820541198441136,5/2/2019,17.18483092940036,0,R38Q N-term,3.111,541627.3571537263,1
2.0,CD8,69.43341685408518,2.8887758520751934,5/2/2019,19.137443624918692,0,R38Q N-term,1.037037,434557.35934102896,1
2.0,CD8,33.814097513832394,1.8468738778116227,5/2/2019,9.936317628128498,0,R38Q N-term,0.345679,306109.25365877454,1
2.0,CD8,0.0,3.411298898671034,5/2/2019,32.669088444884665,0,R38Q N-term,0.115226,310457.0300621086,1
2.0,CD8,0.0,0.9538650645112821,5/2/2019,2.36518949354003,0,R38Q N-term,0.038409,246602.38778742863,1
2.0,CD8,0.0,1.6479815355527956,5/2/2019,11.414642447037881,0,R38Q N-term,0.012803,255752.6926141792,1
2.0,CD8,21.984799856849236,1.1950137236145706,5/2/2019,3.4090885506436743,0,R38Q N-term,0.004268,302416.74920160853,1
2.0,CD8,1.9523449657360743,1.1035488708426837,5/2/2019,3.5470507389556163,0,R38Q N-term,0.001423,269608.9106347734,1
2.0,CD8,0.0,1.4096982332446526,5/2/2019,6.154041349490537,0,R38Q N-term,0.000474,275084.1168040949,1
1.0,CD8,2342.968927983416,0.6783642584806384,5/2/2019,0.2031591225561602,0,R38Q N-term,84.0,3318185.0260163853,1
1.0,CD8,2207.7611420757607,0.9068322408567707,5/2/2019,1.1005385375238674,0,R38Q N-term,28.0,3377949.531718521,1
1.0,CD8,930.8491556427668,2.2055592426923947,5/2/2019,8.356285228268343,0,R38Q N-term,9.333333,1930092.5324872234,1
1.0,CD8,114.45659772471913,3.229427035591006,5/2/2019,19.958128228295944,0,R38Q N-term,3.111,538420.1877316069,1
1.0,CD8,56.91916688566198,3.1870238599423124,5/2/2019,22.16197617635857,0,R38Q N-term,1.037037,433435.2515563925,1
1.0,CD8,21.17106694556344,2.0066377757399447,5/2/2019,10.020799296251896,0,R38Q N-term,0.345679,323717.1761922405,1
1.0,CD8,63.99298894216486,32.59187059314922,5/2/2019,1299.155419811666,0,R38Q N-term,0.115226,1770872.2102877651,1
1.0,CD8,8.9771388571329,1.249699527921854,5/2/2019,4.508699459758593,0,R38Q N-term,0.038409,270556.3323333777,1
1.0,CD8,17.8811930340363,9.616050128241104,5/2/2019,233.87927041440952,0,R38Q N-term,0.012803,413947.3176819671,1
1.0,CD8,3.544845835024603,4.202934871862782,5/2/2019,68.28053149143564,0,R38Q N-term,0.004268,316354.2822093893,1
1.0,CD8,19.060740554038603,4.64743572803697,5/2/2019,55.474007555576414,0,R38Q N-term,0.001423,376185.2590736294,1
1.0,CD8,30.61429104559693,9.554905725837536,5/2/2019,197.26167161787936,0,R38Q N-term,0.000474,509024.6623842263,1
2.0,CD8,2835.6206340371236,1.0563682945049102,5/2/2019,2.9913196856174746,0,R38Q N-term,84.0,4467150.137929709,1
2.0,CD8,2182.5798209754466,1.1372867628935064,5/2/2019,1.96871836688271,0,R38Q N-term,28.0,3757014.14903073,1
2.0,CD8,797.6485762542113,2.470054397937235,5/2/2019,10.246069048016702,0,R38Q N-term,9.333333,1793635.4293918014,1
2.0,CD8,30.462916284002404,4.712034660518742,5/2/2019,56.956161963119015,0,R38Q N-term,3.111,404047.1034786302,1
2.0,CD8,0.0,1.6308865811070652,5/2/2019,5.583947026818718,0,R38Q N-term,1.037037,270622.6374596971,1
2.0,CD8,2.301280687856888,6.6310436647089555,5/2/2019,115.76650653360079,0,R38Q N-term,0.345679,393436.13402441377,1
2.0,CD8,0.0,1.235969976324735,5/2/2019,6.113910765867741,0,R38Q N-term,0.115226,259322.30631476894,1
2.0,CD8,0.0,1.468018319354304,5/2/2019,8.63804124753547,0,R38Q N-term,0.038409,240949.12985469366,1
2.0,CD8,0.0,1.3688511124281304,5/2/2019,5.278144688794553,0,R38Q N-term,0.012803,272886.8288725243,1
2.0,CD8,0.0,1.668846000106136,5/2/2019,12.466126741525086,0,R38Q N-term,0.004268,265788.61312933057,1
2.0,CD8,0.0,2.585187446065041,5/2/2019,22.08604055883164,0,R38Q N-term,0.001423,287754.34110656,1
2.0,CD8,0.0,5.867017663394049,5/2/2019,85.47074005650943,0,R38Q N-term,0.000474,410589.47367160267,1
4.0,NK,1214.7886148946577,2.3499964810181484,5/2/2019,10.989175690016081,0,H16N N-term,84.0,1856814.336149926,1
4.0,NK,992.0031834186393,5.654449075519877,5/2/2019,71.75179088696173,0,H16N N-term,28.0,2439067.5062995735,1
4.0,NK,512.4060730184121,6.787329757472507,5/2/2019,83.50314060955482,0,H16N N-term,9.333333,2207705.2374903895,1
4.0,NK,289.2185519397285,2.0852419101718684,5/2/2019,7.001035278537511,0,H16N N-term,3.111,1130375.2596528654,1
4.0,NK,211.49554452248026,3.2375594018809464,5/2/2019,21.045052759043323,0,H16N N-term,1.037037,1002842.0534080628,1
4.0,NK,228.09357856907718,1.9751364308297077,5/2/2019,5.766758022116321,0,H16N N-term,0.345679,955040.7970010621,1
4.0,NK,175.73636821923105,1.7618016798778173,5/2/2019,4.363697303657186,0,H16N N-term,0.115226,895958.5769178377,1
4.0,NK,157.04948604093636,3.168485824058228,5/2/2019,16.60842404063737,0,H16N N-term,0.038409,1190591.691664139,1
4.0,NK,49.139734537513505,4.507554139571105,5/2/2019,30.907609000630934,0,H16N N-term,0.012803,1226191.5263144795,1
4.0,NK,158.52425635156192,12.705546334211428,5/2/2019,251.37452384663595,0,H16N N-term,0.004268,2477635.063830559,1
4.0,NK,78.82594124748084,3.0086842866201424,5/2/2019,14.869139271928404,0,H16N N-term,0.001423,1003815.9371955275,1
4.0,NK,0.0,5.783176302736473,5/2/2019,55.273670330370216,0,H16N N-term,0.000474,1046173.8771662313,1
2.0,NK,782.3290190037701,1.268696211969463,5/2/2019,3.0598790286482025,0,H16N N-term,84.0,1257762.4757563174,1
2.0,NK,236.41325890126268,4.43997970551661,5/2/2019,42.48899126542756,0,H16N N-term,28.0,1353875.80490202,1
2.0,NK,107.0361791619456,1.7563795787866858,5/2/2019,5.616614191161073,0,H16N N-term,9.333333,751480.5388555328,1
2.0,NK,121.84711201569723,2.1644463042062347,5/2/2019,9.084365625780716,0,H16N N-term,3.111,883186.0285387135,1
2.0,NK,67.73173283936285,1.4085231763897421,5/2/2019,2.799271812248464,0,H16N N-term,1.037037,653730.278430666,1
2.0,NK,161.7844847136589,2.258750888397876,5/2/2019,7.278268449770273,0,H16N N-term,0.345679,1019456.629429477,1
2.0,NK,168.9562833521229,2.228396658374731,5/2/2019,8.342173917675346,0,H16N N-term,0.115226,961328.926724406,1
2.0,NK,0.0,1.8834055753215533,5/2/2019,6.818211506402422,0,H16N N-term,0.038409,570943.2252439242,1
2.0,NK,26.832624893522393,6.579064222443121,5/2/2019,88.1947922209728,0,H16N N-term,0.012803,1080448.7649633356,1
2.0,NK,28.035939779907608,3.7900525128329314,5/2/2019,23.965425397133945,0,H16N N-term,0.004268,1041630.8035620596,1
2.0,NK,0.0,2.957567020942279,5/2/2019,16.137189790568538,0,H16N N-term,0.001423,774709.546087071,1
2.0,NK,0.0,2.4200476235818758,5/2/2019,9.447323575974279,0,H16N N-term,0.000474,575306.4729147096,1
1.0,NK,1538.0382571036184,2.1237300746839933,5/2/2019,11.519812187123467,0,H16N N-term,84.0,2102495.1028770986,1
1.0,NK,768.9606667644739,4.80034867705352,5/2/2019,51.31790705380404,0,H16N N-term,28.0,2146745.6339168926,1
1.0,NK,361.0256682504071,11.590014160724524,5/2/2019,211.26292849668286,0,H16N N-term,9.333333,2986352.0688209217,1
1.0,NK,331.8842797351906,2.9778838747776506,5/2/2019,17.746398697555684,0,H16N N-term,3.111,1381449.1404921054,1
1.0,NK,316.2380987136853,5.260964349790129,5/2/2019,68.98020271924612,0,H16N N-term,1.037037,1418877.028576019,1
1.0,NK,358.09715028541564,8.276192255334525,5/2/2019,115.67129367822511,0,H16N N-term,0.345679,2314593.7988874624,1
1.0,NK,36.16776733214783,2.0273015707864124,5/2/2019,6.248670294700544,0,H16N N-term,0.115226,813189.9012603478,1
1.0,NK,220.59390422535466,4.689430836106336,5/2/2019,35.863215355553045,0,H16N N-term,0.038409,1548993.0977543753,1
1.0,NK,0.0,2.4269434793102174,5/2/2019,9.464877346761622,0,H16N N-term,0.012803,743646.7717116204,1
1.0,NK,0.0,3.007517281508727,5/2/2019,17.303355467513185,0,H16N N-term,0.004268,682465.0935647476,1
1.0,NK,65.56229647649366,9.735281839754851,5/2/2019,131.50073822225957,0,H16N N-term,0.001423,2297693.6661132127,1
1.0,NK,96.08098385988649,4.120860434229463,5/2/2019,26.669891927183212,0,H16N N-term,0.000474,1409663.6623429083,1
1.0,NK,1578.5869312691816,0.9216117806000653,5/2/2019,1.7464168237586177,0,H16N N-term,84.0,1887271.3395570542,1
1.0,NK,946.2039103151992,2.2780296138582723,5/2/2019,9.124878914668685,0,H16N N-term,28.0,2103991.254689266,1
1.0,NK,632.9093842328386,2.3857642887953583,5/2/2019,11.635791889294355,0,H16N N-term,9.333333,1746668.2866459577,1
1.0,NK,705.3702691998601,3.0912897018480403,5/2/2019,18.328956802772435,0,H16N N-term,3.111,2376599.5622565323,1
1.0,NK,561.5260105043712,2.479215882677623,5/2/2019,11.358489087698858,0,H16N N-term,1.037037,1966331.1670659033,1
1.0,NK,320.0126970938827,7.462925955537782,5/2/2019,90.85674722042276,0,H16N N-term,0.345679,2296336.4610653953,1
1.0,NK,230.26705942972762,8.316913645412049,5/2/2019,119.57556149037688,0,H16N N-term,0.115226,2073530.5233449412,1
1.0,NK,101.91820062986108,3.1399497572854917,5/2/2019,16.283518165958515,0,H16N N-term,0.038409,1101385.4080549658,1
1.0,NK,26.25928006557774,3.3907897825085045,5/2/2019,22.369058536388618,0,H16N N-term,0.012803,835237.4687692736,1
1.0,NK,0.0,6.753115770621989,5/2/2019,71.95705402513465,0,H16N N-term,0.004268,1283233.8450417458,1
1.0,NK,116.23467114704738,4.011556698003719,5/2/2019,32.52126096964258,0,H16N N-term,0.001423,1178103.722957911,1
1.0,NK,0.0,3.107268432863807,5/2/2019,16.26790244810215,0,H16N N-term,0.000474,815518.2630703071,1
4.0,NK,1256.721377815264,5.509480087711628,5/2/2019,58.23359083607213,0,R38Q/H16N,84.0,2319674.565378421,1
4.0,NK,791.4642559524291,1.447702681273178,5/2/2019,4.339266430870948,0,R38Q/H16N,28.0,1152619.0722828724,1
4.0,NK,614.4676595284243,2.6329119756726307,5/2/2019,15.207351168701436,0,R38Q/H16N,9.333333,1307390.326814875,1
4.0,NK,644.3100309519073,3.4609991869767898,5/2/2019,30.146012044267366,0,R38Q/H16N,3.111,1318606.6729878418,1
4.0,NK,307.35764951764736,5.727508599350712,5/2/2019,63.487547615772186,0,R38Q/H16N,1.037037,1657879.4372475042,1
4.0,NK,245.91500851900787,2.9094080307068415,5/2/2019,15.082131686142805,0,R38Q/H16N,0.345679,1047066.2375064027,1
4.0,NK,225.63059481709786,5.082177837072504,5/2/2019,55.45570245963883,0,R38Q/H16N,0.115226,1168094.6165503582,1
4.0,NK,215.72122007091502,6.79356836035806,5/2/2019,63.52631045193853,0,R38Q/H16N,0.038409,1997794.5639110284,1
4.0,NK,145.01691377632824,6.285430401109192,5/2/2019,75.58428050084437,0,R38Q/H16N,0.012803,1251590.8530147655,1
4.0,NK,107.59579584588084,12.012108860022913,5/2/2019,229.10790752948867,0,R38Q/H16N,0.004268,1628893.139630544,1
4.0,NK,115.38250325216245,3.9620157036620545,5/2/2019,30.42647342381614,0,R38Q/H16N,0.001423,889496.0793757589,1
4.0,NK,6.327900552988581,2.453799061851872,5/2/2019,12.302298153319073,0,R38Q/H16N,0.000474,606281.1556272332,1
2.0,NK,1049.4566349741322,8.403365478160485,5/2/2019,124.71667133074321,0,R38Q/H16N,84.0,2243636.923300348,1
2.0,NK,525.629108693292,1.9768917896819382,5/2/2019,6.8080222320114245,0,R38Q/H16N,28.0,1230151.0214802271,1
2.0,NK,264.2306636928229,4.380457996086129,5/2/2019,34.541247812589255,0,R38Q/H16N,9.333333,1401102.5943618172,1
2.0,NK,230.83606568346545,1.8312763693960388,5/2/2019,6.313905205112171,0,R38Q/H16N,3.111,653048.5338701338,1
2.0,NK,229.69907095196243,3.3603781464341096,5/2/2019,17.22419903797583,0,R38Q/H16N,1.037037,1187602.6586206835,1
2.0,NK,197.2767219739519,12.477965071467814,5/2/2019,221.13567105836538,0,R38Q/H16N,0.345679,2709129.6721128556,1
2.0,NK,183.1254257812966,4.3114151713188,5/2/2019,30.39906207920616,0,R38Q/H16N,0.115226,1177323.3681987796,1
2.0,NK,172.3931076018132,3.763525723125785,5/2/2019,21.974346404751376,0,R38Q/H16N,0.038409,1144484.8736017102,1
2.0,NK,140.10611827910827,3.093876260075868,5/2/2019,17.06795752568579,0,R38Q/H16N,0.012803,936228.3686195023,1
2.0,NK,33.95106416679357,3.192749004500102,5/2/2019,19.40484219817577,0,R38Q/H16N,0.004268,735833.9411170263,1
2.0,NK,0.0,2.462689084868576,5/2/2019,10.332901891217755,0,R38Q/H16N,0.001423,584626.5461728928,1
2.0,NK,12.395712403257448,4.086428621603773,5/2/2019,29.546497494706536,0,R38Q/H16N,0.000474,857634.2018418029,1
1.0,NK,1031.0399103787793,1.0811138824859667,5/2/2019,1.3866219791600995,0,R38Q/H16N,84.0,1363133.2548131915,1
1.0,NK,425.47556058464215,2.4773078353521565,5/2/2019,12.890961642808122,0,R38Q/H16N,28.0,1109102.0942788,1
1.0,NK,281.2593989288014,3.457292009219129,5/2/2019,21.777306846356367,0,R38Q/H16N,9.333333,1218157.7290413205,1
1.0,NK,127.40441233731383,5.978856537908664,5/2/2019,59.13556701176702,0,R38Q/H16N,3.111,1424744.0468185479,1
1.0,NK,80.62032384437703,3.126030773160218,5/2/2019,19.18734029790467,0,R38Q/H16N,1.037037,739465.3200992618,1
1.0,NK,79.50481199961325,9.56485280517102,5/2/2019,141.78923103319323,0,R38Q/H16N,0.345679,1519395.8355323367,1
1.0,NK,34.88072570723841,5.747986812650192,5/2/2019,66.94676665437595,0,R38Q/H16N,0.115226,806791.468671944,1
1.0,NK,102.66651490412096,7.836930529600229,5/2/2019,103.87589435582953,0,R38Q/H16N,0.038409,1320472.4782224603,1
1.0,NK,42.15644130071996,4.3947315280154555,5/2/2019,33.74794498450456,0,R38Q/H16N,0.012803,982057.1255917798,1
1.0,NK,0.0,2.7337647593874608,5/2/2019,12.591524069404088,0,R38Q/H16N,0.004268,569960.6304638351,1
1.0,NK,0.0,3.568568871192178,5/2/2019,22.475392581365682,0,R38Q/H16N,0.001423,646967.1939155133,1
1.0,NK,0.0,1.863747279830599,5/2/2019,5.377268917288019,0,R38Q/H16N,0.000474,475625.7144780704,1
0.5,NK,1307.3868164968942,2.048274706138635,5/2/2019,11.032921175110749,0,R38Q/H16N,84.0,1900100.6403646339,1
0.5,NK,807.5845285748148,1.8265164826967497,5/2/2019,5.194889856039035,0,R38Q/H16N,28.0,1709890.9605926627,1
0.5,NK,452.5397800104831,3.2770870757857775,5/2/2019,17.11858437712922,0,R38Q/H16N,9.333333,1513833.8544272834,1
0.5,NK,143.47084954302488,3.532764827503719,5/2/2019,19.48225536861103,0,R38Q/H16N,3.111,1016965.0812695195,1
0.5,NK,66.68320576108579,3.50257953956385,5/2/2019,21.028474608913207,0,R38Q/H16N,1.037037,785225.9881958354,1
0.5,NK,181.55460160417465,3.378818508497248,5/2/2019,17.521801282536746,0,R38Q/H16N,0.345679,1226590.205392101,1
0.5,NK,115.51598857028421,3.1099599050987274,5/2/2019,16.66930397178997,0,R38Q/H16N,0.115226,868420.6218300656,1
0.5,NK,63.69434468621148,2.018834853724834,5/2/2019,6.037098194552232,0,R38Q/H16N,0.038409,691451.063054323,1
0.5,NK,102.3115178127556,4.464717195352714,5/2/2019,41.71040355188444,0,R38Q/H16N,0.012803,827421.6250541449,1
0.5,NK,145.26904636470454,4.777583693125234,5/2/2019,38.58792072972509,0,R38Q/H16N,0.004268,1280084.3828642787,1
0.5,NK,84.23054095536429,3.608920334443401,5/2/2019,18.98549352179685,0,R38Q/H16N,0.001423,1085340.5536509564,1
0.5,NK,62.786399362082534,2.8412901686235137,5/2/2019,14.396290097097712,0,R38Q/H16N,0.000474,739192.8471149534,1
4.0,CD8,1157.102528740706,3.245817615753174,5/2/2019,18.60105818935157,0,H16N N-term,84.0,2594213.5705589964,1
4.0,CD8,558.3495284219803,3.0155782715740966,5/2/2019,14.27704967677111,0,H16N N-term,28.0,1284587.7967916352,1
4.0,CD8,288.2140384591537,5.110621798828862,5/2/2019,43.05384822703705,0,H16N N-term,9.333333,1176496.8328238102,1
4.0,CD8,223.89459687356793,3.244705315467265,5/2/2019,19.600996927049376,0,H16N N-term,3.111,763005.478022592,1
4.0,CD8,187.96785061208152,3.7191378073383374,5/2/2019,23.838550737083658,0,H16N N-term,1.037037,762015.8280218139,1
4.0,CD8,218.8190105757651,3.463227893957252,5/2/2019,21.269559044610833,0,H16N N-term,0.345679,746687.6831052793,1
4.0,CD8,161.90333246426087,2.641029272504605,5/2/2019,13.023609123044551,0,H16N N-term,0.115226,638210.3840397336,1
4.0,CD8,118.02533327328365,4.478578959482735,5/2/2019,38.30982280554675,0,H16N N-term,0.038409,679846.97723751,1
4.0,CD8,88.87483095655591,4.154874382673393,5/2/2019,37.451819648597485,0,H16N N-term,0.012803,516076.2444978481,1
4.0,CD8,80.81231816957802,2.3727605995518224,5/2/2019,11.93161220270939,0,H16N N-term,0.004268,455209.1721201558,1
4.0,CD8,38.50220412883971,6.4865840598701245,5/2/2019,106.36063442050101,0,H16N N-term,0.001423,496770.9436194846,1
4.0,CD8,0.0,1.1727284477866262,5/2/2019,3.5577331281862135,0,H16N N-term,0.000474,245248.31175859823,1
2.0,CD8,598.7260754687022,2.263516286956568,5/2/2019,8.53175303019088,0,H16N N-term,84.0,1169487.244745983,1
2.0,CD8,87.52781181694536,2.246958250713171,5/2/2019,12.298189815026372,0,H16N N-term,28.0,400091.9275929752,1
2.0,CD8,157.50111839579665,2.076909720617612,5/2/2019,9.493130616656172,0,H16N N-term,9.333333,438021.25570580864,1
2.0,CD8,89.40125494797473,1.7693603512477167,5/2/2019,6.572353984232354,0,H16N N-term,3.111,397241.8359918354,1
2.0,CD8,94.96067377329985,4.215725094744238,5/2/2019,37.26618667379387,0,H16N N-term,1.037037,541548.4015175934,1
2.0,CD8,159.15120650629365,2.7325068679589526,5/2/2019,13.746941541817531,0,H16N N-term,0.345679,614568.3160728719,1
2.0,CD8,186.72122762844674,3.1278864673175466,5/2/2019,17.72437969038215,0,H16N N-term,0.115226,692840.9900802727,1
2.0,CD8,29.069944944444842,3.2342183841141856,5/2/2019,36.05798959928072,0,H16N N-term,0.038409,347355.47605009953,1
2.0,CD8,24.879679480868845,7.515113766460417,5/2/2019,137.13898584991892,0,H16N N-term,0.012803,520481.2677383149,1
2.0,CD8,0.0,1.6740249590852594,5/2/2019,7.0449335016309345,0,H16N N-term,0.004268,320997.9153547097,1
2.0,CD8,0.0,1.6582087069383402,5/2/2019,7.448225885990464,0,H16N N-term,0.001423,308226.9557779684,1
2.0,CD8,0.0,1.5425720999802621,5/2/2019,5.334509738165716,0,H16N N-term,0.000474,285966.2860135124,1
1.0,CD8,1247.3650005479612,2.6937696829942173,5/2/2019,13.905222700621458,0,H16N N-term,84.0,3099313.5505857784,1
1.0,CD8,527.0411177632129,3.0129159553253655,5/2/2019,14.003021238092352,0,H16N N-term,28.0,1369776.949625866,1
1.0,CD8,307.20704235418907,3.4873877909546973,5/2/2019,21.165950024690897,0,H16N N-term,9.333333,1106091.5002134559,1
1.0,CD8,230.59483070822353,3.374995509359955,5/2/2019,16.862264610629182,0,H16N N-term,3.111,999132.5326607787,1
1.0,CD8,165.21109489757566,2.6887484969610878,5/2/2019,13.055849658657113,0,H16N N-term,1.037037,665472.4907311548,1
