Date,Cell,Ligand,alphStatCov,Dose,Skew,Time,Variance,Kurtosis,Mean,Bivalent
4/19/2019,NK,R38Q/H16N,0,0.004268,4.4244874629388615,2.0,2096492.246842344,25.002023844938073,76.78298594006685,1
4/19/2019,NK,R38Q/H16N,0,0.001423,3.927003076168066,2.0,2893136.5128751304,20.96325302788962,217.251633093878,1
4/19/2019,NK,R38Q/H16N,0,0.000474,5.582212450106064,2.0,2394741.5308935656,42.3491005611977,27.999694534286732,1
4/19/2019,NK,R38Q/H16N,0,84.0,2.382917563807592,1.0,2838322.017096874,7.02788031757456,979.2794286066963,1
4/19/2019,NK,R38Q/H16N,0,28.0,2.8681988795015996,1.0,2386830.9613394276,10.16763368882937,466.844113449382,1
4/19/2019,NK,R38Q/H16N,0,9.333333,4.07864225460562,1.0,3026678.9663164658,23.00876175947039,226.00911597326387,1
4/19/2019,NK,R38Q/H16N,0,3.111,3.2206236284326657,1.0,1583955.1512046708,12.61829313936081,0.0,1
4/19/2019,NK,R38Q/H16N,0,1.037037,3.134953104604708,1.0,2110862.640514482,10.728182773108053,55.32277829108614,1
4/19/2019,NK,R38Q/H16N,0,0.345679,4.792254649165554,1.0,2074614.7571581334,29.783119618299793,0.0,1
4/19/2019,NK,R38Q/H16N,0,0.115226,3.5813450724306004,1.0,2284143.9024300314,14.71325004312456,0.0,1
4/19/2019,NK,R38Q/H16N,0,0.038409,4.134971299391519,1.0,2033425.895424314,20.91914122543132,0.0,1
4/19/2019,NK,R38Q/H16N,0,0.012803,4.6283662784503115,1.0,2170717.4550959314,33.468070233846504,0.0,1
4/19/2019,NK,R38Q/H16N,0,0.004268,7.224399456027853,1.0,4068177.592237897,77.44964039346948,41.70742013552319,1
4/19/2019,NK,R38Q/H16N,0,0.001423,4.205600354225344,1.0,2147958.9383725626,25.531756170974557,40.57607699769767,1
4/19/2019,NK,R38Q/H16N,0,0.000474,6.675124684125776,1.0,2587076.7722024834,64.89454448859428,0.0,1
4/19/2019,NK,R38Q/H16N,0,84.0,2.48040103497099,0.5,2005760.195169904,10.034467144630867,814.8038697691412,1
4/19/2019,NK,R38Q/H16N,0,28.0,4.394665869827612,0.5,2422854.237109183,33.6776259913566,476.8520347713935,1
4/19/2019,NK,R38Q/H16N,0,9.333333,3.0308029280303725,0.5,2576990.0096590747,11.864583616464902,284.4654798485061,1
4/19/2019,NK,R38Q/H16N,0,3.111,3.4703436695360432,0.5,2032037.407602805,14.588106062109098,54.52369137932726,1
4/19/2019,NK,R38Q/H16N,0,1.037037,6.12221832412141,0.5,2135794.6064134017,58.750339621677554,0.0,1
4/19/2019,NK,R38Q/H16N,0,0.345679,5.054908354505421,0.5,1689613.5656608173,40.266210547368935,0.0,1
4/19/2019,NK,R38Q/H16N,0,0.115226,2.943644373382356,0.5,1489185.5331756047,9.813974878705666,0.0,1
4/19/2019,NK,R38Q/H16N,0,0.038409,3.9137402790839917,0.5,1603071.3338180624,20.636463628052024,0.0,1
4/19/2019,NK,R38Q/H16N,0,0.012803,3.5848795733705634,0.5,1870227.6726182322,14.917959065229788,0.0,1
4/19/2019,NK,R38Q/H16N,0,0.004268,4.975529819142966,0.5,2132531.165681558,37.37141063241045,32.33612007134593,1
4/19/2019,NK,R38Q/H16N,0,0.001423,4.044502929074196,0.5,1585494.7058021948,19.224403425623837,0.0,1
4/19/2019,NK,R38Q/H16N,0,0.000474,3.5534931796887683,0.5,1998395.7116647288,14.372685788525555,13.934593720720954,1
4/19/2019,CD8,R38Q N-term,0,84.0,1.0447257479625014,4.0,4385359.989118392,1.7553877677225627,2613.0251407477203,1
4/19/2019,CD8,R38Q N-term,0,28.0,1.4208642627445622,4.0,4474984.97956667,3.2129656740642174,2289.6492895914416,1
4/19/2019,CD8,R38Q N-term,0,9.333333,1.9252816103398132,4.0,2789944.2463248945,6.93336032309405,1476.9096618418575,1
4/19/2019,CD8,R38Q N-term,0,3.111,5.0403832942953,4.0,2184478.909226003,70.51397686110434,910.7615272186447,1
4/19/2019,CD8,R38Q N-term,0,1.037037,2.99894866085282,4.0,1658007.435987522,13.692857306607351,646.1687493234206,1
4/19/2019,CD8,R38Q N-term,0,0.345679,5.069185983093056,4.0,1364868.141293504,39.80882987904249,306.60951595610663,1
4/19/2019,CD8,R38Q N-term,0,0.115226,16.205933018598603,4.0,1688503.4311977476,480.2129859091985,232.4127247277322,1
4/19/2019,CD8,R38Q N-term,0,0.038409,9.527011968427702,4.0,760693.5069525688,198.52901854721924,149.33590136793987,1
4/19/2019,CD8,R38Q N-term,0,0.012803,4.0710580176540985,4.0,462620.5552305234,41.531722826467764,105.2836789201242,1
4/19/2019,CD8,R38Q N-term,0,0.004268,3.97726002570163,4.0,389690.3646575126,45.635527246555526,50.233710938099875,1
4/19/2019,CD8,R38Q N-term,0,0.001423,3.1334124798786562,4.0,344667.3429180666,29.126893582235972,50.87610556303798,1
4/19/2019,CD8,R38Q N-term,0,0.000474,1.9650672467997559,4.0,287133.69373498106,12.848782468417122,8.937381691123505,1
4/19/2019,CD8,R38Q N-term,0,84.0,1.12281606539019,2.0,4126657.1543009696,2.3152622291640226,2366.4070274405994,1
4/19/2019,CD8,R38Q N-term,0,28.0,1.1746990143119602,2.0,3149855.6515116175,2.2446627145050115,1892.8672107187222,1
4/19/2019,CD8,R38Q N-term,0,9.333333,8.18862224504317,2.0,1833275.7225136843,158.30865649970414,757.0893977084206,1
4/19/2019,CD8,R38Q N-term,0,3.111,3.730264808000786,2.0,989764.9313914978,22.08956883223361,296.73795211618244,1
4/19/2019,CD8,R38Q N-term,0,1.037037,3.658154031069206,2.0,736290.0569258053,23.113305468837183,212.25656778953703,1
4/19/2019,CD8,R38Q N-term,0,0.345679,4.747117284514823,2.0,731488.6069843011,51.36680702089962,218.71576519839755,1
4/19/2019,CD8,R38Q N-term,0,0.115226,7.444935985899065,2.0,557887.9427599062,131.47447837179462,78.35371150382161,1
4/19/2019,CD8,R38Q N-term,0,0.038409,4.021351872651889,2.0,427240.9862411338,43.71905844263986,84.65351245312388,1
4/19/2019,CD8,R38Q N-term,0,0.012803,4.605336119135218,2.0,376604.2700630217,57.810827032183845,35.65412936628104,1
4/19/2019,CD8,R38Q N-term,0,0.004268,5.096965486717157,2.0,461192.1050018612,62.327849121663405,61.454014451750254,1
4/19/2019,CD8,R38Q N-term,0,0.001423,4.256494016893815,2.0,385168.36566444644,44.9081254415085,21.654587363173846,1
4/19/2019,CD8,R38Q N-term,0,0.000474,2.189228853246204,2.0,346629.70515245566,11.782420498054195,56.135316669274744,1
4/19/2019,CD8,R38Q N-term,0,84.0,0.9569539653162159,1.0,4102589.121009098,1.455119823313039,2590.685658094517,1
4/19/2019,CD8,R38Q N-term,0,28.0,1.054171856581622,1.0,3924945.9943884206,1.9315949832338477,2348.676269505389,1
4/19/2019,CD8,R38Q N-term,0,9.333333,2.402558930987945,1.0,2146040.0778404265,9.62312708676547,946.6161943468933,1
4/19/2019,CD8,R38Q N-term,0,3.111,3.9885795972188802,1.0,972106.0224020614,25.188277887506956,198.3335939771714,1
4/19/2019,CD8,R38Q N-term,0,1.037037,8.490234186929252,1.0,879540.5473972537,143.18823367023774,123.49209859588098,1
4/19/2019,CD8,R38Q N-term,0,0.345679,4.079055354461207,1.0,564485.7728697475,30.562859262519403,34.855580789810006,1
4/19/2019,CD8,R38Q N-term,0,0.115226,2.9410273693944786,1.0,370297.7044074924,22.142192793382044,7.073976293271471,1
4/19/2019,CD8,R38Q N-term,0,0.038409,2.9437533360287294,1.0,374497.4220289337,23.451460438341655,29.034626989313097,1
4/19/2019,CD8,R38Q N-term,0,0.012803,5.023333228435287,1.0,384627.6562587856,74.31560597828408,27.688433979543788,1
4/19/2019,CD8,R38Q N-term,0,0.004268,2.753998374728355,1.0,370564.0894792933,18.55891027455219,23.031108659677102,1
4/19/2019,CD8,R38Q N-term,0,0.001423,2.1118231216938432,1.0,294973.0750756181,13.782202029614432,0.0,1
4/19/2019,CD8,R38Q N-term,0,0.000474,0.7753813649255369,1.0,214011.25107833932,1.644674404029005,0.0,1
4/19/2019,CD8,WT N-term,0,84.0,0.9521343547722471,1.0,3713668.3311160584,2.164417128616612,2513.19295236782,1
4/19/2019,CD8,WT N-term,0,28.0,1.5869467636868502,1.0,3476416.0469718776,5.611884318437205,1914.4609405687029,1
4/19/2019,CD8,WT N-term,0,9.333333,3.702532184189715,1.0,1421723.0977582564,19.887049930297454,325.08245575840056,1
4/19/2019,CD8,WT N-term,0,3.111,3.26604549231591,1.0,1004872.880903514,15.948514606584883,222.0090356066371,1
4/19/2019,CD8,WT N-term,0,1.037037,3.6519464189767237,1.0,1612214.624529124,17.15902856582402,326.08272538150936,1
4/19/2019,CD8,WT N-term,0,0.345679,3.543083361707201,1.0,638868.0551342933,21.103358183964836,111.143961613015,1
4/19/2019,CD8,WT N-term,0,0.115226,4.5373302767694454,1.0,685629.715684192,40.89254201790831,109.07942005904397,1
4/19/2019,CD8,WT N-term,0,0.038409,6.473659780421435,1.0,594001.3985306616,85.89095859945826,105.8112518126735,1
4/19/2019,CD8,WT N-term,0,0.012803,6.084255885646175,1.0,463783.66080147447,78.31209689045775,25.611620271388688,1
4/19/2019,CD8,WT N-term,0,0.004268,5.547463352087277,1.0,481674.2282574968,73.96102970132554,38.66286196719045,1
4/19/2019,CD8,WT N-term,0,0.001423,2.311240360136811,1.0,293128.03207960824,22.218445759601817,0.0,1
4/19/2019,CD8,WT N-term,0,0.000474,1.8171596091080076,1.0,294443.051798145,9.244547662118062,0.0,1
4/19/2019,CD8,R38Q/H16N,0,84.0,2.401260428075136,4.0,1295256.716523146,10.086933653964161,631.7987905705122,1
4/19/2019,CD8,R38Q/H16N,0,28.0,3.705206634303292,4.0,654610.3096320956,25.32232370139957,167.63817753750675,1
4/19/2019,CD8,R38Q/H16N,0,9.333333,10.481933995856394,4.0,655755.5992676455,236.71741283262529,56.56377310645905,1
4/19/2019,CD8,R38Q/H16N,0,3.111,3.782296760016854,4.0,486157.14323838043,30.803813637769387,53.550463833027266,1
4/19/2019,CD8,R38Q/H16N,0,1.037037,1.4743823880847395,4.0,300123.1387475385,5.497625760799767,18.05435589412548,1
4/19/2019,CD8,R38Q/H16N,0,0.345679,5.240595726106834,4.0,355904.0456089064,89.17229809375553,17.597068724081282,1
4/19/2019,CD8,R38Q/H16N,0,0.115226,7.364031946993773,4.0,428454.53393125365,140.08626797101746,7.602224039366774,1
4/19/2019,CD8,R38Q/H16N,0,0.038409,1.8405445354327912,4.0,277834.90526289865,9.927265695727172,2.684064642985163,1
4/19/2019,CD8,R38Q/H16N,0,0.012803,2.030453769483308,4.0,258874.76819979676,18.200040608810202,0.0,1
4/19/2019,CD8,R38Q/H16N,0,0.004268,1.4545914467726786,4.0,248997.38714262724,7.13899251877719,0.0,1
4/19/2019,CD8,R38Q/H16N,0,0.001423,2.1306104738311333,4.0,266061.3144798489,18.267887293425538,0.0,1
4/19/2019,CD8,R38Q/H16N,0,0.000474,12.223688157904583,4.0,399570.68622489885,340.2977550532235,0.0,1
4/19/2019,CD8,R38Q/H16N,0,84.0,2.2512632985857137,2.0,1015245.2178849514,8.585920615916672,575.9025382074383,1
4/19/2019,CD8,R38Q/H16N,0,28.0,3.8698689181063877,2.0,718036.7695348868,31.028265283651223,239.88915877268528,1
4/19/2019,CD8,R38Q/H16N,0,9.333333,2.2301395297529436,2.0,409728.60104986205,9.92450381536293,109.01240470259881,1
4/19/2019,CD8,R38Q/H16N,0,3.111,33.17727328169556,2.0,1817771.5083792012,1358.344700932137,80.827037471631,1
4/19/2019,CD8,R38Q/H16N,0,1.037037,3.2928615751255244,2.0,375957.0745801301,26.055237801550145,50.20439029166482,1
4/19/2019,CD8,R38Q/H16N,0,0.345679,4.812937979847524,2.0,370129.1647247228,76.4829450522089,52.52353444329617,1
4/19/2019,CD8,R38Q/H16N,0,0.115226,2.847838503063395,2.0,342832.8472949559,24.411192282637288,52.51995770877113,1
4/19/2019,CD8,R38Q/H16N,0,0.038409,5.285198952943974,2.0,422635.8707531215,74.51673244874648,104.1123433476015,1
4/19/2019,CD8,R38Q/H16N,0,0.012803,2.574151048502562,2.0,342056.9607045971,23.302299742073252,92.61379527195754,1
4/19/2019,CD8,R38Q/H16N,0,0.004268,4.456457193068916,2.0,436735.03226116276,49.69339252754114,79.27960231637155,1
4/19/2019,CD8,R38Q/H16N,0,0.001423,20.742831140899966,2.0,785245.3046214815,671.1031026317193,91.041222479819,1
4/19/2019,CD8,R38Q/H16N,0,0.000474,1.4336692115384049,2.0,291215.50742272293,5.279602487595671,11.945254848389482,1
4/19/2019,CD8,R38Q/H16N,0,84.0,2.2877564135659036,1.0,1182593.4396157176,8.716810406998992,576.3901565419878,1
4/19/2019,CD8,R38Q/H16N,0,28.0,18.125235647047766,1.0,1467901.0422217469,534.7995742566911,192.2464057176486,1
4/19/2019,CD8,R38Q/H16N,0,9.333333,3.156679291962031,1.0,430684.7139139967,19.998593652230642,17.691862417111793,1
4/19/2019,CD8,R38Q/H16N,0,3.111,14.053782074774682,1.0,467146.4102625641,395.45807097970714,0.0,1
4/19/2019,CD8,R38Q/H16N,0,1.037037,2.110629227342133,1.0,272062.76101552235,13.690337855102506,0.0,1
4/19/2019,CD8,R38Q/H16N,0,0.345679,1.4703312049137593,1.0,264428.8494198818,5.927761294880893,0.0,1
4/19/2019,CD8,R38Q/H16N,0,0.115226,2.165863549837917,1.0,260107.91071661536,19.82162598248722,0.0,1
4/19/2019,CD8,R38Q/H16N,0,0.038409,2.1838282756746006,1.0,262625.3749130568,16.183287448289853,0.0,1
4/19/2019,CD8,R38Q/H16N,0,0.012803,4.533021480555396,1.0,343283.97332920687,55.50675711628993,0.0,1
4/19/2019,CD8,R38Q/H16N,0,0.004268,2.9944044499141005,1.0,315969.4287798128,26.611679645093485,0.0,1
4/19/2019,CD8,R38Q/H16N,0,0.001423,1.142660444347434,1.0,225619.53566995237,4.761321999058273,0.0,1
4/19/2019,CD8,R38Q/H16N,0,0.000474,36.65346407859934,1.0,2441183.3137938357,1505.2076452993851,13.998930143559278,1
4/19/2019,CD8,R38Q/H16N,0,84.0,3.1443872270154434,0.5,1244921.1113315157,23.306998087484544,588.7374953322326,1
4/19/2019,CD8,R38Q/H16N,0,28.0,3.5096596295979006,0.5,795271.3860742511,21.04120628874325,243.42225645613053,1
4/19/2019,CD8,R38Q/H16N,0,9.333333,4.549892840270464,0.5,543098.2056168664,41.17707249284135,52.02276938262344,1
4/19/2019,CD8,R38Q/H16N,0,3.111,2.702843022185534,0.5,319789.4855969648,19.739422379051316,19.719611701179247,1
4/19/2019,CD8,R38Q/H16N,0,1.037037,0.929319227390645,0.5,236788.93945934295,2.1406796391174963,0.0,1
4/19/2019,CD8,R38Q/H16N,0,0.345679,3.9314654853619615,0.5,318642.17221459834,46.24077326299939,0.0,1
4/19/2019,CD8,R38Q/H16N,0,0.115226,3.425133723175018,0.5,289172.7082474405,37.2197027964718,2.2247593768375964,1
4/19/2019,CD8,R38Q/H16N,0,0.038409,2.579324192299774,0.5,326503.22939876205,17.04927312919351,32.54209424718715,1
4/19/2019,CD8,R38Q/H16N,0,0.012803,2.1720206062626293,0.5,277572.2741477745,19.66660454363959,2.33951998940006,1
4/19/2019,CD8,R38Q/H16N,0,0.004268,1.0530431804071467,0.5,245229.5067117171,3.194843472408275,0.4114746855557314,1
4/19/2019,CD8,R38Q/H16N,0,0.001423,3.698258660544525,0.5,312250.6717277508,45.71559313076533,7.923175116545508,1
4/19/2019,CD8,R38Q/H16N,0,0.000474,1.5269077645910538,0.5,267016.7847715564,7.386519965550633,0.0,1
5/2/2019,NK,WT N-term,0,84.0,3.3980220168547124,4.0,1805590.225954206,28.207452196535176,1156.9353860465324,1
5/2/2019,NK,WT N-term,0,28.0,3.4329583469464455,4.0,1811851.8405884204,29.397685903622843,1168.0663752788641,1
5/2/2019,NK,WT N-term,0,9.333333,8.875991790177535,4.0,2735216.5491031082,118.24885159025516,1128.1126657401937,1
5/2/2019,NK,WT N-term,0,3.111,2.256259305879267,4.0,1371455.3459664497,13.556959015538595,869.746521394673,1
5/2/2019,NK,WT N-term,0,1.037037,2.958250764048367,4.0,1170578.0742867887,16.184813436660647,517.4138130874369,1
5/2/2019,NK,WT N-term,0,0.345679,2.5468782808274413,4.0,851302.9991823211,13.373359560398939,213.8792650479461,1
5/2/2019,NK,WT N-term,0,0.115226,3.342744731272682,4.0,983979.0314000685,20.2052077645359,177.3400424740439,1
5/2/2019,NK,WT N-term,0,0.038409,8.49053907764522,4.0,1471706.1228123172,114.34140870594842,156.44805616399515,1
5/2/2019,NK,WT N-term,0,0.012803,12.273033719126124,4.0,2105021.2675328236,217.37543692915708,151.4718714535221,1
5/2/2019,NK,WT N-term,0,0.004268,3.7619721599301696,4.0,533177.6880155496,33.884288108451614,31.95296600007282,1
5/2/2019,NK,WT N-term,0,0.001423,1.8648322881777595,4.0,458328.4108509255,6.832395097370018,0.0,1
5/2/2019,NK,WT N-term,0,0.000474,5.900445354735665,4.0,661135.0140870156,72.66821426626733,0.0,1
5/2/2019,NK,WT N-term,0,84.0,2.5995590698834175,4.0,1143298.0152936683,15.962461037826817,722.8670885612105,1
5/2/2019,NK,WT N-term,0,28.0,1.5946373513199978,4.0,1250954.5980460902,5.799950814214641,905.4265828880566,1
5/2/2019,NK,WT N-term,0,9.333333,9.105780342632443,4.0,2018718.9912811671,141.64820311469336,715.030142666729,1
5/2/2019,NK,WT N-term,0,3.111,1.6649304663863402,4.0,589667.6298702096,6.157656063823342,112.81950213277491,1
5/2/2019,NK,WT N-term,0,1.037037,1.5749995821341887,4.0,537298.5806339401,5.893822983896833,48.74340558086942,1
5/2/2019,NK,WT N-term,0,0.345679,2.9482865400640446,4.0,611129.3723688176,23.205464109247313,58.03602429182877,1
5/2/2019,NK,WT N-term,0,0.115226,2.0639949954331733,4.0,624363.5611396256,10.12642477783907,88.00074680569105,1
5/2/2019,NK,WT N-term,0,0.038409,10.371648618686708,4.0,1372380.0258761083,179.39248348724414,97.00234968236282,1
5/2/2019,NK,WT N-term,0,0.012803,2.83888812084685,4.0,485726.749799516,15.150144485727392,0.0,1
5/2/2019,NK,WT N-term,0,0.004268,6.71337033584727,4.0,643410.5494117636,92.39235182823458,0.0,1
5/2/2019,NK,WT N-term,0,0.001423,7.269464211191893,4.0,1249999.1374822424,77.67522121174692,53.70089816511552,1
5/2/2019,NK,WT N-term,0,0.000474,3.1693796291163907,4.0,709362.6510800665,18.326104814631428,33.7996254609601,1
5/2/2019,NK,WT N-term,0,84.0,4.3431555970171445,4.0,2145109.83196533,37.083021557955384,1635.78750503477,1
5/2/2019,NK,WT N-term,0,28.0,0.6018412843106858,4.0,1228689.0849737003,1.0622240655903346,1547.587611998268,1
5/2/2019,NK,WT N-term,0,9.333333,3.6407677280415345,4.0,1319842.2754556579,34.56614794574588,938.0835229863621,1
5/2/2019,NK,WT N-term,0,3.111,10.486798774511481,4.0,1976545.299035258,166.73150551531415,282.04434068445676,1
5/2/2019,NK,WT N-term,0,1.037037,3.754356531407468,4.0,1301405.595181014,25.15659904348675,303.4460349917874,1
5/2/2019,NK,WT N-term,0,0.345679,1.7286010406143644,4.0,722914.8352094131,5.772139005904036,214.38696920316056,1
5/2/2019,NK,WT N-term,0,0.115226,11.09159683369168,4.0,1284542.8549781297,193.70015362840152,44.38125106788334,1
5/2/2019,NK,WT N-term,0,0.038409,4.6976752713832495,4.0,939962.9428046443,37.074982688729264,34.218234118744704,1
5/2/2019,NK,WT N-term,0,0.012803,6.969676765846764,4.0,880979.1230603646,88.14798267077781,0.0,1
5/2/2019,NK,WT N-term,0,0.004268,3.2336804942164123,4.0,554121.3369223102,19.505335040090767,0.0,1
5/2/2019,NK,WT N-term,0,0.001423,3.649587994750562,4.0,682160.4932036323,23.265247602875966,0.0,1
5/2/2019,NK,WT N-term,0,0.000474,5.97139603572643,4.0,1331944.9789538456,55.25019401142829,52.81742605455838,1
5/2/2019,NK,WT N-term,0,84.0,1.3371258434647666,0.5,1559744.245796451,5.673705561001292,1675.1959238888192,1
5/2/2019,NK,WT N-term,0,28.0,5.402386305867258,0.5,3440848.659966854,51.746500558412095,1999.4000079483205,1
5/2/2019,NK,WT N-term,0,9.333333,1.8059820190222977,0.5,1200159.925865418,11.565509331191565,1026.0761956192293,1
5/2/2019,NK,WT N-term,0,3.111,1.4404870581546778,0.5,944410.2999694458,2.583249261416138,333.1515248143062,1
5/2/2019,NK,WT N-term,0,1.037037,3.1265662945989297,0.5,1352919.2242887772,16.523584299683137,370.60552980534067,1
5/2/2019,NK,WT N-term,0,0.345679,2.2351394069440373,0.5,592620.0162202659,10.748522093401903,104.56360119544502,1
5/2/2019,NK,WT N-term,0,0.115226,9.274070812319174,0.5,1103568.133598156,145.7258527934294,48.94013809541252,1
5/2/2019,NK,WT N-term,0,0.038409,3.2934352233326742,0.5,617212.8662154941,20.014972536749653,0.0,1
5/2/2019,NK,WT N-term,0,0.012803,4.039451291130522,0.5,533877.541251843,36.52874716935763,0.0,1
5/2/2019,NK,WT N-term,0,0.004268,5.924243516175128,0.5,1072680.4019503328,52.08929724089577,3.8687910065584674,1
5/2/2019,NK,WT N-term,0,0.001423,12.232738288440537,0.5,1582417.5680945674,215.60593511473078,0.0,1
5/2/2019,NK,WT N-term,0,0.000474,2.7752008195500526,0.5,428006.19532049046,19.39628135412495,0.0,1
5/2/2019,NK,R38Q N-term,0,84.0,1.9886299847761366,4.0,1145749.6180729244,12.48122098000723,952.185538454356,1
5/2/2019,NK,R38Q N-term,0,28.0,6.169320181917537,4.0,4201877.301873392,56.83430216980684,1370.7305214529765,1
5/2/2019,NK,R38Q N-term,0,9.333333,5.366315879852564,4.0,1960633.364727003,49.66448818852048,948.6959838626212,1
5/2/2019,NK,R38Q N-term,0,3.111,2.4422044501671607,4.0,1063332.4925389932,14.545084337072748,731.9159540504602,1
5/2/2019,NK,R38Q N-term,0,1.037037,3.216719134569251,4.0,1034325.2448143283,19.85106717650651,434.3946230628603,1
5/2/2019,NK,R38Q N-term,0,0.345679,11.292762772047839,4.0,5290814.112618179,163.52484696240302,564.950416117066,1
5/2/2019,NK,R38Q N-term,0,0.115226,1.3376076141923705,4.0,619353.757784799,2.9195487367996806,187.55484665812355,1
5/2/2019,NK,R38Q N-term,0,0.038409,2.203737034211621,4.0,505270.1152699305,9.636392488000231,10.299150929652228,1
5/2/2019,NK,R38Q N-term,0,0.012803,1.3722273390426865,4.0,366445.7815620098,4.1583080040780525,0.0,1
5/2/2019,NK,R38Q N-term,0,0.004268,4.976391777434056,4.0,687256.907924667,44.86297367494564,40.7604610175307,1
5/2/2019,NK,R38Q N-term,0,0.001423,5.020821540433968,4.0,718442.6358038194,42.687922412378775,29.918551975929063,1
