Time,Cell,Ligand,Date,Dose,Kurtosis,Variance,alphStatCov,Skew,Mean,Bivalent
4.0,NK,F42Q N-Term,12/5/2019,3.111,5.8111725,3107714.8,0,1.1705536,978.96484,0
4.0,NK,F42Q N-Term,12/5/2019,1.037037,1.1396432,3061224.8,0,0.90580624,885.98,0
4.0,NK,F42Q N-Term,12/5/2019,0.345679,1.3410501,2503475.5,0,0.7809857,593.3457,0
4.0,NK,F42Q N-Term,12/5/2019,0.115226,0.7625339,2310138.2,0,0.76516896,373.03027,0
4.0,NK,F42Q N-Term,12/5/2019,0.038409,7.8230925,2528508.5,0,1.5627185,268.97803,0
4.0,NK,F42Q N-Term,12/5/2019,0.012803,32.5631,3362284.5,0,3.4616003,372.4209,0
4.0,NK,F42Q N-Term,12/5/2019,0.004268,0.25351262,2379608.8,0,0.60911113,264.77002,0
4.0,NK,F42Q N-Term,12/5/2019,0.001423,4.6170683,3055829.5,0,1.4277489,312.02344,0
4.0,NK,F42Q N-Term,12/5/2019,0.000474,3.2546058,3934129.5,0,1.3937188,465.61523,0
2.0,NK,F42Q N-Term,12/5/2019,84.0,49.90917,4911436.0,0,4.953629,648.7915,0
2.0,NK,F42Q N-Term,12/5/2019,28.0,0.3929367,2403646.0,0,0.55025077,397.0952,0
2.0,NK,F42Q N-Term,12/5/2019,9.333333,27.872353,3210090.0,0,3.1610389,382.48535,0
2.0,NK,F42Q N-Term,12/5/2019,3.111,3.468039,1878661.0,0,1.0323354,0.0,0
2.0,NK,F42Q N-Term,12/5/2019,1.037037,0.6395149,2493341.2,0,0.7787643,128.87598,0
2.0,NK,F42Q N-Term,12/5/2019,0.345679,0.28308845,2147752.2,0,0.61686367,0.0,0
2.0,NK,F42Q N-Term,12/5/2019,0.115226,0.86014533,2209676.0,0,0.86336046,0.0,0
2.0,NK,F42Q N-Term,12/5/2019,0.038409,1.6709905,2403143.8,0,1.0198989,0.0,0
2.0,NK,F42Q N-Term,12/5/2019,0.012803,0.90712976,1998708.9,0,0.7901801,0.0,0
2.0,NK,F42Q N-Term,12/5/2019,0.004268,180.87503,5551457.5,0,10.667226,0.0,0
2.0,NK,F42Q N-Term,12/5/2019,0.001423,3.7908006,2518085.5,0,1.2767322,0.0,0
2.0,NK,F42Q N-Term,12/5/2019,0.000474,1.4551902,2032335.1,0,1.0422899,0.0,0
1.0,NK,F42Q N-Term,12/5/2019,84.0,1.163959,2513814.5,0,0.8769423,193.29248,0
1.0,NK,F42Q N-Term,12/5/2019,28.0,1.0472646,2612540.0,0,0.82920396,432.22754,0
1.0,NK,F42Q N-Term,12/5/2019,9.333333,0.92087483,2106439.5,0,0.8250326,0.0,0
1.0,NK,F42Q N-Term,12/5/2019,3.111,0.19182324,1884846.6,0,0.56614065,0.0,0
1.0,NK,F42Q N-Term,12/5/2019,1.037037,2.6708612,1960288.5,0,1.1790371,0.0,0
1.0,NK,F42Q N-Term,12/5/2019,0.345679,2.6794448,2213200.8,0,1.1027347,0.0,0
1.0,NK,F42Q N-Term,12/5/2019,0.115226,1.0634623,2189246.5,0,0.9200293,0.0,0
1.0,NK,F42Q N-Term,12/5/2019,0.038409,1.8119307,2083722.8,0,0.87223446,0.0,0
1.0,NK,F42Q N-Term,12/5/2019,0.012803,2.7986698,2377692.0,0,1.2552036,0.0,0
1.0,NK,F42Q N-Term,12/5/2019,0.004268,2.9341702,2217954.8,0,1.2915012,0.0,0
1.0,NK,F42Q N-Term,12/5/2019,0.001423,182.95609,6002158.0,0,10.938022,0.0,0
1.0,NK,F42Q N-Term,12/5/2019,0.000474,0.8684547,2249058.0,0,0.8253302,0.0,0
0.5,NK,F42Q N-Term,12/5/2019,84.0,8.304027,3495291.2,0,1.8789757,92.65234,0
0.5,NK,F42Q N-Term,12/5/2019,28.0,1.1837721,2008175.0,0,0.8601501,0.0,0
0.5,NK,F42Q N-Term,12/5/2019,9.333333,1.2385907,1821437.4,0,0.93935215,0.0,0
0.5,NK,F42Q N-Term,12/5/2019,3.111,8.889945,2427500.5,0,1.9787824,0.0,0
0.5,NK,F42Q N-Term,12/5/2019,1.037037,2.5823402,2041450.4,0,1.1514924,0.0,0
0.5,NK,F42Q N-Term,12/5/2019,0.345679,223.46742,14529684.0,0,13.685925,0.0,0
0.5,NK,F42Q N-Term,12/5/2019,0.115226,3.8628292,2137287.5,0,1.3485038,0.0,0
0.5,NK,F42Q N-Term,12/5/2019,0.038409,82.3024,4782616.5,0,6.8928447,0.0,0
0.5,NK,F42Q N-Term,12/5/2019,0.012803,1.8331594,1905407.8,0,0.95465463,0.0,0
0.5,NK,F42Q N-Term,12/5/2019,0.004268,1.0289478,2051677.2,0,0.9032643,0.0,0
0.5,NK,F42Q N-Term,12/5/2019,0.001423,1.9359856,2615399.2,0,1.2710049,0.0,0
0.5,NK,F42Q N-Term,12/5/2019,0.000474,25.581236,6086115.0,0,3.4113767,412.36865,0
4.0,NK,N88D C-term,12/5/2019,84.0,5.0796223,6000755.5,0,1.4484686,1753.2012,0
4.0,NK,N88D C-term,12/5/2019,28.0,0.5481713,3025261.5,0,0.33799344,1983.2144,0
4.0,NK,N88D C-term,12/5/2019,9.333333,72.10738,11092899.0,0,7.295867,2001.5303,0
4.0,NK,N88D C-term,12/5/2019,3.111,16.593384,3123736.2,0,2.3069088,1168.4912,0
4.0,NK,N88D C-term,12/5/2019,1.037037,1.7911549,2236493.8,0,1.0126246,577.7119,0
4.0,NK,N88D C-term,12/5/2019,0.345679,3.4422836,2109066.5,0,1.2530762,226.64429,0
4.0,NK,N88D C-term,12/5/2019,0.115226,72.799576,3328563.2,0,6.009004,299.49536,0
4.0,NK,N88D C-term,12/5/2019,0.038409,51.413452,3950276.8,0,5.2855577,0.0,0
4.0,NK,N88D C-term,12/5/2019,0.012803,2.321927,2009363.1,0,0.9363863,279.7439,0
4.0,NK,N88D C-term,12/5/2019,0.004268,73.435745,3100116.0,0,6.0171313,37.704346,0
4.0,NK,N88D C-term,12/5/2019,0.001423,61.06105,4003562.2,0,5.910013,178.021,0
4.0,NK,N88D C-term,12/5/2019,0.000474,2.3179188,2056794.6,0,1.1279085,0.0,0
2.0,NK,N88D C-term,12/5/2019,84.0,-0.62011194,4078638.5,0,0.041115537,1901.1509,0
2.0,NK,N88D C-term,12/5/2019,28.0,0.08446169,3290855.2,0,0.2554504,2115.0137,0
2.0,NK,N88D C-term,12/5/2019,9.333333,2.266674,2426446.5,0,1.220437,533.7246,0
2.0,NK,N88D C-term,12/5/2019,3.111,31.894928,2865674.0,0,3.688933,445.34253,0
2.0,NK,N88D C-term,12/5/2019,1.037037,2.058858,1933536.6,0,1.1061853,108.069336,0
2.0,NK,N88D C-term,12/5/2019,0.345679,6.525131,2355704.8,0,1.9609708,0.0,0
2.0,NK,N88D C-term,12/5/2019,0.115226,2.602838,2124908.0,0,1.3631068,0.0,0
2.0,NK,N88D C-term,12/5/2019,0.038409,198.31993,9304387.0,0,12.559237,215.71143,0
2.0,NK,N88D C-term,12/5/2019,0.012803,1.3710275,2199043.0,0,0.9236892,144.48193,0
2.0,NK,N88D C-term,12/5/2019,0.004268,2.7521791,2416270.0,0,1.3018148,0.0,0
2.0,NK,N88D C-term,12/5/2019,0.001423,261.02997,9727982.0,0,14.473878,77.2251,0
2.0,NK,N88D C-term,12/5/2019,0.000474,2.725988,2020554.5,0,1.2977997,0.0,0
1.0,NK,N88D C-term,12/5/2019,84.0,0.14126825,4450118.0,0,0.31132588,2327.335,0
1.0,NK,N88D C-term,12/5/2019,28.0,0.9902854,3188213.2,0,0.6496783,1837.1592,0
1.0,NK,N88D C-term,12/5/2019,9.333333,3.8048391,2118563.8,0,1.6490546,137.1875,0
1.0,NK,N88D C-term,12/5/2019,3.111,4.861103,2145584.2,0,1.5545326,64.25195,0
1.0,NK,N88D C-term,12/5/2019,1.037037,57.3588,7391059.5,0,6.411691,0.0,0
1.0,NK,N88D C-term,12/5/2019,0.345679,1.9392557,1904939.0,0,1.2103211,0.0,0
1.0,NK,N88D C-term,12/5/2019,0.115226,3.1964574,2126962.0,0,1.4316161,0.0,0
1.0,NK,N88D C-term,12/5/2019,0.038409,4.6262465,1468298.5,0,1.6070331,0.0,0
1.0,NK,N88D C-term,12/5/2019,0.012803,4.1478925,2074142.2,0,1.4069642,0.0,0
1.0,NK,N88D C-term,12/5/2019,0.004268,1.0179734,1660042.0,0,0.81173843,0.0,0
1.0,NK,N88D C-term,12/5/2019,0.001423,5.153657,2106041.8,0,1.6889703,0.0,0
1.0,NK,N88D C-term,12/5/2019,0.000474,1.9618163,2719908.2,0,1.2717938,93.18408,0
0.5,NK,N88D C-term,12/5/2019,84.0,1.4956069,4960909.0,0,0.5114546,2730.641,0
0.5,NK,N88D C-term,12/5/2019,28.0,0.063210726,4064912.5,0,0.48903522,1809.8296,0
0.5,NK,N88D C-term,12/5/2019,9.333333,60.973606,3691061.2,0,5.610971,92.57617,0
0.5,NK,N88D C-term,12/5/2019,3.111,9.938606,2378774.0,0,2.1434076,6.1516113,0
0.5,NK,N88D C-term,12/5/2019,1.037037,39.989346,3842623.0,0,4.4121184,259.82104,0
0.5,NK,N88D C-term,12/5/2019,0.345679,3.6664014,2125636.5,0,1.5697806,0.0,0
0.5,NK,N88D C-term,12/5/2019,0.115226,6.5822554,2051327.0,0,1.9656912,0.0,0
0.5,NK,N88D C-term,12/5/2019,0.038409,3.9460192,2173559.2,0,1.6540244,0.0,0
0.5,NK,N88D C-term,12/5/2019,0.012803,184.13132,6030238.5,0,11.439708,78.358154,0
0.5,NK,N88D C-term,12/5/2019,0.004268,4.526135,2105476.0,0,1.5727397,73.950195,0
0.5,NK,N88D C-term,12/5/2019,0.001423,81.731606,3543840.2,0,6.38995,1.005127,0
0.5,NK,N88D C-term,12/5/2019,0.000474,5.8681717,2339028.2,0,1.5573382,0.0,0
4.0,CD8,F42Q N-Term,12/5/2019,84.0,7.7139816,12665452.0,0,2.1914687,2247.9807,0
4.0,CD8,F42Q N-Term,12/5/2019,28.0,6.5099344,10654722.0,0,1.9851638,1846.6633,0
4.0,CD8,F42Q N-Term,12/5/2019,9.333333,11.817649,10159015.0,0,2.4534707,1654.8015,0
4.0,CD8,F42Q N-Term,12/5/2019,3.111,15.730299,9448671.0,0,2.8998013,1519.0437,0
4.0,CD8,F42Q N-Term,12/5/2019,1.037037,171.19246,10892470.0,0,8.551239,1298.0798,0
4.0,CD8,F42Q N-Term,12/5/2019,0.345679,18.604782,7242921.0,0,2.8041313,1044.2278,0
4.0,CD8,F42Q N-Term,12/5/2019,0.115226,17.804836,6250846.0,0,2.770324,912.99854,0
4.0,CD8,F42Q N-Term,12/5/2019,0.038409,23.270298,6077573.5,0,2.8580055,799.78345,0
4.0,CD8,F42Q N-Term,12/5/2019,0.012803,158.0768,7653743.5,0,7.1434197,891.0332,0
4.0,CD8,F42Q N-Term,12/5/2019,0.004268,11.423534,6445817.0,0,2.4035592,712.23975,0
4.0,CD8,F42Q N-Term,12/5/2019,0.001423,27.727041,6236711.5,0,3.657143,146.2583,0
4.0,CD8,F42Q N-Term,12/5/2019,0.000474,17.678616,5716599.5,0,3.4323432,0.0,0
2.0,CD8,F42Q N-Term,12/5/2019,84.0,9.792079,8912507.0,0,2.3488832,1323.3445,0
2.0,CD8,F42Q N-Term,12/5/2019,28.0,68.85058,8723070.0,0,4.946403,1054.575,0
2.0,CD8,F42Q N-Term,12/5/2019,9.333333,30.926865,7244926.0,0,3.6562657,783.0581,0
2.0,CD8,F42Q N-Term,12/5/2019,3.111,15.168606,5795206.5,0,2.6191514,590.27124,0
2.0,CD8,F42Q N-Term,12/5/2019,1.037037,14.917362,6253870.5,0,2.6508145,670.3706,0
2.0,CD8,F42Q N-Term,12/5/2019,0.345679,29.53814,6041824.0,0,3.5590463,386.4995,0
2.0,CD8,F42Q N-Term,12/5/2019,0.115226,8.031942,5027909.5,0,2.1139145,330.07227,0
2.0,CD8,F42Q N-Term,12/5/2019,0.038409,369.25363,8790541.0,0,13.115877,508.1399,0
2.0,CD8,F42Q N-Term,12/5/2019,0.012803,8.287288,5003556.0,0,2.218411,236.92578,0
2.0,CD8,F42Q N-Term,12/5/2019,0.004268,8.361335,4946945.0,0,2.1174407,279.46045,0
2.0,CD8,F42Q N-Term,12/5/2019,0.001423,6.6413403,4952616.0,0,1.9929482,405.78223,0
2.0,CD8,F42Q N-Term,12/5/2019,0.000474,10.788132,4896161.5,0,2.1392403,447.18555,0
1.0,CD8,F42Q N-Term,12/5/2019,84.0,10.073346,8319291.5,0,2.5215616,1047.1555,0
1.0,CD8,F42Q N-Term,12/5/2019,28.0,11.200743,8957578.0,0,2.5936475,1185.24,0
1.0,CD8,F42Q N-Term,12/5/2019,9.333333,8.1881695,5045438.0,0,2.2396853,352.8523,0
1.0,CD8,F42Q N-Term,12/5/2019,3.111,7.3094788,4812684.0,0,2.0750296,378.67725,0
1.0,CD8,F42Q N-Term,12/5/2019,1.037037,281.66595,7293870.5,0,10.986526,307.41724,0
1.0,CD8,F42Q N-Term,12/5/2019,0.345679,115.5139,6438721.5,0,6.131811,492.74414,0
1.0,CD8,F42Q N-Term,12/5/2019,0.115226,363.61926,8446144.0,0,12.771539,207.89673,0
1.0,CD8,F42Q N-Term,12/5/2019,0.038409,5.4415407,4643643.5,0,1.9151813,115.56201,0
1.0,CD8,F42Q N-Term,12/5/2019,0.012803,113.49783,6054873.5,0,6.94648,0.0,0
1.0,CD8,F42Q N-Term,12/5/2019,0.004268,7.207651,4801651.0,0,2.1186342,15.579102,0
1.0,CD8,F42Q N-Term,12/5/2019,0.001423,140.10419,6279416.5,0,7.530438,0.0,0
1.0,CD8,F42Q N-Term,12/5/2019,0.000474,12.005031,3966248.5,0,2.6168275,0.0,0
0.5,CD8,F42Q N-Term,12/5/2019,84.0,14.497633,6696784.5,0,2.8369706,678.2932,0
0.5,CD8,F42Q N-Term,12/5/2019,28.0,56.88723,8771069.0,0,5.1418867,727.6072,0
0.5,CD8,F42Q N-Term,12/5/2019,9.333333,6.5082483,3818749.8,0,1.876804,132.44604,0
0.5,CD8,F42Q N-Term,12/5/2019,3.111,452.79837,7543910.0,0,14.796325,230.80981,0
0.5,CD8,F42Q N-Term,12/5/2019,1.037037,12.294848,4385497.5,0,2.4729981,164.96118,0
0.5,CD8,F42Q N-Term,12/5/2019,0.345679,30.463428,4797109.5,0,3.3550196,236.42041,0
0.5,CD8,F42Q N-Term,12/5/2019,0.115226,33.77121,5404537.5,0,3.8697069,101.116455,0
0.5,CD8,F42Q N-Term,12/5/2019,0.038409,14.484585,4602188.5,0,2.626063,0.0,0
0.5,CD8,F42Q N-Term,12/5/2019,0.012803,36.600376,5025952.0,0,3.529994,85.22803,0
0.5,CD8,F42Q N-Term,12/5/2019,0.004268,12.392851,3882448.0,0,2.3975296,0.0,0
0.5,CD8,F42Q N-Term,12/5/2019,0.001423,11.699604,3773012.2,0,2.5702093,0.0,0
0.5,CD8,F42Q N-Term,12/5/2019,0.000474,22.14876,4620686.5,0,3.3358867,0.0,0
4.0,CD8,N88D C-term,12/5/2019,84.0,5.242481,22682400.0,0,1.8904974,3925.5957,0
4.0,CD8,N88D C-term,12/5/2019,28.0,18.681494,16285812.0,0,2.897147,3148.082,0
4.0,CD8,N88D C-term,12/5/2019,9.333333,9.401001,10267411.0,0,2.327953,2037.207,0
4.0,CD8,N88D C-term,12/5/2019,3.111,11.064113,7544946.5,0,2.4959016,1221.4126,0
4.0,CD8,N88D C-term,12/5/2019,1.037037,24.416994,7727912.5,0,3.7497115,967.0115,0
4.0,CD8,N88D C-term,12/5/2019,0.345679,429.6162,8110924.5,0,14.397743,484.62085,0
4.0,CD8,N88D C-term,12/5/2019,0.115226,10.089522,4601629.5,0,2.451934,498.97656,0
4.0,CD8,N88D C-term,12/5/2019,0.038409,40.878323,4723911.0,0,3.8111012,340.1145,0
4.0,CD8,N88D C-term,12/5/2019,0.012803,19.931307,5465849.0,0,3.190922,573.3479,0
4.0,CD8,N88D C-term,12/5/2019,0.004268,5.806984,3482349.2,0,1.8119628,328.6206,0
4.0,CD8,N88D C-term,12/5/2019,0.001423,5.0953417,3567057.2,0,1.7920954,291.7744,0
4.0,CD8,N88D C-term,12/5/2019,0.000474,16.28148,4095687.2,0,2.7505722,273.1277,0
2.0,CD8,N88D C-term,12/5/2019,84.0,4.695148,17162832.0,0,1.7881954,3369.982,0
2.0,CD8,N88D C-term,12/5/2019,28.0,9.594682,10274504.0,0,2.3555663,2212.813,0
2.0,CD8,N88D C-term,12/5/2019,9.333333,296.4801,8130596.0,0,12.3616705,588.05005,0
2.0,CD8,N88D C-term,12/5/2019,3.111,13.86286,5125422.0,0,2.8437629,715.5847,0
2.0,CD8,N88D C-term,12/5/2019,1.037037,12.236062,4405261.0,0,2.6276362,491.0354,0
2.0,CD8,N88D C-term,12/5/2019,0.345679,18.896275,4748219.0,0,3.2317684,280.96826,0
2.0,CD8,N88D C-term,12/5/2019,0.115226,20.701393,4008716.8,0,3.2879384,136.0044,0
2.0,CD8,N88D C-term,12/5/2019,0.038409,9.924529,3835446.0,0,2.4656725,193.44092,0
2.0,CD8,N88D C-term,12/5/2019,0.012803,24.525808,4427644.0,0,3.8308039,61.75537,0
2.0,CD8,N88D C-term,12/5/2019,0.004268,22.821066,4017585.5,0,3.252886,214.4768,0
2.0,CD8,N88D C-term,12/5/2019,0.001423,23.692747,3514565.8,0,3.3489711,59.88623,0
2.0,CD8,N88D C-term,12/5/2019,0.000474,16.019566,3602478.8,0,2.7705224,90.434326,0
1.0,CD8,N88D C-term,12/5/2019,84.0,7.707546,16662864.0,0,1.9057593,3634.92,0
1.0,CD8,N88D C-term,12/5/2019,28.0,44.086838,10027102.0,0,3.9273164,1978.126,0
1.0,CD8,N88D C-term,12/5/2019,9.333333,10.337225,3556660.0,0,2.2640576,407.08984,0
1.0,CD8,N88D C-term,12/5/2019,3.111,56.522903,5176829.0,0,4.9745097,299.33984,0
1.0,CD8,N88D C-term,12/5/2019,1.037037,57.954113,5568643.5,0,5.3949337,0.0,0
1.0,CD8,N88D C-term,12/5/2019,0.345679,11.60668,3821526.8,0,2.5735478,274.094,0
1.0,CD8,N88D C-term,12/5/2019,0.115226,20.4008,3847604.0,0,3.0525093,129.4436,0
1.0,CD8,N88D C-term,12/5/2019,0.038409,16.639725,3493337.0,0,2.7880256,263.68945,0
1.0,CD8,N88D C-term,12/5/2019,0.012803,8.384197,3143677.2,0,2.2347186,61.74756,0
1.0,CD8,N88D C-term,12/5/2019,0.004268,18.998108,3701732.2,0,3.1530578,104.53076,0
1.0,CD8,N88D C-term,12/5/2019,0.001423,91.76642,3811447.8,0,6.6898265,0.0,0
1.0,CD8,N88D C-term,12/5/2019,0.000474,55.046257,2759316.0,0,4.7466316,0.0,0
0.5,CD8,N88D C-term,12/5/2019,84.0,2.3684015,21908104.0,0,1.3627791,4535.9624,0
0.5,CD8,N88D C-term,12/5/2019,28.0,6.759774,11139705.0,0,2.0279584,2412.8047,0
0.5,CD8,N88D C-term,12/5/2019,9.333333,14.539486,3379296.5,0,2.6660829,261.1526,0
0.5,CD8,N88D C-term,12/5/2019,3.111,36.700428,3550061.0,0,3.7087498,285.67725,0
0.5,CD8,N88D C-term,12/5/2019,1.037037,12.979411,2897666.5,0,2.2792776,354.19214,0
0.5,CD8,N88D C-term,12/5/2019,0.345679,69.6362,4161953.8,0,5.7150397,142.01929,0
0.5,CD8,N88D C-term,12/5/2019,0.115226,8.036356,2869883.8,0,2.13512,68.1853,0
0.5,CD8,N88D C-term,12/5/2019,0.038409,10.747331,2712191.2,0,2.3061833,18.024658,0
0.5,CD8,N88D C-term,12/5/2019,0.012803,13.029249,2712390.5,0,2.4839094,121.998535,0
0.5,CD8,N88D C-term,12/5/2019,0.004268,10.018559,3102876.5,0,2.382586,137.10352,0
0.5,CD8,N88D C-term,12/5/2019,0.001423,14.337423,3418859.0,0,2.743499,0.0,0
0.5,CD8,N88D C-term,12/5/2019,0.000474,8.637293,2757962.2,0,2.2322025,0.0,0
