Ligand,Bin,NumCells,Time,Cell,Date,Mean,Dose,Bivalent
H16N N-term,6,2674,4.0,Thelper,5/2/2019,11654.630067031252,1.037037,1
H16N N-term,7,151,4.0,Thelper,5/2/2019,27743.164180320862,1.037037,1
H16N N-term,1,4,4.0,Thelper,5/2/2019,2064.400425808787,0.345679,1
H16N N-term,2,27,4.0,Thelper,5/2/2019,2835.424506772044,0.345679,1
H16N N-term,3,79,4.0,Thelper,5/2/2019,2518.4362946850347,0.345679,1
H16N N-term,4,354,4.0,Thelper,5/2/2019,3005.381189832834,0.345679,1
H16N N-term,5,1937,4.0,Thelper,5/2/2019,4800.84710869019,0.345679,1
H16N N-term,6,2442,4.0,Thelper,5/2/2019,9836.130348656432,0.345679,1
H16N N-term,7,286,4.0,Thelper,5/2/2019,18574.546340649627,0.345679,1
H16N N-term,1,3,4.0,Thelper,5/2/2019,3430.2174505438525,0.115226,1
H16N N-term,2,8,4.0,Thelper,5/2/2019,1246.2510918710905,0.115226,1
H16N N-term,3,41,4.0,Thelper,5/2/2019,2936.3757391744457,0.115226,1
H16N N-term,4,210,4.0,Thelper,5/2/2019,2814.2545452003383,0.115226,1
H16N N-term,5,1833,4.0,Thelper,5/2/2019,4247.831515886166,0.115226,1
H16N N-term,6,2606,4.0,Thelper,5/2/2019,10301.674293758966,0.115226,1
H16N N-term,7,219,4.0,Thelper,5/2/2019,18573.566762004106,0.115226,1
H16N N-term,1,1,4.0,Thelper,5/2/2019,2390.1128628682754,0.038409,1
H16N N-term,2,11,4.0,Thelper,5/2/2019,2144.704329937919,0.038409,1
H16N N-term,3,36,4.0,Thelper,5/2/2019,2536.8582748048566,0.038409,1
H16N N-term,4,212,4.0,Thelper,5/2/2019,2330.4328649663034,0.038409,1
H16N N-term,5,1975,4.0,Thelper,5/2/2019,3786.61913169318,0.038409,1
H16N N-term,6,2229,4.0,Thelper,5/2/2019,9426.628757782672,0.038409,1
H16N N-term,7,78,4.0,Thelper,5/2/2019,18401.04334379506,0.038409,1
H16N N-term,1,3,4.0,Thelper,5/2/2019,3245.620953067575,0.012803,1
H16N N-term,2,12,4.0,Thelper,5/2/2019,1875.9283877580783,0.012803,1
H16N N-term,3,46,4.0,Thelper,5/2/2019,2065.9798074315713,0.012803,1
H16N N-term,4,250,4.0,Thelper,5/2/2019,2334.0204340634828,0.012803,1
H16N N-term,5,1809,4.0,Thelper,5/2/2019,2850.697431302601,0.012803,1
H16N N-term,6,2735,4.0,Thelper,5/2/2019,6230.664410406515,0.012803,1
H16N N-term,7,162,4.0,Thelper,5/2/2019,15574.360015603448,0.012803,1
H16N N-term,1,5,4.0,Thelper,5/2/2019,2103.766680051608,0.004268,1
H16N N-term,2,11,4.0,Thelper,5/2/2019,1638.0364116457408,0.004268,1
H16N N-term,3,52,4.0,Thelper,5/2/2019,2383.1579266457647,0.004268,1
H16N N-term,4,323,4.0,Thelper,5/2/2019,2192.71106122669,0.004268,1
H16N N-term,5,2563,4.0,Thelper,5/2/2019,2768.6445755636896,0.004268,1
H16N N-term,6,2076,4.0,Thelper,5/2/2019,4225.055936539631,0.004268,1
H16N N-term,7,27,4.0,Thelper,5/2/2019,5331.862713347714,0.004268,1
H16N N-term,1,6,4.0,Thelper,5/2/2019,827.5317737304067,0.001423,1
H16N N-term,2,11,4.0,Thelper,5/2/2019,2293.393851351769,0.001423,1
H16N N-term,3,39,4.0,Thelper,5/2/2019,1931.3351565407497,0.001423,1
H16N N-term,4,251,4.0,Thelper,5/2/2019,1865.1388988864373,0.001423,1
H16N N-term,5,2114,4.0,Thelper,5/2/2019,2293.299261447839,0.001423,1
H16N N-term,6,2802,4.0,Thelper,5/2/2019,3206.3130112968174,0.001423,1
H16N N-term,7,82,4.0,Thelper,5/2/2019,4923.074604936428,0.001423,1
H16N N-term,1,9,4.0,Thelper,5/2/2019,194.97780812290398,0.000474,1
H16N N-term,2,29,4.0,Thelper,5/2/2019,1253.5935878648024,0.000474,1
H16N N-term,3,58,4.0,Thelper,5/2/2019,1063.159753592768,0.000474,1
H16N N-term,4,305,4.0,Thelper,5/2/2019,1455.8320994275664,0.000474,1
H16N N-term,5,2194,4.0,Thelper,5/2/2019,2076.9740130970877,0.000474,1
H16N N-term,6,2462,4.0,Thelper,5/2/2019,2615.2402924709777,0.000474,1
H16N N-term,7,66,4.0,Thelper,5/2/2019,2668.8116097461266,0.000474,1
H16N N-term,1,15,2.0,Thelper,5/2/2019,4406.189197514408,84.0,1
H16N N-term,2,15,2.0,Thelper,5/2/2019,2692.826956719998,84.0,1
H16N N-term,3,59,2.0,Thelper,5/2/2019,3298.243016170324,84.0,1
H16N N-term,4,291,2.0,Thelper,5/2/2019,3351.8618425006453,84.0,1
H16N N-term,5,1821,2.0,Thelper,5/2/2019,4573.880191622555,84.0,1
H16N N-term,6,2443,2.0,Thelper,5/2/2019,7273.291879603174,84.0,1
H16N N-term,7,190,2.0,Thelper,5/2/2019,10799.509936460654,84.0,1
H16N N-term,1,42,2.0,Thelper,5/2/2019,1754.08038811613,28.0,1
H16N N-term,2,99,2.0,Thelper,5/2/2019,1288.3210701915214,28.0,1
H16N N-term,3,318,2.0,Thelper,5/2/2019,1740.172795089305,28.0,1
H16N N-term,4,1230,2.0,Thelper,5/2/2019,1982.7676504032243,28.0,1
H16N N-term,5,2969,2.0,Thelper,5/2/2019,3700.4610183688455,28.0,1
H16N N-term,6,819,2.0,Thelper,5/2/2019,4666.134172004839,28.0,1
H16N N-term,7,10,2.0,Thelper,5/2/2019,1430.2812665161946,28.0,1
H16N N-term,1,11,2.0,Thelper,5/2/2019,2499.231346126533,9.333333,1
H16N N-term,2,22,2.0,Thelper,5/2/2019,2771.503482017617,9.333333,1
H16N N-term,3,64,2.0,Thelper,5/2/2019,2682.3702869400277,9.333333,1
H16N N-term,4,262,2.0,Thelper,5/2/2019,2743.902755867676,9.333333,1
H16N N-term,5,1626,2.0,Thelper,5/2/2019,3584.084187620024,9.333333,1
H16N N-term,6,2934,2.0,Thelper,5/2/2019,6283.0294647611345,9.333333,1
H16N N-term,7,340,2.0,Thelper,5/2/2019,8613.471409972384,9.333333,1
H16N N-term,1,12,2.0,Thelper,5/2/2019,3056.885903595497,3.111,1
H16N N-term,2,22,2.0,Thelper,5/2/2019,2075.4336839867083,3.111,1
H16N N-term,3,65,2.0,Thelper,5/2/2019,1885.4062285963787,3.111,1
H16N N-term,4,234,2.0,Thelper,5/2/2019,2334.72010635826,3.111,1
H16N N-term,5,1486,2.0,Thelper,5/2/2019,2819.832232181624,3.111,1
H16N N-term,6,2835,2.0,Thelper,5/2/2019,5225.1873656227,3.111,1
H16N N-term,7,546,2.0,Thelper,5/2/2019,7449.462465300841,3.111,1
H16N N-term,1,6,2.0,Thelper,5/2/2019,1560.6367955784203,1.037037,1
H16N N-term,2,26,2.0,Thelper,5/2/2019,1787.2827013954002,1.037037,1
H16N N-term,3,68,2.0,Thelper,5/2/2019,1497.0055056732522,1.037037,1
H16N N-term,4,255,2.0,Thelper,5/2/2019,2020.9682554516035,1.037037,1
H16N N-term,5,1279,2.0,Thelper,5/2/2019,2837.835689387449,1.037037,1
H16N N-term,6,1992,2.0,Thelper,5/2/2019,5238.556298148612,1.037037,1
H16N N-term,7,188,2.0,Thelper,5/2/2019,7972.828375771003,1.037037,1
H16N N-term,1,15,2.0,Thelper,5/2/2019,2573.791497877442,0.345679,1
H16N N-term,2,16,2.0,Thelper,5/2/2019,1498.5073757118607,0.345679,1
H16N N-term,3,72,2.0,Thelper,5/2/2019,1605.648198285945,0.345679,1
H16N N-term,4,400,2.0,Thelper,5/2/2019,2122.176484794596,0.345679,1
H16N N-term,5,2384,2.0,Thelper,5/2/2019,3893.1901273456497,0.345679,1
H16N N-term,6,1803,2.0,Thelper,5/2/2019,7763.379286239402,0.345679,1
H16N N-term,7,40,2.0,Thelper,5/2/2019,8311.453769606802,0.345679,1
H16N N-term,1,7,2.0,Thelper,5/2/2019,1763.986137702519,0.115226,1
H16N N-term,2,9,2.0,Thelper,5/2/2019,2356.261764770528,0.115226,1
H16N N-term,3,36,2.0,Thelper,5/2/2019,1729.0521705537049,0.115226,1
H16N N-term,4,230,2.0,Thelper,5/2/2019,2047.0207669087322,0.115226,1
H16N N-term,5,1495,2.0,Thelper,5/2/2019,3009.9817918285275,0.115226,1
H16N N-term,6,2446,2.0,Thelper,5/2/2019,6509.318655947172,0.115226,1
H16N N-term,7,170,2.0,Thelper,5/2/2019,11405.665782919048,0.115226,1
H16N N-term,1,7,2.0,Thelper,5/2/2019,2278.8548202972065,0.038409,1
H16N N-term,2,17,2.0,Thelper,5/2/2019,2248.6294081938454,0.038409,1
H16N N-term,3,122,2.0,Thelper,5/2/2019,1766.5713701880481,0.038409,1
H16N N-term,4,980,2.0,Thelper,5/2/2019,2355.0955749576137,0.038409,1
H16N N-term,5,3199,2.0,Thelper,5/2/2019,4759.476393437733,0.038409,1
H16N N-term,6,302,2.0,Thelper,5/2/2019,10454.31392374856,0.038409,1
H16N N-term,7,3,2.0,Thelper,5/2/2019,16049.320342686384,0.038409,1
H16N N-term,1,6,2.0,Thelper,5/2/2019,1092.4882486001195,0.012803,1
H16N N-term,2,18,2.0,Thelper,5/2/2019,976.2083382666231,0.012803,1
H16N N-term,3,39,2.0,Thelper,5/2/2019,1378.1148284620526,0.012803,1
H16N N-term,4,222,2.0,Thelper,5/2/2019,1579.0260545575388,0.012803,1
H16N N-term,5,1699,2.0,Thelper,5/2/2019,2005.7475984201374,0.012803,1
H16N N-term,6,2567,2.0,Thelper,5/2/2019,3203.191337571827,0.012803,1
H16N N-term,7,154,2.0,Thelper,5/2/2019,5910.518507581408,0.012803,1
H16N N-term,1,5,2.0,Thelper,5/2/2019,942.1842957362308,0.004268,1
H16N N-term,2,16,2.0,Thelper,5/2/2019,1972.0790246506876,0.004268,1
H16N N-term,3,54,2.0,Thelper,5/2/2019,1819.7809450320228,0.004268,1
H16N N-term,4,208,2.0,Thelper,5/2/2019,1691.9985085143603,0.004268,1
H16N N-term,5,1834,2.0,Thelper,5/2/2019,1960.7929363626376,0.004268,1
H16N N-term,6,2562,2.0,Thelper,5/2/2019,2714.858006410119,0.004268,1
H16N N-term,7,129,2.0,Thelper,5/2/2019,5102.74644833794,0.004268,1
H16N N-term,1,8,2.0,Thelper,5/2/2019,1444.0925851695574,0.001423,1
H16N N-term,2,23,2.0,Thelper,5/2/2019,1205.7472225747083,0.001423,1
H16N N-term,3,79,2.0,Thelper,5/2/2019,1424.7240593061783,0.001423,1
H16N N-term,4,543,2.0,Thelper,5/2/2019,1558.8568860558757,0.001423,1
H16N N-term,5,2971,2.0,Thelper,5/2/2019,2167.5847467093654,0.001423,1
H16N N-term,6,1352,2.0,Thelper,5/2/2019,2726.5338339291175,0.001423,1
H16N N-term,7,21,2.0,Thelper,5/2/2019,2309.5877304465703,0.001423,1
H16N N-term,1,5,2.0,Thelper,5/2/2019,0.0,0.000474,1
H16N N-term,2,25,2.0,Thelper,5/2/2019,1399.2460969254294,0.000474,1
H16N N-term,3,87,2.0,Thelper,5/2/2019,1205.5130704258167,0.000474,1
H16N N-term,4,491,2.0,Thelper,5/2/2019,1553.00894786763,0.000474,1
H16N N-term,5,2789,2.0,Thelper,5/2/2019,2107.9385719876855,0.000474,1
H16N N-term,6,1389,2.0,Thelper,5/2/2019,2626.4196753750552,0.000474,1
H16N N-term,7,23,2.0,Thelper,5/2/2019,1696.5180178805044,0.000474,1
H16N N-term,1,3,1.0,Thelper,5/2/2019,10361.141795697384,84.0,1
H16N N-term,2,4,1.0,Thelper,5/2/2019,6042.936123581853,84.0,1
H16N N-term,3,28,1.0,Thelper,5/2/2019,5031.073664557226,84.0,1
H16N N-term,4,142,1.0,Thelper,5/2/2019,6231.702758157385,84.0,1
H16N N-term,5,1204,1.0,Thelper,5/2/2019,7057.639060185067,84.0,1
H16N N-term,6,2741,1.0,Thelper,5/2/2019,12016.331979871033,84.0,1
H16N N-term,7,405,1.0,Thelper,5/2/2019,16065.998074427123,84.0,1
H16N N-term,1,4,1.0,Thelper,5/2/2019,1098.4206631321467,28.0,1
H16N N-term,2,9,1.0,Thelper,5/2/2019,7247.6997640659865,28.0,1
H16N N-term,3,28,1.0,Thelper,5/2/2019,5309.616237330406,28.0,1
H16N N-term,4,239,1.0,Thelper,5/2/2019,4243.90638980542,28.0,1
H16N N-term,5,1803,1.0,Thelper,5/2/2019,7075.574268529497,28.0,1
H16N N-term,6,2228,1.0,Thelper,5/2/2019,12532.207806902474,28.0,1
H16N N-term,7,101,1.0,Thelper,5/2/2019,19253.749898276972,28.0,1
H16N N-term,1,6,1.0,Thelper,5/2/2019,2337.1980672557243,9.333333,1
H16N N-term,2,10,1.0,Thelper,5/2/2019,3486.8180417143285,9.333333,1
H16N N-term,3,78,1.0,Thelper,5/2/2019,2962.8650994786753,9.333333,1
H16N N-term,4,621,1.0,Thelper,5/2/2019,3850.22150722693,9.333333,1
H16N N-term,5,3159,1.0,Thelper,5/2/2019,7837.620292271264,9.333333,1
H16N N-term,6,1240,1.0,Thelper,5/2/2019,13791.316784521683,9.333333,1
H16N N-term,7,22,1.0,Thelper,5/2/2019,13574.163797109895,9.333333,1
H16N N-term,1,3,1.0,Thelper,5/2/2019,959.4569069612746,3.111,1
H16N N-term,2,10,1.0,Thelper,5/2/2019,1103.0768468655006,3.111,1
H16N N-term,3,41,1.0,Thelper,5/2/2019,3378.815066186009,3.111,1
H16N N-term,4,215,1.0,Thelper,5/2/2019,3797.1075580949337,3.111,1
H16N N-term,5,1754,1.0,Thelper,5/2/2019,4766.756672176872,3.111,1
H16N N-term,6,2615,1.0,Thelper,5/2/2019,10471.778727264393,3.111,1
H16N N-term,7,176,1.0,Thelper,5/2/2019,16681.572242966984,3.111,1
H16N N-term,1,10,1.0,Thelper,5/2/2019,2548.079846776434,1.037037,1
H16N N-term,2,17,1.0,Thelper,5/2/2019,3178.816724620915,1.037037,1
H16N N-term,3,76,1.0,Thelper,5/2/2019,2758.7852182623374,1.037037,1
H16N N-term,4,476,1.0,Thelper,5/2/2019,3331.03215306529,1.037037,1
H16N N-term,5,2120,1.0,Thelper,5/2/2019,6273.449416015195,1.037037,1
H16N N-term,6,1399,1.0,Thelper,5/2/2019,11474.001171756236,1.037037,1
H16N N-term,7,77,1.0,Thelper,5/2/2019,7892.148476064773,1.037037,1
H16N N-term,1,3,1.0,Thelper,5/2/2019,1456.351235221487,0.345679,1
H16N N-term,2,6,1.0,Thelper,5/2/2019,907.086465975987,0.345679,1
H16N N-term,3,42,1.0,Thelper,5/2/2019,2009.7136795637275,0.345679,1
H16N N-term,4,188,1.0,Thelper,5/2/2019,2531.7782968025904,0.345679,1
H16N N-term,5,1339,1.0,Thelper,5/2/2019,3831.3002675252364,0.345679,1
H16N N-term,6,2208,1.0,Thelper,5/2/2019,8550.39142925134,0.345679,1
H16N N-term,7,235,1.0,Thelper,5/2/2019,13369.070407545727,0.345679,1
H16N N-term,1,6,1.0,Thelper,5/2/2019,1895.9634753636951,0.115226,1
H16N N-term,2,20,1.0,Thelper,5/2/2019,1571.2002649480082,0.115226,1
H16N N-term,3,73,1.0,Thelper,5/2/2019,1998.5156770781605,0.115226,1
H16N N-term,4,273,1.0,Thelper,5/2/2019,2007.9063903533183,0.115226,1
H16N N-term,5,1432,1.0,Thelper,5/2/2019,2597.37866957939,0.115226,1
H16N N-term,6,1985,1.0,Thelper,5/2/2019,4947.942341485305,0.115226,1
H16N N-term,7,188,1.0,Thelper,5/2/2019,5823.155169440037,0.115226,1
H16N N-term,1,7,1.0,Thelper,5/2/2019,1802.3310654392517,0.038409,1
H16N N-term,2,15,1.0,Thelper,5/2/2019,1417.7376821194803,0.038409,1
H16N N-term,3,77,1.0,Thelper,5/2/2019,1948.754321520812,0.038409,1
H16N N-term,4,368,1.0,Thelper,5/2/2019,2007.2909172080786,0.038409,1
H16N N-term,5,2347,1.0,Thelper,5/2/2019,2590.9611905785755,0.038409,1
H16N N-term,6,1982,1.0,Thelper,5/2/2019,4509.632336498616,0.038409,1
H16N N-term,7,73,1.0,Thelper,5/2/2019,7637.549394913496,0.038409,1
H16N N-term,1,6,1.0,Thelper,5/2/2019,1484.5107288338609,0.012803,1
H16N N-term,2,8,1.0,Thelper,5/2/2019,1812.8744948161284,0.012803,1
H16N N-term,3,41,1.0,Thelper,5/2/2019,1768.7552133594913,0.012803,1
H16N N-term,4,254,1.0,Thelper,5/2/2019,1630.2113099333287,0.012803,1
H16N N-term,5,1883,1.0,Thelper,5/2/2019,2035.6417841920115,0.012803,1
H16N N-term,6,2180,1.0,Thelper,5/2/2019,2834.7217010668473,0.012803,1
H16N N-term,7,99,1.0,Thelper,5/2/2019,4759.058674645767,0.012803,1
H16N N-term,1,5,1.0,Thelper,5/2/2019,3790.588802375876,0.004268,1
H16N N-term,2,7,1.0,Thelper,5/2/2019,1298.607342938401,0.004268,1
H16N N-term,3,43,1.0,Thelper,5/2/2019,2000.5477473517317,0.004268,1
H16N N-term,4,223,1.0,Thelper,5/2/2019,2122.0867469918812,0.004268,1
H16N N-term,5,1673,1.0,Thelper,5/2/2019,2302.8534058870678,0.004268,1
H16N N-term,6,2167,1.0,Thelper,5/2/2019,2944.630712684224,0.004268,1
H16N N-term,7,157,1.0,Thelper,5/2/2019,3147.9465682314076,0.004268,1
H16N N-term,1,7,1.0,Thelper,5/2/2019,1822.4526759818646,0.001423,1
H16N N-term,2,17,1.0,Thelper,5/2/2019,1170.6877986082222,0.001423,1
H16N N-term,3,57,1.0,Thelper,5/2/2019,1218.1270410081415,0.001423,1
H16N N-term,4,247,1.0,Thelper,5/2/2019,1618.4237265651022,0.001423,1
H16N N-term,5,1529,1.0,Thelper,5/2/2019,2143.898310760912,0.001423,1
H16N N-term,6,2234,1.0,Thelper,5/2/2019,2767.295693131461,0.001423,1
H16N N-term,7,176,1.0,Thelper,5/2/2019,3661.2390243381287,0.001423,1
H16N N-term,1,2,1.0,Thelper,5/2/2019,2471.78986591235,0.000474,1
H16N N-term,2,8,1.0,Thelper,5/2/2019,608.9975584597269,0.000474,1
H16N N-term,3,8,1.0,Thelper,5/2/2019,1126.8846568742088,0.000474,1
H16N N-term,4,113,1.0,Thelper,5/2/2019,1540.0453775133556,0.000474,1
H16N N-term,5,909,1.0,Thelper,5/2/2019,1893.5332478654836,0.000474,1
H16N N-term,6,3362,1.0,Thelper,5/2/2019,2353.3695271426736,0.000474,1
H16N N-term,7,494,1.0,Thelper,5/2/2019,2839.1447873009347,0.000474,1
H16N N-term,1,4,1.0,Thelper,5/2/2019,2820.984782776802,84.0,1
H16N N-term,2,16,1.0,Thelper,5/2/2019,6926.102796625287,84.0,1
H16N N-term,3,34,1.0,Thelper,5/2/2019,5879.143838555671,84.0,1
H16N N-term,4,218,1.0,Thelper,5/2/2019,7150.520229866716,84.0,1
H16N N-term,5,1683,1.0,Thelper,5/2/2019,10026.92125154219,84.0,1
H16N N-term,6,1640,1.0,Thelper,5/2/2019,17774.247796433126,84.0,1
H16N N-term,7,85,1.0,Thelper,5/2/2019,21582.184705334646,84.0,1
H16N N-term,1,5,1.0,Thelper,5/2/2019,3360.29620315171,28.0,1
H16N N-term,2,4,1.0,Thelper,5/2/2019,5266.23565233772,28.0,1
H16N N-term,3,37,1.0,Thelper,5/2/2019,3869.598062965584,28.0,1
H16N N-term,4,130,1.0,Thelper,5/2/2019,4345.403587131832,28.0,1
H16N N-term,5,1180,1.0,Thelper,5/2/2019,5616.705343864953,28.0,1
H16N N-term,6,2297,1.0,Thelper,5/2/2019,12251.9381026647,28.0,1
H16N N-term,7,241,1.0,Thelper,5/2/2019,20253.48847754546,28.0,1
H16N N-term,1,6,1.0,Thelper,5/2/2019,2290.1170769098153,9.333333,1
H16N N-term,2,13,1.0,Thelper,5/2/2019,3752.00712249127,9.333333,1
H16N N-term,3,43,1.0,Thelper,5/2/2019,2539.5197466967857,9.333333,1
H16N N-term,4,303,1.0,Thelper,5/2/2019,3677.9050712768276,9.333333,1
H16N N-term,5,2142,1.0,Thelper,5/2/2019,6996.881111984451,9.333333,1
H16N N-term,6,1660,1.0,Thelper,5/2/2019,14518.905415095433,9.333333,1
H16N N-term,7,42,1.0,Thelper,5/2/2019,16373.862016680388,9.333333,1
H16N N-term,1,2,1.0,Thelper,5/2/2019,11227.999503004216,3.111,1
H16N N-term,2,14,1.0,Thelper,5/2/2019,2142.037669701445,3.111,1
H16N N-term,3,35,1.0,Thelper,5/2/2019,1670.901579716763,3.111,1
H16N N-term,4,167,1.0,Thelper,5/2/2019,3096.1657821559256,3.111,1
H16N N-term,5,1358,1.0,Thelper,5/2/2019,4356.961061607087,3.111,1
H16N N-term,6,2829,1.0,Thelper,5/2/2019,10440.23453165182,3.111,1
H16N N-term,7,363,1.0,Thelper,5/2/2019,19851.89428092821,3.111,1
H16N N-term,1,4,1.0,Thelper,5/2/2019,5240.0591131276815,1.037037,1
H16N N-term,2,16,1.0,Thelper,5/2/2019,2330.7480615288796,1.037037,1
H16N N-term,3,50,1.0,Thelper,5/2/2019,2865.8174318930232,1.037037,1
H16N N-term,4,388,1.0,Thelper,5/2/2019,3373.3945475137207,1.037037,1
H16N N-term,5,1942,1.0,Thelper,5/2/2019,6879.330304597189,1.037037,1
H16N N-term,6,1260,1.0,Thelper,5/2/2019,15399.23454710291,1.037037,1
H16N N-term,7,32,1.0,Thelper,5/2/2019,16006.066190769012,1.037037,1
H16N N-term,1,14,1.0,Thelper,5/2/2019,1642.0438349085211,0.345679,1
H16N N-term,2,23,1.0,Thelper,5/2/2019,2707.635306827416,0.345679,1
H16N N-term,3,55,1.0,Thelper,5/2/2019,2124.726051929353,0.345679,1
H16N N-term,4,310,1.0,Thelper,5/2/2019,2118.297529463792,0.345679,1
H16N N-term,5,1657,1.0,Thelper,5/2/2019,2982.520755581148,0.345679,1
H16N N-term,6,2270,1.0,Thelper,5/2/2019,6974.092486346048,0.345679,1
H16N N-term,7,291,1.0,Thelper,5/2/2019,12003.212824088268,0.345679,1
H16N N-term,1,8,1.0,Thelper,5/2/2019,1513.176706979572,0.115226,1
H16N N-term,2,25,1.0,Thelper,5/2/2019,1502.736995324879,0.115226,1
H16N N-term,3,91,1.0,Thelper,5/2/2019,1467.341779287205,0.115226,1
H16N N-term,4,497,1.0,Thelper,5/2/2019,1540.0269161562196,0.115226,1
H16N N-term,5,2669,1.0,Thelper,5/2/2019,2091.672216335967,0.115226,1
H16N N-term,6,1646,1.0,Thelper,5/2/2019,3608.530693019705,0.115226,1
H16N N-term,7,79,1.0,Thelper,5/2/2019,5256.553127169371,0.115226,1
H16N N-term,1,2,1.0,Thelper,5/2/2019,3130.304721294003,0.038409,1
H16N N-term,2,8,1.0,Thelper,5/2/2019,2233.97547775026,0.038409,1
H16N N-term,3,35,1.0,Thelper,5/2/2019,2347.1007210243147,0.038409,1
H16N N-term,4,175,1.0,Thelper,5/2/2019,2069.1352226814706,0.038409,1
H16N N-term,5,1626,1.0,Thelper,5/2/2019,2481.6525100400213,0.038409,1
H16N N-term,6,2435,1.0,Thelper,5/2/2019,3247.481354737046,0.038409,1
H16N N-term,7,130,1.0,Thelper,5/2/2019,5259.462137316063,0.038409,1
H16N N-term,1,6,1.0,Thelper,5/2/2019,1128.3325530190273,0.012803,1
H16N N-term,2,15,1.0,Thelper,5/2/2019,1340.9779528397476,0.012803,1
H16N N-term,3,68,1.0,Thelper,5/2/2019,1657.989174008338,0.012803,1
H16N N-term,4,815,1.0,Thelper,5/2/2019,1802.6513371949122,0.012803,1
H16N N-term,5,3519,1.0,Thelper,5/2/2019,2413.162407278148,0.012803,1
H16N N-term,6,401,1.0,Thelper,5/2/2019,2813.669851267355,0.012803,1
H16N N-term,7,1,1.0,Thelper,5/2/2019,946.7554528767996,0.012803,1
H16N N-term,1,6,1.0,Thelper,5/2/2019,2221.518052431042,0.004268,1
H16N N-term,2,25,1.0,Thelper,5/2/2019,1729.492268942006,0.004268,1
H16N N-term,3,23,1.0,Thelper,5/2/2019,1967.787098132971,0.004268,1
H16N N-term,4,177,1.0,Thelper,5/2/2019,1869.0635339869214,0.004268,1
H16N N-term,5,1461,1.0,Thelper,5/2/2019,2079.4332518475826,0.004268,1
H16N N-term,6,3383,1.0,Thelper,5/2/2019,2575.743678504763,0.004268,1
H16N N-term,7,355,1.0,Thelper,5/2/2019,3010.1867878654552,0.004268,1
H16N N-term,1,5,1.0,Thelper,5/2/2019,2203.2251868095095,0.001423,1
H16N N-term,2,12,1.0,Thelper,5/2/2019,1912.9498952402296,0.001423,1
H16N N-term,3,24,1.0,Thelper,5/2/2019,1815.2690662459795,0.001423,1
H16N N-term,4,135,1.0,Thelper,5/2/2019,1961.5711766769846,0.001423,1
H16N N-term,5,1269,1.0,Thelper,5/2/2019,2136.244852120124,0.001423,1
H16N N-term,6,3735,1.0,Thelper,5/2/2019,2576.641631407958,0.001423,1
H16N N-term,7,436,1.0,Thelper,5/2/2019,3323.499431945651,0.001423,1
H16N N-term,1,4,1.0,Thelper,5/2/2019,1566.5737545842753,0.000474,1
H16N N-term,2,5,1.0,Thelper,5/2/2019,1348.0482024588796,0.000474,1
H16N N-term,3,30,1.0,Thelper,5/2/2019,1644.9131440738997,0.000474,1
H16N N-term,4,200,1.0,Thelper,5/2/2019,1797.5306943232154,0.000474,1
H16N N-term,5,1508,1.0,Thelper,5/2/2019,2214.4316879099997,0.000474,1
H16N N-term,6,2843,1.0,Thelper,5/2/2019,2856.982283847836,0.000474,1
H16N N-term,7,169,1.0,Thelper,5/2/2019,4010.194026530862,0.000474,1
R38Q/H16N,1,5,4.0,Thelper,5/2/2019,9212.052457661766,84.0,1
R38Q/H16N,2,26,4.0,Thelper,5/2/2019,2637.609258213439,84.0,1
R38Q/H16N,3,84,4.0,Thelper,5/2/2019,4578.244028573019,84.0,1
R38Q/H16N,4,696,4.0,Thelper,5/2/2019,4830.143219481935,84.0,1
R38Q/H16N,5,3469,4.0,Thelper,5/2/2019,8288.39797176264,84.0,1
R38Q/H16N,6,851,4.0,Thelper,5/2/2019,16800.52933152727,84.0,1
R38Q/H16N,7,13,4.0,Thelper,5/2/2019,10800.594882330659,84.0,1
R38Q/H16N,1,4,4.0,Thelper,5/2/2019,3186.821145808659,28.0,1
R38Q/H16N,2,19,4.0,Thelper,5/2/2019,3011.5945786352213,28.0,1
R38Q/H16N,3,50,4.0,Thelper,5/2/2019,2587.128325578813,28.0,1
R38Q/H16N,4,299,4.0,Thelper,5/2/2019,2678.533231105299,28.0,1
R38Q/H16N,5,1930,4.0,Thelper,5/2/2019,4024.903886785568,28.0,1
R38Q/H16N,6,2214,4.0,Thelper,5/2/2019,9122.028994474924,28.0,1
R38Q/H16N,7,131,4.0,Thelper,5/2/2019,19521.615811528252,28.0,1
R38Q/H16N,1,5,4.0,Thelper,5/2/2019,1570.6994563012997,9.333333,1
R38Q/H16N,2,18,4.0,Thelper,5/2/2019,3109.465357494272,9.333333,1
R38Q/H16N,3,46,4.0,Thelper,5/2/2019,2122.1134515555495,9.333333,1
R38Q/H16N,4,261,4.0,Thelper,5/2/2019,2243.9480327641277,9.333333,1
R38Q/H16N,5,2124,4.0,Thelper,5/2/2019,4013.438549250316,9.333333,1
R38Q/H16N,6,1780,4.0,Thelper,5/2/2019,8804.462264768368,9.333333,1
R38Q/H16N,7,35,4.0,Thelper,5/2/2019,15587.084123953451,9.333333,1
R38Q/H16N,1,11,4.0,Thelper,5/2/2019,1688.550914658437,3.111,1
R38Q/H16N,2,19,4.0,Thelper,5/2/2019,1857.9528454928789,3.111,1
R38Q/H16N,3,98,4.0,Thelper,5/2/2019,2232.6790822819485,3.111,1
