kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.92361798,-0.930659876,-2.989562016,-2.037171359,-2.375861365,-2.521021099,-2.429174028,-2.269954543,-2.27513289,-3.733250765,0.792168,-1.229214018,-5.415615865,0.925571876,-0.227525574,0.893850376,-1.128516799,-3.110085872,1.80E-05,0.39429344,0.050309467,0.130397036,0.092934404,0.080377491,0.088109579,0.103316876,0.102783249,0.023914967,2.208178571,0.042693134,0.292522405,0.004446598,2.523310869,0.796502051,2.444523891,0.323512735,1.701062756,0.730212214,-2436.19949
-10.84705814,-0.928599149,-2.981353391,-2.301842989,-2.52325048,-2.321705274,-2.376538011,-2.313662557,-2.262772748,-3.801362571,0.724682434,-1.150547615,-5.40823998,0.776976302,-0.418824896,0.726308788,-1.295435828,-3.116741399,1.95E-05,0.395106809,0.050724138,0.100074238,0.080198499,0.098106145,0.092871542,0.098898367,0.104061548,0.022340311,2.064075515,0.042421947,0.316463422,0.004479517,2.174886114,0.657819372,2.067435165,0.273778518,1.760354822,0.725771198,-2438.862838
-10.61509783,-0.941511029,-3.127854075,-2.274710478,-2.463158777,-2.689279832,-2.454813823,-2.320626811,-2.293048069,-3.63339223,0.664948793,-1.164848646,-5.404686466,0.788366688,-0.326135417,0.726329547,-1.214160067,-3.002202132,2.45E-05,0.390038031,0.043811713,0.102826675,0.085165507,0.067929843,0.085879183,0.098212006,0.100958265,0.026426388,1.944390952,0.047326487,0.311969876,0.004495464,2.199800529,0.721707449,2.067478083,0.296959336,1.748536804,0.750000286,-2442.195316
-10.80492731,-0.943943187,-3.039315384,-2.209210923,-2.616647999,-2.501853577,-2.373002854,-2.390579038,-2.348593744,-3.691490677,0.737592382,-1.115824369,-5.447850772,0.898967044,-0.351068229,0.867775287,-1.241065807,-2.895459671,2.03E-05,0.389090549,0.047867649,0.109787245,0.073047308,0.081932989,0.093200438,0.091576642,0.09550337,0.024934805,2.090895373,0.052378465,0.327645067,0.004305548,2.457063762,0.703935723,2.381606564,0.289075955,1.670107867,0.721992421,-2438.96126
-10.78539178,-0.991235433,-3.009363029,-2.306950252,-2.385323687,-2.422585016,-2.383883504,-2.299693613,-2.060958087,-3.80570823,0.674187778,-1.359540479,-5.442082797,0.908326415,-0.298955632,0.879084113,-1.143989454,-3.005858117,2.07E-05,0.371117916,0.049323086,0.099564435,0.092059176,0.08869205,0.092191854,0.100289566,0.127331916,0.022243438,1.962438392,0.047161924,0.256778745,0.004330454,2.480168286,0.741592312,2.408692607,0.31854566,1.778983406,0.745616977,-2439.529947
-10.8272932,-0.936365895,-2.881800757,-2.0608297,-2.394519664,-2.523648971,-2.351977161,-2.263456484,-2.540148355,-3.74711599,0.754559079,-1.236322945,-5.41760733,0.834649828,-0.274610846,0.804242935,-1.199238897,-3.131970354,1.99E-05,0.39205,0.056033769,0.127348265,0.091216483,0.080166547,0.095180788,0.103990422,0.0788547,0.023585669,2.126673622,0.041807604,0.290450258,0.004437752,2.304007108,0.759867772,2.235003815,0.301423539,1.655577877,0.754491875,-2442.19901
-10.85804343,-0.923415079,-2.943233767,-2.047918342,-2.304686078,-2.439044281,-2.401967842,-2.342646825,-2.585006284,-3.894661183,0.779931566,-1.231767476,-5.332129668,0.822367193,-0.310067152,0.76507055,-1.175289893,-3.094060394,1.92E-05,0.397160388,0.052695049,0.129003165,0.099790122,0.087244193,0.09053961,0.096073013,0.075395606,0.020350268,2.181322984,0.043352924,0.291776414,0.004833765,2.275880916,0.733397705,2.149145992,0.308729468,1.864882294,0.72150623,-2444.0759
-11.07074373,-0.973224959,-2.990173913,-2.104474706,-2.573378817,-2.46544945,-2.401015415,-2.327756387,-2.419890229,-3.76150433,0.635323071,-1.186922963,-5.473530001,0.879732274,-0.402728959,0.836555751,-1.334007739,-3.241179458,1.56E-05,0.37786248,0.050278692,0.121909696,0.076277382,0.084970644,0.090625884,0.097514286,0.088931379,0.02324874,1.887631883,0.037645138,0.305158806,0.004196393,2.410254333,0.668493264,2.308402556,0.263419427,1.598543033,0.760999545,-2445.607187
-10.87626983,-0.935261367,-2.923569976,-2.259135302,-2.585354992,-2.32305084,-2.326913625,-2.295518836,-2.160392869,-3.835847391,0.721525005,-1.243014527,-5.44306159,0.969823684,-0.205338452,0.923901422,-1.13601868,-2.957340433,1.89E-05,0.39248327,0.053741489,0.104440755,0.075369319,0.097974225,0.097596502,0.100709128,0.115279822,0.021583041,2.057568622,0.049390727,0.288513175,0.004326218,2.637479389,0.814371644,2.519099312,0.321094862,1.602126501,0.750148192,-2442.738402
-10.75908877,-1.003358866,-3.015173224,-2.201951019,-2.297667271,-2.274007908,-2.401269639,-2.197045848,-2.113966236,-3.806148728,0.720602595,-1.262118122,-5.390397732,0.862728441,-0.29042027,0.84131185,-1.131704001,-2.981413607,2.13E-05,0.366645856,0.04903734,0.11058719,0.100492993,0.102898943,0.090602847,0.111130972,0.12075806,0.022233642,2.055671574,0.048272643,0.283053849,0.004560159,2.369617243,0.747949161,2.319407697,0.322483276,1.834293146,0.737316762,-2438.256772
-10.98535384,-0.953457161,-3.023870063,-2.134590158,-2.480633933,-2.566699122,-2.423082085,-2.363181544,-2.440056411,-3.77500802,0.741403765,-1.11648787,-5.413447082,0.78520148,-0.377052981,0.716576353,-1.249614477,-3.206784398,1.69E-05,0.385406306,0.04861272,0.118293062,0.083690155,0.076788597,0.088647975,0.094120298,0.087155935,0.022936907,2.098879782,0.038911211,0.327427746,0.004456253,2.192848711,0.685879735,2.047411583,0.286615272,1.7630457,0.725648058,-2436.90263
-10.85796856,-0.948329383,-3.034005707,-2.261251143,-2.407852822,-2.293362566,-2.384817096,-2.252268272,-2.196774233,-3.816506557,0.680087876,-1.194254241,-5.44707368,0.931309553,-0.295438114,0.852527495,-1.193255209,-2.946060297,1.93E-05,0.38738766,0.048122487,0.104220009,0.090008351,0.100926519,0.092105825,0.105160421,0.111161161,0.022004538,1.974051195,0.049923044,0.302929783,0.004308895,2.537830426,0.744205469,2.345567777,0.30323257,1.618565961,0.748181881,-2436.835293
-10.8283919,-0.933439178,-3.014051921,-2.176210778,-2.292347789,-2.255012544,-2.430546643,-2.248827861,-2.114930472,-3.643241235,0.777942764,-1.214667742,-5.417021678,0.955756875,-0.369183492,0.923314675,-1.187259345,-3.024984325,1.98E-05,0.393199101,0.049092357,0.113470683,0.101028988,0.104872228,0.087988721,0.10552284,0.120641677,0.026167392,2.176989075,0.046309842,0.296808615,0.004440352,2.600638197,0.691298551,2.517621673,0.305056173,1.860261489,0.707386647,-2443.69103
-10.93861024,-0.908830363,-2.948617099,-2.211733409,-2.472326539,-2.647588514,-2.294145501,-2.361933009,-2.109012435,-3.996148866,0.621224497,-1.291136089,-5.406732734,0.93113737,-0.269750973,0.854936862,-1.183540336,-2.997803207,1.78E-05,0.402995307,0.052412137,0.109510657,0.084388298,0.070821793,0.100847531,0.094237884,0.121357756,0.018386311,1.861205688,0.047525216,0.274958229,0.004486274,2.537393491,0.76356962,2.351225925,0.306192792,1.657524451,0.754979789,-2443.650612
-10.67189415,-0.923133597,-3.052549657,-2.140025052,-2.421477758,-2.237949711,-2.473103463,-2.445338953,-2.420226635,-3.598862554,0.665982435,-1.171168521,-5.431529579,0.887972677,-0.253289088,0.837000915,-1.144195539,-3.005619731,2.32E-05,0.397272198,0.047238329,0.117651896,0.08879031,0.106676999,0.08432276,0.086696744,0.088901467,0.027354819,1.946401797,0.047172637,0.310004483,0.004376397,2.430197857,0.776243447,2.309430402,0.318480019,1.709805282,0.757517799,-2441.027237
-10.66321695,-0.898440571,-3.095087701,-2.126104529,-2.42981853,-2.243523587,-2.485637366,-2.439784369,-2.440059912,-3.556456982,0.713918982,-1.133168986,-5.400089948,0.895006681,-0.308323477,0.84328116,-1.134957593,-2.979727595,2.34E-05,0.407204171,0.045271042,0.119301124,0.08805281,0.106084049,0.083272463,0.087179648,0.08715563,0.028539763,2.041978073,0.048350161,0.322011189,0.004516175,2.447352141,0.734677628,2.32397983,0.321435752,1.894724893,0.72070878,-2444.877391
-11.11028842,-0.999541083,-3.024292255,-2.130336183,-2.423965471,-2.421050783,-2.374265195,-2.16314864,-2.445167406,-3.966409272,0.690183604,-1.210468713,-5.415432622,0.823916244,-0.357697668,0.795537249,-1.214280678,-3.147623321,1.50E-05,0.368048306,0.0485922,0.118797349,0.0885697,0.088828229,0.093082862,0.114962575,0.086711618,0.018941324,1.99408162,0.041185028,0.298057543,0.004447413,2.279409104,0.699284459,2.215631024,0.296923521,1.763427495,0.734002978,-2439.806054
-10.74213978,-0.9693781,-3.100184697,-2.265682322,-2.467469032,-2.386638307,-2.423042545,-2.264273541,-2.325701068,-3.616249062,0.720221241,-1.211113036,-5.426223517,0.810267158,-0.266002678,0.788234787,-1.137478062,-3.09333311,2.16E-05,0.379318863,0.045040883,0.103759213,0.084799212,0.091938233,0.088651481,0.10390549,0.097714915,0.026883325,2.054887785,0.043383097,0.29786556,0.00439968,2.248508614,0.766437075,2.199510394,0.320626603,1.758195422,0.751911739,-2435.592371
-11.06411097,-1.007999519,-2.977265549,-1.994219234,-2.349821948,-2.52485194,-2.565734351,-2.198999087,-2.193601772,-3.984988634,0.73325009,-1.228488228,-5.425730072,0.95028987,-0.311380354,0.910213161,-1.214665699,-2.974793933,1.57E-05,0.364948322,0.050931914,0.136119891,0.095386144,0.080070167,0.076862716,0.110914118,0.111514375,0.018592656,2.081835779,0.048577677,0.292734791,0.004401851,2.586459287,0.732435238,2.484852149,0.296809221,1.638202217,0.727243662,-2444.502592
-10.85884656,-0.820925741,-3.046692783,-2.067865384,-2.539409244,-2.376124739,-2.446186023,-2.38708442,-2.126950572,-3.592476913,0.69777182,-1.16542,-5.452372912,0.935459412,-0.293342101,0.858354452,-1.177694798,-3.11607965,1.92E-05,0.440024118,0.04751581,0.126455428,0.078913004,0.092909931,0.086623337,0.091897227,0.119200233,0.027530056,2.009270699,0.042448836,0.311791682,0.004286122,2.548383948,0.74576697,2.359275197,0.307987895,1.714082947,0.729568597,-2439.405566
-11.03039445,-0.942277404,-3.01566721,-2.13587653,-2.289990361,-2.612878707,-2.489673613,-2.29925433,-2.139038509,-3.829236619,0.771863203,-1.263871882,-5.39042816,0.932320263,-0.264458558,0.833113519,-1.171205283,-3.267829253,1.62E-05,0.38973923,0.049013123,0.118140991,0.101267438,0.073323164,0.082937032,0.100333632,0.117768021,0.021726195,2.163794087,0.036691477,0.282557875,0.00456002,2.540396734,0.76762146,2.300470159,0.309993087,1.719180944,0.735319391,-2443.396053
-10.57055962,-0.9916911,-3.045883858,-2.187937576,-2.408046733,-2.279066506,-2.334025162,-2.336144938,-2.377524573,-3.696293911,0.775680842,-1.337168998,-5.415146396,0.779256763,-0.344056616,0.785528194,-1.199106156,-2.976136966,2.57E-05,0.370948849,0.047554262,0.112147807,0.089990899,0.102379733,0.096904903,0.096699704,0.092779963,0.024815324,2.17207046,0.048515643,0.262588004,0.004448686,2.179851518,0.708888793,2.193565264,0.301463553,1.779368526,0.732728212,-2438.650191
-10.80898653,-0.864311821,-2.914937688,-2.232513264,-2.455359551,-2.515316946,-2.356268332,-2.306111898,-2.226556964,-3.852623525,0.699601294,-1.148539326,-5.432772482,0.966886141,-0.291175724,0.936892071,-1.193937132,-2.783079978,2.02E-05,0.421341411,0.054207409,0.107258522,0.085832329,0.080837287,0.094773226,0.099647941,0.107899292,0.021223982,2.012949972,0.05824538,0.31709961,0.004370961,2.629743049,0.747384333,2.552037529,0.30302586,1.63817576,0.722101256,-2437.8625
-11.00628059,-1.021346016,-3.16822702,-2.129248358,-2.492976743,-2.311109676,-2.430310858,-2.249288927,-2.333420196,-3.688551556,0.735366054,-1.160484545,-5.440873563,0.815772476,-0.366603164,0.744131941,-1.250679997,-3.258115708,1.66E-05,0.3601099,0.042078135,0.118926651,0.082663532,0.099151165,0.08800947,0.105474198,0.096963545,0.025008199,2.086245532,0.037036353,0.313334319,0.004335694,2.260921506,0.693084631,2.104613713,0.286310041,1.692214916,0.744142008,-2437.652122
-10.80259443,-1.01217443,-3.01791283,-2.20414951,-2.359290909,-2.504444292,-2.396023185,-2.172297548,-2.28119408,-3.82103033,0.688739291,-1.172424857,-5.402909109,0.815508092,-0.331733844,0.818924275,-1.165702682,-2.946221735,2.03E-05,0.363427871,0.048903181,0.110344332,0.094487199,0.081720998,0.09107944,0.113915589,0.102162144,0.02190522,1.991203622,0.049915387,0.309615257,0.004503461,2.260323834,0.717678312,2.268058717,0.311703557,1.850071661,0.733057701,-2437.619253
-10.92495756,-0.874082627,-2.986360186,-2.139935843,-2.337035508,-2.557723649,-2.457249447,-2.43059259,-2.323858198,-3.815343373,0.751879421,-1.175451423,-5.43831876,0.920160784,-0.275400534,0.828042675,-1.152111398,-3.026106262,1.80E-05,0.417244613,0.050470807,0.117662392,0.096613624,0.077480914,0.085670268,0.087984678,0.097895157,0.022030149,2.120982492,0.046260317,0.308679603,0.004346785,2.509693876,0.759267949,2.288834359,0.315968928,1.706751481,0.717198386,-2437.276695
-10.94629536,-0.813281592,-3.049787051,-2.321460614,-2.506150755,-2.373693554,-2.374865578,-2.348496411,-2.235402025,-3.81515947,0.788714666,-1.230655591,-5.381126326,0.858172722,-0.302126846,0.761655209,-1.177799518,-3.179432074,1.76E-05,0.443400616,0.047369011,0.098130151,0.081581663,0.093136087,0.093026993,0.095512666,0.106949125,0.0220342,2.200566144,0.039947109,0.292101016,0.004602635,2.358846484,0.739244289,2.141818446,0.307955644,1.778152408,0.713452879,-2438.408872
-10.72789316,-1.020869547,-2.98928308,-2.014320547,-2.512011165,-2.494868193,-2.456724307,-2.198657013,-2.401274735,-3.767684043,0.71622049,-1.256399256,-5.457028281,0.902347923,-0.283345459,0.876509204,-1.162477434,-2.884888228,2.19E-05,0.360281522,0.050323502,0.133411019,0.08110496,0.082507326,0.085715268,0.110952066,0.090602386,0.023105513,2.046683115,0.052905668,0.284677233,0.004266215,2.465384854,0.753259523,2.402498421,0.312710501,1.696582539,0.73706474,-2438.33779
-10.97742296,-0.92390361,-3.014476288,-2.227167165,-2.385656335,-2.441442237,-2.393813437,-2.258028433,-2.322118161,-3.749285052,0.720875724,-1.152730307,-5.383780166,0.750232509,-0.325639577,0.749905852,-1.219957759,-3.275834288,1.71E-05,0.396966411,0.049071528,0.107833472,0.092028558,0.087035235,0.091280925,0.104556422,0.098065647,0.023534566,2.056233114,0.036409584,0.315773433,0.004590436,2.117492295,0.722065389,2.116800714,0.295242638,1.763991347,0.748362732,-2435.169654
-10.81583943,-0.943250318,-3.061766149,-2.168794436,-2.505291019,-2.398109755,-2.409807244,-2.372510676,-2.225882567,-3.768837521,0.709084987,-1.194559096,-5.403785812,0.977861102,-0.293146321,0.923495295,-1.141151818,-2.869318434,2.01E-05,0.389360232,0.046804958,0.114315348,0.081651832,0.090889595,0.089832609,0.093246321,0.107972084,0.023078876,2.032130981,0.053691271,0.302837447,0.004499514,2.658763333,0.74591299,2.518076446,0.319450861,1.801542335,0.718447845,-2436.056445
-10.9376193,-0.971483197,-3.11314927,-2.047309638,-2.491745788,-2.387729251,-2.386312599,-2.262952181,-2.367112252,-3.745767764,0.623382091,-1.229606398,-5.473897078,0.782295641,-0.377891036,0.740759841,-1.2551689,-3.175917693,1.78E-05,0.3785212,0.044460716,0.129081713,0.08276535,0.091837988,0.091968183,0.104042878,0.093751065,0.023617489,1.865225749,0.040082108,0.292407647,0.004194853,2.186485896,0.685305171,2.097528697,0.285027703,1.676388711,0.762321205,-2438.612292
-10.85483361,-0.847287088,-3.03248655,-2.292870821,-2.5430226,-2.510382729,-2.42295616,-2.31163549,-2.232321598,-3.884804417,0.602711869,-1.142797812,-5.397882421,0.913396016,-0.240188929,0.836713861,-1.131806683,-2.928802913,1.93E-05,0.428576045,0.048195648,0.100976161,0.078628378,0.081237141,0.088659139,0.099099043,0.107279082,0.020551848,1.827066854,0.050747961,0.318925479,0.004526155,2.492773674,0.786479258,2.308767567,0.322450165,1.737830567,0.743400955,-2439.740208
-10.75873446,-0.791779394,-2.972316423,-2.237601116,-2.318439318,-2.465350632,-2.556002392,-2.290891278,-2.241768259,-3.704826194,0.759195765,-1.239713983,-5.400697915,1.004260693,-0.280650047,0.858237134,-1.180702948,-3.017184562,2.13E-05,0.453037945,0.051184608,0.106714193,0.098427079,0.084979041,0.077614393,0.101176245,0.106270424,0.024604493,2.136557236,0.046655542,0.289466999,0.00451343,2.729888302,0.755292606,2.358998428,0.307062814,1.700806875,0.718186289,-2439.231129
-10.83855264,-0.908306475,-2.983321223,-2.182106256,-2.470166275,-2.283820114,-2.394231726,-2.253360826,-2.224285088,-3.932368783,0.656429967,-1.24381816,-5.407135325,0.818146507,-0.403823129,0.754962667,-1.270276351,-3.004362,1.96E-05,0.403206486,0.050624419,0.112803687,0.084570796,0.101894215,0.091242751,0.105045591,0.108144705,0.019597196,1.927897376,0.047229201,0.288281409,0.004484468,2.266295379,0.667762219,2.127532096,0.280754024,1.744599142,0.732247973,-2436.530039
-10.68069861,-0.893963342,-3.008839534,-2.112195716,-2.421472925,-2.513863849,-2.428413865,-2.221306528,-2.356314253,-3.715195461,0.674229654,-1.195525441,-5.403574366,0.830416202,-0.360852224,0.759894812,-1.229555212,-3.010134555,2.30E-05,0.409031405,0.049348913,0.120972054,0.088790739,0.080954837,0.088176582,0.108467301,0.094768874,0.024350681,1.962520573,0.046970122,0.302544943,0.004500466,2.294273424,0.697082003,2.138051312,0.292422615,1.785342851,0.733005894,-2435.441886
-11.05213785,-1.036772518,-3.036865625,-2.263903592,-2.475038372,-2.343863025,-2.484859044,-2.128175773,-2.23580522,-3.835183496,0.713265356,-1.216046099,-5.40461657,0.930352235,-0.25555237,0.896186179,-1.105350913,-3.118026759,1.59E-05,0.354597293,0.047985057,0.103943937,0.084159761,0.09595624,0.083337301,0.119054278,0.106906012,0.021597375,2.040643819,0.042369763,0.296399789,0.004495778,2.535402078,0.774488576,2.45024049,0.331094676,1.818183411,0.739012314,-2439.106295
-10.7423176,-0.881702062,-3.051926516,-2.162158748,-2.449716272,-2.244646878,-2.324365035,-2.280578836,-2.25621962,-3.704904888,0.752012053,-1.276664349,-5.391383454,0.905358833,-0.243797957,0.794520636,-1.10012366,-3.085494489,2.16E-05,0.414077526,0.047267774,0.115076432,0.086318074,0.105964952,0.097845553,0.102225018,0.104745716,0.024602557,2.121263821,0.043709574,0.278966285,0.004555666,2.472819092,0.783645949,2.213379727,0.332829923,1.810957608,0.732095069,-2437.197084
-10.7529601,-0.870161153,-3.046230652,-2.162803053,-2.49446244,-2.240377233,-2.309930653,-2.282655829,-2.27030302,-3.704887711,0.724832028,-1.298444847,-5.423237693,0.890922921,-0.214510459,0.798641627,-1.104623721,-3.114839863,2.14E-05,0.418884039,0.047537774,0.115002311,0.08254081,0.106418352,0.099268135,0.102012918,0.103280879,0.02460298,2.064384312,0.042499259,0.272955952,0.004412836,2.43737812,0.806936372,2.222519867,0.331335534,1.713690783,0.748068603,-2437.590692
-10.80394315,-0.877850861,-2.91226513,-2.168472508,-2.356259885,-2.249564126,-2.330185963,-2.322248331,-2.290089048,-3.868089406,0.740680713,-1.195127609,-5.411019478,0.844660359,-0.20572805,0.853654886,-1.091530403,-2.925957993,2.03E-05,0.415675296,0.054352475,0.114352156,0.094774027,0.105445175,0.097277655,0.098052882,0.101257445,0.020898259,2.09736273,0.050885183,0.302665329,0.004467084,2.327187271,0.814054428,2.348213641,0.335702341,1.702318816,0.737050018,-2437.587357
-10.82326438,-0.801694377,-2.951688316,-2.01106369,-2.494530409,-2.668696107,-2.356306215,-2.235769197,-2.204385625,-3.839510779,0.685220994,-1.211611914,-5.398163777,0.998915029,-0.395462373,0.906399855,-1.259032914,-2.885591294,1.99E-05,0.448568276,0.052251415,0.133846228,0.0825352,0.069342582,0.094769636,0.106909863,0.110318281,0.021504119,1.984210286,0.05287045,0.297716998,0.004524882,2.71533417,0.67336862,2.475394693,0.283928477,1.78594713,0.69495479,-2442.969639
-10.69548736,-0.988432713,-3.008147323,-2.229862021,-2.405405975,-2.376257769,-2.362095059,-2.382359971,-2.404631334,-3.740780508,0.717298874,-1.138838953,-5.387285244,0.925711071,-0.191915167,0.927907099,-1.040976211,-2.804702519,2.26E-05,0.372159515,0.049383085,0.107543268,0.090228857,0.092897572,0.094222614,0.092332418,0.09029878,0.02373557,2.048891416,0.057070589,0.320190562,0.004574375,2.523662127,0.825376885,2.529210247,0.353109804,1.832641994,0.734131908,-2439.200251
