kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-5.301904415641325,-3.1424872860042523,-4.116667460813405,2.571699001259204,-1.3376751796354496,-3.4353133768300603,-3.4243524957827196,-2.9991006427403555,1.4896702358843472,-2.155128512344774,-2.5497099614513097,2.002933842246302,-0.7436489158756623,-0.9635179613466143,0.09762668663389412,-5.181893277795719,3.2986827851650666,0.004982096883409119,0.04317527498008219,0.016298740227487365,13.088042161735572,0.26245512088207523,0.032215313117194465,0.03257036361061989,0.049831864870247364,4.435632565351839,0.1158882965791404,0.07810431597876398,7.410766255388698,0.4753761394077615,0.38154825017751187,1.1025511112049757,0.005585982633622967,27.076949261092214,2.022578463763453,-349.2846340168105
-4.679118097454926,-3.3411114794932133,-4.110591285401099,1.9529829344776786,-3.919434702364584,-2.607479273054388,-2.717350981493358,-3.052727068617131,1.727896602887153,-2.3089374689017443,-2.160505288188777,2.3566601657378854,-0.5798806702749436,-0.7936696320661353,0.12273943266281244,-5.149290517277724,3.826525372457264,0.009287200682474768,0.03539759215085416,0.016398075716415654,7.0496849964947845,0.019852314039134972,0.07372013808698737,0.0660494892056505,0.04722994929659039,5.628801842453178,0.0993667757777334,0.11526686333623655,10.555638432546306,0.559965183070062,0.45218240391637804,1.1305897877928115,0.00577003425066719,45.902765805762606,2.023372020060429,-351.16025299236253
-5.0591670844762175,-3.4255305229689994,-4.2343797657697495,1.9797319232825406,-2.3203354698503396,-2.367521507633975,-2.1537816458170296,-3.0537634175153805,1.7318691675385463,-2.3744679489406675,-2.4405964990719697,2.279239566159963,-0.46335113163283714,-0.6797793080212717,0.157902383775809,-5.140641243143521,4.264862175026656,0.006350847029656207,0.03253201742767713,0.014488793857390485,7.240801634623214,0.09824062330854386,0.09371270490438409,0.11604448780751735,0.04718102794484552,5.651207095374814,0.09306399083570958,0.08710887559829049,9.76924871691567,0.62917167164086,0.5067288110103773,1.1710518754656392,0.00581986560076122,71.15511234608014,2.033763661903521,-347.80841226632754
-5.170704487644018,-3.4972509258887507,-4.33052905867456,1.9137638538230841,-1.7631903743232713,-2.2313015428492013,-2.157188546873572,-3.1798803659809085,1.8149548708535912,-2.294353084304013,-2.360750219235351,2.1817999834167954,-0.5100927321326896,-0.7367253982092093,0.2823662177003006,-4.904292497388763,2.863026725460777,0.00568056552102751,0.030280512478927626,0.013160582927351061,6.778554331832383,0.1714968509549788,0.10738856831428668,0.11564980841796736,0.04159063047783689,6.140799042172506,0.10082659848402321,0.09434941389322606,8.862243802640796,0.6004398961583975,0.4786788344479836,1.326264332535261,0.007360114194066475,17.51445824860894,2.0518200517888334,-350.32561088620133
-5.032205078265177,-3.808520177192385,-5.158855854938075,2.8184941442076044,-2.7793718353026198,-3.715892026537329,-2.4615082639169588,-4.052673693685803,1.0557333526835242,-2.1405403231238913,-2.430081388559759,1.975132686264438,-0.8146359819865242,-1.069465345243627,0.10281037034702736,-4.3463847151165895,6.259708605710816,0.006524407866860211,0.022180978600249538,0.005748272782567736,16.751606166440016,0.06207749002004905,0.02433372510229054,0.0853061896409708,0.01737585476408957,2.8740820970592567,0.11759128856097535,0.08802966768293731,7.207575936702957,0.44280048538041483,0.34319195758823084,1.1082812261638673,0.012787909891344557,523.0664993081285,2.0397808317831156,-355.6407909916222
-5.276371330894675,-3.0533366756556526,-4.377806239384846,2.890503037319688,-2.9754037984745434,-3.519059414478809,-2.911553485579609,-3.300463316757498,1.0417649314089696,-2.206555928503292,-2.4364031426186927,2.63930269983698,-0.1084366195815196,-0.32815692933884694,1.1123071717722004,-4.64271196413223,6.088975815121339,0.005110943106204705,0.04720116636110157,0.012552866421240316,18.00236318473879,0.051026825289337996,0.02962728906547921,0.05439116830798852,0.03686608276981704,2.8342147973977827,0.11007911675396624,0.08747492110718094,14.003435604584395,0.8972357601928329,0.7202499824825495,3.0413672626925146,0.009539660145594276,440.9695454480641,2.024372750673393,-350.07063766145245
-5.5020577233164545,-3.00832254837034,-4.43166221248824,3.395757049871783,-2.471017697889928,-3.095389674473176,-0.8698284504843151,-3.2738770239414046,1.2476961059469778,-1.8670482189391264,-2.460990838910412,2.5286733543432516,-0.16156598330427105,-0.39620214919448465,0.8873987270445174,-4.4705628562656035,5.241529974293888,0.004078370639809992,0.0493744325556672,0.011894701709720292,29.837233200439254,0.08449882095683312,0.04525737338059915,0.41902342634807244,0.03785936052196742,3.482310833213609,0.1545792732228598,0.08535034061812903,12.536863124405981,0.8508103903323427,0.6728706619259661,2.4288034460454395,0.011311461459381503,188.958983746533,2.0131463668156186,-355.9460302837048
-5.609456899912629,-4.80825242918698,-4.844399479051042,2.7585808405291834,-2.310724956163134,-2.810378108919211,-3.7105620941854682,-3.053697632546003,1.6678208799608214,-2.2099114573418825,-2.378335035829305,2.2029896356413534,-0.17945406278538212,-0.3931930335710182,0.5081712832327716,-5.317468286678659,3.1215627369106067,0.003663058224847129,0.008162111108524066,0.007872343543002043,15.777436354528408,0.09918931758120808,0.06018223265087074,0.024463768464257792,0.047184131849418096,5.300604549311161,0.10971036213255657,0.09270479925708987,9.052035374108923,0.8357263410016732,0.6748984569520845,1.6622486318563523,0.004881213353240428,22.681797643835868,2.0257674360235467,-351.297552880272
-5.589412099883285,-4.706004788466238,-4.874725581582023,2.464675900122025,-2.366473261914726,-2.861747266002882,-3.4239995175517604,-3.117455175952269,1.4440219974902417,-2.2672630877433395,-2.3712391037606086,2.0833911633134723,-0.19177158245732354,-0.4131672885452518,0.5711165957821457,-5.232358524563444,2.9304799085540165,0.0037372243335945508,0.00904082553534256,0.007637189716845076,11.759670226605992,0.09381099035078874,0.057168783875736866,0.03258186226921757,0.04426968374890279,4.23770562875982,0.10359532374797027,0.09336496569308235,8.031659453344021,0.8254954045901937,0.6615516035650506,1.770242593700898,0.005312539942217994,18.73662020369084,2.034642899890147,-348.5783375215093
-5.66900518493142,-3.9360210914099127,-4.947788674301157,3.1518544992599904,-2.0579673595119075,-3.271484012336303,-1.2740053256259527,-3.5447442461461933,1.1771179543356989,-2.2561430264197115,-2.2916722152711455,1.984634036800521,-0.566951035116687,-0.7905640406525124,0.549614199604187,-5.300734786148102,6.580485321284734,0.003451296971102159,0.01952575156776694,0.007099089984823172,23.379381448574147,0.12771330146903745,0.037950066898478164,0.27970904932195745,0.028876006715375307,3.245008450573953,0.10475373898810757,0.10109726403693052,7.276384009361617,0.5672523371913841,0.4535888805478271,1.7325844571408469,0.004963171560115868,720.8891071926079,2.015891873121508,-348.55411020140684
-5.523440950872582,-4.090060179576728,-5.1160460343532765,2.5481276115919873,-4.28917354959883,-2.9667854478253823,-3.2895987028205664,-3.1768162491475644,1.5337007024985312,-2.1766575987235646,-2.4246565428518476,1.9295299015208096,-0.5472668524113328,-0.767301469401312,0.31366867385766944,-5.171497904695963,3.273519366274865,0.003992087703847474,0.016738226228900966,0.005999698659972238,12.783146345812922,0.013716256420035442,0.051468492851384606,0.03726880226097211,0.041718264471666974,4.635298983275731,0.11341999293083678,0.08850851270368877,6.886272254440406,0.578528856263265,0.46426421060730116,1.3684362627197049,0.005644024428280811,26.404101720241922,2.026789009428597,-349.79854891591685
-5.604502353782219,-4.097804607432952,-5.0368106955969045,2.736726924870761,-2.5233449614306775,-2.080017994851382,-2.1665092265192603,-3.245323353343945,1.4885838392215454,-2.1871407245240717,-2.3634836912739616,2.0488307280868985,-0.6187359722739946,-0.8453094230000451,0.32180232086983446,-5.413736654668429,4.392109257302151,0.0036812520496548916,0.016609098897460896,0.006494428031727099,15.436377896357676,0.08019092208866237,0.1249279641182078,0.1145768815738551,0.03895596577869763,4.430816325582533,0.11223720735357416,0.09409186457078991,7.758823625775156,0.5386248442146666,0.429424463845617,1.3796120284941353,0.004435203749059945,80.81068988250433,2.0186781640731266,-347.04634223153664
-5.507388291164853,-3.888497192482233,-5.052343595997925,3.4028926033576528,-2.0441929531386682,-3.5964300270628367,-2.175614429753087,-3.2671972349374436,1.5626360386308755,-2.2224473760111834,-2.3999898560729256,2.0407603672240553,-0.5134115343414674,-0.7319387997840952,0.2752338684938595,-5.162795463959311,5.156952830616611,0.00405668844893985,0.020476094556432248,0.006394330145746944,30.050899781882645,0.12948464799920048,0.02742144172076923,0.11353837088146156,0.03811309958028804,4.77138223012476,0.10834362649747577,0.09071887353038244,7.696459109805262,0.5984504580067014,0.4809755701937983,1.316838605919955,0.00569307470986639,173.63455476714242,2.0149285386742117,-349.3525944430324
-4.995692801492755,-3.929526841180158,-4.507282734070911,2.7394242424754793,-3.0315329386613596,-1.8465064109173792,-2.343034439546109,-3.2067084149222853,1.1094271960290834,-2.258352977818921,-2.347862819956884,2.0914875683559733,-0.4713703176611573,-0.6799591176560673,0.8119830027056284,-4.69617560449771,2.7736216829350635,0.0067670312652315275,0.01965296932924024,0.011028386557470146,15.47807091458844,0.04824162995592136,0.15778744903240163,0.09603578087136684,0.04048966936064901,3.03262079959628,0.1045224939303424,0.09557320124217025,8.09695097809261,0.6241464031736734,0.5066377044790906,2.25237001694293,0.009047522601026614,16.016535910126798,2.0543512203677157,-352.2637680424682
-4.9643248303344,-4.131329072181425,-4.698079242097327,3.1140100245258386,-1.6853941331383735,-3.1111892995569357,-0.17030311252397018,-3.182974935512719,1.4413670601452409,-2.229389548529398,-2.322500152585023,2.1234171156071944,-0.47216481848248926,-0.6780563842608189,0.35793985315974314,-4.686725286814251,4.163691336403302,0.00698266360056867,0.016061517714120024,0.009112763715465566,22.511133848413532,0.1853713565616734,0.0445479429738899,0.8434091299773062,0.04146212431812639,4.226469707761915,0.10759409106346873,0.0980281935319094,8.359654643082136,0.6236507152820135,0.5076026186547937,1.4303795850801346,0.00913264528946639,64.3084691994769,2.019535252630444,-349.97561344078053
-5.909026392188668,-4.217935283406326,-5.38329331417834,3.4482580439837967,-1.570971163173751,-4.153343151723169,-0.5353202982751757,-4.244612947590491,1.1311299220292501,-2.17555555247523,-2.35607192128081,2.3723514688577727,-0.25837531923784424,-0.4765921447189153,0.9637271198641063,-4.11744452918935,4.415163964225443,0.0027148287796007536,0.01472902439225174,0.004592671885320909,31.445567775678896,0.20784323461541623,0.015711801647415476,0.5854817313203245,0.014341283433227624,3.0991563274928553,0.1135450559084675,0.0947918426631261,10.722576467233214,0.7723053166620767,0.6208957132543735,2.6214487418755597,0.016025093950819295,82.69539888159171,2.0149009294469087,-353.0924507490755
-5.001237906907353,-4.653678588785292,-4.725150849811203,3.300740163527455,-1.639419430109281,-2.93074976168329,-1.6408291353414455,-2.760559599261595,2.0151169328249354,-2.2258750929690034,-2.2957274300293333,2.566996646359768,0.09789061125921651,-0.1441766176845324,0.9963539500940222,-4.666512241044997,3.4304555374551735,0.006729611208484789,0.009526493343530432,0.008869375865334133,27.13271413567449,0.194092693960766,0.0533570180966189,0.19381927324115417,0.06325636024090417,7.501604513726509,0.10797289096288648,0.10068812305774953,13.026642018325584,1.1028421399970423,0.8657348304744502,2.7083888832993237,0.009317384673728644,30.89071142109963,2.022813147852157,-358.2881725979278
-5.763613619653082,-4.268798701668389,-4.894489532689096,2.272565076630001,-2.8738274063495206,-2.6931880220960314,-2.830328591432296,-3.699407550641594,1.218080779390305,-2.2414260075652366,-2.395261291373311,2.534839765322081,-0.017828684217185562,-0.22501477222393354,0.5406344028699104,-4.577344947410329,5.646146422946138,0.0031397452288802036,0.013998589538833655,0.007487730490147964,9.704261089518289,0.05648233151132355,0.06766487802431442,0.05899346573686543,0.024738178247523713,3.3806932073219236,0.10630680193674678,0.09114885940016712,12.614409420259218,0.982329306458002,0.7985044229861041,1.7170958472541176,0.010177512948208187,283.1980349178634,2.0520246843197176,-349.90030322329073
-5.272392174579143,-4.420379056715197,-5.493302410067006,2.281497384910895,-2.2808423437989043,-3.416555538280341,-1.1982588827891412,-3.607241507947224,1.9672198620365358,-2.290713933578627,-2.285863622672652,2.543720917413987,-0.08841248568196267,-0.31559682123008687,0.8230724467445161,-4.365779341471146,3.2670269225495536,0.005131320863997986,0.01202967149261806,0.004114234824295029,9.79133082917405,0.10219808452562339,0.03282530594726292,0.30171908313693985,0.027126572188163525,7.150768704433101,0.10119419012805284,0.10168620566163022,12.726938864781522,0.9153832163686749,0.7293534507233446,2.2774865550291947,0.01254536426113369,26.233229863874673,2.013037468403342,-351.6139269273799
-5.1048891993913665,-4.877388973942912,-5.071884148148746,3.6755853187708465,-2.4335575661763844,-2.8927764341226854,-5.185360097382945,-3.017024383930418,0.7297214473744362,-2.200654220511072,-2.3821126495514733,2.1913348871440523,0.11009838594402792,-0.10310757592052901,1.035281995464642,-4.485381035202318,5.641371704709752,0.006067011106446075,0.0076168759478713694,0.006270594274863387,39.471753655379075,0.08772419217371168,0.055422122927291956,0.005597920455817342,0.048946648316133816,2.0745026690195,0.11073069237039546,0.09235525696885229,8.947148580292376,1.116387901933479,0.9020299315616906,2.815900194756171,0.011146936586118233,281.84906712938795,2.0521707026398013,-360.21135283256615
-4.654559411261319,-4.7491638581747875,-4.873477059095627,2.4516299572239637,-0.8142195389166785,-4.2673358664366745,-2.07845007547948,-3.17263144061267,1.749878623079356,-2.168597336415712,-2.389130965068512,2.0358667368397767,-0.32775336800641686,-0.5311399721241933,1.1059290424954955,-4.149195971094995,4.900963048284653,0.009518105888547441,0.008658932272525526,0.007646730874875198,11.607250630770514,0.4429849249755059,0.014019082153810631,0.12512399473318067,0.04189321322909808,5.753904242441102,0.11433788206899237,0.09170934788394414,7.658887489444858,0.7205407061836393,0.5879343587322762,3.0220307600215794,0.015532046037133658,134.41916952123705,2.0422623679650793,-356.59268522144697
-4.823086414723249,-4.661542428437114,-5.0551273511990935,3.7288368233344893,-1.4812389457448638,-4.498167367406782,-1.9006589631479625,-3.21433608597355,1.2582002154081993,-2.2339464740263213,-2.386181626388911,2.1835360723551003,-0.2808642485540076,-0.5045211499706025,1.061138185647195,-4.095522584403325,4.770280028993789,0.008041928070935045,0.009451872315877288,0.006376554648740817,41.63065618254361,0.22735583227668504,0.011129373913794347,0.1494700914811164,0.040182002364816005,3.5190821944848425,0.10710490823794155,0.09198022907476885,8.877642809229899,0.7551308386258324,0.6037946332917355,2.889658085608501,0.01637445818905278,117.95226739116853,2.019671651364514,-354.66914554178857
-6.592967383870472,-3.511960327340676,-4.4815766515323165,1.9287164311276535,-2.1287147735156227,-4.020677883113216,-1.4960626069510494,-3.771428170733243,1.5039671913830115,-2.195327702714509,-2.411301352536182,2.069135871702812,-0.6636788142196712,-0.8692423943597422,-0.15673619716203177,-5.955359080417746,1.9874590036226085,0.0013699687030796213,0.029838364105811373,0.011315558390519995,6.880672753665036,0.11899012488000536,0.01794079905172902,0.22401044316286386,0.023019164503230015,4.499504103056079,0.11132207498071665,0.08969848922981676,7.917978011893966,0.5149534276167852,0.4192690695667489,0.8549295619168952,0.002585212316979455,7.2969686144965955,2.045590288781249,-354.7167747600948
