kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,scales__0,Y_act0,Y_act1,Y_act2,logp
-8.316759728262099,-2.0790678107476137,0.0003542869866886081,-2.3258464487813932,-4.916468431780486,-1.8534475330943037,0.34318523367874115,-0.2951171095568745,-0.10843682588357238,1.1736362833052698,-0.05281654143047332,0.570638768000236,7.370185708118293,0.0002443864612027291,0.125046725097291,1.0003543497537353,0.09770071039413375,0.007324953796232379,0.13546862503896862,1.4094298116170405,0.7444444008069173,0.8972355750912728,3.233730043902081,0.9485540168835671,1.7693969246670778,1587.9286469052956,22.642746922469488,17.36731415693603,18.167066544413558,-190.59515729147205
-9.119001813028538,-2.16647036265271,0.031873233480416,-2.3956739537629765,-4.889148719224181,-1.8012403830361554,0.18295802348819704,-0.0420454391328952,-0.7502098201647955,0.884811302150416,0.15572228697472779,-0.025465256517197832,7.150188225233785,0.00010956398811584085,0.11458133456101992,1.0323866249503602,0.09111125345384524,0.007527828043434845,0.14170014095787714,1.200764003138576,0.9588262113509772,0.4722674511101985,2.4225272226760435,1.168501649897402,0.9748562482786653,1274.345796636133,22.14138537817561,17.08612096809189,17.782369672458408,-191.2753574712966
-7.883214251854015,-2.34468707678831,0.012636071202076733,-2.2975310987000914,-4.929887009785328,-2.03035095652658,-0.3522522999726269,0.5399173815646212,0.49598410235724344,1.7583640763665045,-0.19740507634890542,-0.29151237615552494,7.538228008234931,0.0003770192722282488,0.09587719963803427,1.0127162436822912,0.1005066787265905,0.007227319851664908,0.11605291447002586,0.70310270680268,1.715865094239209,1.6421134518781708,5.802936464217889,0.8208580557733556,0.7471327669144302,1878.4983905411643,22.025170838530848,17.81505085874174,18.428722342253458,-191.49520446103168
-7.781365521013024,-2.174847071772583,0.03335279856167312,-2.511450717224193,-4.9690621702056665,-2.1489995578981462,0.7402399686382128,0.5240454381273416,-0.5048417507456396,1.6981896307600644,0.4136555257747859,0.5645270190991263,7.086175668595725,0.0004174417597482577,0.11362552889287181,1.0339152387139081,0.08115042748288041,0.0069496625801294684,0.10442474766405105,2.096438533637555,1.6888459707333532,0.6036010872914955,5.46404649059575,1.5123360763471438,1.7586157942973308,1195.327718983899,23.218395511125824,17.33455141816126,18.07033351650777,-194.44103247836418
-8.354816403210048,-2.363712501232403,0.043570739839735126,-2.2074317269665857,-4.8971628533359555,-2.046600759110413,0.775594758651089,0.0307221454347113,-0.9833594750768881,0.6602260727862919,0.05454920279936862,-0.05368005649793828,7.2836340110669795,0.00023526067501411982,0.09407033787802253,1.0445338818579992,0.109982751836955,0.007467740117873336,0.1143963065312813,2.1718834896154924,1.0311989407435211,0.3740523660932391,1.9352297877422506,1.056064436462012,0.9477352797444866,1456.2705241723918,23.009052321985884,18.513748113625258,19.08054197716272,-194.99945405124973
-8.39285923986761,-2.243622583441191,-0.07309375044556246,-2.4284382928844677,-4.482064600565712,-1.972615350013435,-0.7462065295765893,-0.5604897235463947,0.20872426441935316,0.5653145501793905,-0.2537559242705924,-0.0684407905123283,7.44657053623055,0.0002264787945165314,0.10607354725475311,0.9295136836188537,0.08817442774395143,0.01131003832160668,0.12210824979067009,0.47416186436568086,0.5709293978054467,1.2321052164401285,1.7600013043881042,0.7758811526958649,0.9338487511727485,1713.9750393245727,22.835541808062672,18.14744507291391,18.774976547170994,-191.6226632501624
-8.58052027453621,-2.21184670517862,0.021652520300507884,-2.0902098259222424,-4.672026815018718,-1.847761677696011,0.156012742839517,-0.4274040972292232,0.7133979781017225,0.8767663270868483,0.5135943919465465,0.3868716418278193,7.430047996105346,0.00018772728226969446,0.10949825070186525,1.021888637214207,0.12366118577270364,0.009353292907913834,0.13613591594230376,1.1688410973494956,0.652199946778979,2.0409144722053285,2.403116236720219,1.6712876745987053,1.472367488743752,1685.8884875063127,22.190444475903885,17.79656603694629,18.475581864014547,-192.593083818269
-8.812486225257281,-2.2070127759272227,0.053526014881736694,-2.131898589932006,-4.736799457817496,-1.697070189384977,0.28856103167711683,-0.542254723806392,0.7649449403545043,0.3841011266709963,0.5807391177057226,0.6702640441794512,7.561893034558416,0.00014886268929559254,0.110028838878582,1.0549844367059562,0.11861188461032342,0.00876665939602619,0.15484830268201039,1.3345057941642624,0.5814357961853551,2.1488760550441275,1.468293917850369,1.7873590113494744,1.954753393755773,1923.4832894087165,22.38990240329592,17.834721715678096,18.492796548590274,-194.90465268497613
-8.47210847723262,-2.302850115089965,0.04161162415288343,-2.1828318897324492,-4.51287088540989,-1.6710127379684119,0.1385271278214307,-0.29754686469686714,-0.05864117528762425,1.2504912150573122,0.628226375338271,0.807136377234673,7.526261616537381,0.00020922329541168437,0.09997350130193342,1.0424895223668547,0.11272186233681654,0.01096693013817524,0.15828920128859802,1.148580839643468,0.7426377789108511,0.9430450963388439,3.4920578876430106,1.8742833543321507,2.241480034199601,1856.1535034704584,21.88460191991325,17.87724795559047,18.552126266000567,-192.1433160624274
-8.089523898264167,-2.232090484687887,-0.012186540577474536,-2.435776964058167,-4.729788748557886,-2.12520166261755,-0.1243396802537933,0.08562601477455828,-0.2851117782067021,1.3038106864771333,-0.4018199276837755,-0.5020495243549923,7.663717139813845,0.00030673575980200753,0.10730387839185133,0.987887414584115,0.08752971318038238,0.008828335841426735,0.10667137546755041,0.8830798251517985,1.0893988330431028,0.7519302002124166,3.6833058822207496,0.6691012214495817,0.6052888333648712,2129.6589740681725,22.329259340143608,17.874817926066964,18.50643088269717,-190.3337012952238
-8.752083704284791,-2.3053617415509353,0.0997400190819086,-2.147799730482632,-4.659282582974456,-1.734508538520551,0.24189240550777397,0.0812870411428468,0.27459975472216364,0.788555676576044,0.38271947806410467,0.48022904740686645,6.909983771391852,0.0001581314823403793,0.09972272027662997,1.104883632071776,0.11674073648274653,0.009473256239725118,0.15001179628257919,1.2736571469496407,1.0846822003045336,1.3160038451194715,2.200216306298936,1.4662666524109946,1.6164446022390808,1002.2309773444684,22.674411061803234,18.037882566482004,18.706254891519723,-192.2366101387712
-8.484342762452757,-2.2873414354413755,-0.16089812987672636,-2.4943170438127185,-4.69739834661115,-2.1486649448217974,-0.5920879255873943,-0.5207559159191005,-0.028270718915106116,1.0524017303884405,-0.23482342635980485,-0.6946631317257066,7.14422261112202,0.000206679192315263,0.10153604347162996,0.8513787967526778,0.08255281209740739,0.009118970668049215,0.1044560448948339,0.553171098048828,0.5940713102381194,0.9721251585068641,2.8645226741023504,0.79071045592652,0.4992425986538953,1266.7661724040656,22.645054623088047,17.734872887030505,18.433460768321908,-193.16223106055952
-8.30568240647271,-2.2239501849423515,0.08784408865982798,-2.3300072649591055,-4.6595126131865605,-2.1249588580527927,-0.4785817860316107,-0.5040622424625262,0.3674955735612613,1.1284522126734555,-0.3538778780228172,-0.5543182273787538,7.348523738092608,0.0002471086581642921,0.10818092901017885,1.091817881968163,0.09729504024247664,0.00947107735519722,0.10669451515392063,0.6196615816391575,0.6040717827704137,1.4441134062358778,3.090868788362083,0.7019606869481592,0.5744637813954475,1553.9008690963874,22.409027371607163,17.79302994824295,18.4711072600087,-189.97675732286757
-8.473899509915437,-2.4174907805509926,-0.01074410139467396,-2.37872591300864,-4.808177370288111,-1.715864030266455,0.4965126889705417,-0.5973032541390612,-0.40823827369496346,1.107747068202499,0.7189346369596599,0.08492582330718013,7.381342358301556,0.00020884890502438595,0.08914502147899209,0.9893134103079124,0.09266857014767278,0.008162723770588897,0.15240467007885758,1.6429816805131519,0.5502936389965469,0.664820450723246,3.0275298868930123,2.0522456589077103,1.08863631226206,1605.7438052912362,22.17670324684141,17.835925127332455,18.503429529660778,-191.92046333730104
-7.864010080874139,-2.0833758372437665,0.005519830806972312,-2.198963438374834,-4.574559534831626,-2.3469220733045786,0.4623510599850539,-0.3526911360628074,0.6498826340042672,1.2665366252953905,0.07961327828601683,-0.2737216791738951,8.43102009789319,0.0003843295843679618,0.12450917920465232,1.0055350931419547,0.11091807221159343,0.010310839743710606,0.08731073358765537,1.587802619357996,0.7027942276506745,1.9153160228496897,3.5485413271805246,1.0828682180377562,0.7605437209635199,4587.177076736688,21.60380636702452,17.94166659021542,18.58674392108347,-193.71061722247978
-8.67337322607912,-2.430088538146382,-0.07395852008311654,-2.4283611632406017,-5.292653039029643,-2.196463035779898,-0.4392311884152504,-0.24512276860357674,-0.1188990148901154,1.0336828994170433,-0.07010507132619706,-0.2512163579892846,7.2582099500861865,0.00017108103478503394,0.08802903830945269,0.9287102158648994,0.0881812288684422,0.005028402000770362,0.10006855962115574,0.6445317541291647,0.782608452596966,0.8878974606573474,2.8114008982467023,0.9322958571973787,0.777854058411632,1419.7129043034759,22.130896516102013,17.093545897490806,17.75223190315152,-193.41894307589934
-8.975098376789454,-2.2221316400731355,0.06618384809247711,-2.3399246670930753,-4.857042598452909,-2.0498570371565763,0.17694536664008886,-0.46530508838549967,0.027699232417828623,1.3084504350162074,0.1812206639971498,-0.4840374521516767,6.749466579016302,0.00012652149076071493,0.10837783987493164,1.06842312666448,0.09633489514483691,0.007773439111357986,0.11406682767668921,1.193565882831372,0.6279434976946198,1.0280864228481652,3.7004352024470517,1.198679655556029,0.616290120089006,853.6033111453705,22.140069772644587,17.23213189552744,18.00636346910459,-190.6078649415822
-9.027987637113933,-2.262560833622987,0.1726872970573107,-2.3735210251108443,-4.707825967450227,-2.023274361088136,0.030632855197920944,0.10769259852079804,0.18872941172346466,1.2465002757675532,0.08097519498125022,-0.3357916484463086,7.083316893036969,0.00012000374142652037,0.1040836023913431,1.1884944012739753,0.09315215708310272,0.009024375557603184,0.1167808391952718,1.0311068688565457,1.1137053380925848,1.2077141149847772,3.478149069702265,1.0843439990599373,0.7147720141625619,1191.915425131238,21.87116257722954,17.36442447118223,18.079853314097683,-191.67392758694513
-8.027986658556896,-2.4062488781159397,-0.013770206399946569,-2.3964968303077354,-4.658532426853173,-1.7537340175000813,-0.7559075574739351,-0.5807152290742744,0.9146038488365784,0.8159767990715776,0.3171028938161292,-0.3757132449963617,7.666920909326691,0.0003262043088761738,0.09015283537178864,0.9863241692050453,0.09103631097884572,0.009480365327011126,0.147576847977138,0.4695842465903718,0.5594980541496001,2.4957863473748167,2.2613835111808953,1.3731438526679722,0.6867992479286258,2136.492851801296,22.593619742856202,18.4037123783332,18.96977380282897,-193.36115076269306
-9.00917012539645,-2.111736907940388,0.055583344171066126,-2.214268733544433,-4.779543234745608,-1.8313268513949637,0.6491785368861037,0.6054041775996842,0.34480954198769453,1.3244838956604126,-0.1872467462040865,0.365565321155006,7.209286013589481,0.0001222832937228248,0.1210275700193027,1.0571571212848458,0.10923336374401171,0.008399834844076613,0.13808028327741612,1.9139679290078169,1.831992509604383,1.4117210204819788,3.7602441757804606,0.8292390995396682,1.4413285914209901,1351.9266654348069,21.942702389440285,17.278098587393234,17.98797813844662,-194.6984630515867
-7.718404364555859,-2.303658719104087,0.05226389029052468,-2.493375981349677,-5.110387071095315,-1.8427199810961723,-0.5118881743171528,0.7230668132872349,0.14294987299019735,1.9024813354925845,0.5643304081997302,-0.3718777705840454,6.454926693833108,0.0004445694089615687,0.09989269500202695,1.0536537548248497,0.08263053601588585,0.006033746982487726,0.13672992266874598,0.5993628082534733,2.0607434449213646,1.1536719700904068,6.702504989105637,1.7582700652524847,0.6894385070403684,635.8271144957522,23.837759898313664,17.459669022814506,18.144132782157623,-195.58987229371638
-9.071569040175296,-2.143250177816028,0.00443289617846971,-2.228114594515078,-4.691648988959337,-2.3245700279382917,0.546220404132496,-0.3931278110517214,0.6713033640657621,0.7803851481947566,-0.11154224902129845,0.18700734119362236,7.010456255792964,0.0001148861361906168,0.1172730646209673,1.004442735996993,0.10773135606647674,0.009171549895393469,0.08910842159020425,1.7267143863998435,0.6749424769652489,1.9567860639450403,2.1823126174227947,0.8944536008157344,1.2056361358257484,1108.1599939925616,22.210445119647225,17.397140675488572,18.139152321485597,-192.6301970227406
-7.9894725333770396,-2.3470282268827076,-0.011509579942701804,-2.418124187837249,-4.694119699451306,-1.6464692928820313,-0.5121846137022105,-0.6122139376747541,-0.47644914919986964,1.0213677635516025,0.00268365372691904,-0.7872743752205055,8.24588829204351,0.00033901285417679556,0.09565299926881209,0.9885564018888627,0.08908857425178356,0.009148917621250951,0.16158670587815163,0.5991851598434619,0.5421492547552627,0.6209845049074165,2.776990433881689,1.0026872579490222,0.4550834932484971,3811.9200527893777,21.91770982192629,18.111213244961654,18.71260387065776,-192.27359504217014
-8.639032334381115,-2.3283171184245437,0.046048944341276765,-2.2554420454068236,-4.375253876702158,-1.8265309897479427,-0.8932796625222539,-0.08482569306051513,-0.4851871901862765,0.7592745048731119,0.3148826298708955,0.05501509677470251,8.499217284374994,0.00017705815245940853,0.09745962216217446,1.0471256605784285,0.10482719511283373,0.012584946812035024,0.13865204985349464,0.40931114660292933,0.9186724014209791,0.6155819550777258,2.136725474116397,1.3700984928825666,1.056556565151518,4910.923479043031,21.86469649002472,18.116086914102777,18.74344849742168,-195.65711606788327
-8.180732519064744,-2.3654973904621155,0.03312860897030371,-2.196420363980287,-4.648050865894693,-1.9848606410482392,-0.14173153008482797,-0.45971721380262787,0.040288882542556914,1.3849058137784331,0.40207605177730227,-0.559439631349109,8.02147750273537,0.000279996762023201,0.09390258250202725,1.0336834716598817,0.11120050409135548,0.009580256949628604,0.1208016437321505,0.8678542179612188,0.6314621890521374,1.0411114896887947,3.9944496649774233,1.4949250200576332,0.5715292412015979,3045.674001873901,21.6577930931815,17.989683239889715,18.633422336590513,-191.58171195171707
-8.845527031469738,-2.3342676559379103,0.03782352185829921,-2.3388746755688397,-4.649481324782507,-1.8242127353799047,-0.08219164970774342,-0.13085204674801498,-0.24450712465775035,1.4196527463929418,-0.2932790958199963,0.26755649247830593,6.689544115023158,0.00014402451476274624,0.09688140707590291,1.0385479356952416,0.09643609909057177,0.009566562582876914,0.1389291455434418,0.9210954141126116,0.8773475712151582,0.7830904090943372,4.135684059664285,0.7458139580889274,1.3067674502827544,803.9556572815837,22.108785376678064,17.545239569764068,18.293248865067586,-189.72657814783523
-8.241599188503162,-2.3051540432078617,-0.09130364843295802,-2.4349542384124283,-4.603271434962082,-1.5934947843439595,0.18434135105696003,0.035506496999250514,-0.46133423588524025,1.5441392421499929,-0.0814336010443323,0.6365154674634826,7.322691048979075,0.00026346258604632546,0.0997434346714965,0.9127405165890271,0.08760175575175187,0.010019005547951945,0.16889277322679735,1.202426202505736,1.0361443799354564,0.6304419258644696,4.6839381548139105,0.9217939139751486,1.8898840301188364,1514.2734757784326,22.179357306763716,17.815494636493625,18.487257165872425,-191.56233885732038
