kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-8.03493922241286,-3.23220972632272,1.3910393290781762,-2.4409720471943697,-3.2393054507735535,-0.0711374766337166,2.2247533022397827,-3.722997836430963,3.01473240575891,-4.817110721276372,0.9105479255976161,3.5943888354425266,6.136114409073013,5.426624756976515,10.921704883193724,0.00032394421840432577,0.03947018404843369,4.019024972580644,0.08707616816560707,0.03919110580052469,0.4822231269249909,9.251200271984294,0.024161427160897378,20.383635667164885,0.008090128038493304,2.4856841302864257,36.393450802360235,462.2539470798228,227.38048438257144,55365.10957084925,0.2990871374507092,9.957400918616878,-12836.774678467269
-7.923450201509179,-3.1973868422763982,1.3260408430734185,-2.65997123517426,-3.0956456399879095,-0.18842227106958015,2.2505180879714186,-3.63066077587575,3.0923588469995433,-4.7551330420338855,1.6059068640410212,3.189173842912507,6.3849026891720895,5.670533244364369,11.477879007028108,0.00036215067570508357,0.0408688613420869,3.7661032381646513,0.06995023382200305,0.0452457905361939,0.45303330477511494,9.492652591717267,0.026498668941456315,22.028979730288448,0.00860739947116474,4.98237589213537,24.268369673193614,592.8270413015002,290.18923491559684,96556.05572590629,0.28382032065698376,9.963624273478542,-12842.489152845728
-7.921996359589852,-3.169604956305421,1.4826783547937306,-2.1838702756303587,-3.272786196522696,-0.09896225500965182,1.7678964982020022,-3.6358193773574805,3.07852366274103,-4.589006349299409,1.6205857951876073,2.991190443896676,5.743412381362375,5.180905485665051,10.451330987650262,0.0003626775684551138,0.04202019443790924,4.404727318701814,0.11260487429445841,0.037900681083182834,0.4752796079427598,5.858516990119466,0.026362324843380403,21.726303356378324,0.010162951782036285,5.0560512597223095,19.909369377074853,312.1276945126063,177.84377309508503,34590.38345714732,0.33169711256234374,9.971322266906505,-12846.879767814684
-7.874691180127442,-3.171934742449311,1.39441703709224,-2.203954252238263,-3.329799380350804,-0.13256249648802348,1.7866201552440863,-3.5854458333925585,3.023395646129906,-4.566508693825062,1.4212109029469335,3.2613663299327906,5.8102050815534865,5.197992605929581,10.794771260118402,0.00038024636737404947,0.041922410323411985,4.032623017623873,0.11036587984991902,0.03580028658819058,0.4669078219191428,5.969243218172713,0.02772430445371587,20.56099112985166,0.010394185727584491,4.142133125909727,26.08515373131627,333.68755181936416,180.90872203753366,48765.15305954487,0.3573213148024223,9.966878558672551,-12844.200445552151
-7.921209616201844,-3.1603185062000434,1.4032131847675664,-2.2209208212249516,-3.3562881320641242,-0.13466867868632929,1.9384908794951945,-3.5498440004446765,2.9651623960285796,-4.549125305004426,1.2488013347335296,3.046684547861125,5.847686822144704,5.042086062444579,10.866660045344203,0.00036296301490590507,0.04241223037067245,4.068251030117562,0.10850914528366751,0.034864431225572715,0.46638361956308716,6.94825729696027,0.028729121034789917,19.397853120010204,0.010576451508261562,3.4861617110487195,21.045453432848877,346.43209387275795,154.7925854571047,52399.90437192488,0.3607627701418385,9.970897213148401,-12844.601718498583
-7.8756412808060965,-3.1607741629257102,1.4383019833973436,-2.2973955238258617,-3.278241533968506,-0.10885693259881804,2.643416144259639,-3.5411615866203543,2.8267066803657186,-4.516587158412252,0.9552568911193402,3.5869609233494253,5.9606936147702285,5.306222556292431,11.151143184340613,0.0003798852666105553,0.042392909354863215,4.213535086664547,0.1005203058306437,0.03769448302981201,0.4728126087173086,14.061156593321114,0.028979645155671217,16.889745799745025,0.010926249668468349,2.5993382440688024,36.12412495171868,387.8790696065024,201.5873036510074,69643.39785041976,0.32961330010551104,9.961960354778505,-12843.929623140766
-7.934781467750713,-3.12244361651082,1.3611654178646326,-2.5020962682139776,-3.2177557184703516,-0.18380589334280986,1.6829983566134272,-3.600707244733713,3.0475057503874576,-4.656209070282718,1.1540603311237856,3.3540628435199484,6.2741756866981575,5.352200424681695,11.26589283977357,0.00035807021204920447,0.04404939696355389,3.900736642003881,0.08191310667919506,0.0400448293580523,0.45417746211524873,5.381667964032194,0.027304404720471773,21.06274311056762,0.009502417203350204,3.1710422873667437,28.618771352362323,530.6887476151817,211.07223580652297,78111.52090783525,0.31157193027875435,9.974564540308,-12842.339305908083
-7.921364323016875,-3.217227790205064,1.4307029165365799,-2.2345056697275902,-2.9593135027434028,-0.13829112132081955,2.1061791636878437,-3.8346412156578285,3.0445150398012495,-4.908212790354437,1.1299842496005297,3.250484545909491,6.168399328164739,5.467809044115419,10.88951586218532,0.0003629068663972855,0.040065975736743406,4.18163750125877,0.10704503237639255,0.05185450293056975,0.46548221323874867,8.216786235379246,0.021609090082684326,20.999844644209013,0.007385676294943163,3.095607742682187,25.80283954898249,477.4212993228516,236.94049747709388,53611.338409856784,0.3256596356471224,9.939999543367989,-12841.676914832879
-7.874412127784307,-3.106559420276233,1.3193773185234123,-2.3494795810633073,-3.0091276607425903,-0.228074673540974,1.6724901826058522,-3.8709544475861004,3.3232453226471366,-4.59279838551588,1.1724599385628345,3.6046517203364457,6.188540958770605,5.6931654444342845,11.32409524519339,0.0003803524908201433,0.04475467276977753,3.741091143682115,0.09541880705047874,0.049334696587250114,0.4432272193276221,5.325412549110277,0.020838470702521348,27.750263139365334,0.010124486477818662,3.2299282990861453,36.768875775292116,487.13483764313804,296.8317394532358,82792.70604038534,0.2986688861564027,9.972279119239474,-12845.455433972056
-7.840999523860747,-3.09075372484625,1.540525220052596,-2.3500888109622546,-2.8813175767128825,-0.3791906764625046,1.324261166675036,-3.7422399932381896,2.91661165853105,-4.588542839502314,1.5251172195178864,3.4659376002562916,6.153788085942711,5.386068670612198,10.563208029741528,0.0003932757556373284,0.04546767137264339,4.667040850826095,0.09536069276457945,0.056060849681657345,0.4063221108826312,3.7594067536729705,0.023700953650374,18.478569561391808,0.010167663501634405,4.595682241391326,32.00645496956367,470.4962957291608,218.3433165574034,38685.03182840528,0.3111729216275842,9.961100175165623,-12848.137743199006
-7.943549863789041,-3.0588249132509957,1.3943753055319303,-2.274122139370723,-2.8983223207978437,-0.35100911685888575,2.41137295497647,-3.8144885460445823,2.9634589057740945,-4.7491152057834904,0.8098418199175901,3.3127130866477703,6.31405507388166,5.466614742634165,11.373210430564319,0.0003549442355487164,0.046942824713958074,4.032454733484611,0.10288718941527421,0.055115608846037126,0.4131377342812836,11.149258071019654,0.022048988612731444,19.36483719539926,0.008659353560534913,2.24755244052679,27.459524570131915,552.2799502029625,236.6576880034901,86960.60078864738,0.32498905276471723,9.957978599222821,-12846.570332000449
-8.029465844285534,-3.0427714986978476,1.4594780254567918,-2.307145514357002,-2.8000951472334643,-0.4454958541854292,2.8870056417611996,-3.8869934461802162,3.1195495612515796,-4.821247277897647,1.0820247628883226,3.0663566342154334,6.245297486638438,5.630542663758543,11.16793847697916,0.00032572214880792347,0.04770249870544622,4.303712513580596,0.0995449961569036,0.06080427699124028,0.39043219919645905,17.93951177188562,0.020506908570324424,22.636181133347108,0.008056731885947084,2.9506478691139604,21.463560445221873,515.5825810438943,278.8133785033426,70822.95688973201,0.29065322673494864,9.963332901950583,-12852.427531718626
-7.753342565268907,-3.074754724643485,1.4479647351117337,-2.3209157147982284,-2.98189994614104,-0.05821444767437372,1.4631638707565457,-3.574566463472064,2.718513062187576,-4.719399721042841,1.7375839261791728,3.413841672175427,6.259273696328695,5.6788075482545315,10.824201514748513,0.0004293051591286607,0.046200958948746346,4.254446771450696,0.0981836362180262,0.0506964218340397,0.48545049677687546,4.319604602018237,0.02802757411782569,15.157766823213631,0.008920531749067597,5.68359483586855,30.381737026393747,522.8390622409478,292.6003100591696,50221.6513630449,0.2826298047506459,9.972789363893746,-12846.385037473618
-8.066142066423847,-3.2789426293089363,1.458712675666267,-2.538363689621572,-3.3053014872012456,-0.11660503537523362,1.5096748579268426,-3.8797760781370734,2.859915623381534,-4.966743295440828,1.1294958945395421,3.3101088857153633,5.963804722737744,5.376046365018045,10.914670792192021,0.0003139923088626977,0.037668064865308014,4.300419928260313,0.0789955553396263,0.036688149161433314,0.47088172646768894,4.525259202930265,0.02065544987072339,17.460053654139998,0.006965796676555537,3.094096356050909,27.38810748322681,389.08768235792195,216.1659424943403,54977.032835462654,0.31306515545489744,9.952884328241728,-12841.121209505965
-8.010227491590589,-3.2812180072539734,1.3319103580301663,-2.31452208778741,-3.1597718742175696,0.052851134838048486,2.2075687356097156,-3.9845029979372453,2.8425494899646306,-4.9883561639586524,1.301949301698763,3.196440898935792,6.078103160002758,5.359793119631505,11.64741494736198,0.0003320491719968232,0.03758245321764548,3.7882734379602225,0.09881339684855639,0.04243542058992142,0.5132097090259773,9.093580596273,0.018601687102567915,17.15945768229639,0.006816861088971541,3.67645620963335,24.445371637842182,436.2010059809671,212.68094238618264,114395.26272935349,0.29653187893348865,9.954247309573336,-12837.49822595375
-7.962355868271383,-3.1288867117509547,1.4156251897583383,-2.3185057223186396,-3.2952019058865534,0.23616843162845474,1.7647645778816976,-3.9403077428412168,2.680638176796323,-4.931229753240419,1.2369956043372592,3.288955309644347,6.246581107872851,5.533240152039174,11.049979928960415,0.00034833152686814526,0.043766494864916565,4.1190608558093516,0.0984205434005301,0.03706056154620832,0.5587692045433202,5.840197284614943,0.01944223061735656,14.594404134659056,0.007217621927605349,3.4452470149131535,26.81483581787426,516.2448187332661,252.96222063884102,62942.691267583206,0.27465838794609343,9.965771497522152,-12837.112387219056
-7.899698112708559,-3.2440314276914743,1.3438862679043462,-2.4461221245902354,-3.245844747072752,-0.05186599778504525,2.2039131862768455,-3.6856030529629544,2.7657455120274905,-4.727827045689961,1.2356773768851252,3.4814768545437267,6.072513355671031,5.324097921471326,11.05482900430047,0.00037085548011806695,0.0390063265143624,3.833914208618814,0.0866288719539204,0.03893565967663815,0.48703640651728103,9.060399248767563,0.025082044360498965,15.890882419699988,0.008845671411225024,3.440708387847349,32.50769578027169,433.7695297774761,205.2231495431551,63248.64631968802,0.3173260446016344,9.960518648541498,-12836.935545635986
-7.9062628174486465,-3.243619292791876,1.332885200063299,-2.454064582237917,-3.2413730946520385,-0.04003515655263445,2.183867603428506,-3.6794539679525564,2.7831796536301883,-4.713804329669572,1.2853693484502091,3.4698384829996356,6.0896769447365084,5.337028117395113,11.024382702420057,0.0003684288970052108,0.03902240569599247,3.791968206755908,0.0859435509764299,0.03911015626676844,0.489992547499683,8.8805865116172,0.025236751148631133,16.170355421171834,0.008970585520088675,3.616003275809213,32.131552233676935,441.27883066760916,207.89395488211406,61351.97870934811,0.3109080159716701,9.963848060134247,-12836.954065142538
-7.963152056814432,-3.2352670448372023,1.3940714308082345,-2.4933307005340195,-3.1976993803707456,-0.09206761963520153,1.9156083875478906,-3.71855750637704,3.043413867477033,-4.710831752988576,1.264219371401865,3.3879159105017735,6.186070115843989,5.418458413958672,10.90651706819304,0.00034805429967447267,0.03934969540390681,4.031229558575929,0.08263427767866699,0.04085609026187339,0.4769993397853618,6.791069142349643,0.02426895041476801,20.976732923802803,0.008997290945718748,3.5403279758591895,29.60419015203334,485.93268974615233,225.53117866134772,54530.5878514516,0.30462154399590596,9.956533858472126,-12836.100123595
-7.895648981455559,-3.146886232090646,1.410847146576671,-2.38789332364431,-3.1468932632586153,-0.09988256705551486,2.6770440591603073,-3.6657782132043293,3.013261957401649,-4.833355326962194,1.0703120623096598,3.361061446512368,6.284443382081751,5.478967767413013,11.024141497064328,0.0003723601669142896,0.04298576639779175,4.099426748831244,0.09182292143904283,0.04298546415871047,0.47505009756961447,14.542044279474988,0.025584253530668184,20.35368460972143,0.007959768782580862,2.9162894220060953,28.819765289175134,536.1657680900358,239.59925752189423,61337.1820680851,0.32084389433540267,9.94751378596634,-12839.618598087707
-8.055621141498266,-3.308171515531447,1.3291610291863216,-2.533713802567799,-3.166013329964641,-0.22319453384037546,1.6691793026337305,-3.91451552476795,3.312969242051695,-4.750646311647495,1.145261861812604,3.542999600972093,5.9314514062991135,5.523643210664407,10.864626202441482,0.0003173132373584425,0.03658300409079697,3.7778725328346368,0.07936373107412213,0.04217138662549007,0.444431856202036,5.30780990356135,0.01995021168814547,27.46655937670315,0.008646105318338685,3.1432643499794053,34.570461410202235,376.7008632471303,250.5461689340505,52293.43950142489,0.2945593245280108,9.965769752323652,-12841.534224649382
-8.09783704984485,-3.2682822519509136,1.284912272080782,-2.580428904808879,-3.113252042780062,-0.24220757376357455,2.022131036139346,-3.9320849846650687,2.6945154286582422,-4.823577696521499,0.7591420842855754,3.7430627308187017,6.166912431072801,5.499860559175466,10.53261431315205,0.0003041963886485417,0.03807176864524598,3.614350863828072,0.07574151115680344,0.04445614671502047,0.43974240080726107,7.55440650564527,0.01960275846447185,14.79834616115667,0.008037978188383098,2.1364425464068506,42.22712262492102,476.7119504763174,244.65781459818166,37519.43382866827,0.29528739565943213,9.972985450228297,-12845.459276523017
-7.995621996814055,-3.0986737335207897,1.5346471599164409,-2.2922075005569056,-3.2779729704532823,-0.07279120592467456,2.4010170504885777,-3.6366215246676687,2.913198169183659,-4.8721630731228345,1.807499999738916,2.8770821424882906,6.162445874360932,5.393241901818274,11.492560436443146,0.0003369345039442921,0.045108989278514575,4.63968817314569,0.10104316264019356,0.03770460775218369,0.4818102294416949,11.034393210639543,0.02634118685444088,18.41560069396035,0.007656785176141309,6.09519039130422,17.762369429498243,474.58743767476983,219.9151745597857,97984.09381245353,0.300698176230562,9.956160359769667,-12842.631110237406
-7.932395564399722,-3.037301985134313,1.3844513162115857,-2.427429420861972,-3.2718567793113693,0.050380462245337494,2.0690925186342817,-3.7028873729686222,2.836186386489896,-4.814095699661508,0.6188283062505959,3.514460685909079,6.321170918554306,5.5500591901913525,11.093149659259552,0.00035892555294261976,0.047964122995712385,3.9926346098241163,0.08826342934526564,0.037935923003189174,0.5125924521699636,7.917634750691364,0.02465224338826552,17.050616927225313,0.008114556757448741,1.8567512230106704,33.59780326819444,556.2239041844788,257.25278229655396,65719.414247371,0.291281007269945,9.974937969045156,-12842.21664704511
-7.920237995384081,-3.122513065885456,1.4362350132827593,-2.3430933338071958,-3.2417681926864783,0.02294882987252122,2.0224712683158694,-3.693700161247474,3.035933073614298,-4.871384179366262,1.4369085276880562,3.3934527214517414,6.296731781353542,5.544657251444468,11.130419980581953,0.00036331584870984265,0.044046337866709084,4.2048348302462175,0.09603012508156296,0.039094706973094556,0.5057369556902748,7.5569771951038645,0.024879772345650007,20.820395800862197,0.007662751321505482,4.207667800992494,29.768557571989838,542.7950352443324,255.8668652139122,68215.01497899098,0.30421272217443757,9.95249551008875,-12838.7222195217
