avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.94073407,-2.106039549,-2.349863528,-2.314462826,-1.70464881,-2.378322989,-2.384763689,-2.454795534,-2.361125391,-2.871074291,-1.5250456,-2.327254139,-2.962303927,0.007343765,0.455948371,0.526949669,-0.62224311,-6.804279703,1.77E-05,0.121719076,0.095382178,0.098819253,0.181836234,0.092705916,0.092110744,0.085880753,0.094314023,0.056638048,0.217611134,0.00110779,0.097563275,0.051699668,1.007370796,1.577668889,1.693757898,0.536739121,4.477888704,7.595316376,-706.0378955
-11.07407701,-2.219069687,-2.274048146,-2.248942845,-1.923269462,-2.52364016,-2.329891643,-2.321980888,-2.365123943,-2.999022702,-1.607880684,-2.339706427,-3.050079885,-0.047251841,0.422266748,0.483984433,-0.683823248,-6.873243774,1.55E-05,0.108710196,0.102894803,0.105510707,0.146128419,0.080167253,0.09730629,0.098079109,0.093937657,0.049835749,0.200311688,0.001034044,0.096355922,0.047355141,0.953847149,1.525415372,1.622526388,0.504683768,4.616630864,7.614280686,-705.7872794
-10.87622545,-2.22655316,-2.025628533,-2.204778117,-1.852366922,-2.383434973,-2.434183361,-2.349918233,-2.306428139,-2.853019168,-1.450825867,-2.493093431,-2.825143832,-0.101008192,0.438175705,0.464732575,-0.564599148,-6.825105989,1.89E-05,0.107899703,0.131910907,0.110274991,0.156865438,0.092233214,0.087669312,0.095376961,0.099616433,0.057669943,0.234376644,0.001084982,0.082653887,0.059300127,0.903925628,1.549877204,1.591588502,0.568588021,3.906678013,8.333373458,-704.7761089
-10.92806419,-2.311845415,-2.108108274,-2.213584527,-2.091102094,-2.583699727,-2.195827189,-2.401456061,-2.344312013,-2.953353005,-1.674582627,-2.517200488,-2.900771452,-0.247829713,0.495603797,0.512999708,-0.591857159,-6.763281553,1.79E-05,0.099078242,0.121467532,0.109308128,0.123550896,0.075494179,0.111266485,0.090585959,0.095913166,0.052164505,0.187386373,0.001154098,0.08068517,0.054980789,0.78049284,1.641489066,1.670294083,0.553298766,3.96812437,8.518916627,-709.6836032
-10.9123178,-2.104652676,-2.054329898,-2.027482705,-2.012904907,-2.406483124,-2.434711927,-2.287548902,-2.11492929,-2.806918852,-1.544692016,-2.458117062,-2.796933725,-0.078605261,0.472439017,0.496833728,-0.546539023,-6.764022128,1.82E-05,0.121888002,0.1281787,0.131666548,0.133600015,0.09013172,0.087622985,0.10151498,0.12064182,0.060390779,0.213377578,0.001153244,0.085595971,0.060996809,0.924404751,1.603901369,1.643509227,0.57895008,3.87637525,8.697098951,-708.0322068
-10.99586901,-2.323846601,-2.121002777,-2.334137648,-1.799923519,-2.517552703,-2.392529896,-2.360236365,-2.409910081,-2.9056211,-1.552559263,-2.322537506,-3.01967404,-0.010854905,0.364279853,0.413067613,-0.676114961,-6.76481494,1.68E-05,0.097896292,0.119911324,0.096894003,0.165311531,0.080656756,0.091398163,0.094397908,0.089823371,0.054714797,0.21170547,0.001152332,0.098024532,0.048817128,0.989203797,1.439476999,1.511447216,0.508589047,3.965171836,8.253599123,-703.7069089
-10.9902184,-2.204839683,-2.14719403,-2.119579473,-2.158488181,-2.382971699,-2.388452834,-2.234101083,-2.228102911,-2.880604238,-1.413124497,-2.1583509,-3.288286958,-0.251801244,0.523518822,0.577221718,-0.51674296,-6.028439739,1.69E-05,0.110268202,0.116811468,0.120082116,0.115499604,0.092275953,0.09177156,0.10708835,0.107732615,0.056100854,0.243381649,0.00240346,0.115515461,0.037317721,0.777399235,1.687956832,1.7810832,0.596460082,3.889805543,8.083142876,-707.5451841
-10.86804566,-2.338624248,-1.968377305,-2.275597307,-1.894032446,-2.509606768,-2.410178765,-2.293444847,-2.290476746,-2.986940207,-1.552567593,-2.38312019,-3.055436172,-0.018611503,0.472840713,0.523811827,-0.520402725,-6.495509567,1.91E-05,0.096460252,0.139683336,0.102735525,0.150463846,0.081300203,0.08979924,0.100918215,0.101218195,0.050441542,0.211703706,0.001507928,0.092262252,0.047102172,0.981560621,1.60454578,1.688451483,0.594281168,3.825662259,8.169483617,-702.1346174
-10.94588617,-2.226124539,-1.973695163,-2.119744826,-2.069891477,-2.425599059,-2.50433234,-2.275468981,-2.251812903,-2.791278231,-1.56356597,-2.316887837,-2.895749911,-0.265675504,0.476019855,0.557859114,-0.572271267,-6.476994004,1.76E-05,0.107945961,0.138942491,0.120062261,0.126199476,0.088425131,0.081730148,0.10274871,0.105208319,0.061342754,0.209388067,0.001536065,0.098579905,0.055257571,0.766687874,1.609654975,1.74692852,0.564242437,3.709139022,8.798928948,-703.9490259
-10.7332012,-2.207732066,-2.048633496,-2.169459595,-1.831555786,-2.417896,-2.421957417,-2.369952766,-2.284435984,-2.90634743,-1.601491779,-2.32299467,-2.967518282,0.024186645,0.479393078,0.525568539,-0.580820236,-6.652287515,2.18E-05,0.109949725,0.128910941,0.114239336,0.160164193,0.089108906,0.088747731,0.093485142,0.101831481,0.05467507,0.201595558,0.001289401,0.097979729,0.051430789,1.024481514,1.615093869,1.691420214,0.559439306,4.127844343,7.868384734,-703.8922618
-11.11698194,-2.352639782,-2.007584501,-2.290726858,-2.10542272,-2.537283055,-2.405113769,-2.241510019,-2.299802458,-2.802141407,-1.48074892,-2.259638472,-3.178726034,-0.24185164,0.506607292,0.543913442,-0.639300533,-6.588646087,1.49E-05,0.09511774,0.134312715,0.101192882,0.121794179,0.079080967,0.090255227,0.106297871,0.100278651,0.060679983,0.22746727,0.001374011,0.104388217,0.041638668,0.785172657,1.659650921,1.722735513,0.527661377,3.932287064,8.148709719,-705.4990708
-10.69928658,-2.201350692,-2.127436954,-2.152168459,-1.895150489,-2.416490341,-2.37883437,-2.366636655,-2.305377759,-2.974655818,-1.560329049,-2.335808448,-3.046250371,0.017023748,0.570833788,0.626756052,-0.589188312,-6.226866463,2.26E-05,0.110653599,0.11914227,0.11623184,0.150295716,0.08923425,0.09265852,0.093795664,0.099721123,0.051065007,0.210066937,0.001971737,0.096732248,0.047536836,1.017169478,1.769742026,1.871529578,0.554777408,3.661015527,8.100868614,-705.7715067
-10.6872349,-2.24536607,-2.031430914,-2.135055321,-1.91022147,-2.414876896,-2.355845259,-2.291766877,-2.453669122,-2.91192557,-1.592589538,-2.321636885,-3.122021546,-0.010847693,0.564995405,0.587783573,-0.592107549,-6.144519166,2.28E-05,0.105888771,0.131147726,0.118238049,0.148047595,0.089378341,0.094813331,0.101087694,0.085977545,0.054370934,0.203398222,0.002140615,0.098112855,0.044067993,0.989210931,1.759439698,1.799994434,0.553160243,3.256441874,8.607049755,-709.4292408
-10.68723341,-2.189648377,-2.06586635,-2.128233244,-1.951269679,-2.410477402,-2.362840498,-2.323951921,-2.476365163,-2.912261974,-1.575342874,-2.289877097,-3.152614394,-0.026320614,0.5508894,0.610661538,-0.578370385,-6.212393384,2.28E-05,0.111956108,0.126708469,0.119047436,0.142093544,0.089772427,0.094152403,0.097885983,0.084048172,0.054352646,0.206936587,0.002000425,0.101278909,0.042740241,0.974022755,1.734795259,1.841649317,0.560811529,3.741013298,7.993651992,-706.5160404
-10.99116479,-2.316413675,-2.321761544,-2.230135163,-2.025432545,-2.457869518,-2.524145724,-2.292804978,-2.190361175,-2.849207701,-1.33185344,-2.337425106,-2.939800574,-0.024595918,0.524847779,0.553401341,-0.543875506,-6.582515832,1.68E-05,0.098626659,0.098100625,0.107513897,0.131936762,0.085617163,0.080126734,0.10098281,0.111876334,0.057890169,0.263987523,0.001382448,0.096575991,0.052876273,0.975704097,1.690201545,1.73915844,0.580494179,4.28358204,7.874104555,-704.1348468
-10.8243672,-2.136328793,-2.3196756,-2.249545406,-1.757707244,-2.420158447,-2.25465318,-2.307428592,-2.41474753,-2.940594747,-1.58597971,-2.367498808,-3.054695438,-0.154971437,0.511193874,0.583233306,-0.602966084,-6.5267051,1.99E-05,0.118087572,0.098305471,0.105447149,0.172439773,0.088907529,0.104909922,0.099516821,0.089389904,0.052834296,0.204747102,0.001461681,0.093714832,0.047137075,0.856439639,1.667280531,1.791822585,0.547186226,4.193432481,7.692578942,-706.5775456
-10.93325307,-2.13160753,-2.332268345,-2.240340923,-1.929079635,-2.409567979,-2.183140964,-2.323873506,-2.422136928,-2.981424355,-1.620782874,-2.355149158,-3.136238995,-0.173797647,0.471110149,0.485682584,-0.641379618,-6.542055759,1.79E-05,0.118646413,0.097075297,0.106422216,0.145281849,0.089854105,0.112687028,0.097893659,0.088731801,0.050720538,0.19774383,0.001439447,0.094879353,0.043445891,0.840466952,1.601771411,1.625284023,0.526565463,4.104838986,8.017272559,-706.8279453
-10.87352398,-2.35477988,-1.965855863,-2.319666692,-1.873326618,-2.470198573,-2.488841327,-2.230569016,-2.106046258,-2.830877767,-1.541452621,-2.316383967,-3.010740876,-0.109845478,0.532722957,0.608215491,-0.516140743,-6.28065095,1.90E-05,0.094914397,0.140035984,0.098306346,0.153611803,0.084568064,0.083006088,0.107467262,0.121718259,0.058961077,0.214069913,0.001868683,0.098629589,0.049255173,0.895972572,1.703564732,1.837150062,0.596819389,3.372016622,8.788438325,-705.3217832
-11.05013184,-2.260826382,-1.997730629,-2.138315206,-2.109265646,-2.556439124,-2.327835861,-2.304094752,-2.521181953,-2.919169126,-1.512557347,-2.208610695,-3.225671766,-0.116415588,0.52947179,0.590962532,-0.455242113,-6.03220738,1.59E-05,0.104264287,0.135642758,0.117853234,0.121327031,0.077580504,0.097506537,0.099849148,0.080364563,0.053978518,0.220345756,0.002394443,0.109853162,0.039729084,0.89010523,1.698035153,1.805725649,0.634294378,3.567650841,8.716504821,-711.2355152
-10.95686919,-2.322254753,-1.985316661,-2.331221924,-1.941790897,-2.24997662,-2.421494595,-2.349945567,-2.344164881,-3.003962405,-1.475434222,-2.29711007,-3.274996877,-0.280515159,0.544392076,0.565824047,-0.705881024,-6.381841713,1.74E-05,0.098052253,0.137337118,0.097176932,0.143446821,0.105401689,0.088788815,0.095374354,0.095927279,0.049590182,0.228679408,0.001689146,0.100549004,0.037816987,0.755394493,1.723560271,1.760898248,0.493673444,3.655884618,7.811446861,-711.125573
-10.99946443,-2.243907961,-2.439846931,-2.159538926,-2.043784211,-2.546431971,-2.332841882,-2.323822049,-2.220778275,-2.906299592,-1.520148471,-2.198184674,-3.13992985,0.033142224,0.493045548,0.517341189,-0.589592508,-6.432623992,1.67E-05,0.106043281,0.087174194,0.115378307,0.129537585,0.078360761,0.097019637,0.097898696,0.108524614,0.054677686,0.218679417,0.001605643,0.111004485,0.043285834,1.033697546,1.637295096,1.677561397,0.554553214,4.374034928,7.843343837,-705.2259554
-10.71934179,-2.108653662,-2.413529175,-2.361436072,-1.881536772,-2.449669751,-2.26226048,-2.355310461,-2.237465926,-2.948491846,-1.293993139,-2.58400056,-2.900282747,-0.07148628,0.421778214,0.458721901,-0.604306884,-6.980141619,2.21E-05,0.121401304,0.089498879,0.094284726,0.15235579,0.08632209,0.104114869,0.09486405,0.10672862,0.052418702,0.27417378,0.000929307,0.075471471,0.055007665,0.931009051,1.524670337,1.582050675,0.546453051,4.860685525,6.645084125,-707.1134691
-10.79140625,-2.154802147,-2.451798526,-2.395191538,-1.975364159,-2.399336813,-2.2148385,-2.38163615,-2.228147749,-2.855190147,-1.323572919,-2.551294043,-2.685514846,0.024487646,0.381394801,0.426913095,-0.620649909,-7.049169764,2.06E-05,0.115926125,0.086138525,0.091155218,0.13871079,0.090778136,0.109171144,0.092399275,0.107727784,0.057544878,0.266182552,0.000867376,0.07798069,0.06818608,1.024789931,1.464325609,1.532519472,0.537594936,4.717017634,7.426208841,-709.1039918
-11.21095032,-2.304111554,-2.36129956,-2.221210568,-1.645497411,-2.522366972,-2.452457019,-2.297980453,-2.391887237,-2.850435454,-1.579358348,-2.282938497,-2.964509963,-0.187817736,0.358230966,0.411975026,-0.711996909,-7.156840944,1.35E-05,0.09984747,0.094297598,0.10847771,0.19291658,0.080269386,0.086081822,0.100461526,0.09145692,0.057819138,0.206107305,0.000778906,0.101984086,0.051585742,0.828765748,1.430796047,1.50979673,0.490663409,4.555822415,7.742651027,-709.95127
-11.03451636,-2.164312858,-2.348241222,-2.30935245,-1.793668969,-2.457751039,-2.490103131,-2.27834361,-2.322966981,-2.86144002,-1.443879669,-2.210811743,-2.963639613,-0.035338406,0.37949501,0.414859128,-0.690993878,-7.100872461,1.61E-05,0.114828811,0.095537043,0.099325549,0.16634872,0.085627307,0.082901416,0.10245377,0.097982442,0.057186351,0.236010338,0.000823706,0.109611636,0.051630659,0.965278705,1.461546337,1.514157424,0.501077811,5.093036135,6.997400127,-705.709542
-10.81883767,-2.243337522,-2.431213104,-2.180070913,-1.958454385,-2.384696276,-2.25179968,-2.322785613,-2.261355927,-2.817508675,-1.557741093,-2.555029825,-2.641590407,-0.115965897,0.401027755,0.449455785,-0.580078788,-7.257358569,2.00E-05,0.106103789,0.0879301,0.113033515,0.141076302,0.092116953,0.10520971,0.098000214,0.104209089,0.059754626,0.210611286,0.000704471,0.077689915,0.071247866,0.890505592,1.493358716,1.567458919,0.559854255,4.925676221,7.597294579,-705.3950944
-10.72368418,-2.216784954,-2.32909478,-2.164183827,-1.90773625,-2.304540374,-2.3664338,-2.205363613,-2.183629706,-2.79729264,-1.567617799,-2.478109201,-2.597842765,-0.133088581,0.438016011,0.445060968,-0.605563519,-7.182206269,2.20E-05,0.108958854,0.097383861,0.114843629,0.148415983,0.099804663,0.093814692,0.110210444,0.112631967,0.06097492,0.208541379,0.000759412,0.083901717,0.074433977,0.875387546,1.549629719,1.560585339,0.54576679,4.648081556,7.789224948,-707.2582121
-10.90683241,-2.103008354,-2.448785239,-2.118159366,-1.934919112,-2.334785713,-2.339079966,-2.269741999,-2.345945829,-2.762236801,-1.512121314,-2.420878348,-2.566402064,-0.040054336,0.450231314,0.470484945,-0.560521601,-7.310480371,1.83E-05,0.122088589,0.086398476,0.120252766,0.144435951,0.09683123,0.096416304,0.103338838,0.09575659,0.063150356,0.220441855,0.000668049,0.088843548,0.076811411,0.960737235,1.568675,1.60077029,0.570911198,5.023643598,7.526101732,-703.0234696
-10.93889709,-2.331406884,-2.429024861,-2.363025727,-1.796840819,-2.534009158,-2.414284547,-2.315171736,-2.23821333,-2.907458237,-1.450557469,-2.302635822,-3.150463492,-0.038966283,0.407556294,0.417616487,-0.671502372,-6.752773402,1.78E-05,0.09715896,0.088122723,0.094134965,0.165821923,0.079340294,0.0894313,0.098749224,0.106648881,0.05461437,0.234439559,0.001166275,0.099994927,0.04283227,0.961783137,1.503140061,1.51833826,0.510940379,4.441090315,7.377324036,-706.188759
-10.92811781,-2.301272268,-2.46267003,-2.27675944,-1.782574794,-2.550879608,-2.390178428,-2.371237972,-2.219537652,-2.861173789,-1.349788272,-2.317408008,-2.824955032,-0.135109481,0.456640609,0.488917098,-0.648979698,-6.852450036,1.79E-05,0.100131369,0.085207141,0.102616202,0.168204497,0.078013015,0.091613336,0.093365071,0.108659336,0.057201578,0.259295155,0.001055747,0.09852864,0.059311324,0.873620261,1.57876139,1.630549539,0.522578693,4.537122585,7.369128018,-703.5579614
-11.00201788,-2.224774842,-2.134217178,-2.246490602,-1.898959795,-2.370804911,-2.38882113,-2.228069962,-2.357929937,-2.896493442,-1.559087391,-2.420834381,-3.032385461,-0.038721004,0.523915557,0.577696192,-0.486421156,-6.665278568,1.67E-05,0.108091754,0.118337191,0.105769762,0.149724282,0.093405513,0.091737767,0.107736165,0.094615881,0.055216501,0.210327931,0.00127278,0.088847454,0.04820052,0.962019071,1.688626636,1.781928477,0.614822817,4.153991699,8.105168711,-701.526317
-10.97282232,-2.321287465,-2.157165118,-2.227852127,-1.911889243,-2.375323883,-2.419209124,-2.199950858,-2.186372181,-2.853315543,-1.494573181,-2.112561799,-2.942640539,-0.162990811,0.60313171,0.635769489,-0.535504297,-6.497823494,1.72E-05,0.098147143,0.115652518,0.107759636,0.147800891,0.092984368,0.088991971,0.110808604,0.1123235,0.057652853,0.224344339,0.001504448,0.120927777,0.052726319,0.849598995,1.827834093,1.888474742,0.585374013,4.34682321,7.840430961,-705.4462653
-10.97318845,-2.315621915,-2.192663735,-2.249151762,-1.88611722,-2.408371581,-2.418007137,-2.220404239,-2.218022248,-2.849383778,-1.513555125,-2.152432238,-2.975499641,-0.13887384,0.59546488,0.628124356,-0.518590652,-6.481471877,1.72E-05,0.098704779,0.111619029,0.105488666,0.151659528,0.089961671,0.089099003,0.108565214,0.108824123,0.057879977,0.22012601,0.001529213,0.116201185,0.051021935,0.870337823,1.813873983,1.87409215,0.595359025,4.239520534,7.944041279,-702.6815184
-10.93481343,-2.404802396,-2.201530878,-2.190044224,-2.049795007,-2.625346678,-2.382106221,-2.276092102,-2.169120014,-2.710130758,-1.469339649,-2.161530397,-3.101195709,-0.182553902,0.568493607,0.61239411,-0.491711111,-6.398486525,1.78E-05,0.090283334,0.110633662,0.111911799,0.128761296,0.072414648,0.092355851,0.102684705,0.114278136,0.066528107,0.230077367,0.001661309,0.115148763,0.044995369,0.833139735,1.765605351,1.844842873,0.611579019,4.267463426,7.921171378,-706.2481457
-10.86631061,-2.226692497,-1.929158723,-2.317554667,-1.925080943,-2.351922156,-2.406688682,-2.248323966,-2.363753847,-3.025712361,-1.53079458,-2.45499912,-3.221563881,-0.138009273,0.45942385,0.525376124,-0.568688378,-6.273081756,1.91E-05,0.10788467,0.14527036,0.098514191,0.14586395,0.095186024,0.090113195,0.105576025,0.094066449,0.048523243,0.216363681,0.001882854,0.085863271,0.039892622,0.871090614,1.583161583,1.69109479,0.566267681,3.412526443,8.329351071,-705.9174122
-10.76657177,-2.267804768,-1.97446636,-2.192712276,-1.961018835,-2.504663737,-2.406700039,-2.312254212,-2.104561803,-2.827314014,-1.466259167,-2.249789428,-2.940322524,-0.197872315,0.592887706,0.656156073,-0.513915067,-6.218055893,2.11E-05,0.103539223,0.138835381,0.111613611,0.140714983,0.081703067,0.090112171,0.099037748,0.121899078,0.059171574,0.230787209,0.001989152,0.105421421,0.052848681,0.820474609,1.809205333,1.927369409,0.598149194,3.628204922,8.325338185,-706.0743758
-10.79901997,-2.333395737,-1.988506762,-2.223508101,-1.952908158,-2.371531461,-2.414215212,-2.409932283,-2.078358912,-2.737074426,-1.449405642,-2.279834006,-3.075868582,-0.131905035,0.576148273,0.623340698,-0.464107297,-6.320555606,2.04E-05,0.096965917,0.136899697,0.108228765,0.141860917,0.093337674,0.089437501,0.089821377,0.125135402,0.064759529,0.234709748,0.001795713,0.102301187,0.046149526,0.87642422,1.77917233,1.865148543,0.628696094,3.771597754,8.224838344,-706.7594115
-11.06211083,-2.262122742,-2.106306165,-2.34692137,-2.071175638,-2.427983254,-2.367986445,-2.270207273,-2.376692973,-2.916183809,-1.526398245,-2.332769471,-3.019116653,-0.079911134,0.507535969,0.533014653,-0.617651354,-6.528330256,1.57E-05,0.10412921,0.121686628,0.095663221,0.12603752,0.08821456,0.093669145,0.103290769,0.092857151,0.054139902,0.217316982,0.001459311,0.097026662,0.048844346,0.923198384,1.661192917,1.704061729,0.539209364,3.794441372,8.569229707,-702.4091723
-11.07096304,-2.240845638,-1.95366281,-2.35241784,-2.110476373,-2.480562332,-2.487475963,-2.268639274,-2.209018296,-2.979476243,-1.497658346,-2.408276618,-3.022789127,-0.171440436,0.432184705,0.481014602,-0.671851152,-6.461011796,1.56E-05,0.106368517,0.141753902,0.095138853,0.121180226,0.083696147,0.083119499,0.103452855,0.109808395,0.050819444,0.223653266,0.001560773,0.089970214,0.048665295,0.842450446,1.54061965,1.617714906,0.510762204,3.373624408,8.847694745,-705.0815281
-10.83461464,-2.270971722,-2.273559292,-2.035601365,-1.773556228,-2.280197704,-2.457321834,-2.384671367,-2.332380759,-2.865341271,-1.454428167,-2.115392597,-2.992491889,-0.259356235,0.604071717,0.640441422,-0.491188769,-6.49581113,1.97E-05,0.103211838,0.102945116,0.130601919,0.169728322,0.102263987,0.085664067,0.092119248,0.097064385,0.056963688,0.233533868,0.001507474,0.120585939,0.050162282,0.771548121,1.829553078,1.897318212,0.611898556,4.665038942,7.121826004,-709.2972653
