kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.875299246036693,-0.7471260193355714,-2.9835023331685253,-2.098072840246234,-2.398740355720378,-2.5548629377188874,-2.579774475989007,-2.431620652285267,-2.396083922643244,-2.273333382530624,-2.1779629177108535,-3.8100974930673117,0.6839824275563579,-1.1318382117801273,-5.347384194862105,0.8529065794039835,-0.3375764332597448,0.7293353562459909,-1.2342775068210303,-3.096509733347432,1.891984387855295e-05,0.47372607776865666,0.05061525159578933,0.1226926488974513,0.09083229764181801,0.0777028814716534,0.07579109480728041,0.08789427104100751,0.09107390833097917,0.10296837440308228,0.11327204024425902,0.022146019768390098,1.9817542306864877,0.3224399983189944,0.004760587495825519,2.3464571137672565,0.713497437687326,2.073701876542439,0.2910449644255023,0.043251454824266344,1.6327951161201726,0.7265985244441104,-2413.1388425628006
-11.038409242215845,-1.0176594780690125,-3.02662036366643,-2.022378184328778,-2.2013069545386106,-2.738234515841496,-2.5223587673920895,-2.18970830191416,-2.201621456238255,-2.3437286706980127,-2.416230353859096,-3.741448387274324,0.6993964604762027,-1.18339723068327,-5.3409166950360865,0.8672057972948705,-0.38630599795912585,0.8230828462048431,-1.2307334533120928,-3.325284304364804,1.6072364649462316e-05,0.3614399089870453,0.048479203652469924,0.1323403607685222,0.1106584382635149,0.06468444550772925,0.0802700449067881,0.11194939928051045,0.1106236414687134,0.09596913297778731,0.08925745308452745,0.023719722894575638,2.0125376948113267,0.30623661301482713,0.004791476373863501,2.3802506500730387,0.679562549108615,2.2775102397834233,0.2920782733223871,0.03471390156168637,1.760639815602224,0.7330312500080196,-2409.3481184902776
-11.171667383487128,-1.075309759361071,-3.09356761119875,-1.8648690130528676,-2.1752910423335226,-2.4921733052205313,-2.5089370767052652,-2.149757866187159,-2.415342056952872,-2.208819481853569,-2.3314885702581027,-3.5690716087869667,0.7534693268339756,-1.1849149572263755,-5.389667380067464,0.9033090258518958,-0.39060591920324245,0.8236337445435684,-1.223308564590681,-3.5583823143792923,1.4067162414321823e-05,0.34119205149859305,0.04533991034948818,0.15491650059544235,0.11357509369977113,0.08272997357269284,0.08135466707044237,0.11651236594169206,0.08933677542964082,0.10983022859252654,0.09715102327668088,0.028182005465117586,2.1243573366722597,0.30577218210749274,0.004563490991385526,2.4677554822016408,0.676646756997801,2.2787652620540513,0.29425499295023805,0.0276959515266341,1.7475149289165173,0.7390462531279002,-2419.5647419275233
-10.751400782433445,-0.9723331764818643,-2.8883112738931094,-2.1127680182378468,-2.2409080690087415,-2.7696201441347066,-2.5036144366881574,-2.3251289412761764,-2.356884262436592,-2.3751709868430866,-2.340365935547153,-3.6980682970318273,0.6777032667631431,-1.1638221009096297,-5.345451982238848,0.7928729876302263,-0.2921813390429356,0.8104955687475385,-1.1828040979194139,-3.155526840270892,2.141538899551869e-05,0.37819960148176124,0.055670144903275924,0.12090284156102904,0.10636187658969945,0.0626858117935233,0.0817888431333787,0.09777083654211678,0.09471487061611204,0.09299858631642363,0.09629239497226497,0.024771331137149064,1.9693494637402607,0.31229029192547353,0.004769794855502771,2.2097358591286644,0.7466331299593189,2.249022255697658,0.30641830586216223,0.04087405679611714,1.6875481463750668,0.7621884021239174,-2414.755310147468
-10.950644759970116,-1.0035209892833914,-3.066401056192253,-1.9754745616871443,-2.3544404083543222,-2.4948151752936782,-2.5292711357454305,-2.2515427299484463,-2.2322392075618027,-2.2560610120846896,-2.2603439108816508,-3.6932826923250963,0.7090125904330922,-1.1078325113610739,-5.381969710044945,0.8981428782376385,-0.42931525574172796,0.7138515408636694,-1.3059058076521022,-3.325932014426608,1.7546698244469633e-05,0.36658641929542046,0.046588522978834465,0.13869547706316943,0.09494662300849038,0.08251170018327936,0.0797171020626326,0.10523674738301945,0.10728792103731583,0.10476233064866658,0.1043146036578558,0.024890161045728977,2.0319838674406934,0.33027405107394175,0.004598754789602204,2.4550395675321384,0.6509546796293247,2.0418403649696066,0.2709270161015718,0.03469220408432196,1.6458623950905111,0.7362194689141964,-2414.9835505717956
-10.928329205471623,-0.9620486227355314,-3.051683730167062,-2.058688413074581,-2.285034974200307,-2.632153509329478,-2.490513050353687,-2.253570411914665,-2.198494913605291,-2.2520576317684537,-2.2101339970901184,-3.6337895115348386,0.7232225004434356,-1.1595388287799668,-5.3559595956021715,0.8652720608646249,-0.4593345096308743,0.8447590184521414,-1.3103682238685597,-3.2062202613324615,1.794266421357174e-05,0.3821092858282231,0.04727925183383035,0.1276212465302716,0.10177050270209359,0.0719234076135949,0.08286744049743953,0.10502357692215444,0.11097005225183183,0.10518257473825383,0.10968594993263188,0.026415891173423973,2.061064301183915,0.31363078502817876,0.004719938091859409,2.375652320089872,0.631703898514852,2.3274168824629573,0.26972072048975604,0.03893231318295416,1.7412276705007284,0.7208199317922016,-2410.637730872666
-10.868918627800099,-0.9485850280191103,-3.075539964985652,-2.1181828244052543,-2.2613284555505975,-2.6106851259056425,-2.543879657869086,-2.421343956367431,-2.354969439565135,-2.3735839929097766,-2.363208141802703,-3.731826415705969,0.7051963597672802,-1.0646867902494788,-5.368770697031512,0.912622144442745,-0.18603675065141506,0.8296662006416259,-1.0301773793398554,-2.9956081222270488,1.904095013495625e-05,0.3872886385051594,0.046164694332016434,0.12024994535733163,0.10421195181188697,0.07348418059669043,0.07856101791376559,0.08880219095538065,0.09489640656576155,0.09314629168147305,0.09411779510673078,0.023949054937737364,2.0242441260058524,0.34483584380333626,0.004659856165788727,2.4908453340350865,0.8302430824471456,2.2925533596890144,0.35694364052615757,0.0476246783809511,1.695279770867994,0.7374976672345538,-2409.8666552499753
-10.8586422424317,-0.9896528987184728,-2.9957585050734106,-2.0663781570776685,-2.241319612311337,-2.631826978920813,-2.507283784703777,-2.1652592757346913,-2.2781569524980005,-2.238324188963783,-2.2225199603585044,-3.6522638815176283,0.7185334365134259,-1.0991654681751415,-5.417929237303492,0.8479644590343711,-0.4493082943409065,0.8181237684536041,-1.331490709896906,-3.138434550555254,1.9237631130318182e-05,0.37170568815392485,0.04999868844123118,0.12664363542202756,0.10631811307764528,0.07194689662800557,0.08148928133847735,0.1147201865803164,0.10247289519472184,0.1066370582853072,0.10833576273145668,0.025932354496798437,2.0514224621780643,0.3331489911561809,0.004436323716448171,2.33488924870465,0.6380693551965607,2.2662438479705895,0.2640832961457312,0.04154941556983808,1.5980225079592874,0.7279514452136991,-2412.822362398877
-11.043414764400667,-0.7511767101499063,-3.0126747030568235,-2.111018081023242,-2.3717753453212422,-2.5810165800684532,-2.4994500322596522,-2.4932960813236367,-2.3413895293339144,-2.3315154050190277,-2.3964479016747666,-3.6420028167350202,0.7382527256373167,-1.0567537513191485,-5.42299588534066,0.9480647468523767,-0.23494383497490512,0.8390932069282417,-1.071886162887187,-3.2262698766261755,1.5992115084691294e-05,0.4718110411261049,0.04916001431674498,0.12111459917004998,0.09331491293955332,0.07569701282113996,0.08213015514128416,0.08263713846162953,0.09619388110275279,0.09714841628717677,0.0910407653700652,0.02619981794941021,2.0922765376531602,0.3475823195225298,0.004413903271811665,2.5807104954428666,0.7906152533072994,2.314267463310896,0.3423621572450729,0.038189021047069456,1.6909812743649277,0.7059149467855692,-2412.2130184064604
-10.882851982478824,-0.944002622793932,-3.104848882117687,-2.0591115048335067,-2.454005010946248,-2.677043248291571,-2.553131369629364,-2.1160284717513815,-2.265984287420752,-2.2711957545801846,-2.2061931411374314,-3.597501220573425,0.5815470624442859,-1.089645143890493,-5.430202018928842,0.7943532536395982,-0.46888431318900886,0.7550417845506744,-1.3190844495514706,-3.171359536241514,1.8777485558369635e-05,0.3890674244322182,0.044831292857433154,0.1275672624535151,0.08594867089727082,0.06876617837565599,0.07783754585830376,0.12050928540089097,0.10372788622380087,0.10318871790052293,0.11011905931165923,0.02739208377717354,1.7888036821871318,0.3363358233548173,0.004382210423784365,2.213009278178377,0.6256999642029597,2.1277004265041874,0.26737998980632216,0.040257853959853374,1.6478065073839152,0.7487441730264623,-2413.8197529340623
-11.029590965998189,-0.7511835482842849,-2.927304867752105,-2.0951475612366166,-2.2305857896392522,-2.6289225696783656,-2.572283436308151,-2.3670701998455876,-2.519125792802495,-2.385486296991234,-2.2023818767550276,-3.7389440385093526,0.7448999119079044,-1.077903996235252,-5.387776616475234,0.7465304445922138,-0.4043198161984501,0.6893249452406883,-1.2884925847208144,-3.3743082529001533,1.62147219509173e-05,0.4718078148298353,0.053541144330028094,0.12305208459644289,0.10746545954105803,0.07215616361090944,0.07636098076012163,0.09375500772305602,0.08052997587097595,0.09204420787264139,0.11053955295746702,0.02377919979768113,2.1062306158268083,0.34030806562756283,0.0045721276363594535,2.109667695060126,0.6674306320046293,1.9923701202484676,0.2756860433803156,0.03310811542430406,1.6207416057777262,0.7138525772145866,-2414.591204093487
-10.906734186436061,-0.8693209149824513,-3.1008817215637015,-1.9100945362440753,-2.307661852040727,-2.6501087445267304,-2.36725187711333,-2.3387929834002206,-2.446882974811957,-2.172828476343059,-2.1997411479100264,-3.6145877204429975,0.6091532335975046,-1.0787192922376927,-5.393877974805046,0.8382954194939547,-0.44704711336349934,0.6991198221393863,-1.326079250023336,-3.296857659577745,1.8334350402547955e-05,0.41923614959078925,0.04500949904660066,0.14806638829357638,0.09949361059145512,0.0706435305454257,0.09373797611659045,0.09644397748643689,0.08656298542555506,0.11385512451855088,0.1108318437039218,0.026928024803141506,1.8388736429277894,0.34003072689400116,0.004544316376826831,2.312421906088154,0.6395137779199533,2.01198102673207,0.26551624598451923,0.03567914749002536,1.6019908959222315,0.7462308264983718,-2411.928263836251
-10.96981683797161,-0.8157968532722342,-3.000980331996088,-2.035052605585757,-2.324487259138978,-2.6326525926889546,-2.471367236140122,-2.2476258120679593,-2.2836863554472098,-2.188031063541837,-2.2301757427988043,-3.6856142887964247,0.7350958220608163,-1.02729947514459,-5.373240374243057,0.9210385747153481,-0.3833110824543766,0.7729523396180465,-1.2736650154354083,-3.193367250042425,1.7213495874139282e-05,0.44228674926008704,0.04973828442788711,0.1306736081615119,0.09783359447463355,0.07188752079370032,0.08446929054811676,0.10564975941959956,0.10190784490086602,0.11213732266084009,0.10750953444897093,0.025081762544408658,2.0856818372619603,0.35797236970869317,0.004639074590939058,2.511897829264657,0.6816008322427334,2.1661520391268403,0.2798042533603626,0.039416089262601935,1.6010627144275804,0.7098124468246204,-2406.5847175320605
-10.961871730819741,-0.9474377319274124,-3.07901007269861,-2.111145318566096,-2.3064062456346295,-2.50093463744157,-2.6931120789404606,-2.31305653236717,-2.1768021882634656,-2.2500022768327805,-2.489660617789621,-3.6745383368294937,0.7041299890756559,-1.06813802092791,-5.379921283691288,0.8396002572878064,-0.2900879658200603,0.8222624998927273,-1.1544404717597478,-3.157338495486424,1.7350803683654855e-05,0.3877332282357381,0.04600477549841134,0.1210991898263921,0.09961861386731367,0.08200831475218474,0.0676700169038018,0.09895831952806998,0.11340359477177303,0.10539898458572801,0.0829381095182284,0.02536111111146071,2.0220866819192023,0.3436477870683496,0.004608184655002284,2.3154412110097455,0.7481977488551633,2.275642658793735,0.31523386981963786,0.04080309285515909,1.6772044371931645,0.7359179954392469,-2409.0384974289846
-10.924781511097843,-0.819899430857903,-2.9812520748006968,-2.2422689636399267,-2.2470443835740905,-2.7737380006033754,-2.4021929427507396,-2.233327222457004,-2.3103996180496145,-2.349393885599109,-2.210248253919605,-3.641037530382654,0.6957828243081642,-1.1259969146148139,-5.391733524701955,0.8579408644821356,-0.3343642005895699,0.7780300829728495,-1.2074168516622181,-3.273651485070013,1.800643235050032e-05,0.4404759505670164,0.05072927723469093,0.1062172277311378,0.10571120506148898,0.062428211362740925,0.09051923198324596,0.10717125366058289,0.09922159289658167,0.09542698435981632,0.10967341827968047,0.026225120486243304,2.0052782402213656,0.32432897784140974,0.004554071892919812,2.3582996320968617,0.7157930425012207,2.1771791760414536,0.29896856297760915,0.03648624283837119,1.6445011993493486,0.7328891605535687,-2407.741961711953
-11.199986245610742,-0.8340106286739627,-2.940257870359197,-2.044741324792278,-2.4046788538992683,-2.4924483675360674,-2.669373862139089,-2.2981088378533143,-2.441032658432619,-2.264245310469477,-2.163751729926572,-3.6846821077850627,0.597716712898001,-1.0323459128966934,-5.428935439419742,0.8398682009149545,-0.3511325466288877,0.8024805311107681,-1.2127480887627313,-3.428774351940335,1.3674384147189908e-05,0.43430395682430584,0.05285209799144972,0.1294136617538613,0.09029448867698604,0.08270722080395577,0.06929560032751797,0.10044862885358666,0.08707089053117613,0.10390842355678297,0.1148932629441965,0.02510515418811322,1.8179631261394087,0.35617043492792205,0.004387764358218989,2.3160617018508427,0.70389044936599,2.231068304583881,0.2973789317981872,0.031408197166148906,1.6527174354867695,0.7469898062381123,-2415.929952101266
-10.842304977859696,-0.8348445249129081,-3.005918857191777,-2.18469910829454,-2.3541018840880326,-2.6009088934655247,-2.5927172483903034,-2.294170993851188,-2.4896452143120764,-2.3188343267453124,-2.2316507934767333,-3.7255260422038643,0.7760258140313463,-1.1499015989466284,-5.362937572991551,0.8048292741172126,-0.35732966509960334,0.6506664691737779,-1.191736980436721,-3.262800286523916,1.9554502759769773e-05,0.4339419433499665,0.04949325619410265,0.11251158236353763,0.09497877018537375,0.07420610211337246,0.07481646870442286,0.10084495971664985,0.08293938706337525,0.09838820728747906,0.1073510693380648,0.02410041925403481,2.172819893485447,0.31666792830370666,0.0046871171157666135,2.2363146694307057,0.6995418451855824,1.9168179034456465,0.30369329635012743,0.03686964129931321,1.7591507778699331,0.7092381544068519,-2414.208079204759
-10.953487110170803,-0.9073187097435318,-3.103561764215859,-2.144561504686427,-2.386091272222064,-2.5789685082873106,-2.535480427463579,-2.284698331756835,-2.380163631480489,-2.369800631156117,-2.184434509341987,-3.689400253758196,0.5705101376514207,-1.237681384777605,-5.416273848120927,0.7532409318746963,-0.4210709824023275,0.6771208152217483,-1.3113855093387587,-3.412353304414929,1.7496895195575786e-05,0.4036049565448285,0.04488903316835457,0.11711938208619689,0.0919885402472022,0.07585220460472479,0.07922364890374205,0.10180476874017438,0.09253543456129054,0.09349936528033832,0.11254135674934307,0.024986983398708383,1.7691693411608516,0.29005596705480546,0.0044436736405527415,2.123872199568399,0.6563435109164814,1.9682027470954173,0.26944647703538144,0.031911616093882954,1.6187095004408973,0.7758720069390848,-2415.783248598378
-10.854326793138794,-0.8538613232470359,-2.94439723106316,-2.0568877900364155,-2.2051367023642934,-2.579701049714962,-2.4539461438818355,-2.27959396051183,-2.2201952855525553,-2.236464862061703,-2.4173611758975384,-3.7674431363132284,0.8613252413254798,-1.175129496947307,-5.338185346264009,0.9542120752267143,-0.24188578973273592,0.9035040354836696,-1.1490711128825626,-3.003749630279303,1.932082954212271e-05,0.4257677269779126,0.05263377626182866,0.1278512513007334,0.11023545482711992,0.07579666006929363,0.08595373059213991,0.10232574657532112,0.10858790110597652,0.10683551587813242,0.08915657583734117,0.023111079687042752,2.366294528000547,0.3087789911621317,0.004804581456101549,2.5966238324382247,0.7851458441480105,2.4682367652154196,0.31693102583939625,0.047256764579321445,1.6207767301695026,0.7083212315759619,-2417.9539024970195
-10.65970301313102,-0.8621087498375117,-3.0745286685501356,-2.117186203032117,-2.3202529401589964,-2.5829568764030824,-2.3338981776624435,-2.1887385404599855,-2.283859992456858,-2.4684556942858533,-2.3708020419253257,-3.7943028912506227,0.6594144240539171,-1.256471849596436,-5.343228950545343,0.9793839903100611,-0.30010326589310116,0.8454822005659387,-1.161009817486821,-2.908246676721499,2.3471984119616015e-05,0.42227067954846864,0.04621140413759012,0.12036984876221679,0.09824873141143789,0.07555028058266715,0.09691720926477233,0.11205801615046528,0.10189015146357995,0.08471558479696709,0.09340578087506875,0.022498584311264728,1.9336596982049616,0.2846565680866336,0.004780410055229208,2.662815416500039,0.7407417233763828,2.3291006374810785,0.31316977683732944,0.05174740276749031,1.7135118143619728,0.725288586242514,-2412.2034758267396
