kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.913762736794421,-1.0512894720131634,-3.0362608517154706,-2.088876712513317,-2.3299502122038662,-2.573494123997956,-2.5622812324994744,-2.3514889807540937,-2.2827293325723423,-2.3579899945224363,-2.262846953974324,-3.6389053793453248,0.6840799887233928,-1.100559787304775,-5.398044702407282,0.8645977597245347,-0.3246026662173878,0.8181880779690911,-1.1924644619297393,-3.175570845788794,1.8205938301550023e-05,0.3494868049797291,0.04801408605165916,0.12382615009126226,0.0973005913509451,0.07626858740177028,0.07712859135194333,0.09522726503577775,0.10200541972278554,0.0946101992245879,0.10405382621444671,0.026281096057072108,1.9819475823736648,0.3326847988361136,0.004525420841957645,2.3740509549838116,0.7228144952102806,2.2663895937007963,0.3034724454396941,0.040095455584811285,1.6515605995923057,0.7534125304255916,-2405.855893807784
-11.087651602040754,-0.6803855264336386,-2.9334399538053346,-2.0958826288990604,-2.3713775540470783,-2.6653883565238465,-2.419596039409204,-2.213613035599083,-2.358863184856405,-2.227000181490716,-2.3494781209166296,-3.7652521832330494,0.6204087229718727,-1.0796431704270961,-5.395022461363361,0.9226446683045895,-0.35345565356133163,0.7323631102942573,-1.226616933618864,-3.3429270860161395,1.5300093751421722e-05,0.506421715767866,0.05321367036979449,0.1229616662241418,0.09335204018162693,0.06957232941810423,0.08895754554478648,0.10930501132320056,0.09452762257094484,0.10785148021433485,0.09541894637603457,0.023161770488575734,1.8596879837323768,0.339716724993785,0.004539118442866974,2.515935413766436,0.7022571345004899,2.07999005051234,0.2932830974261728,0.034127540907291365,1.6195252302063379,0.7243013394898143,-2408.3686324214846
-11.079619536782982,-0.7102508818065009,-2.9562681459153746,-2.19703939577937,-2.225146076598354,-2.7258924447951105,-2.5425993985839113,-2.236568315583254,-2.3096205435023385,-2.2686968386624917,-2.2567921501196215,-3.6576757025474897,0.6716731594509437,-1.0409847711088092,-5.364452060195487,0.902611416650945,-0.29227247983778787,0.7650177066604311,-1.1719951131375748,-3.384524812168877,1.5423479962588314e-05,0.4915208683477127,0.05201265909387833,0.11113168874489027,0.10805163366685748,0.06548773244519546,0.07866166079714874,0.10682446393947899,0.09929892403359647,0.10344690028389124,0.10468576291830205,0.02579239230215167,1.9575098082116724,0.3531067813290737,0.004680023909512279,2.4660345536091626,0.7465650843233052,2.149032426505765,0.30974834139705304,0.032782618714564775,1.6323671838950755,0.7309677129390989,-2406.965511181995
-11.090358862181905,-0.7284776422796395,-2.9873224957712448,-2.0499608895138635,-2.3190505116562954,-2.681875984339588,-2.3881738022534766,-2.2867501643983013,-2.3006165695432914,-2.4739149649013648,-2.4655833151244337,-3.716454915690387,0.6864751464709941,-1.1034202207864545,-5.395725573086743,0.9849604716470993,-0.36918095813002627,0.8246213418784859,-1.2219636634286233,-3.24379975752386,1.5258728436052146e-05,0.4826431866749007,0.050422261965102536,0.12873993857092594,0.09836693954061065,0.068434651323148,0.09179717068518463,0.10159609654603548,0.10019704622650341,0.08425435961626225,0.08495926988782894,0.024320031766653562,1.986700349021725,0.33173453582866563,0.004535928057206188,2.677706037019881,0.6913003027209526,2.2810168762148217,0.29465100306974246,0.03755032457562839,1.6511078359976645,0.7048723960675535,-2410.3307158554553
-10.835278156557052,-0.822325014006915,-3.057165199936993,-2.107992955979464,-2.2438024556594915,-2.5771877523406874,-2.6646266964954166,-2.459517790120393,-2.1570494871774377,-2.188342897723011,-2.283435385485661,-3.6559043369108153,0.6035273165828173,-1.0198540032104155,-5.406880635206654,0.8889463934348253,-0.30123785226398964,0.8002380537250524,-1.1414616055183855,-3.0417650478485845,1.969239265277052e-05,0.4394088342366645,0.04702080103640321,0.12148154071936652,0.10605446928635509,0.07598739920770953,0.06962534006598982,0.0854761584792776,0.11566589176343059,0.11210235986223027,0.10193342391843056,0.02583812054832835,1.8285573389572476,0.36064758971992283,0.004485610666536939,2.432565333830297,0.7399017645057405,2.2260707898659864,0.31935191401595836,0.04557433433400498,1.6566121694683567,0.7347560857762508,-2409.984642652071
-11.056176978310202,-0.8850087205375122,-2.995193657286798,-2.0791927875839242,-2.260032197637836,-2.6236477061720014,-2.690932688403243,-2.4879749283281334,-2.1467313930016623,-2.25178269441056,-2.3679612211609746,-3.7232563386452084,0.7152351780985036,-1.0586247786339387,-5.434184380520593,0.9582491306109159,-0.2600830401007393,0.8721906924992091,-1.1230903515860644,-3.1311188390654987,1.5789317119160112e-05,0.4127105742053127,0.05002693806734905,0.12503109812972218,0.10434712496973772,0.07253778313569824,0.06781765712270554,0.08307803531798817,0.11686552163154428,0.10521149733321755,0.09367150721863954,0.024155182185681696,2.0446674867306016,0.3469325915275222,0.0043647935804078716,2.60712773481365,0.7709875602605866,2.3921455729641696,0.3252730317690549,0.04184172868236718,1.589040814072545,0.7195764857775799,-2411.38427352333
-10.938882253235416,-0.6888190090756596,-3.0467820571130413,-2.20264277902496,-2.348656727565438,-2.5908062896632607,-2.548109292164155,-2.3402776733411668,-2.2690076879523757,-2.2690420217759346,-2.3002639229386395,-3.6376170616729144,0.6692335756320343,-1.0611652831047533,-5.341476057183706,0.9046950933397252,-0.2983534462360513,0.767087157794165,-1.1534643537949247,-3.2630490137282613,1.7754310024523624e-05,0.5021687757732205,0.04751156817278427,0.1105107166990693,0.09549735506194373,0.07495957658129354,0.07822943526913365,0.09630089432654527,0.10341474888577581,0.10341119832298673,0.10023238660561745,0.026314976277129778,1.952740119351679,0.34605232635992,0.0047887969528019715,2.4711783294440797,0.7420390224934785,2.153484349026455,0.31554172549037096,0.03686080994627584,1.7527428393164444,0.7173459148266998,-2408.9801757892983
-11.00399897959701,-0.9933565196368362,-3.086937797876908,-2.0061613717717326,-2.2830407890650544,-2.732979443177712,-2.414874937104488,-2.195686299952437,-2.2792145588738064,-2.381347244076048,-2.2687086244702037,-3.773565508331617,0.6712560048845023,-1.021913824699649,-5.368381436759104,0.9022623178379473,-0.23643869885004876,0.8365178621108138,-1.1399135801078684,-3.075935198794123,1.6635044397157902e-05,0.3703315773552531,0.0456415041417074,0.13450399580801847,0.10197365441953282,0.06502526169166946,0.0893785161588372,0.11128216234881565,0.10236457649678589,0.09242597324808181,0.10344568108580071,0.02297001731822685,1.9566933943535467,0.3599054846289719,0.004661670415754014,2.465173814123994,0.789434274047529,2.3083150945839668,0.31984666173597315,0.04411089097239881,1.5721013453667954,0.7523780239983354,-2410.6768483936567
-11.000629618379559,-0.7509595290972905,-3.01339477207514,-2.1216828270610826,-2.3114621777931883,-2.59849347193203,-2.5970164191618017,-2.3894890282862766,-2.200047517820093,-2.1891193757155243,-2.149827620698439,-3.7815012936913712,0.6646649478098822,-1.0722197548630608,-5.395650521603102,0.8566637617444235,-0.42384176855060124,0.7595893842293872,-1.2742797207326126,-3.152561901142537,1.6691188402201863e-05,0.4719135206725575,0.04912462845515576,0.11982980590271418,0.09911622001867967,0.07438555777361758,0.0744955103506812,0.09167651601803427,0.1107978933628807,0.1120153486324127,0.11650423896199777,0.022788453569405422,1.943839124661029,0.34224796702410276,0.004536268498111709,2.355289763545138,0.6545274405411143,2.1373983907964496,0.27963230905659314,0.040990450756243614,1.656227241180488,0.7035187237779864,-2408.4581976187724
-11.019161476226909,-1.0013287979304717,-2.993396025518643,-2.085036214858434,-2.289361835116914,-2.5444255367272546,-2.3592364101749035,-2.238867106654658,-2.39527910512406,-2.4106592358899,-2.464381455527869,-3.7309149986895402,0.6813556941347569,-1.0677724538049296,-5.398446013954392,0.8667047610154148,-0.30507782323869126,0.8405594736010956,-1.1646537859064021,-3.1630519517860565,1.6384718173650003e-05,0.36739092837063075,0.050116948959462976,0.12430261848253467,0.10133110717866708,0.07851814481783319,0.09449234905179854,0.10657917885316676,0.09114723571156673,0.08975610461881811,0.08506144038665951,0.02397089246396984,1.9765555214161792,0.34377343636641366,0.0045236051026811734,2.3790583568591748,0.7370660112954375,2.317663285546504,0.3120306727506926,0.04058006420213973,1.6648500873896808,0.7460853354688044,-2409.1194001277013
-10.811364963857587,-0.9028691506542399,-3.041759439579915,-2.055486549627635,-2.2273366124592333,-2.698126644477878,-2.662144368230591,-2.305306460084961,-2.253658988308248,-2.078146211221147,-2.2162159025656396,-3.616598104018085,0.6806649786190091,-1.0503927309824168,-5.334901156042946,0.8630016370826825,-0.3906913608780205,0.7347462526553148,-1.2303264985452986,-3.178544408706418,2.0168976239957387e-05,0.40540482198195,0.04775080089242076,0.12803052721536343,0.10781520173933376,0.06733153055939242,0.06979838770724997,0.09972823324717893,0.10501427472445314,0.1251620212201925,0.10902087486506543,0.026873943524639496,1.9751907552366472,0.34980034469841326,0.0048203865548052584,2.3702647009683564,0.6765889456354349,2.0849528741210723,0.292197160157134,0.03998116604159729,1.740828167457016,0.7267131956223659,-2411.192800351897
-11.133924449897156,-0.9396949849633541,-3.0598703874213165,-2.073267569868951,-2.3316405251296204,-2.605913627950968,-2.38925178787197,-2.395326147950447,-2.2002144324476136,-2.547835326111043,-2.3698043864551983,-3.6685923023887033,0.6959637265005919,-1.07825538684854,-5.448025577097157,0.7928701631649221,-0.3495286462896275,0.7699092271646174,-1.2240410993064799,-3.362984879602207,1.4608245185863111e-05,0.3907470008947542,0.046893772848934555,0.12577413375732874,0.09713626182698656,0.07383564806042361,0.09169826797279591,0.0911429479888356,0.11077940111713608,0.07825087041486856,0.09349901416291703,0.02551235836666436,2.0056410322653977,0.3401885055750454,0.004304795792886178,2.209729617815213,0.7050203253585573,2.1595702145759472,0.29403951988299126,0.03347252153464533,1.5903276491178404,0.7433094468894045,-2412.7426270788146
-10.910984647630839,-0.8633964692448503,-3.016415186703271,-2.062581452758522,-2.204418988015061,-2.740429233212138,-2.5095031560379484,-2.221585443369796,-2.1599206196581062,-2.2386600180275393,-2.4759361858120803,-3.6775928773708975,0.6730008112154588,-1.1365599636412151,-5.352333343257635,0.858557998591164,-0.3908994856555277,0.8620809054706902,-1.2660296643089024,-3.147021433056489,1.8256586341269363e-05,0.4217272633581433,0.048976475562981715,0.1271253777976144,0.110314600793544,0.06454263710316921,0.08130862690721835,0.10843705166295603,0.11533427594895464,0.10660125247451398,0.08408423493049107,0.025283762761371027,1.9601104255376909,0.3209211053965521,0.00473708484887543,2.3597554684160578,0.6764481453641815,2.3680833277131463,0.28194883397564235,0.04120880258958094,1.6795522629848354,0.730357010799393,-2412.7623568694153
-10.99039707280812,-0.8615211628018242,-3.073615442993558,-2.0715255624661633,-2.27865169418853,-2.5397582462241055,-2.4764158712135025,-2.3842671508091984,-2.4340276491018256,-2.3684363817926943,-2.046422637758144,-3.758876661068499,0.7163844188805716,-1.1430585420508173,-5.357071929347014,0.9190832289129215,-0.309871739766959,0.712296142804296,-1.1836344007940343,-3.2577628686988747,1.6862858561642837e-05,0.4225188732358779,0.04625362484843571,0.12599342417672552,0.10242221012036327,0.07888546834547024,0.08404391062276924,0.0921564916485087,0.08768296421986048,0.093627008778886,0.1291962596980549,0.02330991060319724,2.0470186527612886,0.31884233626771946,0.004714690864321421,2.506990999226228,0.733541034334929,2.0386669590228834,0.30616399145557044,0.037048939290343565,1.6387032958706087,0.7365829904354761,-2413.8166014162034
-10.900034605692705,-0.9153725462088728,-3.0625493028551194,-2.102472765538308,-2.219757317497099,-2.559551452264915,-2.56372125913529,-2.292363238161128,-2.0535381884324218,-2.248128511875794,-2.3310383826767396,-3.6201357597158417,0.7327849649467665,-1.0721342201148913,-5.3969055594072755,0.8782900211120177,-0.3459198601048997,0.7943094100491486,-1.1740128319417364,-3.1599806604183853,1.8457595246859273e-05,0.40036744293071397,0.04676831651558316,0.1221539962930212,0.10863546955383994,0.07733942308736613,0.07701760405752303,0.10102742764541792,0.12828022009336118,0.10559666265282691,0.09719476930709775,0.02677904073088863,2.0808676890972664,0.3422772423697855,0.004530578880745959,2.406780641578838,0.7075691893550263,2.212912254032882,0.309123986442247,0.04069980864650809,1.7099315084465068,0.7166372025166958,-2407.7088838321974
-10.954610540200568,-0.8651021069606272,-2.988043796988948,-1.9820651683635038,-2.356346590552756,-2.7152189649250924,-2.641213190198921,-2.2828354822383052,-2.305879632922343,-2.2534241634081127,-2.262885966334028,-3.7906796833491243,0.6185443655379381,-1.094415552737297,-5.391929271831297,0.9176944999301261,-0.37367120969491663,0.8449407711964387,-1.226834099710707,-3.0677551841186466,1.7477249695324105e-05,0.4210085625278466,0.050385905439727055,0.13778439531460063,0.09476580983208843,0.06619045803150082,0.07127474725819194,0.1019945924562211,0.09967108811134587,0.10503893758664182,0.10404976690833191,0.022580249214836878,1.8562240905859002,0.33473518485307285,0.004553180533663309,2.5035118844988657,0.6882031491579921,2.3278399353128125,0.29321941319737893,0.04445709138809948,1.659332507829286,0.719745858198213,-2406.4540384724305
-10.977993005130317,-0.8561964909501081,-3.0245910464980117,-2.0029529956508907,-2.234169239133591,-2.567724513729234,-2.6257383005169355,-2.4380384883280497,-2.3306052981374874,-2.1998884823504214,-2.2243824865395285,-3.7421602179444617,0.6996451382404542,-1.0591865475764997,-5.396151901401861,0.8830392862641048,-0.3662900936216701,0.7428752561211895,-1.2316910555746263,-3.187305680569747,1.707332924820909e-05,0.42477464788724517,0.04857768322209788,0.13493622822764192,0.10708105165887419,0.07670989930144516,0.07238629446233712,0.08733198627605825,0.0972368719753301,0.1108155155591303,0.10813417232900581,0.023702844476332686,2.0130382304192027,0.3467377503054376,0.004533994674797179,2.4182382671234186,0.6933016496483176,2.1019705378733122,0.2917987123824742,0.03964623703738633,1.6026942812291203,0.7188210665214234,-2405.7808775776634
-11.069197518153182,-0.9159802139770419,-2.9599253029391894,-2.057620067886463,-2.1745163321445142,-2.7335892352319484,-2.411728348048715,-2.429426748227448,-2.3251951641913835,-2.3094651691760313,-2.1763396681843634,-3.8188742053000126,0.6094450391057913,-1.015877678135867,-5.42386229915842,0.8575699402756074,-0.3436891756751293,0.841227311223415,-1.1960390568398338,-3.047152818495442,1.5585064313065775e-05,0.40012422644511436,0.051822788038102356,0.12775766293183186,0.11366311557339671,0.0649856218910113,0.08966019655341695,0.08808731432069083,0.09776436208667975,0.09931435373567996,0.11345605834318968,0.02195250099730453,1.839410314683918,0.36208449668533643,0.004410080661247142,2.3574250438900664,0.7091493146539375,2.3192116252466644,0.3023895909170388,0.04534055372058831,1.5863243963188074,0.7435563228598621,-2412.8705853600904
-10.930719684882078,-0.9465015367537994,-2.998530088866472,-2.053588665712358,-2.240073782573022,-2.624966606813065,-2.467666225162135,-2.351898503346036,-2.4095620753216767,-2.2767754212728786,-2.1287882743548603,-3.788149769802076,0.6771162782238821,-1.1125639019701306,-5.40768740764611,0.9033482410631662,-0.2739532094299297,0.8141082198263724,-1.1861193572309772,-3.071841784622773,1.7899823869081758e-05,0.38809639218230385,0.04986030474626113,0.12827374502020464,0.10645064988664553,0.07244217606898906,0.08478249154239183,0.09518827530350976,0.08985463551978888,0.10261456253555695,0.11898137932737235,0.022637447616218463,1.9681938173840106,0.32871508647376474,0.004481993258885652,2.467852257651762,0.7603676524644586,2.25716188233882,0.3054041317743574,0.0442838127285061,1.515794192336585,0.7533727852055557,-2410.516453643447
-10.84588749649424,-0.8879265737876586,-3.0834163214536368,-2.0722242446153776,-2.3371051501132474,-2.568909767762879,-2.6451827306393096,-2.3453324203986883,-2.3199821684364297,-2.2651161637543575,-2.3427418866958285,-3.600939223824109,0.8011298535402823,-1.1872373162607266,-5.354862171624684,0.8983428686012419,-0.42387636619313784,0.7681544720777045,-1.231182900399685,-3.212724868788225,1.948457372507024e-05,0.4115081004890603,0.045802512950440584,0.125905425565444,0.09660689629318248,0.07661903244466955,0.07099238007133318,0.09581534586048363,0.09827533799167437,0.10381797395468464,0.09606388052290585,0.027298071404127804,2.2280568848530193,0.3050628932484041,0.00472512070833733,2.455530600887243,0.6545047958264252,2.155784020649427,0.29194702908897197,0.038689661547959706,1.8235774258794306,0.6930714701578914,-2412.521787818447
