kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.6012974310498684,5.110632230573247,1.598819950086211,-2.6952830979693156,-2.6334573592829598,0.26389698902252956,-5.441841679372465,-1.3116902938680244,-0.24132686352575977,-1.7481440078705364,-4.271953241836696,0.7246175302850025,-5.04147608785517,-3.2423058582656243,-3.1515858233868888,-5.786378803518106,1.59154755461641,0.2016347410388455,165.77512985464458,4.947191046146514,0.06752326336941995,0.07182969139114646,1.3019940697109755,0.00433149868868888,0.26936436643137246,0.785584805398649,0.17409676600718818,0.013954500003500552,2.0639415538495,0.0064641995461664015,0.03907369274464822,0.04278422481663648,0.003059685398277638,4.911343622704815,2.776432965775357,2.2236754408461206,-2871.485477326265
-1.5938783694659058,4.95395764238013,1.676430108565094,-2.716160657858139,-2.4566473529542514,0.1451638811136215,-4.870810634225477,-1.335974221097547,-0.30087588904986906,-1.7982589641517481,-4.276162993950268,0.6504844501878827,-5.016803572652194,-3.0790626463253137,-2.9837409082751725,-5.785081805549478,1.5735872668092323,0.20313624458652382,141.7347910086978,5.346435667826597,0.06612815628409908,0.08572186489510322,1.1562290388449243,0.007667147515878424,0.2629019260515628,0.7401696302023941,0.16558693018458867,0.013895878495200447,1.916469037945751,0.006625671374798107,0.04600235692409487,0.050603177497088855,0.0030636442129728953,4.82392188745452,2.787878434529207,2.235909274850601,-2871.0965810631187
-1.5133161004613112,4.953459630520862,1.636498976954845,-2.7749259640024393,-2.831183323762931,0.34564381645303377,-4.909546463383976,-1.302514957092871,-0.2921604351686249,-1.788384331190256,-4.273568503909792,0.5764395703444819,-5.075798519401464,-3.2260330347462585,-3.144923146437335,-5.82243619953602,1.5608579575603811,0.22017863155881578,141.66422297522183,5.13715270200748,0.062354092966260745,0.05894306365761578,1.4128992747069162,0.007375832783135836,0.2718472484290562,0.7466487376475538,0.16723014003826825,0.013931978023242931,1.7796906736323745,0.00624609681824616,0.039714733678091314,0.04307023402056695,0.0029516462586839905,4.762905863767785,2.7980043376443984,2.213725714058028,-2870.5616028689515
-1.4625854641729625,4.552316162632272,1.457681992337151,-2.664288194871409,-1.7648587170253487,0.32453000237672175,-5.479109412560135,-1.2095939402987188,-0.32195173179768655,-1.8787206740813964,-4.293131464999847,0.4592149373035224,-5.1491359707639655,-3.185388456121192,-3.099270387945019,-5.807869332403677,1.4234394048429262,0.2316366116994666,94.85184639190209,4.295989840533016,0.06964891234607669,0.17121097397195634,1.3833803077072893,0.00417304450450024,0.2983183899154752,0.7247331710529914,0.1527854431575589,0.013662075929134494,1.5828308756236458,0.00580441774746405,0.04136217528965114,0.04508208282821356,0.0029948274751980205,4.151374170452492,2.8423172345011056,2.1767738668178045,-2869.858226147826
-1.9844769443286143,4.705112401848999,1.5711765340341126,-2.5316093736628207,-2.916975041389243,0.4333254140348929,-5.206040473551208,-1.1340951546307592,-0.2515818967856556,-1.7055240876247104,-4.287691633933615,0.5675171897916769,-4.995253422317604,-3.0456281564568686,-2.965318197242129,-6.158931250291801,1.9595338685204429,0.13745249062237477,110.51070585706479,4.8123067070291485,0.0795309222630846,0.05409708147788409,1.542378050509719,0.005483342199274492,0.3217130902735485,0.7775697745369261,0.18167714647641267,0.013736597823692171,1.7638822255450983,0.0067700052111441715,0.047566423445155444,0.05154406545595615,0.002110050222158802,7.0960186164738355,2.8264938167809115,2.1963398848390474,-2868.1644744933074
-1.8991695328018998,5.019482134548334,1.562638706141987,-2.613438127670639,-1.6920109525242997,0.2298025395857054,-4.660232688852189,-1.3180418662312658,-0.26853455713956803,-1.7491699793547892,-4.278456536100972,0.7054196690501979,-5.118363009096148,-3.1748646678829715,-3.0882177750831055,-6.011844089298347,1.6963388860142314,0.1496928826459713,151.3329134104138,4.771394957856852,0.07328215673143244,0.18414883683249295,1.2583515107852654,0.009464259917696454,0.267658901092714,0.7644990034546036,0.1739182392870862,0.013864044232716975,2.024696208985365,0.005985813601588709,0.041799760552247246,0.045583121428991104,0.002443581077801862,5.453943287371273,2.8496554183683966,2.1776068210924504,-2871.181527574122
-1.910376426673719,4.959650111506502,1.5420899321474457,-2.5508373399883633,-1.9670270682546973,0.38307525926407177,-4.897339118780991,-1.139988215203312,-0.28517557584202813,-1.6889977995938186,-4.243643763249302,0.6492884729022704,-5.037027497485735,-3.1497131336161517,-3.0622975655118987,-6.138314312153698,1.8089091041208933,0.14802465567805329,142.54391269584843,4.674349142287473,0.07801631246523535,0.13987206882354997,1.4667884153312765,0.007466423929340736,0.3198227908406615,0.7518822303739102,0.18470454223207453,0.014355189518255068,1.9141783545834656,0.006493020180080907,0.04286442146508387,0.04678009132934768,0.0021539098682422696,6.103785204866181,2.803015250903062,2.2108805375956817,-2869.244164569845
-1.5159648903094125,4.463126076174064,1.4916215196906073,-2.681929359747559,-2.55463313184159,0.3938720926719777,-5.82599620056254,-1.1280019007382476,-0.3044105497821501,-1.7577730929844555,-4.322913185229416,0.2640089099542713,-5.241112450045083,-3.1643201161514045,-3.0919705421704142,-5.973574387892672,1.5459358065810447,0.2195961963495434,86.75829867176869,4.444296193196586,0.06843099869319542,0.07772074010242909,1.4827108869576695,0.0029498640319337525,0.32367935420222355,0.7375580000077429,0.17242841864924544,0.013261194899108536,1.302139798255265,0.00529436384335202,0.04224285228609536,0.045412379169505426,0.002538666635579743,4.692360715070765,2.938546883526877,2.0749288993692825,-2871.5344737721343
-2.176296491381495,4.565190658570194,1.2588437356220026,-2.56695230071327,-2.48530201887599,0.306413752004177,-5.275630100953133,-1.250598244691221,-0.3216071179736997,-1.754248499954406,-4.312863165473283,0.5176016458084097,-5.177030932272442,-3.186926696542443,-3.1104717024405826,-6.108690721030686,1.7995691293686664,0.11346095711881099,96.08091091943474,3.5213475238254635,0.07676915856158026,0.08330039242167239,1.3585442907018814,0.0051147328946433614,0.286333448145799,0.7249829671615621,0.17303723092929807,0.013395142128566042,1.677998385367754,0.005644741177648719,0.04129859922987826,0.04457992192193559,0.0022185272307161815,6.047041410466981,2.8656319276212523,2.182238736031729,-2868.0317839406744
-1.5071397136024283,5.008428650392371,1.6264933655827485,-2.5978115692313692,-2.235829301859356,0.5532680222635158,-5.488943307872942,-1.1351684903190578,-0.2808302575036054,-1.6929435059507223,-4.288230283354148,0.5810196976831773,-5.190522660899841,-3.2219542252909044,-3.1493496859379095,-5.852776122906022,1.4502506392195122,0.22154274828519746,149.6693683716792,5.086008638999562,0.07443629878460359,0.1069034378621904,1.7389265929534727,0.004132208340079843,0.3213679693807836,0.7551565067524691,0.18397718825190865,0.0137292006056668,1.7878605788621924,0.005569095305756467,0.039877053319740605,0.0428800032709586,0.002863691013283139,4.264183152779244,2.7845378204860256,2.193048495298718,-2868.086713416489
-1.5903298044300596,4.890454077131999,1.7347492065963528,-2.3036835503456135,-2.2160380049225474,0.49926246115842676,-4.7011505512594916,-1.1217019102317687,-0.27352257082735393,-1.7250837413749078,-4.30974132131685,0.25165908235190665,-5.332568919085184,-3.3605127070861984,-3.265554418981922,-6.244368733962172,1.7500496444695397,0.20385836725343423,133.0139589375374,5.6675062523713455,0.09989021457318681,0.10904027114697704,1.647505723035968,0.009084818536882222,0.32572496796865236,0.7606951666428223,0.17815813194128377,0.01343702501665384,1.2861574887484786,0.004831641958511502,0.034717454495960205,0.03817576384722828,0.0019375941436048226,5.75488836729443,2.771287476110923,2.2255907551805607,-2868.827109077462
-1.5541818744212645,4.494947624314862,1.5111770197129346,-2.3815728279664437,-1.6864293169780291,0.5684930345814956,-4.659120826970181,-1.2136546197194205,-0.2605959215960027,-1.816641233910569,-4.284105419199403,0.2736323390579198,-5.29477760191808,-3.2292908233680873,-3.1401680819157365,-5.99440836093289,1.512845943294607,0.2113622327737834,89.56347791377836,4.532061982535648,0.09240512578897679,0.18517956241725245,1.765604340946761,0.009474788719742515,0.2971094707464911,0.7705922363936644,0.16257087248715227,0.013785948651647145,1.3147313380063992,0.0050177301849774515,0.039585561991864276,0.04327552345774449,0.0024864534260322993,4.539631962754094,2.8241678959702745,2.2105375993066563,-2870.8039078303605
-1.5350568714919213,4.514870747607196,1.4909227056059047,-2.415543918157724,-1.7111730022784952,0.5461293387567902,-4.671662819908573,-1.2105913860196027,-0.2767187922565728,-1.7868441275986633,-4.284275828840168,0.21610689450478357,-5.236251428842547,-3.2397765548621655,-3.156152318468901,-5.9850917650109485,1.5600381164334551,0.21544343823156703,91.36575601658345,4.441191541333759,0.08931874362053759,0.18065376101137048,1.7265571496650294,0.00935669808049156,0.29802098186284537,0.7582676978804844,0.1674879069563875,0.01378359959324659,1.2412350531158014,0.005320162511383807,0.03917264705868061,0.04258929627327587,0.0025096685457264506,4.75900263788817,2.8662163131269778,2.1685030473585116,-2870.0828341782135
-1.6309481434079063,4.813107118673851,1.586123377798486,-2.6238494780685993,-2.1305866011158847,0.35141137635329817,-4.877145926684941,-1.165972691914312,-0.259064152693025,-1.7548341469120838,-4.30534923651205,0.3904267363193991,-5.372214737480947,-3.3650865899152005,-3.289492174251873,-6.086564904966462,1.4796099797994566,0.19574389283294472,123.11355226895218,4.8847757460513,0.07252314852609607,0.11876760420523785,1.4210718010196117,0.007618727433674965,0.3116194048931907,0.7717735101064477,0.17293592187000612,0.013496171362855683,1.47761120973155,0.00464383503720874,0.034559023525525326,0.03727277266461084,0.002268048453568572,4.391232677438004,2.8413357616107304,2.1647889295166345,-2868.4672816447996
-1.5990757935251878,4.73836317118039,1.5240057385174597,-2.7111212849421227,-2.3432289198674203,0.2954394781766851,-5.214225901903936,-1.1554906240637461,-0.2789145047244249,-1.804449102320995,-4.282878007288954,0.26202808819271306,-5.4670599696616,-3.377456290970095,-3.2934381024407395,-6.101788366915933,1.3941693453257638,0.20208319831612115,114.24704569384149,4.590577065574556,0.06646224180761673,0.09601710561788912,1.3437167631348825,0.005438641889740415,0.31490300000720384,0.7566045865675775,0.16456509013615533,0.013802880078010548,1.2995630442939745,0.004223631526632125,0.03413417179738261,0.03712598677402695,0.0022338589356168427,4.031624293798045,2.7587671249090153,2.251118282610661,-2871.9844498410466
-1.650022959173181,4.887856730603776,1.644023815868255,-2.7143852180314867,-2.1627008865157653,0.2831796239779819,-5.537666296135918,-1.113580330019826,-0.2806490404533998,-1.7598061134626701,-4.287865667385821,0.3868050135990267,-5.298350319396686,-3.3680672484047753,-3.2847850628265465,-6.167479243153018,1.6029853682658555,0.19204549936425933,132.66892387487007,5.175954755071888,0.06624566713228092,0.1150140612314334,1.3273435631361787,0.003935700889756636,0.32838114098404686,0.7552933663873416,0.17207822423992591,0.013734207404163855,1.4722693907739284,0.0049998352384714485,0.03445616824304798,0.03744863333184158,0.0020921279717584697,4.967841143956912,2.7410252921301548,2.247770245931423,-2869.8234317509305
-1.4570566334681037,5.258267653593741,1.7955826083162605,-2.652932752061702,-2.11273528174128,0.6154285245770413,-5.964814738741033,-1.2407848600524367,-0.3258442670464686,-1.797329122794057,-4.303567282151875,0.41596869753314286,-5.4414048243156445,-3.412016276477548,-3.3453117196591067,-6.159434650467224,1.5433896856788802,0.2329208381746361,192.1483353316128,6.022982739640648,0.07044431410962253,0.1209067995612719,1.8504493927238705,0.002567520225356866,0.289157180934377,0.7219176050387646,0.16574097136639948,0.013520242364605133,1.5158384186460578,0.004333391339171512,0.0329746472980287,0.035249225568289674,0.0021089905294229554,4.680428594130955,2.8113757110192914,2.1395176238584064,-2875.056629851609
-1.5151714474473703,5.201473757135696,1.7937912823997826,-2.6212311927935277,-1.8057054035816467,0.5222281066612829,-5.886984118409605,-1.234459062010421,-0.337359579252814,-1.7874089140534093,-4.318452121245789,0.39775812434609575,-5.480178910912064,-3.412405216191889,-3.3404611878600288,-6.183382607281576,1.5382183057492473,0.2197705025259197,181.53959008989884,6.012203272216785,0.07271328362332516,0.16435847661754469,1.6857795649911844,0.0027753341672319214,0.2909921284983284,0.7136521792431801,0.16739333876313586,0.013320486090622384,1.4884839583320117,0.004168583826049461,0.03296182464190985,0.035420618394940234,0.0020591872403291885,4.65628679664301,2.7939037346146818,2.160150871588081,-2872.8733418829934
-1.827875315191741,4.487985745659213,1.3336785115783372,-2.7680669612186497,-2.8005795859758975,0.1931303591956681,-4.8937503267573,-1.1213057040456675,-0.2956136177336681,-1.633848094212828,-4.340484818512319,0.38646937722830366,-5.076611894646975,-3.1301702396970206,-3.0513594855208073,-5.931102295946889,1.8192787489700897,0.16075475837855652,88.94211329079475,3.7949776123392085,0.06278324997555186,0.06077482817740918,1.213040914250544,0.007493267511189235,0.3258540477853515,0.7440748698199181,0.19517706745345964,0.013030209385092159,1.4717753265364841,0.006241018463297212,0.04371035538166113,0.04729458436372744,0.0026485198839926376,6.167408595544029,2.915713947294921,2.1402465443886096,-2872.291367997761
-1.8234267415351986,4.671896985740436,1.4745262914479584,-2.8541945907095365,-2.3783052354007554,0.22302715167618206,-5.367393792759385,-1.2208593755776787,-0.2604996938057887,-1.6782460703392532,-4.326007942742413,0.35172843205322474,-5.331660997459889,-3.3330417912854755,-3.263394317750422,-6.097933304020043,1.6773393154466918,0.16147148077604867,106.90033862867512,4.36896566625517,0.05760219578672754,0.09270756194100073,1.2498545089201842,0.004666276760908941,0.29497656231517716,0.7706663923496032,0.18670114971991517,0.013220218155809932,1.4215224313678152,0.004836030702747739,0.03568439533256249,0.03825831649066203,0.0022424678742664433,5.351298894432336,2.8792881919416926,2.1406645067572154,-2868.115970422563
-1.8235603128112574,4.919536672636961,1.6348884870002431,-2.374329313313926,-2.4014041353345,0.7349718594409942,-5.485298170872288,-1.0137047643548924,-0.29018375920287165,-1.8097753250934656,-4.230529385772165,0.7202247521912338,-5.164000761196391,-3.0569446998836134,-2.9815782269950937,-6.236278961908293,1.5944883650099204,0.16144991426467958,136.93915083003031,5.128886027670387,0.09307689371478486,0.09059066239346156,2.0854233067016916,0.0041472982913561725,0.3628721304983399,0.7481260798945496,0.16369090991143687,0.014544688758697626,2.0548950009019658,0.005718774406213376,0.04703117026870782,0.050712734467477226,0.0019533016706442512,4.9258082114584525,2.794826306765226,2.1826149553668834,-2868.6680178026627
-1.5836839355348444,4.866113960422304,1.6262570427645564,-2.500026184675273,-2.8944379641448172,0.4700597205287667,-5.227141169154695,-1.2976148491991182,-0.17353248318477346,-1.7702705840748296,-4.260902210079691,0.45964622834980795,-5.160715362328106,-3.287653816944899,-3.201532385007719,-5.951264330240104,1.5275046982198606,0.20521769518983762,129.81546739006941,5.08480684111637,0.08208284928300506,0.05533011386523475,1.6000897485698826,0.005368852023739095,0.27318259828423247,0.8406898424348574,0.17028690566618082,0.014109566872510158,1.5835136836419947,0.005737593758787588,0.037341356359943526,0.0406997884226528,0.0025957922834162323,4.606667443113242,2.799326668217816,2.207503081170819,-2869.424041725746
-1.5526873967345889,4.817971223987921,1.5815870902980333,-2.615756857428679,-3.114077098684671,0.3426659627807913,-5.395295304912078,-1.2841683305152942,-0.2436118036982206,-1.7331973974667954,-4.252452807506797,0.3996771488774149,-5.146039731745802,-3.322504507316991,-3.23232246486568,-5.948811065772906,1.6072275271959637,0.21167834506701871,123.71384832082632,4.8626671822052,0.07311243206274971,0.04441948303554948,1.408698125721202,0.004537880142621774,0.27688076118286137,0.7837918403069837,0.17671846650179654,0.014229289362631011,1.4913431381031383,0.005822417463503213,0.036062400013136715,0.039465734488216886,0.0026021516749032934,4.988960279321951,2.799170789617351,2.2064647321858786,-2868.660766916678
