average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.85560835,-2.230467934,-2.15592513,-2.249303776,-1.91612026,-2.280231984,-2.435234959,-2.242263267,-2.223989263,-2.794262152,-1.492558864,-2.343742902,-3.093589325,-0.026934724,0.465689383,0.490706814,-0.665317087,-6.59181526,1.93E-05,0.107478126,0.115796015,0.105472632,0.147176864,0.102260481,0.087577168,0.106217833,0.108176702,0.061159984,0.224796695,0.001369669,0.095967767,0.045338926,0.973424781,1.593112075,1.633470372,0.514110484,3.86967206,8.190332593,-704.3329073
-10.74257798,-2.118456081,-1.992346092,-2.229658086,-1.968424994,-2.373366646,-2.351238994,-2.191721607,-2.216558281,-2.730534165,-1.531741935,-2.26652971,-3.015913369,-0.109328778,0.419375046,0.479997924,-0.61380253,-6.589995555,2.16E-05,0.120217091,0.136375101,0.107565202,0.139676675,0.093166539,0.095251074,0.111724238,0.108983555,0.065184461,0.216158805,0.001372161,0.103671326,0.049001059,0.89643564,1.521010697,1.616071048,0.541288684,4.136530914,8.068880746,-705.8124828
-11.06500715,-2.381307516,-2.199002674,-2.190356623,-2.095842071,-2.521858762,-2.41443708,-2.365347016,-2.41791493,-2.945939788,-1.579005762,-2.374592866,-3.018244051,-0.058538161,0.46838459,0.513660149,-0.603450414,-6.466659499,1.57E-05,0.092429645,0.11091372,0.111876844,0.122966653,0.08031019,0.08941766,0.093916704,0.089107219,0.052552648,0.206179988,0.001551997,0.093052366,0.048886986,0.943142248,1.597411633,1.671397577,0.546921272,3.731308336,8.773579705,-703.6438292
-10.81781591,-2.168490468,-2.001142928,-2.261837035,-1.812809783,-2.398292739,-2.373131882,-2.265846885,-2.217056858,-2.776325064,-1.471145275,-2.279840426,-3.046763407,-0.150445554,0.485580689,0.543481777,-0.560121751,-6.519273474,2.00E-05,0.114350102,0.135180693,0.104158965,0.16319495,0.090872965,0.093188414,0.10374214,0.108929232,0.062266914,0.229662308,0.001472568,0.10230053,0.047512454,0.86032457,1.625118424,1.721992029,0.571139523,3.938533072,7.992337495,-702.8693276
-10.85215643,-2.164484971,-2.066890209,-2.276493069,-1.827795891,-2.362475626,-2.376667901,-2.322147338,-2.162772534,-2.789123325,-1.495317322,-2.328755358,-2.962596884,-0.087318152,0.492710943,0.536873618,-0.59133067,-6.65743085,1.94E-05,0.114809049,0.126578804,0.10264354,0.160767527,0.094186763,0.09285948,0.098062785,0.115005821,0.061475084,0.224177457,0.001282794,0.097416921,0.051684524,0.916385499,1.63674734,1.710650347,0.553590149,3.973257522,8.100062835,-702.0138493
-10.87946081,-2.016443709,-2.125443616,-2.182006683,-1.855417234,-2.363477014,-2.527208042,-2.071366835,-2.313826287,-2.816237151,-1.70749725,-2.318759517,-2.767879024,-0.078169285,0.566805773,0.591900934,-0.39874859,-6.819879568,1.88E-05,0.133128066,0.119379998,0.11281492,0.156387679,0.094092493,0.079881736,0.126013424,0.098882175,0.059830653,0.181319021,0.001090662,0.098395568,0.06279505,0.924807857,1.762627816,1.807420939,0.671159416,4.45675916,8.209039752,-711.319827
-10.81567352,-2.490805258,-2.300058854,-2.158529071,-1.8320117,-2.544823407,-2.191401923,-2.498100573,-2.175238939,-2.954045248,-1.294161965,-2.397734154,-2.987541207,-0.078037129,0.628424115,0.679741123,-0.41723114,-6.438573344,2.01E-05,0.08284323,0.100252943,0.115494881,0.160091188,0.078486911,0.11175996,0.082241061,0.113581011,0.052128407,0.274127496,0.001596134,0.090923739,0.050411235,0.924930084,1.874654012,1.973366807,0.658868612,4.370295427,7.140042141,-712.836203
-11.00342553,-2.029991537,-2.051527713,-2.313470064,-2.041723014,-2.339474987,-2.568537878,-2.096213205,-2.41397949,-3.036624271,-1.667213668,-2.281359272,-3.011463803,-0.091929262,0.436325508,0.496949673,-0.639942279,-6.426805623,1.66E-05,0.131336633,0.128538384,0.098917406,0.129804863,0.096378225,0.076647532,0.122921025,0.089458586,0.04799664,0.188772316,0.001614997,0.102145269,0.049219578,0.912169672,1.547012278,1.643699795,0.527322861,3.838174783,8.612663043,-711.9784396
-10.92316942,-2.510286829,-2.214349482,-2.146974346,-1.937540754,-2.555166523,-2.201098357,-2.499952417,-2.173014382,-2.879006017,-1.304155266,-2.234478206,-3.136863578,-0.106887988,0.523791302,0.582806974,-0.518479426,-6.375994915,1.80E-05,0.081244932,0.109224544,0.116837132,0.144057788,0.077679296,0.110681524,0.082088905,0.11383396,0.056190588,0.2714017,0.001699034,0.107047972,0.043418764,0.898626324,1.688416829,1.791058837,0.595425248,4.342738464,7.385653142,-710.7013768
-10.74485514,-2.001684747,-2.065469974,-2.338543634,-2.022129362,-2.338893883,-2.598704812,-2.14513533,-2.431285494,-2.851709365,-1.688509256,-2.365805214,-2.929871569,-0.053140126,0.507578286,0.542292245,-0.510301718,-6.460415729,2.16E-05,0.135107469,0.126758703,0.096468029,0.132373294,0.096434247,0.074369839,0.117052195,0.087923734,0.057745528,0.1847948,0.001561703,0.093873682,0.053403896,0.948247129,1.661263215,1.719944882,0.600314426,3.846763055,8.63807957,-711.6023784
-10.90825278,-2.530044899,-2.35626788,-2.104816267,-1.83880791,-2.510103095,-2.20551318,-2.485053121,-2.153234791,-2.770354923,-1.345134532,-2.277853599,-3.028345732,-0.126239715,0.51940516,0.554107739,-0.583561798,-6.653738791,1.83E-05,0.079655444,0.094773269,0.121868063,0.159006864,0.081259861,0.110193961,0.083321128,0.116107965,0.062639768,0.260504659,0.001287533,0.102503985,0.048395631,0.881403536,1.681027409,1.740387411,0.557907669,4.368753176,7.476410267,-710.4999668
-10.97009681,-2.156438166,-2.129971936,-2.205742126,-1.808415105,-2.264182859,-2.296219834,-2.158518903,-2.277722464,-2.913962403,-1.56150805,-2.219912262,-3.000643816,-0.108502172,0.598915368,0.65999084,-0.425589857,-6.574922364,1.72E-05,0.115736622,0.118840629,0.110168736,0.163913717,0.103914913,0.100638556,0.115496055,0.102517428,0.054260302,0.209819414,0.001392971,0.108618638,0.049755025,0.897176946,1.820143544,1.934774612,0.653384268,4.577346089,7.604830249,-708.1744988
-10.85422237,-2.278875708,-2.173022106,-2.276169238,-2.126346822,-2.470236093,-2.335748451,-2.321440129,-2.324409365,-2.853481744,-1.553314715,-2.396625568,-3.016545476,-0.139629295,0.344248785,0.372680536,-0.733287879,-6.546987059,1.93E-05,0.102399269,0.113833081,0.102676785,0.119272222,0.084564891,0.096738052,0.098132161,0.097841215,0.057643272,0.211545597,0.001432376,0.091024592,0.048970095,0.869680571,1.410929609,1.451620525,0.480327134,3.732480864,8.735725414,-706.1468107
-10.84295503,-2.253089866,-2.086772298,-2.283352116,-1.96661916,-2.582991219,-2.334154848,-2.25117706,-2.17685136,-2.978997741,-1.510569557,-2.376478896,-2.962559939,-0.147362038,0.278637615,0.344157985,-0.743445322,-6.508460925,1.95E-05,0.105074058,0.124087006,0.101941912,0.139929135,0.075547686,0.096892337,0.105275236,0.113398019,0.050843767,0.220784193,0.001488553,0.092877032,0.051686434,0.862981489,1.321328428,1.410801503,0.475472933,3.732219203,8.513521138,-708.9787607
-10.96339001,-2.276899023,-2.162926417,-2.218556642,-1.910851969,-2.659149709,-2.50505044,-2.339159254,-2.337345848,-2.755869273,-1.552254178,-2.353992483,-2.951275069,-0.099927174,0.437205073,0.47426172,-0.688358643,-6.911000934,1.73E-05,0.10260188,0.114988125,0.108765984,0.14795428,0.070007723,0.081671478,0.096408659,0.096583646,0.06355375,0.211770068,0.000995767,0.094989162,0.052273012,0.904903316,1.548373574,1.60682747,0.50240001,4.140002854,8.121712458,-704.7777732
-10.91716611,-2.094851286,-2.424480281,-2.258145406,-1.83692379,-2.299961778,-2.260225929,-2.314883635,-2.165049463,-2.947224892,-1.463569665,-2.422896409,-2.893108425,-0.208157303,0.559258418,0.610674885,-0.574824503,-6.832073759,1.81E-05,0.123088547,0.088524115,0.104544192,0.159306734,0.100262676,0.104326912,0.098777678,0.114744259,0.052485156,0.231408747,0.001077457,0.088664437,0.055403726,0.812079284,1.749374715,1.841673898,0.56280363,4.759825583,7.135636426,-707.3727518
-10.89376961,-2.027879705,-2.625880633,-2.05295695,-1.727412385,-2.286498487,-2.362266307,-2.367166351,-2.136545682,-2.971344089,-1.345295277,-2.31995438,-3.02968363,-0.056538535,0.525462496,0.534625618,-0.478912896,-6.614456104,1.86E-05,0.131614287,0.072375992,0.128354803,0.177743748,0.101621669,0.09420648,0.093745994,0.118061963,0.0512344,0.260462788,0.001339048,0.098278069,0.048330926,0.945030067,1.69124086,1.706809123,0.619456439,4.819122695,6.789253789,-712.9003369
-11.03166887,-2.447682344,-1.890469565,-2.425066949,-2.0501799,-2.581972338,-2.398970081,-2.237952534,-2.461145188,-2.914510736,-1.5836519,-2.446021096,-3.019314465,-0.108473702,0.417980362,0.513993408,-0.582305336,-6.554460141,1.62E-05,0.086493817,0.151000888,0.088472196,0.128711746,0.075624699,0.090811434,0.106676698,0.085337168,0.054230558,0.20522427,0.001421727,0.086637624,0.048834685,0.897202489,1.518890846,1.671954678,0.558609099,3.552643809,8.840495903,-708.647092
-11.01460778,-2.295386854,-1.966682736,-2.17338841,-1.754104849,-2.370294122,-2.42644021,-2.186110077,-2.134652931,-3.003466199,-1.334948586,-2.363640995,-2.980607048,-0.235496021,0.481920094,0.501092776,-0.643070299,-6.748163101,1.65E-05,0.100722421,0.13992024,0.113791391,0.17306209,0.093453236,0.088350784,0.112352944,0.118285637,0.049614795,0.263171706,0.001171658,0.094077065,0.05076201,0.790178807,1.619180398,1.650523938,0.525675961,3.971446542,7.601339394,-709.0154506
-10.94948716,-2.250669424,-2.384575521,-2.281676681,-2.010062754,-2.573740933,-2.363644324,-2.419935052,-2.465276615,-2.578884344,-1.798700457,-2.263466024,-2.882981406,0.068566454,0.5373058,0.594397506,-0.507509849,-6.886763059,1.76E-05,0.105328691,0.092128078,0.102112852,0.133980267,0.076249766,0.094076752,0.088927393,0.084985331,0.075858589,0.165513841,0.001020172,0.10398943,0.055967652,1.070971793,1.71138982,1.811938933,0.601992767,4.587170148,8.452214301,-711.0848988
-10.88673653,-2.244885661,-2.197868174,-2.138541852,-1.823229058,-2.313847528,-2.369536902,-2.13306093,-2.111996593,-3.056462155,-1.284056207,-2.45857082,-2.914827871,-0.312198086,0.477098854,0.486482653,-0.62144666,-6.936356001,1.87E-05,0.105939653,0.111039623,0.117826526,0.161503404,0.098880075,0.093524027,0.118474097,0.120996145,0.04705387,0.276911808,0.000970861,0.08555714,0.054213362,0.731836547,1.611392729,1.626584883,0.537166777,4.767376285,6.699319174,-712.556525
-10.82660008,-2.331107242,-2.244526198,-2.275040981,-1.816787008,-2.136527177,-2.37416379,-2.071869769,-2.139207246,-2.951195633,-1.409085737,-2.436511299,-2.915906097,-0.225560224,0.376760023,0.432025195,-0.639142819,-6.861271263,1.99E-05,0.097188077,0.105977741,0.102792696,0.162547176,0.118064148,0.093092301,0.125950064,0.117748151,0.052277164,0.244366596,0.001046485,0.087465461,0.054154939,0.798068996,1.457554488,1.540373924,0.527744603,4.619393151,7.332556787,-712.3264964
-10.94066218,-2.366420424,-2.210027788,-2.253963453,-1.981287055,-2.44700563,-2.506702748,-2.393246349,-2.24630209,-2.900521846,-1.448088881,-2.314769588,-3.043719641,-0.132701027,0.475687047,0.494745812,-0.672128363,-6.608102708,1.77E-05,0.093815947,0.1096976,0.104982306,0.137891649,0.086552369,0.081536643,0.091332704,0.105789703,0.054994514,0.235019008,0.001347572,0.098788943,0.047657291,0.875726871,1.609119358,1.640081298,0.510620634,4.093326199,7.895952972,-702.7203937
-11.02832287,-2.346576222,-2.234282004,-2.209807681,-1.899207411,-2.512392297,-2.338657379,-2.299984302,-2.236542849,-2.904761913,-1.471379384,-2.305879347,-3.099606581,-0.092387086,0.412444961,0.478558683,-0.567186673,-6.653339864,1.62E-05,0.095696245,0.107068977,0.109721748,0.149687213,0.081074054,0.096457057,0.100260418,0.106827184,0.054761827,0.229608548,0.001288046,0.099671117,0.045066929,0.911752155,1.510506403,1.613746805,0.567118687,4.489120269,7.709748861,-703.271985
-10.92131379,-2.119601722,-2.173819527,-2.233666,-1.854732244,-2.343233876,-2.403986136,-2.312542387,-2.353438818,-2.950634446,-1.490489964,-2.465896851,-2.760292262,-0.090801124,0.451927056,0.491249784,-0.588059044,-6.950507732,1.81E-05,0.120079444,0.113742344,0.107134953,0.15649484,0.09601663,0.090357059,0.099009212,0.095041768,0.05230651,0.225262258,0.000957231,0.084932636,0.063273273,0.913199306,1.571337325,1.634357539,0.555404254,4.380548579,7.813524106,-701.68945
-10.84604381,-2.327994252,-2.323476272,-2.203342017,-1.77831975,-2.44763162,-2.345900981,-2.250735773,-2.370463795,-2.945284434,-1.545454344,-2.4633916,-2.918261391,-0.140802511,0.533221566,0.607798422,-0.506734819,-6.825718799,1.95E-05,0.097491094,0.097932553,0.11043347,0.16892174,0.086498205,0.095760885,0.105321703,0.09343738,0.0525871,0.213214976,0.001084318,0.085145681,0.054027538,0.868660846,1.704414356,1.836384002,0.60245951,4.702071458,7.2760915,-705.7576658
-10.83530801,-2.278592672,-2.322793935,-2.188770607,-1.829216135,-2.49579466,-2.393094709,-2.251821093,-2.465022606,-2.873650367,-1.550967186,-2.500616404,-2.88323735,-0.099645428,0.505418177,0.552653535,-0.499239071,-6.965980219,1.97E-05,0.102428256,0.097999399,0.112054423,0.16053936,0.082430921,0.091346555,0.105207457,0.085006921,0.056492332,0.21204279,0.000942548,0.082034417,0.055953329,0.905158305,1.657678578,1.737858373,0.606992362,4.674981364,7.416273693,-703.0502192
-11.09337294,-2.158328143,-2.523149101,-2.218765978,-1.886280502,-2.431628591,-2.354206935,-2.283914763,-2.471737436,-3.050760317,-1.755958303,-2.493135537,-2.730110442,-0.126181534,0.478974041,0.500233881,-0.542755574,-7.129197378,1.52E-05,0.115518089,0.08020663,0.108743218,0.151634767,0.087893573,0.094968793,0.101884571,0.084438026,0.04732293,0.172741624,0.000800721,0.082650406,0.065212087,0.881454818,1.614417227,1.649106921,0.581144657,4.732528359,7.96448394,-710.7328586
-11.08921545,-2.199730429,-2.25321557,-2.286818249,-1.816630564,-2.464891941,-2.205652452,-2.339366172,-2.163807386,-2.811477395,-1.527621867,-2.531409675,-2.82920246,-0.073325218,0.418444868,0.453712521,-0.702387171,-7.346098022,1.53E-05,0.110833032,0.10506085,0.10158918,0.162572607,0.085018029,0.110178616,0.096388713,0.114886869,0.060116112,0.217051231,0.000644689,0.079546806,0.059059938,0.929298556,1.519596544,1.574145398,0.495401284,4.474648697,7.864752088,-707.795623
-10.83793463,-2.241446326,-2.472038151,-2.251893003,-1.770169264,-2.425336834,-2.540568416,-2.3728946,-2.492012046,-2.768321235,-1.524473478,-2.32602997,-2.68854578,-0.107603048,0.497626251,0.53432503,-0.610665632,-7.121926124,1.96E-05,0.106304642,0.084412638,0.105199892,0.17030416,0.088448322,0.078821584,0.093210528,0.082743316,0.062767288,0.217735669,0.000806559,0.097682782,0.067979725,0.897983982,1.644812262,1.706296155,0.542989318,4.873168451,7.295618234,-705.8882252
-10.92117743,-2.13751456,-2.436398861,-2.238461035,-1.762692061,-2.472991138,-2.327165646,-2.323424963,-2.381394453,-2.702249426,-1.567627434,-2.279443578,-2.794292148,-0.168035167,0.442601853,0.461388117,-0.671988596,-7.142207051,1.81E-05,0.117947631,0.087475296,0.106622466,0.171582331,0.084332232,0.097571909,0.097937578,0.09242161,0.067054509,0.208539369,0.000790379,0.102341136,0.06115815,0.845324107,1.556752395,1.586274392,0.510692007,4.710406048,7.608353815,-702.8839948
-10.90031467,-2.359332036,-2.332844059,-2.221235273,-1.850899454,-2.362107326,-2.434837249,-2.361287685,-2.29740733,-2.841074212,-1.455504582,-2.418200434,-2.763509145,0.018627774,0.427723523,0.450625527,-0.618627414,-7.153669218,1.85E-05,0.094483314,0.097019425,0.10847503,0.157095802,0.094221458,0.087612005,0.094298718,0.100519119,0.058362938,0.233282624,0.000781378,0.089081782,0.063070058,1.018802353,1.533761973,1.569293514,0.53868332,4.706456676,7.511487338,-701.0205835
-10.99242671,-2.156935334,-2.359230419,-2.253140216,-1.831115948,-2.393367674,-2.44690279,-2.301375688,-2.414627214,-2.872009931,-1.579280123,-2.521297993,-2.747872431,0.025632426,0.440897158,0.46148973,-0.640619254,-7.243884367,1.68E-05,0.115679096,0.094492915,0.105068767,0.160234654,0.091321624,0.08656127,0.100121014,0.08940066,0.05658508,0.206123428,0.000714021,0.080355239,0.064064017,1.025963762,1.554100867,1.586435586,0.526965997,4.460047734,7.897809056,-702.6501861
-10.93345532,-2.185896931,-2.431715989,-2.214314291,-1.692053491,-2.397429351,-2.358539212,-2.354560779,-2.072215782,-2.733068707,-1.260425959,-2.208015503,-2.819367205,-0.164692675,0.524866719,0.538896918,-0.501709437,-6.900268656,1.79E-05,0.112376894,0.087885892,0.109228387,0.184141004,0.090951457,0.094558252,0.094935195,0.125906491,0.065019458,0.283533227,0.001006501,0.109918565,0.059643673,0.848154323,1.690233557,1.714115009,0.605494719,4.91345871,6.984506393,-709.4522243
-10.95101372,-2.27338626,-2.441647837,-2.377167234,-1.743351951,-2.440940816,-2.517499667,-2.254168434,-2.226265346,-2.680210091,-1.461463796,-2.389721925,-2.815088351,0.035906472,0.481767876,0.546311373,-0.561295379,-7.069419785,1.75E-05,0.10296293,0.087017343,0.092813123,0.17493305,0.087078888,0.080661034,0.104960789,0.107930762,0.068548751,0.231896577,0.000850003,0.091655167,0.059899426,1.036558894,1.618933948,1.72687147,0.57046961,4.653446865,7.620703056,-706.050633
-10.95904061,-2.37826123,-2.413409509,-2.467270593,-1.972694689,-2.625753998,-2.352848672,-2.286637595,-2.310085766,-2.908184179,-1.518251235,-2.414042526,-2.843499917,-0.072770798,0.531420847,0.559204444,-0.478572127,-7.002954454,1.74E-05,0.092711642,0.08950959,0.084816041,0.139081569,0.072385158,0.095097873,0.101607534,0.099252739,0.054574738,0.219094697,0.000908366,0.089452947,0.058221538,0.92981392,1.701347946,1.749280296,0.619667567,5.045999558,7.278336848,-706.7057461
-10.96820312,-2.122528422,-2.318571946,-2.069377252,-1.817234459,-2.227277672,-2.407212685,-2.216719499,-2.346968581,-2.708209647,-1.535070265,-2.388251913,-2.715633752,-0.007774761,0.380223931,0.423197207,-0.606008954,-7.198737211,1.72E-05,0.119728521,0.098414026,0.126264388,0.16247446,0.107821557,0.090065987,0.108965986,0.095658705,0.066656038,0.215440553,0.000746971,0.091790001,0.066163009,0.992255385,1.462612077,1.526835369,0.545523741,4.643028126,8.019432602,-706.6896569
-10.86475942,-2.303984041,-2.444579265,-2.133273982,-1.881307592,-2.398158032,-2.436648664,-2.356866942,-2.153740826,-2.946509752,-1.462628603,-2.368103616,-2.889131814,-0.254767988,0.48146732,0.495463649,-0.632805769,-6.904185143,1.91E-05,0.099860203,0.086762631,0.118448859,0.152390711,0.090885207,0.087453447,0.094716511,0.116049225,0.052522704,0.231626619,0.00100257,0.09365817,0.055624484,0.775096308,1.618447441,1.641259031,0.531099566,4.819560813,7.078217292,-704.6763917
-11.17719937,-2.327749341,-2.369995425,-2.27654578,-1.784342821,-2.234833265,-2.481182235,-2.100352624,-2.233174467,-3.047411448,-1.398818195,-2.326053538,-2.865447401,0.057707976,0.398674937,0.442068669,-0.633453017,-6.939100224,1.40E-05,0.097514973,0.093481154,0.10263813,0.16790737,0.107009971,0.08364428,0.122413255,0.107187626,0.047481674,0.246888566,0.000968203,0.09768048,0.056957643,1.059405579,1.489849244,1.55592258,0.530755924,4.658710502,7.59857533,-713.7208758
-11.19894338,-2.284376111,-2.336875212,-2.27051737,-1.750275695,-2.248989654,-2.488377495,-2.077803394,-2.278179109,-3.029539629,-1.335893236,-2.34022705,-2.853863671,0.012779694,0.378072774,0.424572544,-0.644214825,-7.013662709,1.37E-05,0.101837578,0.096629112,0.103258743,0.173726042,0.105505768,0.083044598,0.125204936,0.102470625,0.048337886,0.262923218,0.0008987,0.09630577,0.057621261,1.012861703,1.459469151,1.528936727,0.525074656,4.711659404,7.443405285,-714.302259
