kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.90954969,-0.782512315,-3.040446493,-2.115281599,-2.418487305,-2.405237949,-2.458909155,-2.160173168,-2.253362829,-3.656564906,0.668854468,-1.119538902,-5.426482128,0.917946974,-0.293366402,0.860737721,-1.152764615,-3.101938397,1.83E-05,0.457255796,0.047813536,0.120599324,0.089056231,0.09024402,0.085528198,0.115305152,0.10504538,0.025821058,1.951999961,0.043027369,0.326430276,0.004398542,2.504144036,0.745748847,2.36490469,0.315762599,1.790053095,0.723431546,-2438.062812
-10.86698262,-1.086462449,-3.009103352,-2.225825035,-2.420422356,-2.47250061,-2.326186668,-2.479152962,-2.401671812,-3.793284456,0.742729185,-1.154317267,-5.432642104,0.825139601,-0.367135837,0.838190809,-1.220348093,-2.96971038,1.91E-05,0.337407983,0.049335896,0.107978296,0.088884069,0.08437361,0.097667476,0.083814189,0.090566417,0.022521509,2.101663522,0.048813168,0.31527271,0.00437153,2.28219934,0.692715542,2.312180014,0.295127417,1.753909178,0.732438533,-2437.818686
-10.94905515,-0.894235918,-2.94517898,-2.173148137,-2.45870328,-2.481559371,-2.44585751,-2.182570056,-2.161742666,-3.876094461,0.774576942,-1.282935899,-5.365836261,0.918699709,-0.221808889,0.835751031,-1.123193627,-3.14950593,1.76E-05,0.408919928,0.052592646,0.113818735,0.085545808,0.083612741,0.086651798,0.112751381,0.115124323,0.020731635,2.169674035,0.04111075,0.277222208,0.00467355,2.506029703,0.801068443,2.306545686,0.325239441,1.757522087,0.731273456,-2438.128435
-10.69206442,-0.876617355,-3.073670903,-2.065415951,-2.390004976,-2.446280361,-2.356513509,-2.193665122,-2.235169008,-3.652803836,0.662520366,-1.137936364,-5.44918164,0.87868082,-0.386475517,0.811172939,-1.261967181,-2.917556852,2.27E-05,0.416188351,0.04625106,0.126765551,0.091629228,0.086615165,0.094749993,0.111507311,0.106974049,0.025918356,1.93967487,0.051292458,0.320479693,0.004299822,2.407721391,0.67944736,2.250546192,0.283096576,1.692898988,0.729826861,-2438.722003
-11.10143377,-0.927443909,-2.986179217,-2.36704995,-2.470187879,-2.290826391,-2.616400052,-2.318304735,-2.252414211,-3.853399206,0.728629053,-1.285301208,-5.392936564,0.903271242,-0.267108003,0.825179227,-1.142105679,-3.262150743,1.51E-05,0.395563515,0.050479942,0.093756906,0.084568969,0.101182811,0.073065422,0.098440327,0.105145075,0.021207525,2.072237731,0.036892714,0.276567267,0.004548596,2.467662244,0.765590381,2.282289777,0.319146294,1.77253299,0.745341394,-2443.140604
-10.74343424,-0.979331808,-3.00421198,-1.997101932,-2.484432596,-2.562268296,-2.18838,-2.447010531,-2.352816517,-3.955844791,0.668902033,-1.192374566,-5.425236992,0.90187548,-0.369783099,0.814034031,-1.243655503,-2.776986124,2.16E-05,0.375561962,0.049577807,0.135728063,0.083372847,0.077129589,0.112098201,0.086551944,0.095100931,0.01914249,1.95209281,0.058580546,0.303499728,0.004404022,2.464220376,0.690884168,2.256994431,0.288328304,1.690357566,0.722844477,-2443.215512
-10.80879708,-0.993297356,-3.038894151,-1.968729339,-2.442220335,-2.466198131,-2.201442043,-2.346304764,-2.378047233,-3.753960955,0.81658354,-1.241422161,-5.408184114,0.903822503,-0.355065218,0.87242692,-1.202854997,-2.944981805,2.02E-05,0.370353488,0.047887817,0.139634171,0.08696754,0.084907052,0.110643491,0.095722226,0.092731484,0.023424777,2.262756001,0.049974222,0.288972959,0.004479768,2.469022944,0.701127716,2.392710731,0.30033553,1.783397045,0.707172221,-2440.726847
-10.94934205,-1.047098921,-3.042182333,-2.154920166,-2.394754917,-2.3570104,-2.425880634,-2.452352086,-2.407714018,-3.813499825,0.666555695,-1.268105124,-5.39132002,0.894634153,-0.280283413,0.852831281,-1.139778738,-3.139361452,1.76E-05,0.35095442,0.047730612,0.115912444,0.091195027,0.094702924,0.088400237,0.086090855,0.090020846,0.0220708,1.947517909,0.041512519,0.281364267,0.004555955,2.446440604,0.755569573,2.346280436,0.319889793,1.813807307,0.758538285,-2436.974204
-10.76141723,-1.0171569,-3.068874807,-2.201401676,-2.521937126,-2.431111828,-2.633624951,-2.470472886,-2.371803394,-3.695737761,0.852255304,-1.179330884,-5.430259995,0.88969406,-0.371530807,0.824513812,-1.227930928,-2.948426426,2.12E-05,0.361621607,0.046473417,0.110647957,0.080303897,0.087939005,0.071817654,0.084544869,0.093312296,0.024829129,2.344929421,0.049810936,0.307484412,0.004381956,2.434384763,0.689677759,2.280771613,0.292897978,1.759902648,0.696599658,-2442.454899
-10.91327128,-0.869533739,-3.071168069,-2.079640031,-2.478867005,-2.372337107,-2.25027065,-2.143333816,-2.231246811,-3.797131214,0.61666201,-1.274208745,-5.47697254,0.931871962,-0.36845866,0.830049692,-1.207540117,-3.069231658,1.82E-05,0.419146935,0.046366963,0.124975191,0.08383816,0.093262507,0.105370702,0.117263256,0.107394446,0.022435041,1.852733304,0.044394412,0.279652157,0.004181971,2.539258125,0.691799808,2.293432702,0.298931713,1.741167648,0.73350708,-2441.273376
-10.78503722,-0.973404502,-2.950259837,-2.160756533,-2.385716147,-2.203704922,-2.433227367,-2.434499726,-2.230456489,-3.864635215,0.743084319,-1.207818347,-5.399016325,0.796470241,-0.198107617,0.828731628,-1.106130471,-2.954021801,2.07E-05,0.377794644,0.052326108,0.115237907,0.092023054,0.110393401,0.087753163,0.087641581,0.107479356,0.020970571,2.102410027,0.049546774,0.298848553,0.004521026,2.217699153,0.820281572,2.290411802,0.33083667,1.676898293,0.755745229,-2439.983074
-10.76914947,-0.993030676,-3.087019427,-2.223953112,-2.514807917,-2.420324559,-2.432020022,-2.354524994,-2.259474447,-3.838069551,0.701080975,-1.297127805,-5.450487736,0.954848755,-0.312071563,0.920497147,-1.221232245,-2.840992147,2.10E-05,0.370452267,0.045637779,0.108180612,0.080878446,0.088892762,0.087859176,0.094938592,0.104405341,0.021535134,2.0159307,0.055148817,0.273315683,0.00429421,2.598277576,0.731929148,2.510538185,0.294866595,1.60261045,0.738591828,-2438.714702
-10.94666299,-0.882511314,-3.036394243,-2.169120335,-2.529930504,-2.448833487,-2.362342022,-2.247617579,-2.342370659,-3.730140216,0.759175782,-1.208983424,-5.481841998,0.770854157,-0.302141892,0.774660128,-1.218429532,-3.158712763,1.76E-05,0.413742568,0.048007682,0.114278099,0.079664556,0.086394308,0.094199348,0.105650629,0.096099549,0.023989472,2.13651454,0.04074934,0.298500574,0.004161657,2.161611821,0.739233166,2.169854529,0.295694181,1.593086828,0.741902384,-2438.556883
-11.05288424,-0.877371964,-2.943587526,-2.171285562,-2.575117819,-2.404730408,-2.272931185,-2.342473123,-2.258883028,-4.020296565,0.708732253,-1.162508437,-5.447677849,0.768332328,-0.29284367,0.65407785,-1.245275285,-3.162043635,1.58E-05,0.41587441,0.052676411,0.114030929,0.076144851,0.090289834,0.103009796,0.096089702,0.104467106,0.017947642,2.031414306,0.04061934,0.312700806,0.004306293,2.156167475,0.746138776,1.923368065,0.287861653,1.524841059,0.753893594,-2448.142344
-11.04371934,-0.945896792,-2.988097498,-2.213333964,-2.397883972,-2.679753113,-2.337301115,-2.343374118,-2.24791111,-3.882866452,0.679352681,-1.223963415,-5.443518098,0.789583153,-0.291944861,0.829463944,-1.178223727,-3.119933138,1.60E-05,0.388331163,0.0503832,0.10933552,0.090910118,0.068580084,0.096587967,0.096003165,0.105619622,0.020591715,1.972600417,0.04229248,0.294062363,0.004324243,2.202478139,0.746809713,2.292089724,0.307825034,1.690459805,0.750692089,-2440.237616
-10.85250707,-0.925722563,-3.026268173,-2.124088002,-2.482227517,-2.201589064,-2.492934075,-2.244481512,-2.280513762,-3.780841752,0.686160102,-1.204377069,-5.395202109,0.827810408,-0.356714272,0.732322059,-1.254551155,-3.137590466,1.94E-05,0.396245003,0.048496281,0.119541941,0.083556894,0.110627225,0.082667059,0.105982477,0.10223167,0.022803488,1.986074548,0.041583043,0.299878745,0.004538303,2.288302801,0.699972471,2.079904667,0.285203832,1.713446375,0.749903564,-2438.26156
-10.82159296,-0.887571996,-2.988960522,-2.053544093,-2.456586937,-2.264866931,-2.572259368,-2.236097797,-2.344397572,-3.738661987,0.712726905,-1.245798359,-5.455770409,0.85936206,-0.392082271,0.792872491,-1.2665864,-3.089810489,2.00E-05,0.411654038,0.050339737,0.128279463,0.085727044,0.103843852,0.076362819,0.106874739,0.095904961,0.023785908,2.039545328,0.043529525,0.28771112,0.004271585,2.361653621,0.675648525,2.209734762,0.281791907,1.707602112,0.723725999,-2437.304466
-10.85888133,-0.824541532,-2.975171523,-2.168070215,-2.376985973,-2.349504163,-2.553456934,-2.230574785,-2.412598109,-3.848023762,0.670687364,-1.082644729,-5.454198427,0.874247632,-0.393009686,0.776564219,-1.265948557,-2.925372265,1.92E-05,0.438435955,0.051038679,0.114398168,0.092829948,0.095416461,0.077812209,0.107466642,0.089582248,0.021321832,1.955581054,0.050913479,0.338698574,0.004278305,2.397071137,0.675022209,2.173990065,0.281971703,1.677480738,0.713129159,-2439.641526
-10.95548731,-1.046874425,-3.062618137,-2.182273889,-2.481543351,-2.486684617,-2.256900285,-2.310395961,-2.254223822,-3.766974746,0.723078143,-1.057648862,-5.397185797,0.841407854,-0.221955939,0.859280921,-1.11303991,-3.009074423,1.75E-05,0.351033217,0.046765097,0.112784779,0.08361408,0.083185301,0.104674443,0.099221956,0.104954976,0.023121907,2.060766793,0.047017601,0.347271334,0.004529309,2.319630381,0.800950654,2.361462004,0.328558653,1.728116196,0.752036786,-2438.087199
-10.83262496,-0.879176642,-2.985237794,-2.318542193,-2.513340344,-2.520449292,-2.544434748,-2.277239253,-2.347735857,-3.790922432,0.652927705,-1.178417965,-5.37432582,0.893516137,-0.351392181,0.782156538,-1.25139062,-3.079522762,1.97E-05,0.415124567,0.050527487,0.098416954,0.080997228,0.080423465,0.078517422,0.102566978,0.095585336,0.022574769,1.921157185,0.043959868,0.307765249,0.004634042,2.443706972,0.703707719,2.18618177,0.286106655,1.760622107,0.740131945,-2438.29114
-11.0252554,-0.858853777,-3.068990219,-2.170728496,-2.419907533,-2.487309295,-2.488650558,-2.462308829,-2.215204462,-3.713564791,0.764621139,-1.20394135,-5.424962729,0.80281474,-0.356418234,0.829707437,-1.22546444,-3.233494007,1.63E-05,0.423647398,0.046468054,0.114094469,0.08892984,0.083133353,0.083021924,0.085237924,0.109131199,0.024390421,2.14818036,0.037924558,0.300009437,0.00440523,2.231814073,0.70017972,2.292647897,0.293621299,1.770379258,0.719124841,-2441.777283
-10.87667224,-0.931969913,-3.09424765,-2.312125764,-2.452969637,-2.329299702,-2.315312097,-2.186531805,-2.200300549,-3.828676053,0.709630085,-1.304703046,-5.455127191,0.80158512,-0.353720026,0.760196189,-1.211531206,-3.08292981,1.89E-05,0.393777239,0.045309088,0.09905047,0.086037706,0.097363907,0.098735364,0.112305572,0.110769862,0.021738377,2.033238995,0.043816901,0.271253073,0.004274333,2.229071476,0.702071501,2.138695767,0.297741027,1.699004046,0.739028268,-2437.163454
-10.87064179,-0.947056857,-3.078551063,-2.027597882,-2.398538905,-2.524018791,-2.460749268,-2.310237755,-2.341622114,-3.786618487,0.660949242,-1.156493926,-5.395883801,0.915377152,-0.283990437,0.891227668,-1.180046182,-2.98149629,1.90E-05,0.387880934,0.046025897,0.131651384,0.090850598,0.080136905,0.085370961,0.099237655,0.096171511,0.022672138,1.936629792,0.048268844,0.314587216,0.00453521,2.497717093,0.752773843,2.438121018,0.307264548,1.728811982,0.739589792,-2435.935573
-10.92680492,-0.88183993,-2.969187013,-2.0721975,-2.539440361,-2.504650103,-2.458048751,-2.383005675,-2.387118443,-3.818443473,0.665207805,-1.308830954,-5.437985354,0.92527639,-0.250077957,0.866175184,-1.13795187,-3.100351712,1.80E-05,0.414020442,0.051345036,0.125908793,0.078910549,0.081704181,0.085601819,0.092272818,0.091894101,0.021961959,1.944894638,0.04309275,0.270135673,0.004348235,2.522565375,0.778740073,2.377798797,0.320474724,1.718951267,0.745990181,-2438.872459
-10.92584612,-0.975490394,-3.068092422,-2.078334093,-2.426119006,-2.487980972,-2.481516802,-2.382534933,-2.341035346,-3.733010977,0.758843186,-1.175136558,-5.430483508,0.923448921,-0.28137878,0.824739404,-1.15158462,-3.092836305,1.80E-05,0.377007426,0.046509791,0.125138508,0.088379167,0.083077533,0.0836163,0.092316265,0.096227957,0.023920703,2.135804064,0.043403719,0.308776811,0.004380977,2.517959675,0.7547424,2.281286195,0.316135418,1.738752808,0.725322061,-2434.931786
-10.88197579,-0.891353799,-3.055042786,-2.053405116,-2.340883505,-2.471884497,-2.571520166,-2.471987545,-2.31891897,-3.705096612,0.738758022,-1.1777086,-5.389179195,0.944191632,-0.217599104,0.9261166,-1.119579076,-3.06939548,1.88E-05,0.410100183,0.047120705,0.128297292,0.09624257,0.084425609,0.076419287,0.08441691,0.09837988,0.024597841,2.093334025,0.044387463,0.307983644,0.004565719,2.570734438,0.804447877,2.524685752,0.326417163,1.745878409,0.731449517,-2441.874694
-10.88334731,-0.953954642,-3.067840829,-2.253829582,-2.513418446,-2.327987056,-2.261571344,-2.409997483,-2.186853024,-3.875432435,0.67092053,-1.237787279,-5.445983855,0.874218302,-0.315066695,0.780967531,-1.186705864,-3.007550069,1.88E-05,0.385214621,0.046521494,0.104996362,0.080990902,0.097491795,0.104186643,0.089815521,0.112269503,0.020745365,1.956037084,0.047085949,0.290025253,0.004313594,2.39700083,0.729740203,2.18358393,0.305225063,1.676510071,0.744327993,-2436.948338
-10.72755665,-0.992896488,-3.046971416,-2.198594038,-2.544976188,-2.403642663,-2.262814771,-2.282274564,-2.206805897,-3.650407384,0.824622034,-1.33971575,-5.439770155,0.811055917,-0.223671356,0.805638407,-1.111199462,-3.11138508,2.19E-05,0.370501981,0.047502572,0.110959053,0.078474921,0.0903881,0.104057175,0.102051819,0.110051604,0.025980543,2.281018455,0.042640067,0.261920109,0.004340481,2.250282845,0.799577868,2.238124877,0.329163905,1.708960845,0.747372043,-2441.390293
-10.93645863,-0.967235262,-3.053218563,-2.307072704,-2.445389214,-2.432348446,-2.608307657,-2.244342083,-2.261914495,-3.833586269,0.661100422,-1.13632433,-5.481804175,0.862845521,-0.370679396,0.852443739,-1.23094783,-2.899732498,1.78E-05,0.380132553,0.047206742,0.099552244,0.086692386,0.087830325,0.073659095,0.105997255,0.104150897,0.021631899,1.936922595,0.052166788,0.320996734,0.004161814,2.369894694,0.690265208,2.34537133,0.292015665,1.679762432,0.730148068,-2440.366583
-10.73650358,-1.019106257,-3.019347134,-2.168387347,-2.440330395,-2.478295136,-2.517133794,-2.339509148,-2.338022073,-3.724290669,0.782414495,-1.362132014,-5.411246738,0.860087067,-0.407763064,0.773801996,-1.289030844,-3.112325262,2.17E-05,0.360917363,0.048833089,0.114361894,0.087132059,0.083886118,0.080690551,0.096374932,0.096518356,0.024130211,2.186745783,0.042601703,0.256114155,0.004466069,2.363366456,0.665136455,2.167993306,0.275537693,1.735881562,0.732890998,-2438.669049
-10.91507673,-1.01823639,-3.043794218,-2.145021061,-2.333052518,-2.468465884,-2.5681322,-2.399764474,-2.437724449,-3.792592663,0.796209815,-1.10561628,-5.394680482,0.825320167,-0.388670215,0.802785819,-1.29512205,-3.018641497,1.82E-05,0.36123145,0.047653737,0.117065572,0.096999203,0.084714722,0.076678632,0.090739322,0.087359416,0.022537095,2.217121682,0.046590782,0.331006827,0.004540671,2.282611465,0.677957813,2.231749527,0.273864437,1.67469086,0.724996695,-2442.1814
-10.94534539,-0.904693483,-2.992646259,-2.213436072,-2.436223914,-2.470309043,-2.59154374,-2.211642618,-2.441743933,-3.776284881,0.622628481,-1.245404193,-5.399638026,0.870354893,-0.322918913,0.825965027,-1.234708474,-3.232015693,1.76E-05,0.404665903,0.050154539,0.109324356,0.087490601,0.084558723,0.074904318,0.1095206,0.087008981,0.022907638,1.863820625,0.037978533,0.287824548,0.004518216,2.387758102,0.724032562,2.284083906,0.290919561,1.730149388,0.761207141,-2439.550671
-10.69265471,-0.932749945,-2.961534454,-2.159961771,-2.480147333,-2.392623321,-2.457054701,-2.413594266,-2.437640313,-3.778809385,0.687100437,-1.22363755,-5.441830263,0.903615735,-0.295333437,0.853970757,-1.193385979,-2.870432775,2.27E-05,0.3934702,0.051739464,0.11532953,0.083730888,0.091389625,0.085686953,0.089493054,0.087366767,0.022849881,1.987943002,0.053634681,0.294158203,0.004331548,2.468512483,0.744283375,2.348955491,0.303192919,1.658241088,0.73988531,-2435.643421
-10.95228217,-0.942857441,-3.114393571,-2.09541427,-2.52564834,-2.43946035,-2.531164009,-2.273599828,-2.376853707,-3.740116296,0.735801707,-1.116813406,-5.478178387,0.917646242,-0.316410057,0.852470667,-1.204273532,-2.993507883,1.75E-05,0.389513233,0.044405428,0.12301927,0.080006425,0.087207901,0.07956635,0.102940943,0.092842227,0.023751341,2.087154608,0.047720029,0.327321174,0.004176932,2.503391074,0.728760556,2.345434486,0.299909795,1.63491979,0.718809483,-2437.15233
-10.97124751,-0.940373181,-3.170641096,-2.160210828,-2.552938009,-2.49049745,-2.460975317,-2.266653679,-2.370234138,-3.649886714,0.661419449,-1.07561035,-5.448445796,0.886436132,-0.344503436,0.879185803,-1.200383979,-3.031036216,1.72E-05,0.390482088,0.041976678,0.11530081,0.077852598,0.082868733,0.085351665,0.103658475,0.093458841,0.025994073,1.937540623,0.046043292,0.341089508,0.004302987,2.426466616,0.708572118,2.408937558,0.301078582,1.759193874,0.730647093,-2441.070418
-10.91318601,-0.977838758,-3.015430061,-2.192313296,-2.576808931,-2.473018889,-2.5284948,-2.304612173,-2.320727171,-3.753719078,0.762236147,-1.143584809,-5.44331389,0.925670505,-0.223389225,0.821592433,-1.142521683,-3.066146085,1.82E-05,0.376123114,0.049024747,0.111658151,0.07601619,0.084329892,0.079779013,0.099797497,0.09820215,0.023430444,2.143063071,0.044525497,0.318674584,0.004325127,2.523559752,0.799803485,2.274118337,0.319013556,1.62890488,0.739587652,-2437.370972
-10.77415119,-0.843379016,-2.938521302,-2.172293129,-2.301926381,-2.431477802,-2.338320419,-2.42493622,-2.415504926,-3.755233512,0.784069602,-1.259675911,-5.413211371,0.867535708,-0.353209165,0.817592148,-1.217999113,-3.051625179,2.09E-05,0.430254228,0.052943959,0.113916093,0.100065893,0.087906828,0.096489564,0.088483762,0.089322226,0.023394987,2.190368079,0.045147362,0.28374597,0.004457303,2.38103605,0.702430254,2.265039387,0.295821481,1.761061044,0.711108556,-2437.383294
-10.757775,-0.902056667,-3.059808848,-2.167193693,-2.542141693,-2.360604512,-2.319061448,-2.490342383,-2.371972672,-3.787054586,0.663078581,-1.207525606,-5.408220255,0.891737481,-0.348311776,0.828597661,-1.218172486,-2.897049127,2.13E-05,0.405734341,0.046896659,0.114498484,0.078697673,0.094363162,0.098365864,0.082881584,0.093296501,0.022662253,1.940757927,0.052299628,0.298936051,0.004479606,2.43936432,0.705878766,2.290104985,0.295770197,1.737197541,0.73519424,-2439.16771
-10.9675847,-0.800849531,-3.02247096,-2.120865701,-2.305374437,-2.524286148,-2.50643125,-2.229943161,-2.121590335,-3.782403529,0.694468814,-1.256236809,-5.404503571,0.849543427,-0.321204114,0.725249098,-1.215351422,-3.279654612,1.73E-05,0.448947407,0.048680781,0.119927762,0.099721454,0.080115483,0.081558783,0.107534542,0.11984089,0.022767902,2.002645013,0.036275789,0.284723482,0.004496286,2.338578877,0.725275197,2.065245485,0.296605762,1.724102994,0.741880232,-2441.302254
-11.05136706,-0.946199474,-2.975737811,-2.206363511,-2.585693723,-2.605210722,-2.421441823,-2.325120203,-2.108826343,-3.723992453,0.712849568,-1.073204827,-5.437370206,0.785858859,-0.248810014,0.77919532,-1.158454625,-3.235480231,1.59E-05,0.388213639,0.051009785,0.1101003,0.075343794,0.073887566,0.088793501,0.097771691,0.121380342,0.024137408,2.03979552,0.037852154,0.341910994,0.00435091,2.194290718,0.779728097,2.179717584,0.313971009,1.68649955,0.75346491,-2440.964726
-10.78197033,-0.892964197,-3.048598298,-2.142617255,-2.376356228,-2.259523509,-2.377824492,-2.22613511,-2.470373691,-3.799724817,0.745329229,-1.313127751,-5.410606135,0.897190043,-0.354140806,0.803497178,-1.244032445,-3.054278058,2.08E-05,0.40944029,0.047425354,0.117347313,0.092888426,0.104400219,0.092752141,0.10794482,0.084553256,0.022376929,2.107135051,0.045033136,0.268977445,0.004468931,2.452701435,0.701776146,2.233337666,0.288219642,1.685689031,0.728362693,-2437.488489
