kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.021558182369944,-0.8839953752758298,-3.022177977555544,-2.23509402235755,-2.3738865638078774,-2.8056407731280495,-2.5249926327241345,-2.3204620360823554,-2.341773669491423,-2.303496138750472,-2.2248588791127335,-3.689162443542847,0.7412911742402486,-1.1141244840198261,-5.383822543496854,0.8288259687992376,-0.2920393277327163,0.7784199642180551,-1.2093159998205503,-3.3120665771600115,1.6345495839930485e-05,0.41312900448149265,0.048695046066145775,0.10698207067372766,0.09311811258764607,0.06046801247863891,0.08005890260056882,0.09822819014984643,0.09615693626656652,0.09990893691197589,0.10808267028096923,0.024992926265220525,2.098643480291531,0.32820249968125353,0.004590241951761639,2.2906278923885783,0.7467391678374683,2.1780281828648085,0.2984013161951659,0.03515954659482509,1.5821365008348234,0.7387759978230298,-2410.6937721687577
-10.867429391818721,-0.8871986068640743,-2.9762481033729276,-1.9240944048747126,-2.216914411870763,-2.4237943096840113,-2.4820934602070444,-2.3189199616503626,-2.28194032273793,-2.326913847579778,-2.4008167264376707,-3.7813196713348165,0.6722152458316087,-1.188223147314029,-5.334383390549309,0.9347967668758584,-0.3627449851722826,0.8494155737471271,-1.1712819307808802,-3.11032523136456,1.9069327728238634e-05,0.4118077738379123,0.05098376127293539,0.1460079210651333,0.10894474935980163,0.08858486058908725,0.0835680958593325,0.09837978218343657,0.10208593476151193,0.09759648041063339,0.09064389178670014,0.02279259283792541,1.95857123528531,0.3047623009659773,0.004822883030868136,2.5466958321912463,0.6957638409734032,2.338279900363371,0.3099693272413888,0.04268335280528596,1.8553925402294398,0.713810471558475,-2411.7829457527646
-10.897186024746413,-0.9017471407063407,-3.1607947973853183,-1.9194979158041923,-2.2047388299488455,-2.496424869373888,-2.4141399617848487,-2.295916303888729,-2.3707153563949532,-2.3347996676926726,-2.4719046657940424,-3.794825196420222,0.7687057611478668,-1.2511288237117404,-5.390711321502806,0.9504004607954261,-0.31693343754767883,0.825915117217548,-1.1977116986865775,-3.0314629369571806,1.851024815843023e-05,0.4058599455039532,0.04239203460911244,0.1466805896510917,0.11027932320022907,0.08237898842926464,0.0894442313088684,0.10066910749917982,0.09341387815567721,0.09682987873657711,0.08442390644300489,0.02248683625267323,2.1569728084704,0.2861815659216637,0.0045587294598622655,2.5867453420240762,0.7283792362203562,2.2839699094661383,0.3018842241998342,0.04602455222301822,1.5735234494927928,0.7211376394351054,-2417.701239729418
-10.821433328736328,-1.063651063874286,-3.2050508885690907,-2.266799697785766,-2.3712360589100276,-2.705613265258639,-2.573823029175037,-2.2578606693028505,-2.2658992975598324,-2.1798670470800547,-2.2003429370578362,-3.6389601128803464,0.8113833594341618,-1.2087826074255827,-5.362946690631816,0.8511930127630951,-0.3197382247311395,0.8066125095645315,-1.150479462942341,-3.0959817301462516,1.9966926490091066e-05,0.34519318440347335,0.04055683770591946,0.10364333990488993,0.09336524997588518,0.06682932717234764,0.07624350639338803,0.10457396391274099,0.10373670241706273,0.11305656084115599,0.11076516636800986,0.02627965763914587,2.251019803281144,0.2985605236441193,0.004687074380513695,2.3424397461294335,0.7263391498154251,2.2403061027956186,0.31648499017111387,0.04327330927144834,1.756523592351725,0.7194796036739014,-2413.522589613148
-10.79552459782242,-0.8967137243323411,-2.9744819004807765,-2.07326715320634,-2.295033617860104,-2.454612943490955,-2.5195056501467454,-2.291488409971344,-2.044619786350956,-2.299793179598578,-2.226099372670881,-3.695767044156091,0.5973058048207899,-1.1098376425142715,-5.371734677266301,1.0258955837102792,-0.27945608336869543,0.8614967722441437,-1.120637621355024,-3.0394886431496175,2.0491003991384067e-05,0.4079079575239096,0.05107388850761054,0.12577418616271863,0.10075800594281857,0.08589643578237996,0.0804993917773731,0.10111584795771517,0.12942939144445834,0.10027958144152632,0.10794867755048043,0.024828401876079192,1.8172162638631857,0.329612471783323,0.004646064892843147,2.7895926559161546,0.7561949366201797,2.3667004554883264,0.3260718179704988,0.0456734543173907,1.7230371460114753,0.7465795900632566,-2415.4617128477275
-10.850149059629151,-0.9412766173154327,-3.020450504307359,-2.098060827009819,-2.240336385667618,-2.7745265001261417,-2.5300533608086866,-2.291965395962627,-2.4719136348588817,-2.3847709799291534,-2.3344189241444586,-3.66967978417531,0.5987128427223316,-1.1950862508422677,-5.325659552411061,0.9311773895371529,-0.3096410589045323,0.9736531200520788,-1.148364031310823,-3.088385018789599,1.9401715661816114e-05,0.390129471277804,0.048779238154397365,0.1226941228421023,0.10642269928668122,0.06237900614956717,0.07965476972956397,0.10106762861563222,0.08442314924290971,0.09211007221913535,0.09686675310757437,0.02548462922180997,1.8197749556877951,0.30267784683704335,0.0048651411402368646,2.537495039621813,0.7337102677320573,2.6475988106704103,0.31715520117306345,0.04358891217164489,1.827824179307233,0.7466242970872792,-2416.6759726377386
-10.893626723578565,-0.9072010075119612,-3.044136536815654,-2.2867118968052202,-2.288092034918447,-2.4620663655384916,-2.556583440736111,-2.262502150829706,-2.240748739501849,-2.1015902131533473,-2.075780147198855,-3.6094596028773043,0.6361833557027269,-1.1596743469041313,-5.4200034121244896,0.911955359369429,-0.2951620417268074,0.9110805664810301,-1.1599367876633642,-3.152800646506408,1.8576249095245003e-05,0.40365246454473075,0.04763742739890967,0.10159998445850678,0.10145985916602307,0.0852585934012101,0.07756930836904696,0.10408971048708449,0.10637882452516588,0.12226185118057555,0.12545851319673837,0.02706646955723478,1.889256481619856,0.31358828525232146,0.004427131541881788,2.4891850291411877,0.7444109520560628,2.487008459942218,0.3135059977029291,0.04098106664860949,1.6847397214350806,0.7515992214127054,-2419.6587950837334
-10.994300134659984,-0.6582445703790245,-2.8932279488010058,-1.9896988330179273,-2.2853152060547317,-2.8452359396828917,-2.4072624242890486,-2.3583430432377703,-2.399297773468338,-2.434087106224132,-2.4394635716417232,-3.768302227593985,0.6112309454538924,-0.9784687204101147,-5.404335311841446,0.9255667489950582,-0.2925562746133458,0.763271157617182,-1.1917120966142947,-3.1870406375497735,1.6797170058214383e-05,0.5177594274473499,0.05539710467376598,0.13673659979413438,0.10174198736103572,0.05812055217733013,0.09006150760077729,0.09457680311086857,0.0907816802158609,0.08767775099811578,0.08720761955718183,0.023091233685978575,1.8426982643528689,0.37588624531956766,0.004497042538907683,2.5232979317545206,0.7463532431138962,2.1452823118102464,0.3037008534942108,0.039656329626145514,1.5218575381057893,0.7261575577738886,-2415.8962113787493
-10.896608728455787,-0.843255348294104,-3.1287812809237376,-2.112235347348084,-2.369952020317733,-2.619864268381119,-2.430180996981715,-2.376523355183713,-2.286768005164449,-2.267723200680828,-2.1891427319093073,-3.6272758458541356,0.6703439485066459,-1.0403774838765045,-5.406043483605448,0.8988143390809021,-0.3296449630298699,0.728003012973968,-1.19271079913664,-3.1687043019496235,1.8520937141088813e-05,0.43030744031427354,0.04377110944592984,0.12096726014064607,0.09348521156120376,0.07281274514852289,0.08802089962334765,0.09287290297680621,0.10159428401000406,0.1035476691633367,0.11201273241077599,0.02658851706049874,1.9549095932509575,0.3533212836946966,0.0044893673749366435,2.456688584033448,0.7191790232519789,2.070940833536019,0.30339769809201755,0.040360569997274214,1.614104565213712,0.7312963797044392,-2406.6869695489045
-10.985832770911355,-0.9040467314277855,-3.0949209615272015,-2.1152368640996375,-2.249979722060793,-2.7048928926407765,-2.5939783672100827,-2.1720863842835127,-2.298287605548031,-2.208336305154321,-2.4232460714844324,-3.7623074401731613,0.6973458284993408,-1.2076380538771947,-5.4025741729717565,0.8944947538100068,-0.3045373809426325,0.8292771554645219,-1.1643122146838774,-3.1574096243856644,1.694000165722353e-05,0.40492770603449924,0.045278591069517725,0.12060471924141614,0.1054013618626024,0.06687748653397285,0.07472217571753759,0.1139396468601952,0.10043067348873647,0.109883308822388,0.08863343950875953,0.02323007647390514,2.0084149492213865,0.2989024377830595,0.004504969433453805,2.446099594696696,0.7374644606026599,2.291661626334702,0.31213727165357164,0.04080030908896653,1.6372385504263545,0.7286979830840227,-2408.1488747550065
-10.910752802455958,-0.9267613859574665,-3.084640055643269,-2.08938887842945,-2.271009816923086,-2.6988529720283303,-2.5894021610382865,-2.2059897742728993,-2.276590406639397,-2.2131212879125033,-2.418815206197877,-3.6970516078597546,0.6912809443375785,-1.2107470505472466,-5.392270995059778,0.9055243888931253,-0.29723568557906543,0.8165090472141003,-1.1641322783450785,-3.164440081463081,1.8260819533426004e-05,0.3958335889562429,0.04574649713059944,0.12376274679554904,0.10320790635284104,0.0672826435698659,0.075064903397381,0.11014145615678755,0.10263354948761218,0.10935877502765552,0.08902703367653596,0.0247965286881622,1.9962710082273152,0.2979745941780279,0.004551624871929506,2.4732285166324077,0.7428689082391841,2.2625874487225914,0.31219344154478634,0.04052605415436594,1.6382267172526235,0.7394528962273998,-2406.8423122231197
-11.012095842138134,-0.7280117008496588,-2.9579154128776133,-2.0619073723341925,-2.301464091446718,-2.5147233873849237,-2.4578705808720946,-2.303199520713073,-2.240920245093065,-2.352088405548033,-2.1643134091072938,-3.6845965924676074,0.7029247202285542,-0.9769350504671305,-5.43694035853357,0.8493193313676176,-0.36701178966918013,0.7459482410272683,-1.2182829915934825,-3.204435007803129,1.650089655053027e-05,0.48286812253086814,0.05192705088807743,0.12721109941460937,0.10011216301044115,0.08088528300219133,0.08561707162288876,0.09993857610030298,0.1063605815264057,0.09517020055669673,0.11482874791046732,0.025107301155141357,2.019650991960815,0.3764631730512714,0.004352780866260579,2.338054869570724,0.6928014770960206,2.108439796485359,0.29573751503832546,0.03899916628960078,1.6151233610258606,0.7051313848808047,-2408.655535712664
-10.913097849242476,-0.7898749213959733,-2.959813112971416,-2.1893540243982974,-2.3248723691753237,-2.708673180213163,-2.690749282854059,-2.359827852365329,-2.3477951764344374,-2.1784955693079535,-2.3614006329180315,-3.693729850725231,0.7787511321227094,-1.256272927321858,-5.377124295633566,0.9333858132310198,-0.3075998181339572,0.8546090312409832,-1.1764849763084855,-3.200498663996613,1.821804722838948e-05,0.45390156510606566,0.05182860236117055,0.11198906746194734,0.09779592502941585,0.06662514766001619,0.0678300963980357,0.09443647881353356,0.09557966636881327,0.11321172177690624,0.09428806769584276,0.024879033689167565,2.1787495953421416,0.2847131982509447,0.004621091734509231,2.543105096201237,0.7352094766469637,2.3504552463394384,0.3083607311478943,0.03914696150022002,1.6839450445670878,0.7080733262374791,-2413.9093931564266
-11.062326807515175,-0.9150374825726437,-3.1582853898041385,-2.138725056030505,-2.187814306310404,-2.539025218586032,-2.43389879398862,-2.2695196814694953,-2.4241527557920426,-2.2629643055191093,-2.249857224969825,-3.6630823580755982,0.6665478394164718,-1.0140429457074978,-5.389397494150439,0.9416320751240707,-0.41211640205444544,0.8694952377826938,-1.226398246750158,-3.116907161272187,1.5692513483622418e-05,0.4005016139786344,0.04249854708785948,0.11780494201794474,0.11216163187094375,0.07894331477293466,0.0876942633461007,0.10336181475689349,0.08855311338075016,0.10404161605365425,0.10541427401364899,0.02565331802386974,1.9475026109248417,0.3627494346583171,0.004564722779550235,2.5641629116476468,0.6622471846325676,2.385706335132601,0.29334724160188214,0.04241521345483982,1.7294981113488406,0.7157226787668276,-2414.869110543939
-10.865728988304488,-0.7997196193374716,-2.9928636815277545,-1.9829113539504444,-2.364627894956524,-2.7551596865969863,-2.626906625542439,-2.3076286786685682,-2.150672454983172,-2.339092822000876,-2.30300866636382,-3.6689098108997804,0.6630770777208983,-0.9514465053380873,-5.370916348195579,0.8519641907984042,-0.2569941931865913,0.7761923730063129,-1.158144444114457,-3.0985451377418083,1.9101780864015347e-05,0.44945496493314463,0.0501436355186677,0.13766785346015278,0.09398426588199586,0.06359886297184902,0.0723017731268232,0.09949691118477227,0.11640585375205699,0.09641506419406287,0.09995765163247611,0.025504259261580734,1.9407550098919857,0.3861820049087454,0.0046498684588814915,2.3442468809324564,0.7733727045834013,2.173181826280434,0.3140684120247336,0.043167306489395735,1.586473392109694,0.7328914446164271,-2410.722237286531
-10.98309753884811,-0.9262235848078403,-3.042230180780001,-2.071448305328621,-2.0015758186366877,-2.640469867169914,-2.5585614286864633,-2.2918113819339054,-2.4598321361582967,-2.2681629554836826,-2.2966359896818496,-3.6987930730988845,0.6740549336928395,-1.1320775977651119,-5.323715552583022,0.9042193654966717,-0.37435796317641573,0.7820452180316958,-1.202821606995631,-3.2996071679140337,1.6986399918987052e-05,0.39604652596919704,0.047728327912997234,0.12600315844404256,0.1351221873194426,0.07132774711478225,0.07741602885426715,0.10108319564702849,0.08544929361017822,0.10350214358927631,0.10059668343711678,0.024753383973814574,1.9621777113902144,0.32236281994047805,0.004874608172750226,2.470003000698084,0.687730685500929,2.1859384174817316,0.30034555806368896,0.03558466818189879,1.768621811445254,0.7352607951926867,-2411.803798472069
-10.940001881588618,-0.9158231781657769,-3.1218882585828824,-2.082212135233443,-2.0990907615946846,-2.6769037268797624,-2.580260168735701,-2.318369934381094,-2.4084455642998353,-2.2722724742325866,-2.317112665600242,-3.678195656620641,0.6506772891826578,-1.1982532415547333,-5.413958343258848,0.9449961548909944,-0.3948897237493837,0.8255003879660299,-1.2337722958275643,-3.2013781035059954,1.7734442919591022e-05,0.40018706521146014,0.04407386693954712,0.12465415512482084,0.12256782097412318,0.06877577339928771,0.0757542925602842,0.09843390863052855,0.08995501523781328,0.10307767237323222,0.09855774434190137,0.025268526826237127,1.9168386435445866,0.301720785209814,0.004453974910190323,2.5728034858594535,0.673754334254123,2.283022876729759,0.29119204069026766,0.03911389524673595,1.6522649246032197,0.7294553357986837,-2410.2341536217536
-10.78836691742733,-0.9263508621352601,-2.975336384687248,-2.0765608094036407,-2.2342861086158723,-2.658712174322424,-2.456185025663531,-2.208896146035185,-2.3548022189239837,-2.2968876097645805,-2.170555172583567,-3.7077405736741653,0.7707240541490084,-1.2209804144021617,-5.3699274947054345,0.8344251352841864,-0.344142077813383,0.7668526229419929,-1.218962034647908,-3.183476435546463,2.0638198205072287e-05,0.39599612143358315,0.05103026531683576,0.12536061069657994,0.10706853788305815,0.07003836089001395,0.08576150561544302,0.10982180887068448,0.0949122765305663,0.10057137447556291,0.11411424622073313,0.024532890958173768,2.1613306077720105,0.29494086085949917,0.004654468771678593,2.3034894727764805,0.7088282121324876,2.1529793411162936,0.29553676469958107,0.03979229057938983,1.6667500959417867,0.7258967346389159,-2407.5811817644926
-10.774163659415931,-0.9342328824528114,-2.9559583272678966,-2.070508477254804,-2.216756068353005,-2.647304851444128,-2.454776641709465,-2.199174342650099,-2.3563986977796207,-2.306413725312797,-2.176158597056332,-3.7041784904686135,0.7727041720105962,-1.2055250206332602,-5.354713017839784,0.8352428750275376,-0.3553963460043757,0.7626630234637486,-1.2207441822475487,-3.1803424653735672,2.093341944784926e-05,0.3928871405796595,0.05202877608211336,0.1261216354150089,0.10896200142049643,0.07084188540500952,0.08588237583969122,0.11089468158263838,0.09476087197718656,0.09961786875492906,0.11347660381969606,0.024620434984025247,2.1656145370559763,0.2995346963272014,0.00472582553053723,2.30537389804647,0.7008955909824295,2.1439780889790967,0.2950105436048719,0.03991220887738141,1.700968514522436,0.7239384897462839,-2407.9740919315104
-10.971039507643248,-1.1166079319056588,-3.174294477557548,-1.9057179792980983,-2.3392897359968883,-2.56659551791645,-2.560714406649208,-2.431936573938117,-2.400582854962464,-2.1110724063034456,-2.3207949016466336,-3.633236518264859,0.6508717209313556,-1.1228319904217747,-5.409567968983005,0.8547981315090687,-0.39658087338491466,0.8110671937730678,-1.2514382660149748,-3.2071314877470782,1.7192462315958246e-05,0.3273884371366429,0.041823601167517335,0.14871582939508077,0.0963960805876269,0.07679655336338777,0.07724953314529019,0.08786650772337169,0.09066509328650717,0.12110801976422896,0.09819549880911681,0.026430503023218324,1.9172113740681722,0.32535708054525714,0.004473572515994192,2.3508997600841535,0.6726158777787694,2.250308220611834,0.2860930229389405,0.03889823252037333,1.6510975395216767,0.7524329097003621,-2411.8207205761046
