kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.5394402495349253,5.10127682315874,1.775560215337675,-2.381430023284594,-2.693516106871702,0.7087436213284047,-5.146685713680702,-1.1153933274152845,-0.25682907753064393,-1.7104926631078707,-4.2669045975653175,0.680144684010793,-5.01111048897768,-3.064866570652642,-2.991548303465196,-5.972406627983721,1.698247063561916,0.21450113493947806,164.23146802720765,5.903587490356826,0.09241832261582825,0.0676426818492997,2.031437400053845,0.0058186575015688365,0.32778632619248665,0.7735004110676902,0.18077670865961537,0.014025129451460453,1.9741633414386064,0.006663499453371876,0.04666006727146011,0.050209636755579067,0.0025416253811315027,5.464360315106977,2.8529089733799444,2.1204443139386906,-2867.133798640676
-2.0125760331979436,4.626506594250165,1.3158710817752657,-2.61057899972395,-1.9344612310366092,0.27015811223987873,-5.265030839434931,-1.2460510437081358,-0.3287986688531391,-1.8599886232798832,-4.310823077744835,0.6498698445640423,-5.143236172454232,-3.1114274046863883,-3.027595188034297,-6.016180112083872,1.682701634171504,0.1336439595840866,102.15656569657061,3.7279969615019994,0.07349197960602417,0.14450210110206982,1.3101715885217926,0.005169233609618607,0.28763842863839373,0.7197879178870344,0.15567440142201722,0.013422497287617914,1.915291527186547,0.005838763859420681,0.044537337142862746,0.048431967970402286,0.0024330343156233236,5.380071339261201,2.861396626020257,2.175680891522371,-2867.2921227562992
-1.746346727209201,4.940536797100407,1.7067516032610701,-2.6999190995509643,-2.174568981573001,0.6353207862890363,-5.048788132569968,-1.1445760882361504,-0.24825875344067888,-1.695753066184254,-4.268963265420425,0.49968726351054255,-5.196536402134434,-3.2309041300823576,-3.16776260444102,-6.208826170201248,1.744953950624029,0.17440994811170002,139.8452979657711,5.511030356655413,0.06721094991584012,0.11365713143285393,1.8876275693901237,0.006417105417056077,0.31835884524935676,0.7801580485793436,0.1834610187041742,0.013996286067955036,1.648205736015291,0.005535704709510687,0.03952174982705225,0.04209768177903042,0.002007558951390454,5.725637807302414,2.8267681390245114,2.1652579324696837,-2868.271508671824
-1.709510105231597,4.692912144001307,1.543898833820101,-2.5355001005725533,-2.5632656825204263,0.43160738452321445,-5.640515909341671,-1.0249878055405033,-0.3163520850316144,-1.8117238627373466,-4.224764865600537,0.4339645733404729,-5.260048885079484,-3.195982813273224,-3.110684723298761,-6.187022957645785,1.4099623836542376,0.18095441952986618,109.17063795958958,4.68281223241078,0.07922209034359473,0.07705269947058219,1.5397304744588942,0.0035510359209596407,0.358800840761594,0.7288028044312751,0.1633722625605125,0.014628774033223898,1.5433641909102596,0.005195050752028755,0.040926282709937936,0.04457042648010975,0.0020517200571647303,4.0958013320943,2.755210001432298,2.239751052097706,-2870.1014729202047
-1.4557226057005925,4.661820844945275,1.5420376835015857,-2.2879481793131,-2.3036286040312826,0.5248969506076712,-5.425472102913049,-1.149522086570672,-0.21336728301140837,-1.757885741154472,-4.289901162141463,0.02945713014816014,-5.5071712468731,-3.607849276846292,-3.510358105293612,-6.222031790437248,1.508068190814749,0.2332317683890512,105.82860430619266,4.674104920254702,0.1014744557853594,0.09989570332310724,1.6902846565973417,0.004402987008067128,0.316788130509236,0.8078593696988932,0.17240899599740941,0.013706279929776122,1.0298952830672994,0.0040575690255697195,0.027110090510282184,0.02988621011035618,0.0019812743501696414,4.517994455373462,2.7742516313145815,2.217392141743448,-2868.990906353961
-1.7740630466555305,5.030738446586206,1.6725451687271018,-2.6193438696582345,-1.281783688676862,0.35983657884908576,-5.048911079378454,-1.1168900702503364,-0.29271715387384223,-1.7615051575496998,-4.30516505347368,0.6308418113645132,-5.133550559635472,-3.128729511654453,-3.0517736541447396,-6.1315896271639785,1.7569715118192906,0.16964232200074897,153.04598726446653,5.325705380941176,0.072850646669204,0.27754181049990867,1.4330951973563173,0.006416316502923563,0.3272960813340918,0.7462331800141653,0.17178610398339497,0.013498657357635654,1.8791918386557815,0.005895590622266824,0.04377337550293719,0.04727500048659573,0.0021684115304439217,5.794861124648879,2.847731227205287,2.143621771067023,-2868.3813647024917
-1.5703143637993608,4.873099043699674,1.6740279273213898,-2.5614462960333,-2.3412977983003134,0.40035095378109814,-4.623325161503355,-1.2892417422513336,-0.3409103923111598,-1.8034848471212284,-4.270101147632633,0.537559032954077,-5.016876529703527,-3.117753906431215,-3.026544018888489,-5.888064236179697,1.6821576937507379,0.20797979076196965,130.725413565595,5.333607973736235,0.07719301571683088,0.09620270547162049,1.492348351043339,0.009820088332401122,0.2754795884481476,0.7111226274066258,0.16472384940994578,0.013980369000592664,1.711823254085712,0.006625188002984402,0.04425646102018806,0.04848290492779227,0.00276467348818579,5.3771456967529145,2.779847241938873,2.2418231481703215,-2869.285770908152
-1.947640439353365,4.768536519147092,1.527550047235064,-2.5285965164787436,-2.7587751132816254,0.4941614252694435,-5.6560629032275775,-1.086520743600113,-0.25952475429518973,-1.7028265646247487,-4.32421172372172,0.46804378834105914,-5.33967957920972,-3.1914167593447056,-3.1240948881818627,-6.20961295526457,1.6130519103339604,0.14261017225588457,117.74679562460571,4.606876355682111,0.0797708988997196,0.06336934110530099,1.639123135332448,0.003496254930486994,0.3373883144445149,0.7714181118459716,0.18216788635107195,0.013243985902768329,1.5968673253272108,0.004797407653200576,0.04111358160690372,0.04397671946388375,0.0020059832224404456,5.018102681322214,2.847282036838828,2.154960919686998,-2871.4101835420665
-1.6845810260397938,4.348257284491445,1.3827699825154243,-2.4262309363662293,-2.887600631100059,0.4395512644351282,-5.512819090575759,-1.2650316977220055,-0.230931093317918,-1.7987850677138137,-4.250476393149158,0.24485725573517733,-5.1907062923278,-3.3110927454119334,-3.2140955414178265,-6.020243510244094,1.569277031087475,0.18552214462268074,77.34355759129377,3.9859272989121473,0.08836927511146245,0.055709720550948395,1.552010619866539,0.004034717102689371,0.2822303499395631,0.7937941618727175,0.1654998372227546,0.01425744014406705,1.2774389531055501,0.005568072738723629,0.03647629266631577,0.04019166908931529,0.0024231918954532292,4.803174392434132,2.8000432660604804,2.237412873830292,-2869.3300126216513
-1.7639023462938772,4.984643367720411,1.6698006441515776,-2.6180313952182317,-1.561598479728829,0.6506726040939468,-5.307250415100372,-1.0922082990546034,-0.29207382255981607,-1.838642541013193,-4.2750491052383826,0.5152786771812938,-5.40533115056961,-3.284317524158915,-3.2162283069309354,-6.285331699420407,1.5009977795842333,0.17137479345996526,146.15144340837287,5.311108891016073,0.07294632405422177,0.20980044127093922,1.9168296630065342,0.00495553366291077,0.3354748463325285,0.74671340964325,0.1590331606415147,0.013911365581241847,1.6741049716519485,0.004492566438892018,0.03746614610960554,0.04010604102831299,0.0018599728202400756,4.486163039841869,2.733436934261216,2.2433286910791668,-2870.4627072281255
-1.75184319538269,5.027570513821404,1.6483053565516006,-2.556964432656746,-1.5212804711012418,0.5090677746388048,-5.369068622489801,-1.1499538373557265,-0.2637259042723979,-1.7200364373263477,-4.235488563958198,0.5251870653446341,-5.351585135253772,-3.340801839847795,-3.261937065684256,-6.259672552905364,1.5001501863689692,0.1734539391260897,152.5619150258801,5.198163325453163,0.07753976071833464,0.21843201192565653,1.6637394916411445,0.004658468082787871,0.316651386506982,0.7681840667738111,0.17905962333869366,0.014472737612221398,1.6907751042254853,0.004740630499951188,0.0354085543458139,0.03831410914352205,0.0019082234525152032,4.482362209493285,2.7852368777189,2.195255870229872,-2870.707687901409
-1.8122216653127952,5.042635987336145,1.5854669315156906,-2.8789195615958785,-1.3081191170773385,0.5703286361236587,-5.723946235120609,-1.137295868412898,-0.28001089650097627,-1.804012158921001,-4.237775862732108,0.65405588134147,-5.335144381518951,-3.3158467282254143,-3.254117836609669,-6.247437705617963,1.5027967056860285,0.16329095566652266,154.87773316315315,4.881570205418243,0.056195445763886694,0.27032803389428695,1.7688482633614981,0.0032667938955310634,0.3206850249007929,0.7557755061023173,0.16463701147779325,0.014439671967146447,1.9233258121329817,0.004819214256563115,0.036303296534014824,0.03861487026738109,0.001931668306375964,4.494240578900741,2.77232262754007,2.199960850814555,-2872.2638561865606
-1.7287482833507564,4.790639811068041,1.5594249764530448,-3.038694715364663,-1.9512859443540258,0.20235220759025116,-6.238295158803823,-1.1031900244168469,-0.23332413199066096,-1.8045022930277292,-4.224180989760998,0.4035047828314507,-5.369151623935236,-3.3554788067463486,-3.2815314532934234,-6.186119986421517,1.3397575612046235,0.17750645875957988,120.37836343881492,4.75608559747244,0.0478973684080005,0.14209123263298865,1.2242791325873283,0.0019531825520894886,0.331810908704529,0.7918968528175628,0.16455633703550107,0.01463731791498432,1.4970623923589237,0.004658081439249695,0.03489265931376584,0.03757067499254703,0.0020535697317784055,3.8181177332854728,2.6886419038123393,2.3009016578043897,-2876.5178043820774
-1.572522058514854,4.406194521875172,1.5121682991081138,-2.2371768352419,-2.6873737919213103,0.600942302279179,-4.801045861380491,-1.1559360976622743,-0.28581641681421893,-1.8158709192909994,-4.306179175387677,0.0659785911279056,-5.346890291649871,-3.381312695082766,-3.2828421546996625,-6.269018624158699,1.7978674771357177,0.20752114134221009,81.95698380492716,4.536556749613546,0.10675947892748146,0.06805944313454598,1.8238365963034464,0.008221144373797297,0.31476275027569894,0.7514005477918761,0.16269615145285984,0.01348497501235546,1.0682038478816414,0.004762939346027205,0.034002790130105605,0.03752146331395433,0.0018905057008348298,6.036760198952266,2.857485218208378,2.1799433084462896,-2874.752203997836
-1.5938935329263917,4.731930298202897,1.4797688540973808,-2.0963393565856094,-2.4398703927574283,0.6552553899139808,-4.881265240814028,-1.230008141138669,-0.24933318647813557,-1.5902219966381932,-4.302363053817376,-0.015758779759479834,-5.434796861126733,-3.6405302020758827,-3.557647503108065,-6.115751751786254,1.6564179909388062,0.20313316436145926,113.51446777746456,4.391930386869234,0.1229055190497536,0.08717214887169672,1.9256342421463768,0.007587408053581774,0.2922901980961389,0.779320271145983,0.20388034595857787,0.013536533630783302,0.9843647401182424,0.004362121047510898,0.02623842860772239,0.02850580571634385,0.0022029517054877714,5.240505645649823,2.830539545465842,2.197238898240675,-2878.305646414523
-1.6400118242078383,4.954145178239278,1.57991384790699,-2.184107010442856,-2.478092271987491,0.5363597821031066,-5.102627045847979,-1.2928734267027493,-0.20403443979450323,-1.6751187722504253,-4.29576558012641,0.241279620592457,-5.346041254331927,-3.540757280313885,-3.4507287195819276,-6.090521051996144,1.619349743848615,0.19397774864411568,141.7613738570415,4.854537564649493,0.11257821995578546,0.08390313737511103,1.7097715790739343,0.0060807511523056365,0.2744809479812261,0.815434287314408,0.18728593378906855,0.01362613580426366,1.2728769081464042,0.00476698497647767,0.028991364177844543,0.03172251113812943,0.0022591136761398356,5.049805581577324,2.8105519085292987,2.1967705311963166,-2872.8624422542957
-1.4369175780342094,5.1571036482230355,1.9050709383643518,-2.3222001677310207,-2.4978720065171314,0.3893466749577719,-4.81871394154794,-1.0285768806922844,-0.39371958816719105,-1.7712934331471197,-4.347574350762365,0.480519202670643,-5.1916167288529405,-3.1190436134614097,-3.023441433775001,-6.097049621205583,1.7249524195847967,0.23765919673100752,173.6607438899258,6.71988430832874,0.09805760491649859,0.0822598609529735,1.4760161604869977,0.008077168172758059,0.35751538575676456,0.6745431796122932,0.17011281691113575,0.01293815798168117,1.616913690199903,0.0055630056689003815,0.04419941994232493,0.048633560857450624,0.0022444459307853523,5.6122539899652075,2.798215502751991,2.1847498815516864,-2876.247684862548
-1.5126285678933937,4.802736106448191,1.6582496436382113,-2.351238104479099,-1.5685426074217845,0.4530454418927004,-5.4971268125115405,-1.2212925276622972,-0.20214609272212974,-1.7157113248143352,-4.299859516380049,0.5405614695557064,-4.944432492780281,-3.052511896325421,-2.9644516277362203,-5.718732871720715,1.630512226593665,0.22033006359003346,121.8433382011485,5.250113228153057,0.09525115829430839,0.2083486069123626,1.5730956693346188,0.004098530383767142,0.2948488202701605,0.8169755650392132,0.1798357535713863,0.01357046530638691,1.7169706183299072,0.007122955846124616,0.04724011296644875,0.05158875133020246,0.0032731208496235135,5.1064897285799615,2.83064325590267,2.1814223284052043,-2872.208157207624
-1.8029271011217143,5.15341605371521,1.68485897066351,-2.419167350863182,-2.51674501807866,0.5624838177509558,-5.060251881182074,-1.154200823841258,-0.26705939968271025,-1.7401362908720412,-4.260646752442942,0.6191113985140095,-5.265341800116337,-3.2955717201100407,-3.2188591126182713,-6.2767484952460855,1.7203522762944459,0.1648157491039397,173.02153278456456,5.391690492195909,0.08899568880084813,0.08072192800877273,1.7550262564585462,0.006343961387155432,0.31530942401321865,0.7656275920786131,0.17549648041862512,0.014113171729543487,1.857276929325173,0.005167626431110625,0.037046858557354366,0.040000668495583196,0.0018759759785866757,5.5864961078264175,2.8365620950010566,2.1432185357711973,-2868.4714744311345
-1.636468765813435,4.927940771702579,1.7093506565882943,-2.8199350325423445,-2.0497043617626938,0.38549362531708975,-5.0701449627296915,-1.1013886866775702,-0.23343794905761636,-1.7936312778535113,-4.234717556090528,0.4336227830158955,-5.242577516784765,-3.2824476339402837,-3.2066141439325864,-6.272702454904543,1.628370371732047,0.19466624210080083,138.09485052478985,5.5253724482973166,0.05960981528129254,0.12877296817417708,1.4703399393535173,0.006281509490035245,0.3324091508730143,0.7918067265694938,0.16635499035263127,0.014483900509574994,1.542836774100623,0.0052866129261692285,0.03753626923058265,0.04049348654177412,0.0018835673033299198,5.0955640734895615,2.795032212193789,2.1959574902010823,-2869.5589243308914
-1.3345487145051467,4.6810747220940625,1.5113384991075502,-2.5046243283556886,-2.7633398694680977,0.5919717193108807,-5.158310261950371,-1.1187312236153601,-0.33098402099608565,-1.6659823044044577,-4.328218899413251,0.2526836316177492,-5.400050574222377,-3.3271203469766015,-3.2568440658963578,-5.854449570004612,1.3808226840547728,0.2632769617247081,107.88595771047714,4.532793876252236,0.08170628695561576,0.06308073472348205,1.8075488831611286,0.00575140985559402,0.3266940334538955,0.7182166453354674,0.18900490641259277,0.013191021114878342,1.2874758957304586,0.00451635252581974,0.03589632533883453,0.03850974064599596,0.002858916474549709,3.9781730611766304,2.8996924421639716,2.1025244011301845,-2872.15993867827
-1.3562121703625636,4.632122583650426,1.5105548633687418,-2.521163925745875,-2.6890037392760218,0.5672843817801957,-5.314221296675212,-1.1501112734775751,-0.34535689856615326,-1.6538723155747828,-4.340960624252443,0.2250314649129155,-5.383062228446709,-3.331805635952985,-3.2627244070204235,-5.8284260062191855,1.3991805100462937,0.25763480781816855,102.73188988184157,4.5292432083709775,0.0803660122208407,0.06794860018387279,1.7634716274288023,0.004921109347916869,0.316601538064788,0.7079676357391068,0.19130766878937563,0.013024011011399553,1.2523621210370033,0.004593733308898868,0.035728534063682836,0.03828395473409916,0.0029340710306144098,4.051878132502413,2.8959227118082462,2.1115972539998182,-2873.126543245726
-1.7873592689464772,4.928842072251786,1.71559201132249,-2.533177546964505,-2.733984620301646,0.8107769328247448,-5.312353707954296,-1.2014768949962176,-0.23751403702213078,-1.8789923948314227,-4.282610577568401,0.9748346053468608,-4.948702818339382,-2.8240507295813675,-2.762311646404256,-5.92858495863078,1.6866417360523764,0.16740164922962375,138.21937159643622,5.559966101116935,0.07940630173296595,0.06495993262528131,2.2496551388003585,0.004930308543712776,0.30074970801132944,0.788585821506757,0.15274393382208032,0.013806571871998345,2.6507287583611916,0.007092603359343448,0.059364983513333414,0.06314562914706291,0.002655177775844067,5.401311184563479,2.8634342922485265,2.1393670127295707,-2874.118291667927
