average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.92823089,-2.384723034,-1.938857508,-2.138382413,-2.018421535,-2.488817222,-2.432613746,-2.293204511,-2.343282206,-2.974029695,-1.601722628,-2.331569256,-2.952762568,-0.181903143,0.471021459,0.515238901,-0.531537023,-6.622223615,1.79E-05,0.092114489,0.143868224,0.117845314,0.132865022,0.083008089,0.087807027,0.100942472,0.096011989,0.05109699,0.201549025,0.001328701,0.097143185,0.052195313,0.833682085,1.601629357,1.674038384,0.587700965,4.101076349,8.181008483,-703.3097844
-10.89138194,-2.193779237,-2.216599538,-2.327660926,-1.937378187,-2.481310961,-2.336606868,-2.292787744,-2.283262639,-2.910749278,-1.453216844,-2.188429936,-3.035861647,-0.084645771,0.45197003,0.475052975,-0.593647295,-6.67719229,1.86E-05,0.111494587,0.108979059,0.097523595,0.144081209,0.083633513,0.096655046,0.10098455,0.101951034,0.054434928,0.233816924,0.001257725,0.112092603,0.048033257,0.918837706,1.571404853,1.608099385,0.552309172,4.763334922,7.285840869,-702.4667526
-10.91267716,-2.332129346,-2.283599648,-2.168647461,-1.96685641,-2.487485431,-2.320454001,-2.252461923,-2.297565334,-2.857525717,-1.518724951,-2.196717436,-2.995589898,-0.075299235,0.465598214,0.490714208,-0.58854762,-6.653641316,1.82E-05,0.097088791,0.101916681,0.114332151,0.139895941,0.083118712,0.098228979,0.105140059,0.100503238,0.057410635,0.218990933,0.001287659,0.111167474,0.050007119,0.927465914,1.592966839,1.63348245,0.555132964,4.573124891,7.705922625,-700.8939024
-10.94991399,-2.181652455,-2.187703103,-2.190201335,-2.098911666,-2.382480178,-2.412393026,-2.127494188,-2.353427133,-2.793257541,-1.507303923,-2.332731358,-2.930300134,-0.09725921,0.497540926,0.527315214,-0.623943318,-6.731944316,1.76E-05,0.112854889,0.112174105,0.111894218,0.122589774,0.09232132,0.089600621,0.119135451,0.095042879,0.061221457,0.221506372,0.001190793,0.09703036,0.053381014,0.907320789,1.644671924,1.694377157,0.535827329,4.295656364,8.108841684,-703.2471956
-10.96717924,-2.353151842,-2.250977492,-2.352006251,-2.140160377,-2.359343424,-2.386003894,-2.240889564,-2.210968485,-2.793501252,-1.451444246,-2.391562166,-2.916779002,-0.046636352,0.466085304,0.516585295,-0.627234531,-6.7170037,1.73E-05,0.095069047,0.105296248,0.09517802,0.117635975,0.094482238,0.091996578,0.106363845,0.109594457,0.061206539,0.234231755,0.001208696,0.091486655,0.054107688,0.954434413,1.593742945,1.676293817,0.534066706,4.26245511,8.228767517,-704.3561097
-10.9637621,-2.220575241,-2.371623557,-2.380994621,-1.78419493,-2.557551153,-2.330700228,-2.503959744,-2.251158041,-3.028589266,-1.54415009,-2.407983409,-2.906908347,-0.077382965,0.491132101,0.52296811,-0.554828888,-6.967702716,1.73E-05,0.10854665,0.093329078,0.092458571,0.167932204,0.07749428,0.097227642,0.081760606,0.105277239,0.048383847,0.213493244,0.000940928,0.089996598,0.054644411,0.925535338,1.634165213,1.687027509,0.5741705,4.801698006,7.176401967,-704.6751718
-10.96346423,-2.317491655,-2.459890492,-2.354880453,-1.941889039,-2.566456126,-2.358132746,-2.382871884,-2.298738176,-2.716556537,-1.589600815,-2.340633157,-2.805570367,-0.152865038,0.508794164,0.546151226,-0.530023695,-7.046745414,1.73E-05,0.098520399,0.085444307,0.094904851,0.143432744,0.076807259,0.094596694,0.092285164,0.100385433,0.066101983,0.204007032,0.00086948,0.096266667,0.06047227,0.858245544,1.663284337,1.726594939,0.588591023,4.891583367,7.686736119,-702.7825958
-11.02046352,-2.33435032,-2.533413101,-2.361273315,-1.796596262,-2.537213825,-2.4497847,-2.474482053,-2.298564087,-2.758416245,-1.588802685,-2.313243721,-2.747808285,-0.163053996,0.46268925,0.522232976,-0.498925399,-7.178189678,1.64E-05,0.096873399,0.079387599,0.094300073,0.165862481,0.079086442,0.086312168,0.084206593,0.10040291,0.063392086,0.204169921,0.000762466,0.098939797,0.064068127,0.849545315,1.58833969,1.685787774,0.607182789,5.259128872,7.386589591,-709.0748093
-10.90204829,-2.337017595,-2.503583564,-2.3606688,-1.675227528,-2.460074121,-2.369683994,-2.522489013,-2.305484371,-2.753621386,-1.668301072,-2.2963815,-2.772905308,-0.101824439,0.515507038,0.523145843,-0.51289224,-7.126559634,1.84E-05,0.096615355,0.081791368,0.094357096,0.187265566,0.085428619,0.093510271,0.080259591,0.099710492,0.063696772,0.188567156,0.000802834,0.100622287,0.062480217,0.903188103,1.674487315,1.687327376,0.598761311,4.804037721,7.641048979,-707.44988
-10.8801693,-2.320611289,-2.459325801,-2.186126364,-1.831115252,-2.549623372,-2.46313475,-2.269232635,-2.247448834,-2.739303841,-1.715385847,-2.442616701,-2.47992993,0.051348358,0.516414209,0.531608047,-0.441853246,-7.237162946,1.88E-05,0.09821353,0.085492571,0.112351114,0.160234766,0.078111079,0.085167553,0.103391489,0.105668459,0.064615314,0.179894296,0.000718833,0.086933076,0.083749094,1.052689542,1.676007051,1.70166647,0.642843968,4.591195399,8.291107436,-709.3476707
-10.73949414,-2.157738982,-2.474692017,-2.146795497,-1.94303551,-2.338127174,-2.294175492,-2.290554915,-2.535057916,-2.638692955,-1.498374702,-2.431285104,-2.786534686,0.033741633,0.487534297,0.537075526,-0.551817998,-7.181114365,2.17E-05,0.115586168,0.084188915,0.11685803,0.143268396,0.096508212,0.100844506,0.101210283,0.079257129,0.071454603,0.223493108,0.000760241,0.087923769,0.061634427,1.034317339,1.628296372,1.710995775,0.575901869,5.173714626,7.128214318,-709.9263464
-11.13246768,-2.145374592,-2.252563323,-2.169164886,-1.939368128,-2.548469237,-2.266910506,-2.134415207,-2.296805421,-2.896113311,-1.436934853,-2.387113283,-3.033446954,-0.277412661,0.502237194,0.540240636,-0.627756045,-6.971831698,1.46E-05,0.117024193,0.105129398,0.114273008,0.143794781,0.078201282,0.103631856,0.118313759,0.100579641,0.055237494,0.237655091,0.000937054,0.091894575,0.048149383,0.757741742,1.652413909,1.716419845,0.533788255,4.72616797,7.254197589,-708.1564382
-10.93957882,-2.31165589,-2.435918631,-2.243515507,-1.789052651,-2.498723096,-2.38119331,-2.246626438,-2.412404237,-2.87693638,-1.53260186,-2.359960162,-2.815429166,0.164774724,0.41114665,0.457252346,-0.615539992,-7.053556134,1.77E-05,0.099097022,0.087517314,0.106084906,0.167118414,0.08218988,0.092440202,0.105755396,0.089599617,0.056307002,0.215973004,0.000863583,0.094423985,0.059879015,1.17912746,1.508546568,1.579727472,0.540349032,4.691447981,7.607845082,-704.584957
-10.85326633,-2.157362105,-2.484670613,-2.249679976,-1.885790193,-2.372029984,-2.336228521,-2.423419624,-2.175141895,-2.78124904,-1.38224215,-2.448786807,-2.881533577,-0.189286661,0.493680593,0.525781034,-0.5377205,-6.945265605,1.93E-05,0.115629738,0.083353005,0.10543296,0.151709133,0.093291154,0.096691622,0.088618058,0.113592034,0.061961067,0.251015108,0.000962258,0.086398341,0.056048742,0.827549247,1.638335181,1.691779671,0.584078142,4.832715631,7.147273769,-703.1452165
-10.85170357,-2.186680737,-2.498433186,-2.289663608,-1.912111435,-2.424653557,-2.432176183,-2.314055802,-2.166712545,-2.820253452,-1.372937985,-2.35132038,-2.900561224,-0.145103308,0.43033812,0.453197564,-0.514286956,-6.952223489,1.94E-05,0.112288847,0.082213711,0.101300533,0.147768054,0.088508777,0.087845457,0.098859483,0.114553588,0.059590837,0.253361493,0.000955592,0.095243322,0.054992348,0.864932934,1.53777739,1.573334989,0.597926791,5.258540904,6.874899813,-704.9402328
-10.70517358,-2.238977487,-2.399781409,-2.258968585,-1.788632292,-2.328297582,-2.503556718,-2.271700115,-2.313980816,-2.590894059,-1.611223986,-2.234415416,-2.72082088,0.002352442,0.537363956,0.558809934,-0.631270279,-7.060654257,2.24E-05,0.106567415,0.090737786,0.104458169,0.167188679,0.097461526,0.081793564,0.103136687,0.098866896,0.074952998,0.199643104,0.000857481,0.107054694,0.065820701,1.002355211,1.711489349,1.748590324,0.53191569,4.692477709,7.646225508,-710.0720129
-10.70517358,-2.238977487,-2.399781409,-2.258968585,-1.788632292,-2.328297582,-2.503556718,-2.271700115,-2.313980816,-2.590894059,-1.611223986,-2.234415416,-2.72082088,0.002352442,0.537363956,0.558809934,-0.631270279,-7.060654257,2.24E-05,0.106567415,0.090737786,0.104458169,0.167188679,0.097461526,0.081793564,0.103136687,0.098866896,0.074952998,0.199643104,0.000857481,0.107054694,0.065820701,1.002355211,1.711489349,1.748590324,0.53191569,4.692477709,7.646225508,-710.0720129
-10.98787371,-2.324975423,-2.19413317,-2.247122643,-1.991921606,-2.438773045,-2.338530433,-2.241641176,-2.224900554,-2.928766686,-1.523046296,-2.396458929,-2.902899849,-0.14562691,0.492149402,0.527131724,-0.521415229,-6.922043796,1.69E-05,0.097785847,0.111455132,0.105702932,0.136433003,0.087267859,0.096469302,0.10628393,0.108078166,0.053462934,0.21804664,0.000984842,0.091039761,0.054863892,0.864480172,1.635828498,1.694066283,0.59367976,4.783817992,7.556840245,-701.6504791
-11.01306494,-2.287126299,-2.199472551,-2.240019451,-1.964229467,-2.445999081,-2.406413979,-2.31834119,-2.414869912,-2.645760783,-1.646749318,-2.281798512,-2.75223457,-0.013875202,0.445371811,0.485896646,-0.569063166,-6.940471028,1.65E-05,0.10155789,0.110861617,0.106456434,0.140263923,0.086639532,0.090137952,0.098436738,0.089378965,0.070951355,0.192675218,0.000966878,0.102100413,0.063785169,0.986220615,1.561070511,1.625631973,0.56605549,4.246003791,8.783841811,-703.1306086
-11.102774,-2.218279321,-2.131660089,-2.244349035,-1.91537828,-2.541465162,-2.48234655,-2.30619866,-2.356251508,-2.614806375,-1.497081701,-2.229806164,-2.75144525,-0.091074328,0.443074818,0.479506038,-0.645500827,-6.988443747,1.51E-05,0.108796151,0.118640177,0.105996518,0.147286107,0.078750932,0.083546948,0.099639295,0.094774821,0.073181957,0.223782272,0.000921631,0.107549275,0.063835536,0.912949851,1.557488858,1.615276319,0.524399843,4.157399214,8.596531829,-706.3974746
-10.91723577,-2.22713118,-1.926965959,-2.325062923,-1.953219493,-2.447102096,-2.330967884,-2.363280069,-2.302559231,-2.82832845,-1.49833113,-2.243642377,-3.054264983,-0.102338429,0.412975796,0.453791741,-0.647011321,-6.711099524,1.81E-05,0.107837353,0.145589253,0.097777291,0.141816758,0.08654402,0.097201622,0.094111026,0.100002586,0.059111579,0.223502846,0.001215845,0.106071448,0.047157369,0.902723992,1.511308446,1.574270107,0.523608338,4.141756404,7.965949919,-703.1785141
-10.93784977,-2.170921758,-2.169481892,-2.053932009,-1.831397123,-2.528754491,-2.250083232,-2.478096951,-2.29729472,-2.689172679,-1.618322719,-2.209611678,-3.110317089,-0.181779864,0.360132389,0.442162031,-0.709642859,-6.611189489,1.78E-05,0.114072421,0.114236789,0.128229711,0.160189607,0.079758298,0.105390452,0.083902745,0.100530439,0.067937122,0.198230909,0.001343424,0.109743256,0.044586815,0.833784867,1.433519184,1.556067852,0.491819815,3.967011734,8.415485896,-711.33082
-10.99871375,-2.379020576,-2.118536157,-2.382836591,-1.908406897,-2.404160172,-2.486667499,-2.153247762,-2.348615377,-2.920464322,-1.398249657,-2.355201563,-2.924890108,-0.067619467,0.593243771,0.620421438,-0.512146578,-6.41960667,1.67E-05,0.092641268,0.120207465,0.092288421,0.148316482,0.090341335,0.083186725,0.116106459,0.095501304,0.053908651,0.247028971,0.001626647,0.094874381,0.05367059,0.934616059,1.809849642,1.85971163,0.59920795,3.686271095,8.437366705,-707.2230275
-10.79854356,-2.120793096,-2.380704883,-2.026265021,-1.891717171,-2.518703745,-2.294043887,-2.426203275,-2.447178326,-2.824419955,-1.60200685,-2.272439182,-3.071731121,-0.132511515,0.538622789,0.564138499,-0.51632991,-6.618713163,2.04E-05,0.11993647,0.092485363,0.131826974,0.150812615,0.080563971,0.100857779,0.08837172,0.086537423,0.059343069,0.201491748,0.001333368,0.10306049,0.046340864,0.875892848,1.713645185,1.757932669,0.596706501,4.600744265,7.430681174,-706.4687809
-10.9718315,-2.339251319,-2.21397311,-2.401571018,-1.937593064,-2.31925665,-2.516486506,-2.187616247,-2.164475367,-2.837891122,-1.399180459,-2.265988253,-2.866892876,-0.015841027,0.446607884,0.483982086,-0.622339516,-6.918201008,1.72E-05,0.096399784,0.10926566,0.090575546,0.144050253,0.098346664,0.080742798,0.112183849,0.114810152,0.058549009,0.246799143,0.00098863,0.103727475,0.056875371,0.984283782,1.563001301,1.622522579,0.536687379,4.740285059,7.522610877,-706.0756065
-10.95839451,-2.113433591,-2.52536523,-2.06716081,-1.81906519,-2.562505211,-2.26242059,-2.418093099,-2.439164454,-2.767057219,-1.631266962,-2.429132776,-2.832939687,-0.072200987,0.416765354,0.42907604,-0.571616172,-7.237472793,1.74E-05,0.120822399,0.080029078,0.126544556,0.162177285,0.077111318,0.1040982,0.089091344,0.087233709,0.062846677,0.195681496,0.00071861,0.088113213,0.058839629,0.93034389,1.517046502,1.535837815,0.56461219,4.875955331,7.607409479,-706.9531581
-10.81831568,-2.297829985,-2.363539113,-2.410638134,-1.875127597,-2.302275421,-2.46860153,-2.186562285,-2.166636741,-2.738305666,-1.413294045,-2.366490151,-2.721158092,-0.029971495,0.46780088,0.477338749,-0.557641924,-6.975324599,2.00E-05,0.100476643,0.09408665,0.089757999,0.153335401,0.100030972,0.084703231,0.112302149,0.114562272,0.064679843,0.243340387,0.00093379,0.093809406,0.06579851,0.970473197,1.59647948,1.61177934,0.572557607,4.609336166,7.749356472,-706.5847031
-10.80725485,-2.239635485,-2.484457981,-2.229597476,-1.814943261,-2.40150752,-2.428405516,-2.142466986,-2.401167502,-2.881756497,-1.481994907,-2.370382542,-2.69980842,-0.105961296,0.499060709,0.52422658,-0.544336732,-6.962429806,2.03E-05,0.106497317,0.083370731,0.107571722,0.162847148,0.090581297,0.088177318,0.117364948,0.090612102,0.056036249,0.227184025,0.000945898,0.093444973,0.067218389,0.89945946,1.647173368,1.689151919,0.580226501,4.820810701,7.274451771,-702.3085273
-10.7754119,-2.189281656,-2.485859555,-2.206204522,-1.672774741,-2.320050085,-2.468324841,-2.113401344,-2.30996868,-2.882869981,-1.478487845,-2.426882733,-2.724084178,-0.042153877,0.457198117,0.485129828,-0.482746185,-6.937603133,2.09E-05,0.111997172,0.083253962,0.110117806,0.187725453,0.098268664,0.084726671,0.120826295,0.09926436,0.055973888,0.227982172,0.000969652,0.088311695,0.065606259,0.958722244,1.579641807,1.624385886,0.617086429,4.693514626,7.407109213,-707.4015709
-10.95509856,-2.163352439,-2.514786009,-2.315137355,-2.039669908,-2.503746693,-2.180485931,-2.459912348,-2.281425346,-2.773034902,-1.431826469,-2.467598362,-2.81837022,0.043495486,0.43219825,0.46667381,-0.652253813,-7.056807359,1.75E-05,0.114939148,0.080880218,0.098752619,0.130071639,0.081778027,0.112986614,0.08544244,0.10213852,0.06247212,0.238872231,0.000860783,0.084788245,0.059703167,1.04445528,1.540640517,1.59468115,0.520870508,4.670415924,7.676207211,-706.1816804
-10.79905985,-2.205758669,-2.492269423,-2.221207307,-1.714012125,-2.369380729,-2.545690737,-2.151665382,-2.387714178,-2.859561076,-1.483381699,-2.454037057,-2.775089662,-0.100555236,0.370311364,0.389926624,-0.617507682,-7.107380877,2.04E-05,0.110166913,0.082722022,0.108478063,0.18014159,0.093538634,0.078418866,0.116290329,0.091839373,0.057293902,0.226869186,0.000818367,0.085945917,0.062343887,0.904335159,1.448185457,1.476872423,0.539286838,4.672730611,7.358389288,-705.392712
-10.83130603,-2.202653781,-2.346331936,-2.362353512,-1.827758627,-2.518111278,-2.591776163,-2.292191747,-2.347711902,-2.858007535,-1.658175046,-2.482234447,-2.718738706,0.054460375,0.391250094,0.410262241,-0.73274679,-7.306138768,1.98E-05,0.110509501,0.095719625,0.094198265,0.160773518,0.080611716,0.074886911,0.101044754,0.095587626,0.05738298,0.190486292,0.000670954,0.083556315,0.065957894,1.055970633,1.478828314,1.507212986,0.480587103,4.508402859,7.822318406,-710.2668737
-11.0448534,-2.24739609,-2.425855233,-2.092973831,-1.913452795,-2.325667315,-2.271418965,-2.374473295,-2.139447258,-2.64593602,-1.573764002,-2.358989152,-2.68513834,-0.108291405,0.357880952,0.388386376,-0.647395171,-7.423393095,1.60E-05,0.105674032,0.088402482,0.123319858,0.147569977,0.097718213,0.103165688,0.093063493,0.117719894,0.070938922,0.207263572,0.000596763,0.094515716,0.068211757,0.897366061,1.430295337,1.474599424,0.52340739,4.987617366,7.875834401,-706.548616
-10.88797641,-2.216797284,-2.322972665,-2.312782056,-1.754762564,-2.501727387,-2.43451887,-2.187610181,-2.390000181,-2.844261916,-1.652956913,-2.460222446,-2.586961349,-0.006941753,0.492943248,0.553814545,-0.493136321,-7.17898277,1.87E-05,0.108957511,0.097981885,0.098985485,0.172948302,0.081943328,0.087639903,0.112184529,0.091629667,0.058177191,0.191482872,0.000761862,0.085415948,0.075248347,0.993082286,1.637127609,1.739877215,0.610708011,4.69375668,7.861713957,-707.0818471
-10.95477381,-2.287151567,-2.267006107,-2.135739886,-1.906256277,-2.41649416,-2.365584469,-2.220395471,-2.346996088,-2.847880022,-1.360973628,-2.200723503,-3.153257863,-0.109272149,0.469214759,0.539014722,-0.632720382,-6.507775687,1.75E-05,0.101555324,0.103621949,0.118157135,0.148635798,0.08923391,0.093894406,0.108566166,0.095656074,0.05796708,0.256411007,0.001489572,0.110723021,0.042712748,0.896486406,1.598738305,1.714316951,0.531144917,4.47894336,7.308554911,-704.0046176
-10.93201464,-2.285615642,-2.185489969,-2.201819132,-2.001823211,-2.347120316,-2.465699179,-2.146215153,-2.355647909,-2.877220736,-1.492993404,-2.247184477,-2.946649814,0.001097737,0.539405364,0.585106871,-0.617977402,-6.539297827,1.79E-05,0.101711425,0.112422637,0.110601776,0.135088763,0.095644191,0.084949427,0.116925868,0.094832044,0.056290993,0.224699033,0.001443417,0.105696397,0.052515348,1.00109834,1.714986766,1.795182828,0.539033584,4.186489075,8.029585683,-704.1644839
-11.10008003,-2.284550163,-2.227232779,-2.200444042,-1.91032711,-2.553182991,-2.532767537,-2.213518218,-2.148097156,-2.909255209,-1.589000059,-2.250806226,-3.173058198,-0.22528532,0.410322568,0.450811987,-0.619463581,-6.666588264,1.51E-05,0.101819854,0.107826397,0.110753968,0.148031956,0.077833528,0.079438866,0.109315376,0.11670602,0.054516318,0.204129627,0.001271116,0.105314283,0.041875339,0.798288419,1.507303915,1.569586152,0.538233078,4.28089818,7.910423404,-705.7324799
-11.12325328,-2.440246376,-2.12156336,-2.036391593,-1.954770886,-2.4578142,-2.1931993,-2.268108671,-2.255148553,-2.874524968,-1.572753943,-2.314980334,-3.102579159,-0.098426416,0.504168643,0.532340228,-0.624196572,-6.685405676,1.48E-05,0.08713938,0.119844122,0.130498755,0.141596915,0.085621899,0.111559265,0.103507762,0.104857966,0.056442945,0.207473026,0.00124745,0.098768126,0.044933163,0.906262376,1.655608547,1.702912854,0.535691645,3.906305202,8.358767471,-706.7761687
-10.72866775,-2.120978115,-2.544094064,-2.438621293,-1.755996696,-2.531509838,-2.500714503,-2.370049591,-2.236193733,-2.87167259,-1.541691816,-2.364785521,-2.766844224,-0.107557895,0.420632051,0.459322502,-0.574050169,-6.93967994,2.19E-05,0.119914281,0.078544176,0.087281104,0.172734992,0.079538839,0.08202637,0.093476091,0.106864486,0.056604172,0.214018715,0.000967642,0.093969453,0.062860064,0.89802453,1.522923817,1.583001142,0.563239597,4.861569355,7.194364972,-706.5777839
-10.79225543,-2.238528301,-2.57408597,-2.280026744,-1.850628662,-2.477486626,-2.405555196,-2.036996752,-2.162001862,-2.879948345,-1.44362139,-2.568725475,-2.802852499,-0.089354156,0.469876077,0.5083629,-0.56252892,-7.07791742,2.06E-05,0.106615295,0.076223462,0.102281471,0.157138348,0.083953968,0.090215394,0.130419806,0.115094487,0.056137663,0.236071303,0.000842817,0.076633154,0.060636849,0.914521633,1.59979593,1.662567177,0.569766347,4.819890373,7.034005669,-706.9263456
