kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-5.712860160374455,-1.7478132251027485,-1.1025717102763164,-1.7204970559293995,-2.3107605376509723,-3.9948450721893973,-2.60269542706917,-0.0928961111189772,-1.6904481075880828,-2.9136999357432103,-2.020505378881388,2.32085880183494,-2.905169796619678,-1.04626572386953,2.349727622915094,-12.443486440184849,4.035304283604957,0.0033032113069322066,0.174154363742955,0.3320161355221466,0.17897716413770734,0.09918578834049906,0.018410298457013356,0.07407364876975532,0.9112881680866618,0.1844368579171698,0.054274545583084664,0.13258844074733722,10.184416947400013,0.05473949523109825,0.35124695624389674,10.482714084735475,3.943308826147407e-06,56.56012793980586,1.2706304866391942,-284.5828326998844
-4.951597252369391,-1.0207430686259857,-0.6734739612460628,-2.710745144750715,-2.756604323207034,-3.6910468268254872,-2.9534090947789466,-0.008169553705913733,-1.766665411430372,-2.9235812263719727,-2.207749437191048,3.6710594675603403,-2.2055598995825503,0.2955116969888856,2.550128271860472,-10.625847373646753,4.067423101503765,0.007072103968198032,0.36032709291311854,0.5099340061991828,0.06648724563014811,0.06350705205871292,0.024945874358618243,0.05216157872895404,0.9918637264084039,0.1709019273236922,0.05374088399925292,0.10994781474241186,39.29351401860001,0.11018881335924964,1.34381380826765,12.808746679058926,2.427965858123818e-05,58.40626149715048,1.2807180093394621,-288.8145121843491
-5.420387159488781,-0.881898957175594,-0.5877433877928876,-2.447409569128718,-1.523707366744063,-3.2182583543236087,-3.21689178286266,-0.15147112971176388,-1.6916851098717953,-2.9214165634075067,-2.086409955470421,3.7029281118846007,-2.5413229757136033,0.2726882278481477,2.4888077691123196,-10.652427556840948,4.379646659143211,0.004425432967753735,0.41399600408351306,0.5555795989142772,0.08651741384930772,0.21790254297048478,0.04002470644875088,0.04007944046076792,0.8594426942730665,0.18420885015486113,0.05385734090001965,0.12413197616332668,40.56591215636948,0.07876213044724531,1.3134906711682388,12.046904863139801,2.364281724000826e-05,79.80982834924959,1.280740787029078,-288.72441648978275
-5.25166329689823,-1.0664289330087235,-0.5293836141240451,-1.3960153804699358,-2.7879593028927623,-3.3437642981945723,-2.375797464567887,-0.02798061898079523,-1.7020417228720321,-2.8751838895814523,-2.139221194636603,3.139576141047175,-2.5507441983339176,-0.05348475521729294,2.9828114916818755,-11.05420407304517,4.490682582629267,0.005238797472860048,0.34423561353014964,0.5889678893059577,0.24758151925668698,0.06154668398822447,0.03530381320068673,0.09294034301962739,0.9724072128614857,0.1823109154345408,0.056405766117304926,0.11774650893487335,23.09407615299496,0.07802357937207272,0.9479203917340493,19.743246661496787,1.5820248410849905e-05,89.18229939592477,1.2832547314593312,-287.5149359364384
-5.298078671875976,-1.0805773414770394,-0.9704229416312203,-1.261550727519375,-1.5811536380203048,-3.3074916934308987,-2.3789140614329325,0.08127371586625241,-1.8822076714890552,-2.7952241982266424,-2.1004588897177685,3.2821564478194665,-1.8357436936727842,-0.10878613466263316,2.774237789761995,-11.300100971424966,4.376239072395356,0.005001193615809505,0.3393995196492073,0.3789227420052315,0.2832144972780056,0.20573761451180558,0.03660788248096393,0.09265113634234098,1.0846677467104968,0.1522536085052555,0.061101174021991576,0.1224002471486334,26.633143803626453,0.15949484234536213,0.8969222175604623,16.0264068477086,1.2371521956615733e-05,79.53833227174569,1.3120863256943178,-285.94122945367
-4.5702684792365345,-0.5113914494985012,-0.5495085151493563,-2.0193008336658775,-1.7043111824169739,-3.9748841993699373,-1.5815975162136122,0.1026856514055371,-1.846527980795042,-2.8238424709189403,-1.9978588487582989,2.8869776539604217,-2.165104848096036,-0.5787016101192886,2.3470733088089464,-11.267159886233157,3.6637599870928677,0.01035517919376982,0.5996606005900087,0.5772334421665241,0.13274824574612265,0.18189763732371803,0.01878147627554769,0.2056463123362022,1.1081430111216626,0.15778404561313508,0.059377348072863545,0.13562536699213262,17.939009691430194,0.11473790391582402,0.5606258050859905,10.454926563588806,1.2785834594600473e-05,39.007736064729535,1.2992836388382452,-289.44018478547684
-4.986826348034879,-0.5712860215626352,-0.6118241141662883,-1.571976116972983,-3.663981809128833,-3.0815036802871534,-2.8707660055148403,0.02948312876051712,-1.9993839891489567,-2.7444937502648337,-1.976794041499144,2.718771980125692,-2.5304979668348615,-0.8509337941190338,1.9372805649836045,-11.805907131517172,3.7790651417948085,0.006827297612560174,0.5647986282382831,0.5423606384783589,0.20763446668577698,0.025630254493767317,0.04589020055296564,0.05665551151961187,1.0299220592636025,0.1354186769226861,0.06428083486429043,0.1385125918643668,15.161691949066757,0.07961936261062111,0.4270160006877065,6.939852807387295,7.460302523315974e-06,43.775099090204286,1.3206258955299959,-288.99709395227205
-5.698346862280199,-0.03367927871347424,-1.7525330589946588,-0.7970337309566458,-2.781070179063114,-4.161722414461454,-1.5099492688841645,0.008188386594910542,-1.6462771111329806,-2.9701033965630605,-2.0909375764748996,2.808358485775177,-2.4763471430838466,-1.6063771146511248,2.3964629474760986,-13.335702062709753,5.872249306962376,0.0033515013737334203,0.9668815544111166,0.17333432083003283,0.4506637734368255,0.06197215057881758,0.01558069837478839,0.22092118525333615,1.0082220031248275,0.1927662216370117,0.0512980060201857,0.12357122401524513,16.58267516780263,0.08404968700205291,0.2006130973614682,10.984255699626754,1.615762335215803e-06,355.0466917781961,1.2055192487038435,-287.40617922149414
-5.846266710084809,0.05796363269927086,-1.3104725732036764,-0.9426751473698074,-4.414349297549278,-3.920005309134009,-1.0184802325503617,-0.16730595035218312,-1.7566814109312527,-2.984716397981156,-2.196192407819293,2.7452026997198566,-2.966221445012893,-1.4987263499879095,2.1135389985154616,-13.204988674993762,4.354848806955022,0.0028906707508004107,1.059676457437122,0.26969257678032,0.38958424483377563,0.012102426642142701,0.019840989405619038,0.3611433772685204,0.8459407558685625,0.1726167584442292,0.050553838687013526,0.11122585582080044,15.567769194842928,0.051497529413689055,0.22341453093558705,8.277483511867144,1.8413887485435318e-06,77.8550533043498,1.201838337424285,-286.9058826911961
-5.600982187331923,-0.27479010158684597,-1.6159761895255746,-0.9144418564992309,-3.303688011173351,-3.718663312683198,-1.7402087914152617,0.04162153156543887,-2.0560720762815943,-2.9007783770166253,-2.081811330965629,2.862702226038702,-2.571115106601454,-1.4166459625574965,2.288662443572104,-12.832292552188898,4.570023981333327,0.003694233504651295,0.7597315729418453,0.19869661018680518,0.40074023423953387,0.03674739239152655,0.024266382742610643,0.17548375728968393,1.0424998507918015,0.12795558387196207,0.05498040791069129,0.12470412705600825,17.508775739064706,0.07645024769883028,0.24252609587043394,9.861738224279744,2.6730371431377316e-06,96.54642505708361,1.2084828351859636,-282.13950290547615
-5.586991154047512,-0.11257572904401116,-1.1109271742288995,-1.5895296287953011,-2.5613915222212476,-3.6412623286288928,-2.5996271169786302,-0.09801199521866978,-1.6190545178355567,-2.852322126733425,-2.0292413760173846,2.9183142658573575,-2.660461781494836,-1.1231893034118228,1.8643999146821988,-12.527188164386367,4.76799699381331,0.003746282912021833,0.8935296783979639,0.32925354410882673,0.2040215550325873,0.07719724398836375,0.026219225787734363,0.07430127873479231,0.9066380283672901,0.19808589725628625,0.05771015486648384,0.13143519322663985,18.510058108015027,0.0699159284070637,0.32524084700108846,6.452062935819864,3.6266841259444924e-06,117.68328537962826,1.2631191352605504,-281.3395071530327
-5.196676329692611,0.1463730430147206,-0.9003610791733648,-1.5083144806824194,-1.9883104654495456,-3.9027042996344474,-2.137549456084901,-0.050552310945026976,-1.7440395187375297,-2.739875899977867,-2.136518743036254,3.3334395885943677,-1.9793417288447965,-0.5983634934385206,2.8244389674663974,-11.185161652185956,4.3299929132306785,0.005534930166059148,1.157627952533765,0.406422882404659,0.2212826399709578,0.136926572300017,0.020187245202347673,0.11794351493857254,0.9507041951366454,0.17481281278921443,0.06457836057188564,0.11806514352974312,28.034603560393176,0.1381601542279445,0.5497105052395287,16.851488100462856,1.387841877199663e-05,75.94374837145416,1.30137493715455,-284.0580951034798
-5.29738052849656,0.21071312413695073,-0.9846997051519073,-0.993788853202652,-1.4666791172782696,-3.6612493074493053,-1.8720565447836037,-0.005087889405707528,-2.0403211151894434,-2.629294374220212,-2.1362581952947157,3.319538487115715,-1.5050122812466904,-0.4957293253362306,2.8324802683326533,-11.193662178062876,4.664889247802064,0.005004686385106574,1.2345581393241478,0.37355138565208507,0.37017150518865954,0.23069031000163182,0.02570038497941702,0.15380702530257762,0.9949250319801125,0.12998696338753457,0.07212934060832278,0.1180959091440258,27.647587895643362,0.22201456719953758,0.609126493870074,16.987542279483574,1.3760946532798487e-05,106.15382780115876,1.3513733897058533,-288.8237822611221
-5.374881251715881,-0.9769231239834029,-1.7398799988823872,-2.8564970034121666,-1.6888658957224392,-4.375960066901136,-2.136427431934161,-0.1843736636628518,-1.7339111686332902,-2.919403710209262,-1.9600147744087095,2.4410513338864286,-3.090655173631576,-1.5679951981888527,1.5046994161284366,-12.451343163633645,4.81389472175597,0.00463146867983869,0.3764676629599532,0.17554146452505573,0.05746972431996312,0.18472890708313006,0.01257606258328855,0.11807592468032946,0.831624997719047,0.1765923749614266,0.05396585699774794,0.14085633983653756,11.485109082123557,0.0454721524876916,0.20846269008569732,4.502799957808425,3.912448848340114e-06,123.21055507701077,1.2645588849836331,-287.4686162222657
-5.175924604403503,-0.6591960723354227,-1.5092317947783838,-2.846542478940502,-1.9660059650394972,-4.47938137200911,-1.7652409996638865,0.11133901897538714,-2.200086292448754,-2.7694443049624966,-1.9047212084803469,2.5672679501179343,-3.068752497745775,-1.4877204411198182,1.5382163108340987,-12.434826955289953,4.623152758515513,0.0056509895678733,0.5172670126431659,0.2210797473584742,0.058044664979833044,0.14001496558649848,0.011340426490376415,0.17114553549787292,1.1177737891513981,0.11079359729899885,0.06269683538393948,0.14886413889697178,13.030176674722544,0.046479101489521696,0.22588699178487742,4.656277507755208,3.977603988453557e-06,101.81452325370579,1.252188993531441,-287.99204633139163
-4.867977385441796,-0.4226726535145832,-1.4722947158640902,0.13156796199930842,-2.508140005002919,-3.0908211280308655,-3.1022572186347266,0.0514487381495062,-1.561485475152423,-2.8129621915622374,-2.1964305678652756,2.231526608297519,-2.8008380819801912,-1.6593057877196766,1.8842126291711874,-12.530824076435893,4.485996870474018,0.00768890125457697,0.6552931059015689,0.2293984764272444,1.140615423592904,0.08141953842354341,0.04546460681007762,0.04494763117178851,1.052795216677856,0.2098241510205647,0.06002691754801595,0.11119936941999012,9.31407417454488,0.06075912015748134,0.19027102274398416,6.581170579737986,3.613521812088239e-06,88.76539432298966,1.299932848771878,-288.2696721117532
-4.937588428554635,0.08765067236682686,-1.3637752981321958,-1.4961828574996017,-1.1536111992145708,-4.135398688698521,-2.3581048465209595,0.04543030179259456,-2.019598791821118,-2.917591013698286,-2.0351272355460974,2.8359780191641617,-2.843977624381631,-1.560441832742917,2.3115790937705456,-12.460471669148507,5.293521520664682,0.007171873018602188,1.0916067270218621,0.2556936327792279,0.22398350740374445,0.3154953930352132,0.015996286319749968,0.09459933367810308,1.0464780644268985,0.13270869821575593,0.05406376943439513,0.13066385635921013,17.047064505891182,0.05819373218956131,0.21004324671199961,10.090345683318152,3.876896691821092e-06,199.04312716466976,1.1866919081884293,-286.7966799971473
-5.609358963834291,-0.19260119803852105,-1.104565691654094,-1.1713541308882283,-3.9107836334570165,-3.6496048680341087,-3.080233638626256,0.057106067915035114,-1.7487052865970685,-2.7643685906406112,-2.1132615313807612,2.8699021537923857,-2.347748917142782,-1.033433029117636,2.3832351281751123,-12.348149132058348,3.9934920370295273,0.0036634169879720332,0.8248108447403606,0.3313547611340338,0.3099469482305806,0.020024802806199147,0.026001400733820682,0.04594852004574844,1.0587681057654112,0.173999076614124,0.0630158756027895,0.12084318914054044,17.63529256891744,0.09558408791874425,0.3557834466594164,10.839914712989069,4.337755672224333e-06,54.2439810039622,1.2825904187343244,-282.1915477063425
-5.355570947145177,-0.5324894618948803,-1.2534813609182018,-0.6038194616755378,-2.1889514561435637,-3.4636718004793052,-4.809423427688556,-0.03505879207601871,-2.0488289702158733,-2.8758562606821942,-1.9400956667834117,3.012978424268942,-2.1527415376205923,-1.0389107706720366,2.5022750575662362,-12.062939494514556,6.137178914953281,0.00472177284502982,0.5871414824388823,0.2855091044454919,0.5467194691021254,0.1120341597811439,0.031314569813939486,0.008152558882558959,0.9655486479793086,0.12888574429640598,0.056367853257436415,0.143690202740642,20.3479144838115,0.11616524942212297,0.353839884913569,12.210241387292674,5.769383874960934e-06,462.74628112441746,1.2325753183277255,-287.29497111326043
-5.209882927374636,-0.5205895559228512,-1.3483846810393019,-0.8005691140514366,-1.9391692260263358,-3.152820261284499,-4.153741541605283,0.02831710785282368,-2.0290863890273743,-2.826410967863782,-1.9824184837939869,2.9948224580877376,-2.2882806486866465,-1.0321870048647335,2.5722371476461383,-12.005575014148398,5.582410208811159,0.005462313137548581,0.5941701481601727,0.2596593547484873,0.4490733174429824,0.14382338488401056,0.0427314429327844,0.01570554347128915,1.0287218484806242,0.13145556555030127,0.059225033229587706,0.13773572256058003,19.981811965806955,0.10144072424427635,0.35622703776798265,13.095087339835498,6.110016256272041e-06,265.71125423960126,1.2389003447007885,-284.32904142225016
-5.312383705525927,-0.5082901283725881,-1.3262848258885707,-1.085303080611182,-1.8248687740397986,-3.869735320691571,-4.186894625915758,-0.04589110377920418,-1.9647842247992964,-2.7617206583138065,-1.9649051969046163,3.0894521924891962,-2.0759497804641196,-0.9383523795896359,2.593629172734055,-11.974866231609443,5.722704739687528,0.00493016064864733,0.6015232274881456,0.2654616678626816,0.3377993899328237,0.1612388014580941,0.020863890934691563,0.015193392859668144,0.9551459683139327,0.14018613204336894,0.06318295849136522,0.1401691744575571,21.9650420643651,0.12543723306444973,0.3912719722537446,13.378235535647626,6.300556896610118e-06,305.73072769293555,1.2647054266371174,-284.7618822838572
-4.958874441387971,-0.4377448918968939,-1.3277890791038345,-2.412961280418928,-3.6968949546852348,-4.684607673827772,-2.147986084262847,-0.01592405518743558,-1.7742142770324933,-2.932892270105482,-2.0846605106997367,3.1890252192040918,-2.388770029280464,-0.9692205623529909,2.616887102515965,-11.708752508571422,4.490733284103796,0.007020825737846759,0.645490431694378,0.26506264648510636,0.08954971971399714,0.02480041344737026,0.00923635756630461,0.11671898343214249,0.9842020622582516,0.16961666886825927,0.05324282261204061,0.12434932826721623,24.2647630861144,0.09174245504411406,0.3793786248754036,13.693032167166017,8.221476599262639e-06,89.18682118463573,1.2116612301016605,-283.78908568462816
-5.802907614682071,-0.7056770733607026,-1.67646065352344,-1.2518017220870254,-1.2781087273753622,-4.078551800209621,-3.0315864745674683,0.02458755520369779,-1.882058481773962,-2.854059601359936,-2.069377538760875,2.8937431909043942,-2.214286206747909,-1.1768622781873783,2.3572554313624874,-12.76744838930729,4.689054419565318,0.003018764568164388,0.4937741397343471,0.1870347868441945,0.2859890595867823,0.2785636423592987,0.016931968779348296,0.04823904736568078,1.0248923218349517,0.15227632487221232,0.05760997199451316,0.12626435191399676,18.06078820825465,0.1092314551038957,0.3082444080105045,10.561923711770666,2.8521106996482908e-06,108.75029901903315,1.2508290430880709,-281.1250733020446
