kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-24.333827798586196,-1.373999430892213,0.8559083084497339,-4.61769851709109,0.30055491757831254,-3.2923170140179945,-2.366521400766854,-2.1388983929415097,-2.2321574474495947,-2.4489254297070406,-2.009980705861558,-0.2608359221477575,-0.3255151571097553,-0.16893090292566482,0.1350772385929622,-0.17701812049856724,4.833491761867728,2.7036649036824755e-11,0.25309270589948835,2.3535111240574405,0.009875498217218334,1.350608075828402,0.037167631627402054,0.09380647450609092,0.11778452384285709,0.10729669326838281,0.08638636486340495,0.1339912598897834,0.770407316023135,0.7221552343970178,0.8445672584965688,1.144625190176258,0.4558606700764103,125.64893171292805,8.277389584680304,25.147993440373714,-223.05803776898375
-22.825965660295193,-2.0781615444525654,1.6403967788857368,-4.728750065031736,1.3471366027147404,-1.5997653080042544,-2.7662681904613606,-1.7925130189534857,-2.245825565707458,-2.371086734643325,-2.031104470706237,-0.08729622388599872,-0.05819943991575735,-0.052410785470703075,0.13004554057856707,0.3040071789660953,5.159951824141175,1.2212626342268386e-10,0.12516010209666956,5.157215380501355,0.008837510452362316,3.8463959874223956,0.20194390705209636,0.06289628428057908,0.16654112235364357,0.10584012631672624,0.09337919271434204,0.13119054498839464,0.9164055941962684,0.943461764736972,0.9489389764236139,1.1388802474090383,0.5754218115779128,174.1560652849923,8.117968163899278,25.147993440600384,-215.9653559713572
-23.15824842256298,-1.165017956750367,1.9101444828792236,-3.7007563628480815,1.4663251380574733,-3.9854770319729287,-1.1613597610144781,-1.9909998146034198,-2.2115415608466864,-2.509183749940462,-2.1492525705053964,-0.0824908057465281,-0.3696314973901823,-0.10450690420043036,0.1442650405362295,-0.2652058441059105,2.960651359635766,8.759927252209494e-11,0.3119170609655595,6.754064574734331,0.02470483358363734,4.3332816337859414,0.018583577247448312,0.31306020427409026,0.13655882366255073,0.1095316685708009,0.08133460152643582,0.11657125401376565,0.9208199040694842,0.6909889149454953,0.9007685782986082,1.155190240195179,0.43408442975642086,19.310545770014638,8.110175800907907,25.14799344045567,-215.63855906689983
-24.583805469266657,-1.3669289330299583,0.5614822901295877,-2.3410568884735707,0.4747854727969717,-1.7015384173464412,-2.969821401326113,-1.8972532690327997,-2.3784953008010414,-2.295391119883846,-2.131350953015644,0.21599317276390212,-0.14576056350250144,-0.018621815536701003,0.0243297202677323,0.1495631059209783,6.049191386561278,2.1056633616556923e-11,0.2548885385696068,1.7532694290888948,0.09622588444063643,1.6076692716968717,0.18240269662070616,0.05131247385338246,0.14998000871025283,0.09268994311554847,0.10072199118984293,0.11867685864652186,1.2410939057306332,0.8643646388513667,0.9815504992080094,1.0246281028526858,0.5373212321352706,423.7702251661274,8.386738641078251,25.147993441523088,-223.33845289243476
-25.154020386333666,-1.7352391650167336,1.1833437081293208,-2.2910576602861723,0.8877225380762614,-1.5907889349856958,-0.06582126192022875,-1.8625174740989936,-2.1349719942944647,-2.52776425299206,-2.2465021712049884,-0.06336907062965556,-0.06679280800659763,-0.12220851097575422,0.1388758647932591,0.07738019286501756,5.1631999035461895,1.1905502992780903e-11,0.1763580165741219,3.265274093238297,0.10115941295952063,2.4295900467433253,0.20376479113147833,0.9362982014790352,0.15528122144076045,0.11824790194618585,0.07983731694099529,0.10576853852647831,0.938597001170436,0.9353889863694222,0.8849638245930073,1.1489814620992562,0.5193354013063272,174.72265768432447,8.113681984554537,25.147993442174478,-235.71111948049443
-25.105762028937978,-2.7192992383477943,2.98143768047139,-2.943463446202241,2.665179957725026,-1.7000783804070787,-3.6607720828206904,-1.9977567112440762,-2.3623960867453557,-2.3412979102325373,-2.166761564879022,0.015174356850859213,-0.014225680017077136,-0.15497395972673247,0.05169773929312182,0.48237151861307453,7.1463743281796805,1.2494131911338742e-11,0.06592093310638776,19.7161417906526,0.052682947839539446,14.370535402175758,0.1826692058048952,0.025712652763105512,0.13563922013743362,0.09419425497884483,0.09620269470343833,0.11454797307900662,1.0152900719637048,0.9858750268620428,0.856437479059234,1.0530573965309888,0.618307717761986,1269.4948293813957,8.090969445710451,25.14799344249653,-248.57959861265
-21.59939608394597,-2.7568343247412397,2.0413581164124195,-2.6178098345619305,1.6152798906223358,-0.8711612120254244,-1.3991121049595017,-2.0551528712795877,-2.3279480942859743,-2.3010085000713136,-2.0725605272481364,0.16038898947055366,-0.163914289706117,-0.20941856616252885,-0.09458441485179282,0.40461272149995264,4.739890764739673,4.1639112879317095e-10,0.06349244701896167,7.7010610372536,0.0729624878802218,5.029295379106313,0.418465340021217,0.24681601339496304,0.12807325535851596,0.09749559375207244,0.10015778363987533,0.12586309287572936,1.173967443159332,0.8488147709259595,0.8110556841206803,0.9097509348942191,0.5997954097874207,114.42170211305704,8.091507011566327,25.147993436177156,-197.33036340215594
-23.99205668942752,-4.037372793685945,2.4361354805715183,-1.3658521639470111,2.1267204418030508,-4.471739863285006,-2.234814403358085,-2.1974558542557907,-2.3565441178252393,-2.556474270284848,-2.175677711473885,-0.07536343685976285,-0.1836517699914043,-0.09727211750213516,-0.03128083675967305,0.021095323778628314,4.106652359112887,3.8052410246790643e-11,0.017643765390235735,11.428788515809774,0.25516314248350636,8.387314969641228,0.011427416402125207,0.10701198907597209,0.11108541664698597,0.09474709284876581,0.07757777710770537,0.11353118620530729,0.92740637141292,0.8322255592866344,0.9073090778581123,0.9692033469248454,0.5052736353765542,60.743030970964924,8.097621811461464,25.147993442016507,-222.3400153372105
-24.88701549711336,-4.198666417390352,1.246846722861905,-2.379142735013646,0.7380368410549357,-2.7493793339530517,-2.4089600640567785,-2.0836501292202163,-2.225724705790422,-2.344662792554825,-1.9733082613297488,0.1553065798518267,-0.09435480510886263,-0.15140632678620525,-0.17446314613205688,0.18534455279048198,1.8373201638552916,1.554914446548953e-11,0.015015588001262757,3.4793542730987386,0.09262995189749017,2.091824896159575,0.06396755137550855,0.08990874530829203,0.12447503201916572,0.1079891299223567,0.09587952797060693,0.13899625879886415,1.168015996390223,0.9099598465556693,0.8594983904786244,0.8399078075102553,0.5462039450493005,6.279687159388554,8.209552304097388,25.14799344186781,-232.82833337591623
-23.763994275504867,-1.2851902978612617,1.4294682570202673,-0.81796974597162,1.048012657937695,-2.065316458149021,-2.964523075713512,-2.0318616427459104,-2.247562534460249,-2.4891398581632784,-2.1537944788398375,-0.1278596198440373,-0.059494150213370595,-0.32274651825503,-0.05759315549473446,0.49391010832479765,5.623956376606891,4.780005740431021e-11,0.2765979426264857,4.176477788623673,0.4413267509759326,2.8519776272476136,0.12677816423598717,0.051585065549941245,0.13109124877276296,0.10565644489514904,0.08298131158512044,0.11604299861551401,0.8799769017690923,0.9422410454841779,0.7241573917845427,0.9440339443410258,0.6210271203862594,276.9830676237559,8.03176892886363,25.147993441452098,-220.9062316987832
-21.982701899558933,-1.9198799464392349,1.5942213006793242,-0.5524987891116402,1.1419370468692103,-1.5705636502879665,-2.377388917479261,-1.7456506077448009,-2.4244486417343722,-2.44251581253527,-2.281771454978526,0.014364496783752337,0.0017383627172007365,-0.24378437102291228,0.2175335858194497,0.5382913636166231,4.28961233702426,2.838140347234917e-10,0.14662456387474174,4.924492879432766,0.5755099341990164,3.132830931900984,0.2079279506720151,0.09279255047377655,0.17453140053916052,0.08852691563531469,0.0869418467022608,0.10210317524022128,1.0144681619388678,1.0017398745455774,0.7836565951157728,1.2430071762212735,0.6314148559241666,72.93818758341125,8.112817176533852,25.14799343920186,-212.01715369433356
-24.120772644274968,-2.8101110244658702,1.6477866433640938,-2.976214082094382,1.3781001616878683,-3.6238374853005766,-3.234718073737463,-2.013654114295027,-2.5137208626979213,-2.5344909906549744,-2.2458211695218218,0.01597685885129199,0.027195808054747028,-0.20889206792080542,0.1284588823125964,-0.07023637331824467,4.127083864592097,3.34565797629534e-11,0.0601983085362931,5.19546766878221,0.0509854958351848,3.967357126031593,0.026680095318049057,0.039371303179946734,0.1334999581940551,0.08096641315591216,0.07930207449026226,0.10584059161059206,1.0161051712931521,1.0275689893507927,0.81148281594452,1.1370746664493068,0.48244812157861733,61.996867811034825,8.141425393031966,25.14799344195564,-219.33520506082922
-23.805083039511203,-1.346466379706884,1.8630475197829903,-2.847654871656616,1.3994711745602766,-2.832938376637583,-2.190725086031418,-1.8718420243931322,-2.272163580510957,-2.1817440609883167,-2.0591725438057504,-0.0011587623880254078,-0.2596764310959359,-0.23595629355017544,0.02608596007254749,0.4047897837568725,3.620911658006111,4.5875815207947896e-11,0.2601579376979504,6.443343096478241,0.057980132416731237,4.053056040870303,0.05883970618974347,0.11183562875921678,0.15384002358497845,0.10308889749575544,0.11284455113886252,0.1275594761165604,0.998841908717868,0.771301114487846,0.7898151931965521,1.0264291766078255,0.5998379112155998,37.37162243540917,8.142092241094158,25.147993441900134,-228.55356094395586
-25.31510676495874,-2.1627320895756137,0.8625421009758569,-1.6741672361411344,0.5176885613524126,-3.47635019713358,-2.9005715669415544,-2.0003170061407665,-2.2076936000681933,-2.44469660623681,-2.259978279467326,-0.0988191322083871,-0.13956485563623078,-0.10442300805076504,-0.10056238510875094,0.34598343960743116,5.199630169417364,1.0134184885532188e-11,0.11501047249678743,2.369175728985663,0.1874642279310356,1.6781442358484995,0.030920057453412437,0.054991779588827,0.1352923879201629,0.10995395408345121,0.08675245106204348,0.10435275132749418,0.9059065425226636,0.8697366140537349,0.9008441524842143,0.9043286940090323,0.5856432358165046,181.2052142515192,8.065039624004319,25.147993442036963,-229.8465570002931
-24.658385272794497,-0.3387393269201884,1.8322855306829133,-0.34215878955381895,1.3912899542641841,-3.3570152517957688,-2.978280591033794,-1.8797429287930991,-2.3641490070177404,-2.4623205731661026,-2.284992223391278,-0.03885903746695927,-0.168093269843117,-0.3058889504922322,0.0033521453473366256,0.1853077458051257,3.721288913872294,1.954336500970252e-11,0.7126681982923642,6.24815069199046,0.7102354177896247,4.020032367695989,0.03483908982392912,0.05088024264304888,0.15262933732196876,0.09402928459196043,0.08523692277098457,0.10177485356642024,0.9618862895181335,0.845274992341983,0.736468399368443,1.0033577700697578,0.5461948218631666,41.317614649588045,8.10158138895069,25.1479934423019,-237.05562747199508
-23.94360052709197,-3.5487605387945385,0.4384714105955292,-3.0276627274465886,-0.007142842609957345,-3.026730766217381,-1.5110417946212742,-1.995577104034194,-2.295321614073543,-2.24325880490765,-2.1050148842481855,0.0010926066663307327,-0.14466570925758954,-0.39788012728387356,-0.058568785191861386,-0.2257331922809272,3.9401797591502716,3.9941687933971935e-11,0.028760264804166553,1.5503355798015706,0.048428697014209904,0.9928826068604136,0.048473851720157564,0.22067995497171433,0.13593518278357783,0.10072899219675842,0.10611214155368409,0.12184386070132104,1.0010932037784441,0.8653115103939437,0.6717425464394905,0.9431133659346681,0.44380511925812566,51.42784509540832,8.100971057325719,25.1479934394535,-211.1305972755447
-24.840380899990937,-3.156597109049731,1.5391472707280243,-3.0393241020575283,1.1949703575305186,-1.8172739333030035,-0.6057143799855149,-2.177376670641997,-2.3049482618649018,-2.2764404486683207,-2.355507991286747,0.01767574462592183,-0.244334170689388,-0.05041725359889333,0.025900764742090816,0.03261881614169,4.70219909420535,1.6291446507461538e-11,0.04257035716772946,4.660614333762234,0.04786723192644629,3.3034598463426432,0.16246804652729346,0.5456844613070154,0.11333846511462596,0.0997639621214453,0.10264894136049585,0.09484531370194055,1.0178328850928426,0.783225859401173,0.9508326033932427,1.0262391043180668,0.5081539810706416,110.1892226900489,8.061559979358847,25.147993441816517,-220.31118825303116
-23.189452257665067,-2.61127595900343,1.9837769096180562,-4.749296819665526,1.6275699004321649,-2.522519600037005,-3.040391916331293,-1.852494797667656,-2.3827768111765457,-2.4841356577399836,-2.062494535348043,0.06488631138432116,-0.12085354986681522,-0.024015905291018685,0.048683377855138515,-0.2398653015651051,4.126121756865799,8.490804592516044e-11,0.07344077653417111,7.270149894933274,0.008657781044518559,5.09148685275882,0.08025713590128083,0.047816145893001614,0.15684538031444484,0.09229393851623546,0.08339760744489866,0.12713642768646566,1.067037707448309,0.8861637288863974,0.9762701817730671,1.0498878803565201,0.4403195453115847,61.93724883004751,8.05084449798839,25.147993441331327,-213.91535165475506
-24.069478319167466,-1.5702949990886923,0.5048336630057546,-3.7540146726405403,0.16554554072149963,-1.9073646013410555,-2.41978479706961,-2.152951988476591,-2.2269016804598443,-2.481273375208671,-2.140590641166354,-0.09185071723402038,-0.159968245494148,-0.07285802095738989,-0.02933179838167692,0.626638901238579,5.111179367969742,3.521748868140573e-11,0.2079838182694383,1.6567099253913324,0.023423519076549625,1.180036701218575,0.14847115213303283,0.08894075571126871,0.11614080491821839,0.10786210421954616,0.08363665691019151,0.11758537174638684,0.9122413212884731,0.8521708488007783,0.9297328232315621,0.971094203521547,0.6517269531606061,165.86585644528887,8.074394399987233,25.147993439640025,-214.2677562605364
-24.177203612673345,-3.433835295783413,2.7768612893806477,-1.5092731349532071,2.486046184856274,-1.0826904467800202,-3.8732792766949826,-1.9562238876222726,-2.303768686281056,-2.392594047340925,-2.3817393357427266,0.034443220907938915,-0.07328315680110217,-0.06383208605931216,-0.15042228041338246,0.4932608918237866,4.6700316183913815,3.162087498410998e-11,0.03226296516904659,16.06850732110263,0.22107060807197962,12.013682215020621,0.3386830899367041,0.020790081089832414,0.14139132366489304,0.09988171068832583,0.09139230016510111,0.09238974089785207,1.0350432578912356,0.9293376444916062,0.9381625168708941,0.8603445930352154,0.6208743137000874,106.70111609676522,8.116943806734412,25.147993442341026,-234.33012105914878
-22.04449451054865,-3.3510970654639705,1.2006704435978734,-4.377936752465431,0.7373596115884093,-1.7571789266551452,-2.771483611222857,-1.8014807529162848,-2.3977166446625953,-2.408707324623015,-2.1999802130796247,0.08796489031766805,-0.09414420615117425,-0.07260819342415799,-0.09029184042423685,0.3533522780542373,4.632965662727754,2.668072814284528e-10,0.03504588537285,3.322343620225718,0.012551228214879506,2.090408730289836,0.17253090025236706,0.06256910761731913,0.16505430254096418,0.09092533128097552,0.089931471665474,0.11080535083729683,1.0919497833451561,0.9101515033315425,0.9299651251058486,0.9136645021227497,0.5874302608764334,102.81853750904385,8.13101388012535,25.14799343601896,-200.9585376462147
-25.013855215653884,-1.378650200058459,1.5115913620217312,-4.06468410367064,1.116201936713614,-1.3233030336216405,-3.1410585743490738,-2.0496862779372136,-2.3499336607757546,-2.3573915801076137,-2.1957134742957,0.0004951593206386946,-0.06421853659620902,-0.2510444399225545,-0.09103562599725973,0.05750284205941554,4.27283111608805,1.369685028606079e-11,0.25191836306213683,4.533940196646016,0.017168411855356783,3.0532357708028885,0.2662544007060575,0.04323700408470719,0.1287752969031162,0.0953754891416473,0.09466683227491994,0.11127913837022442,1.0004952819322517,0.9378000335080092,0.777987797073269,0.9129851843121987,0.5143717506249236,71.72440857391248,8.047316457731519,25.14799344218857,-226.747126907358
-25.978662780225363,-2.043455227648783,1.3746833345482357,-1.4078067083681975,1.0714361801224461,-2.492463496026202,-2.535127261179574,-2.2146622896624932,-2.405678651040101,-2.3952544547226187,-2.1613970297217433,-0.1369281427998423,-0.1574670304510029,-0.22786806018797867,0.12005897310938626,0.23652805718043085,2.982598442041456,5.2192741249545965e-12,0.12958020736853562,3.9538244850440516,0.24467934823196738,2.919569518154461,0.08270596957804636,0.07925163296665358,0.10919038274368653,0.09020425761926681,0.09114948255520998,0.11516412090348054,0.8720328857224245,0.8543049791940436,0.7962293072504577,1.127563345535195,0.5588578669747774,19.739040817937482,8.10559509633033,25.147993442382553,-241.1275430164383
