avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.91371483,-2.342468222,-2.521172234,-2.289624755,-1.860417146,-2.492893812,-2.402365272,-2.360307931,-2.266367858,-2.703932714,-1.455850259,-2.512920293,-2.673735532,0.126967289,0.431049685,0.449843782,-0.627738677,-7.516016825,1.82E-05,0.096090173,0.080365345,0.101304469,0.155607706,0.082670388,0.090503634,0.094391153,0.103688107,0.066941732,0.233201997,0.000544,0.081031258,0.068994014,1.135379877,1.538872006,1.568067206,0.533797526,4.946975509,7.308285147,-704.9357042
-10.98410465,-2.063279609,-2.485154796,-2.201496939,-1.794087127,-2.343216468,-2.335609108,-2.233847127,-2.320209878,-2.751765332,-1.593796978,-2.302047228,-2.709965547,-0.13563878,0.46562821,0.482618285,-0.589661551,-7.251096072,1.70E-05,0.127036655,0.083312657,0.110637417,0.166279175,0.096018301,0.096751532,0.107115549,0.098252962,0.063815107,0.203152779,0.000708894,0.100053801,0.066539099,0.873157978,1.593014623,1.62031129,0.554514928,5.012304086,7.480769367,-702.5104525
-10.94482788,-2.04756011,-2.500284639,-2.112604175,-1.663446443,-2.446688175,-2.46800663,-2.22845073,-2.274052441,-2.863014713,-1.607667102,-2.349423193,-2.724044909,-0.111183178,0.444059712,0.476434709,-0.60169873,-7.24727979,1.76E-05,0.129049386,0.082061637,0.120922652,0.189484805,0.086579849,0.084753636,0.10769515,0.102894361,0.057096371,0.200354476,0.000711602,0.095424188,0.065608835,0.894774831,1.559023575,1.610322886,0.547880145,4.95269244,7.234378869,-705.5610723
-10.9814537,-2.393863652,-2.459099852,-2.328577489,-2.05268658,-2.4573116,-2.301679544,-2.406822928,-2.307405669,-2.753274396,-1.335299476,-2.436627261,-2.890108459,0.062271566,0.534035515,0.594206744,-0.489611361,-6.951630648,1.70E-05,0.091276342,0.08551189,0.09743425,0.128389511,0.085664943,0.100090596,0.090101098,0.099519102,0.063718878,0.263079378,0.000956158,0.087455319,0.055570185,1.06425132,1.705802228,1.811593317,0.612864531,5.032725586,7.25722166,-709.5938824
-11.00435988,-2.327837171,-2.280360219,-2.302063862,-1.937539928,-2.387772766,-2.364164782,-2.384402326,-2.235254808,-2.748519374,-1.31473509,-2.436860497,-2.819158089,0.079963531,0.575783889,0.609295549,-0.580666263,-7.049802243,1.66E-05,0.097506409,0.102247369,0.100052137,0.144057907,0.091833992,0.094027801,0.092144035,0.106964871,0.064022585,0.268545454,0.000866828,0.087434923,0.059656147,1.083247562,1.778524147,1.839135362,0.559525451,4.579262851,7.498311413,-707.142893
-10.8245235,-2.220279149,-2.422844922,-2.17252995,-1.603473849,-2.349991298,-2.370360735,-2.353513685,-2.470176456,-2.753288985,-1.593049954,-2.263332765,-2.816359846,-0.184033452,0.448161128,0.473986736,-0.494878928,-7.127378912,1.99E-05,0.108578795,0.088669002,0.113889118,0.201196377,0.095369992,0.093447011,0.095034653,0.084569935,0.063717949,0.203304595,0.000802177,0.104003288,0.059823313,0.831907974,1.56543091,1.60638568,0.609644714,5.114613474,7.167215345,-708.5766479
-10.98953999,-2.279327227,-2.388908456,-2.276530829,-2.118285696,-2.470892345,-2.276908183,-2.35499197,-2.104187904,-2.875006522,-1.372406093,-2.478935284,-2.720433997,0.102198921,0.52047438,0.53846879,-0.535200712,-7.133571627,1.69E-05,0.102353044,0.091729756,0.102639664,0.120237576,0.084509414,0.10260094,0.094894269,0.121944665,0.056415772,0.25349629,0.000797229,0.083832436,0.065846171,1.107603776,1.682825759,1.713381305,0.585551751,5.011825885,7.343529618,-708.8413754
-10.97620939,-2.313893603,-2.375273543,-2.337526991,-2.076711968,-2.471001859,-2.237027809,-2.342987671,-2.152257902,-2.887971679,-1.387782199,-2.462661517,-2.686349693,0.093548699,0.515628616,0.543789202,-0.540426383,-7.093447488,1.71E-05,0.098875519,0.092989049,0.096566152,0.125341663,0.084500159,0.10677539,0.096040272,0.116221445,0.055689053,0.249628317,0.00082984,0.085207867,0.068129178,1.098064076,1.674690908,1.722521494,0.582499832,4.928564329,7.450833938,-707.9156541
-11.10491522,-2.182274371,-2.179125554,-2.193828265,-1.928505741,-2.390341618,-2.574320661,-2.357845374,-2.331505861,-2.726601535,-1.487416184,-2.516575823,-2.794283349,-0.082200333,0.449262099,0.512632925,-0.586358498,-7.203334474,1.50E-05,0.112784724,0.113140423,0.111489121,0.14536525,0.091598387,0.076205575,0.094623883,0.097149343,0.065441312,0.22595573,0.000743547,0.080735587,0.061158688,0.921087416,1.567155353,1.669681559,0.556349548,4.484087594,8.092251773,-708.1050121
-10.80617307,-2.262400347,-2.577506625,-2.276157242,-1.714035091,-2.493813963,-2.189831909,-2.247072531,-2.294756276,-2.809204841,-1.529201789,-2.367226785,-2.798645526,-0.073632897,0.492369984,0.529806453,-0.566492231,-6.898291172,2.03E-05,0.104100308,0.075963173,0.102678016,0.180137453,0.082594353,0.111935562,0.10570823,0.100785954,0.060252884,0.216708578,0.001008491,0.093740328,0.060892484,0.929012674,1.636189372,1.698603518,0.567512655,4.585088393,7.480668923,-704.00456
-10.77825239,-2.09224259,-2.445362626,-2.244729559,-1.881110222,-2.35512618,-2.340207587,-2.154922003,-2.328432753,-2.866325393,-1.451822022,-2.548877069,-2.903108361,-0.271427827,0.473128291,0.500925818,-0.551634147,-7.038037617,2.08E-05,0.123410067,0.086694691,0.105956191,0.152420791,0.094881534,0.096307644,0.115912231,0.097448353,0.056907656,0.234143285,0.000877078,0.078169396,0.054852454,0.762290298,1.605007278,1.650248393,0.57600776,4.941564553,6.934196329,-707.1388741
-10.82450327,-2.239576317,-2.372628195,-2.137903692,-1.883357858,-2.391399639,-2.279981292,-2.328061112,-2.251371898,-2.903155917,-1.631847704,-2.418727139,-2.7267988,0.080501422,0.421842688,0.440484574,-0.647360243,-6.863122144,1.99E-05,0.106503619,0.093235363,0.117901743,0.152078589,0.091501525,0.10228612,0.097484576,0.105254727,0.054849845,0.195567889,0.001044552,0.089034874,0.065428404,1.083830387,1.524768642,1.553459802,0.523425671,4.153651873,8.410058037,-706.6104437
-10.95625736,-2.43507481,-2.471611709,-2.207996148,-1.798702097,-2.407490831,-2.391484784,-2.396939284,-2.452221739,-2.718668542,-1.290287905,-2.287116413,-3.079077061,-0.205119707,0.348802072,0.384068955,-0.713369895,-6.922875351,1.74E-05,0.087591194,0.084448643,0.109920693,0.165513569,0.090040939,0.091493735,0.090996041,0.086102077,0.065962522,0.275191543,0.000984024,0.101558894,0.046001694,0.814549803,1.417368626,1.468246681,0.489990197,4.680842838,7.161337949,-711.2926929
-10.90260779,-2.028239737,-2.18958082,-2.267813577,-1.952388322,-2.478516931,-2.375436282,-2.214119662,-2.184373058,-2.953208455,-1.668572873,-2.476607128,-2.94832052,-0.045015201,0.564543698,0.605988451,-0.46839466,-6.501926066,1.84E-05,0.13156691,0.111963672,0.103538311,0.141934681,0.083867515,0.092973918,0.109249649,0.112548273,0.052172045,0.18851591,0.001498298,0.084027838,0.052427683,0.95598295,1.758645126,1.833063207,0.626006415,3.844039836,8.541717443,-706.6873349
-10.82809993,-2.5458326,-2.155179804,-2.283605078,-2.034588798,-2.594609164,-2.405795774,-2.385028423,-2.363395415,-2.489052247,-1.458156759,-2.176782301,-2.817858514,-0.195961459,0.486655182,0.514863004,-0.608087066,-6.563630629,1.98E-05,0.078407743,0.115882353,0.101916128,0.13073423,0.074675056,0.090193693,0.092086362,0.094100171,0.082988582,0.232664737,0.001408767,0.11340585,0.059733725,0.822043917,1.62686554,1.673409236,0.544391258,3.789604608,8.900813257,-715.4200953
-10.93095378,-2.217567661,-2.07934402,-2.200726919,-1.762022211,-2.421185851,-2.36802431,-2.525973055,-2.268519979,-2.690811329,-1.418740053,-2.1665782,-2.862644911,-0.051597072,0.549078256,0.564417448,-0.460129129,-6.841314207,1.79E-05,0.108873605,0.125012191,0.110722643,0.171697304,0.088816232,0.093665598,0.079980449,0.103465198,0.067825888,0.242018756,0.001067557,0.114568979,0.05711749,0.949711455,1.731656138,1.758423111,0.631202134,4.592070148,7.657095345,-708.8161553
-10.78680949,-2.311561767,-2.435355043,-2.252910135,-2.069896734,-2.481145155,-2.418972691,-2.053133642,-2.371822523,-2.995709071,-1.609933996,-2.47731347,-2.988235665,-0.08581041,0.506408643,0.561330188,-0.491613583,-6.528350112,2.07E-05,0.09910635,0.087566652,0.105092944,0.126198813,0.083647381,0.089013014,0.128332126,0.093310511,0.05000116,0.199900808,0.001459282,0.083968507,0.050376239,0.917768214,1.659321266,1.753002773,0.611638668,4.523055561,7.729441836,-709.2062082
-10.78179386,-2.134398197,-2.204837962,-2.259616234,-1.833089833,-2.48512722,-2.333876637,-2.595444778,-2.212433765,-2.964055268,-1.335633016,-2.482380407,-2.909377468,-0.078284508,0.503323943,0.52751388,-0.59785606,-6.651651674,2.08E-05,0.118315772,0.110268392,0.104390539,0.159918682,0.083314955,0.096919297,0.074612683,0.109433988,0.051609203,0.262991645,0.00129022,0.08354412,0.054509653,0.924701304,1.654210644,1.694713806,0.549989518,4.07902666,7.503838009,-707.9631814
-11.05943188,-2.431281521,-2.16896765,-2.214405156,-1.991564107,-2.357321217,-2.47415927,-2.054665747,-2.297054589,-2.885514161,-1.6595228,-2.161350113,-3.07961556,-0.147839931,0.525630364,0.565315725,-0.597364613,-6.497265868,1.57E-05,0.087924084,0.114295549,0.109218463,0.136481786,0.094673494,0.084233778,0.128135658,0.100554583,0.055826079,0.190229736,0.001505286,0.115169524,0.045976929,0.862569174,1.691524788,1.760003372,0.550259874,4.057483301,8.371475262,-707.1455753
-10.95167728,-2.322817781,-2.122506529,-2.172226575,-2.015535307,-2.421344371,-2.600983669,-2.187999785,-2.184391728,-2.93420741,-1.566306723,-2.213049165,-2.987691549,-0.053956554,0.48403365,0.530686828,-0.523277849,-6.390896699,1.75E-05,0.097997062,0.119731142,0.113923675,0.133249055,0.088802154,0.074200554,0.11214083,0.112546172,0.053172847,0.208814972,0.001673945,0.109366663,0.050403657,0.947473269,1.622606246,1.700099583,0.59257499,4.092573243,8.348791418,-705.5696827
-10.85877847,-2.23826593,-2.041503583,-2.138026199,-1.809610021,-2.445066061,-2.489317505,-2.327311434,-2.450834529,-2.920573163,-1.56253018,-2.32371748,-3.174907348,-0.064346246,0.568498331,0.611394601,-0.54832334,-6.322556008,1.92E-05,0.106643271,0.129833349,0.1178873,0.163717971,0.086720406,0.082966572,0.097557685,0.086221602,0.053902783,0.209605061,0.001792131,0.097908934,0.041797977,0.937680276,1.765613693,1.842999857,0.577917971,3.540848563,8.165750655,-705.0860282
-11.1062299,-2.265449918,-2.234415252,-2.177512165,-1.978819773,-2.506526688,-2.444821447,-2.370571087,-2.419744849,-2.77529434,-1.428617822,-2.414534963,-2.914874402,0.060039386,0.461318985,0.479193087,-0.624115906,-7.162972211,1.50E-05,0.10378333,0.107054712,0.113323109,0.138232287,0.081551,0.086741622,0.093427356,0.088944309,0.062331127,0.239639918,0.000774149,0.089408908,0.054210839,1.061878368,1.586164734,1.614770896,0.535734859,4.631537398,7.716392896,-705.9742032
-10.83475164,-2.206905116,-2.566057226,-2.325338579,-1.836042083,-2.328092805,-2.368604235,-2.20431269,-2.149140252,-2.951321626,-1.515818515,-2.261922585,-2.908902113,-0.166052651,0.499014455,0.511925008,-0.511531506,-6.761279953,1.97E-05,0.110040685,0.076837903,0.097750342,0.159447258,0.097481486,0.093611294,0.110326328,0.116584348,0.052270578,0.219628342,0.001156408,0.104150055,0.054535571,0.847001637,1.647097183,1.668499982,0.59957662,5.105023868,7.000552668,-706.9457387
-10.8985591,-2.26099476,-2.440710552,-2.281466837,-1.810977346,-2.515021388,-2.324340518,-2.243670822,-2.24011003,-2.986366339,-1.407333837,-2.482890825,-3.059199792,-0.107133038,0.549035704,0.577042382,-0.583773532,-6.704476729,1.85E-05,0.104246733,0.087098941,0.102134282,0.163494268,0.080861183,0.097847952,0.106068431,0.106446791,0.050470497,0.244795077,0.001223914,0.083501488,0.04692523,0.898406143,1.731582455,1.780763815,0.557789554,4.364027992,7.139800729,-703.2118716
-10.83763512,-2.066559179,-2.452774824,-2.071201766,-1.886590539,-2.444308299,-2.416095225,-2.357075304,-2.248695627,-3.01981692,-1.329168347,-2.362447012,-2.968713694,-0.307180038,0.472468626,0.497475181,-0.588377906,-6.595904282,1.96E-05,0.126620712,0.086054469,0.126034227,0.151587761,0.086786144,0.089269515,0.094696778,0.105536794,0.048810154,0.264697306,0.001364088,0.094189458,0.051369345,0.735518168,1.60394886,1.644563798,0.555227185,4.675997868,6.888680767,-707.4010474
-10.75964217,-2.161185273,-2.447924277,-2.165841828,-1.892643213,-2.425189597,-2.386500514,-2.275950731,-2.166812607,-2.95086941,-1.32729248,-2.268690482,-2.898039971,-0.126569881,0.491795123,0.52126111,-0.508125775,-6.544676143,2.12E-05,0.11518851,0.086472894,0.114653376,0.150673021,0.088461345,0.091950902,0.102699223,0.114542126,0.052294221,0.265194309,0.001435685,0.103447558,0.055131173,0.881112574,1.63524906,1.68415021,0.601622098,4.884769624,6.925129872,-705.2042482
-10.89198166,-2.084060326,-2.276049897,-2.232917196,-1.683420124,-2.20622835,-2.481914857,-2.240934201,-2.292318138,-2.867379295,-1.414975057,-2.287660744,-2.823067394,0.000407656,0.567011835,0.582676245,-0.523464342,-6.845908124,1.86E-05,0.124423983,0.102689039,0.107215206,0.185737643,0.110115182,0.083583023,0.106359097,0.101031984,0.056847713,0.242931673,0.001062669,0.101503627,0.059423388,1.000407739,1.762991064,1.790824709,0.592464489,4.545447496,7.346893521,-706.7836912
-10.897826,-2.090659939,-2.260035319,-2.232617785,-1.681352444,-2.16833887,-2.496857158,-2.249293573,-2.323926489,-2.867310107,-1.428059616,-2.301581681,-2.868743865,0.015245643,0.579197306,0.626353407,-0.539331039,-6.866782682,1.85E-05,0.123605537,0.104346799,0.107247312,0.186122086,0.114367438,0.082343385,0.105473708,0.097888472,0.056851646,0.239773724,0.001040739,0.100100392,0.056770193,1.015362451,1.784605363,1.870776166,0.583138219,4.678181066,7.140985146,-709.4163266
-10.82814782,-2.175255928,-2.499648503,-2.340719908,-1.905350865,-2.771377286,-2.380853449,-2.405639786,-2.336631579,-2.91017574,-1.618999853,-2.516897379,-2.813402307,-0.070060437,0.46008408,0.50631317,-0.582565897,-6.928810547,1.98E-05,0.113579082,0.082113856,0.096258316,0.148770435,0.062575761,0.092471624,0.090207763,0.096652657,0.054466157,0.198096726,0.000978207,0.08070963,0.060000505,0.93233747,1.58420718,1.659162854,0.558463567,4.520962557,7.690500558,-709.189467
-10.91537339,-2.224495513,-2.47234625,-2.211387063,-1.70892774,-2.28503839,-2.240545762,-2.171833448,-2.246180925,-2.789797407,-1.241762609,-2.339132172,-2.795778863,0.013663683,0.510864255,0.55121996,-0.521133152,-6.981424291,1.82E-05,0.108121951,0.084386634,0.109548592,0.181059832,0.101770155,0.106400419,0.11396847,0.105802522,0.061433659,0.288874596,0.000928117,0.09641127,0.061067293,1.013757458,1.666731053,1.735368808,0.593847247,4.908892094,6.891193461,-706.8960977
-10.85894576,-2.312051242,-2.38999994,-2.306088205,-1.676715094,-2.365711613,-2.149463922,-2.146828446,-2.23026053,-2.838375728,-1.32448234,-2.341314279,-2.783361426,0.05740422,0.490865084,0.51733533,-0.557698941,-7.037140268,1.92E-05,0.099057851,0.091629689,0.099650302,0.186987204,0.093882469,0.116546619,0.11685418,0.107500419,0.058520642,0.26594059,0.000877864,0.09620112,0.06183032,1.059083827,1.633728921,1.677551567,0.572524963,4.813312218,7.0146012,-707.5150098
-10.90366978,-2.095767781,-2.374282133,-2.181607629,-1.987356232,-2.468947003,-2.600507065,-2.483038221,-2.356324728,-2.800167968,-1.607658133,-2.376354661,-2.968599441,-0.15654922,0.552990333,0.594920112,-0.471209298,-6.762183651,1.84E-05,0.122975789,0.093081285,0.112859948,0.137057295,0.084673974,0.074235926,0.083489181,0.094767882,0.060799849,0.200356273,0.001155364,0.092888571,0.051375214,0.85508943,1.738443779,1.812886111,0.624246911,4.702422306,7.637830494,-707.0205849
-11.0509163,-2.1088612,-2.225017463,-2.239668871,-1.887656017,-2.277432669,-2.420648188,-2.299553552,-2.416341243,-2.900458636,-1.596662827,-2.469636014,-2.94446502,-0.199304353,0.584388137,0.611137491,-0.483437629,-6.862811394,1.59E-05,0.121376111,0.108065531,0.106493762,0.151426334,0.102547142,0.088863998,0.100303614,0.089247556,0.05499799,0.202571407,0.001044876,0.084615652,0.052630208,0.819300499,1.793893034,1.842526065,0.616659896,4.371648919,7.945327591,-706.5612854
-11.02161445,-2.344890872,-2.057377453,-2.222903904,-1.815570057,-2.563904414,-2.275268128,-2.312098386,-2.103278304,-2.901356821,-1.464365894,-2.303700134,-2.818190374,0.003710172,0.520841459,0.542241553,-0.574510738,-6.822280937,1.63E-05,0.095857662,0.127788663,0.108294176,0.162745108,0.077003499,0.102769349,0.099053182,0.122055636,0.054948614,0.231224566,0.001088048,0.099888558,0.059713905,1.003717064,1.683443602,1.719857697,0.562980246,4.086709222,8.102417668,-706.0247461
-11.20324848,-2.266141689,-2.294863608,-2.165683527,-1.922921722,-2.263952013,-2.463740278,-2.453581754,-2.526526943,-2.756644071,-1.528422737,-2.145471202,-3.209854262,-0.178356829,0.477512684,0.538899254,-0.546113054,-6.657191048,1.36E-05,0.103711561,0.100775137,0.114671527,0.146179242,0.103938904,0.085115997,0.085985057,0.079936162,0.063504528,0.21687747,0.001283102,0.117012887,0.040362495,0.836643831,1.612059709,1.714119014,0.579196747,4.624583743,7.801106197,-713.7796736
-10.88576007,-2.278720534,-2.157871152,-2.350469802,-1.907540397,-2.613931682,-2.269073907,-2.155892824,-2.075102932,-2.766762756,-1.562090828,-2.341720388,-2.708116176,0.009357241,0.499388611,0.52595343,-0.530294277,-6.805324128,1.87E-05,0.10241516,0.115570892,0.095324368,0.148445054,0.073245997,0.103407901,0.115799756,0.125543504,0.062865186,0.209697172,0.001106635,0.09616206,0.066662268,1.009401157,1.64771357,1.692071351,0.588431782,4.085546357,8.552588155,-708.3157273
-10.9477396,-2.392403034,-2.09777872,-2.265242447,-1.827289629,-2.63640547,-2.25505964,-2.265104626,-2.285128153,-2.83164595,-1.634492356,-2.373761691,-2.813257994,-0.049009579,0.457773128,0.502176528,-0.644414116,-6.753512265,1.76E-05,0.091409759,0.122728741,0.103804864,0.160848938,0.071618241,0.104867289,0.103819172,0.10176102,0.058915801,0.195051363,0.001165415,0.093129741,0.060009164,0.952172009,1.580550379,1.652313667,0.524970024,3.616005048,8.896613023,-706.1094299
-10.90287684,-2.356035187,-2.054968843,-2.276798508,-1.843610684,-2.638116071,-2.228439642,-2.209555501,-2.151703977,-2.844657735,-1.699884434,-2.288710936,-2.781075184,-0.047685979,0.492023379,0.506134366,-0.633766822,-6.811383061,1.84E-05,0.094795325,0.128096827,0.102612193,0.158245021,0.071495836,0.107696344,0.109749421,0.11628584,0.058154167,0.182704637,0.001099958,0.101397085,0.06197184,0.953433138,1.635622357,1.658866215,0.530589396,3.842846182,8.734902158,-710.6150502
-11.04852802,-2.34270602,-2.139412681,-2.255008956,-2.00577556,-2.603503374,-2.33613912,-2.073911692,-2.419872061,-2.764761478,-1.64771418,-2.2492923,-2.922868103,-0.201637871,0.450387468,0.515352625,-0.624667062,-6.753404877,1.59E-05,0.096067326,0.117723964,0.104872604,0.134555899,0.074013825,0.096700267,0.125693146,0.088932995,0.062991122,0.192489402,0.00116554,0.105473842,0.053779222,0.817390875,1.568919973,1.674228773,0.535439667,4.210777193,8.478428145,-706.8204076
-10.77347253,-2.272773497,-2.021020665,-2.292478705,-1.861545183,-2.30852997,-2.478769482,-2.471004461,-2.196982773,-2.929651025,-1.492922574,-2.397662411,-2.959963943,0.036754658,0.552805661,0.578810575,-0.474215099,-6.573522682,2.09E-05,0.103026041,0.132520137,0.101015763,0.155432273,0.099407276,0.083846337,0.084499939,0.111137981,0.053415676,0.224714949,0.001394919,0.090930263,0.051820786,1.037438463,1.738122767,1.783915335,0.622373366,4.028131647,7.904467823,-706.7875041
