kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-18.896121579763715,-1.7516786243359146,2.299129356203844,-3.6280464642230736,1.8194188182502855,-2.960972431640888,-3.333246820974574,-2.024989742204389,-2.276321105310727,-2.2687923799367584,-2.224666980888854,0.010988666496302481,-0.0673510565775375,0.05607733356472672,0.015426586636807136,0.2607590433199276,9.25390597575973,6.216109676801018e-09,0.17348248697142898,9.965502273959826,0.02656803535365245,6.168272520529944,0.05176855131071837,0.03567707972206609,0.1319951971606399,0.1026611925608464,0.10343701730734277,0.10810341314362387,1.0110492636492177,0.9348669525303882,1.0576794746980938,1.0155461906602554,0.5648228723007884,10445.285170870693,8.16002214366759,25.147993329707873,-178.57172193051065
-18.90633822782381,-1.7488728956792574,2.2987747811011263,-3.619285370034067,1.8215617881777921,-2.9553657560777546,-3.308863126695211,-2.0254698864465515,-2.2816509555938826,-2.2670089042253294,-2.221246142864608,0.009739515501568737,-0.07031602535499962,0.05745927833588349,0.01678540034064434,0.2571636806114007,9.260150562978794,6.152925188369025e-09,0.17396991523251545,9.9619693813423,0.02680182303635981,6.181505116509702,0.05205961597239078,0.036557711624048105,0.13193183563928224,0.10211547935131188,0.10362165931870215,0.10847385065197113,1.0097870989370794,0.9320992063731381,1.0591421397460905,1.016927066705183,0.563938934294987,10510.7157459935,8.156527739144588,25.147993331283224,-178.61307962948752
-18.939754788175353,-1.7530780578354868,2.2976165808025075,-3.6368945122701213,1.8196533974565257,-2.9550013285950287,-3.286030126878281,-2.0269981207124075,-2.285997689246934,-2.2683958977040817,-2.220013000955992,0.00891802159932964,-0.07240554978184564,0.056239596613444395,0.013383925726328138,0.2606029899108006,9.241762508879727,5.950713026540293e-09,0.17323987956363274,9.95043810448318,0.026333997018408436,6.169719638726965,0.05207859138456212,0.03740203639879613,0.1317303668722485,0.10167257385419073,0.10347803637803524,0.1086076968118926,1.0089579056279985,0.9301535957215646,1.0578511109189561,1.013473891376728,0.5647845142977315,10319.210239012522,8.158041256053194,25.14799333529466,-178.77137804126596
-18.89914155814951,-1.7572560065244662,2.303112117644203,-3.640804420940039,1.8143501760023784,-2.98238048523033,-3.326674725921058,-2.0241146441223528,-2.281692767694039,-2.2658483266033476,-2.218826966664883,0.009316660165289708,-0.06839711402839387,0.05902664170760598,0.014996754998197916,0.25448843097906126,9.216467436764603,6.19736547771741e-09,0.17251760210563805,10.005271635520486,0.02623123452205442,6.137086855092694,0.050672066074077336,0.03591232506186412,0.13211075645999923,0.10211120977792225,0.10374199011076578,0.1087365856827914,1.0093601953393814,0.9338895392934606,1.0608035019804207,1.0151097705773395,0.5632809466504519,10061.458736446191,8.173917246769163,25.147993329983517,-178.5140054676642
-18.883593854941896,-1.7800235943468972,2.2990708960687485,-3.5488109003939714,1.8105487473577433,-2.8705844752647107,-3.350836477826924,-2.018248974862782,-2.282331683020054,-2.2673367616937985,-2.213817059963992,0.003449230720502677,-0.07073474458873465,0.06059102952992554,0.014194824152166902,0.25863084095411726,9.16684634750173,6.2944732218712976e-09,0.16863416840858825,9.964919706379252,0.028758816427702484,6.113801444282137,0.05666579714233684,0.035055019087322364,0.13288795161955164,0.10204599019815037,0.10358769175236378,0.10928271271249122,1.0034551861620464,0.9317090002067951,1.0624643087950618,1.0142960490580075,0.5642996924474036,9574.382752707474,8.173775927582632,25.14799332932304,-178.23978806856775
-18.88043189482892,-1.8016142257890724,2.301751232980089,-3.5239033826678443,1.8131803033834093,-2.8065736465560875,-3.3528413961406627,-2.0189161306451324,-2.2847412779494243,-2.261879537440605,-2.2166618670971845,0.004339889374082891,-0.07218814425493196,0.05783767817378267,0.012441182633920456,0.2601508566201747,9.22604403758169,6.314407594367769e-09,0.16503227373919455,9.991664875506912,0.02948412244693035,6.1299114431979955,0.060411629779601114,0.034984807045788956,0.13279932422165175,0.10180039670685133,0.10415453831374365,0.10897226626133984,1.0043493203321419,0.930355838237677,1.0595429947970427,1.0125188960946303,0.5646733753400444,10158.276161381717,8.173970724071633,25.14799332938988,-178.42356547380277
-18.799352293051825,-1.8920247684948088,2.28071449271077,-3.5669539632169847,1.8128014254347595,-2.7115769155201552,-3.3723588199314856,-2.0306691467571714,-2.2758671772338412,-2.269672228969635,-2.2184061576859624,-0.0011740014761931607,-0.07033014497762217,0.05884992843986388,0.023410128885738027,0.271728820148815,9.313420218917745,6.847704892176506e-09,0.1507662328620851,9.783668272508349,0.028241748198785676,6.127589394839228,0.06643196647567184,0.034308613978802166,0.1312476678070825,0.10270780393686213,0.1033460483730342,0.10878235264328251,0.9988266873939353,0.9320860455770102,1.0606160604893404,1.0236862967842952,0.5675172784621029,11085.799222584765,8.143036816167765,25.147993316352075,-177.7924303016469
-18.80929694890008,-1.8555908685401907,2.281819960159792,-3.5561414188400646,1.81468229289566,-2.6944277825691696,-3.3620465496515024,-2.0298025877527284,-2.2787328669065747,-2.2635431095066103,-2.2182385572907513,-0.0043537964970279145,-0.0726475120381024,0.0576694345017285,0.020438759976018496,0.2772273606535787,9.33079861613485,6.779944309946219e-09,0.1563605268585958,9.794489779625527,0.028548770207830948,6.139125423815624,0.06758104176230016,0.034664244205032065,0.1313614509482154,0.10241389656860103,0.10398141377575633,0.10880058613650517,0.9956556675351357,0.9299285608849448,1.0593647483877344,1.0206490617562451,0.5688663438008889,11280.13638823852,8.142121003959634,25.147993318443007,-178.05971062010826
-18.829816235872492,-1.8576439578657946,2.2802736026537422,-3.5726283747296677,1.8185860708280976,-2.678614377130867,-3.3288527571035282,-2.0310767072265263,-2.278363286659643,-2.266761744417243,-2.2128397766558803,-0.0015837008027041648,-0.06910273600124549,0.05762597562003187,0.02062000002156067,0.28245151304020916,9.339799282324856,6.642242292087969e-09,0.15603983404809768,9.779355701200503,0.028081946716141,6.163138045646198,0.06865822267800371,0.035834192017035804,0.1311941873449907,0.10245175371698033,0.10364727359341215,0.10938956508750719,0.9984175525896586,0.9332307987525513,1.059318710580844,1.02083406100281,0.5701471422682871,11382.123417536575,8.134569592088786,25.147993321644634,-178.2483600198498
-18.795666752402038,-1.900465869969593,2.2766961387957894,-3.5964584864725286,1.8180958638411902,-2.7132717234291026,-3.344287581469239,-2.032689402335815,-2.283988370609759,-2.2662223398679653,-2.2126058024379436,0.0007454586063955864,-0.06587474854292473,0.056543407965242064,0.019137933796059593,0.29917001253667286,9.305230611343054,6.872988951007792e-09,0.14949895592282536,9.744432914375102,0.027420661333829685,6.160117572703903,0.06631947240832656,0.035285344138403986,0.13098278163298965,0.1018770718337236,0.10370319648548396,0.10941516241989012,1.0007457365297183,0.9362481233896677,1.0581725469204457,1.0193222379068603,0.5742396069522371,10995.381624977099,8.129936092557223,25.147993318528385,-177.99240381677527
-18.771994318928094,-1.9890877927551687,2.2790072122558644,-3.6056048907962612,1.8240634202119705,-2.7408455639910616,-3.3699324782069726,-2.0369525735590197,-2.277979053147768,-2.2694112344878334,-2.211708894105498,0.005778885372368285,-0.06020399503936237,0.05159554080761855,0.015109757501809474,0.27393829812478276,9.334810950272582,7.037630367745776e-09,0.13682017689388737,9.766979057528506,0.027171004350755493,6.1969883263007,0.06451577160964422,0.03439195947184396,0.13042556819966233,0.10249112667782984,0.10337302464155106,0.1095133418131367,1.0057956153417746,0.9415724378851011,1.0529497811590731,1.015224487004355,0.568059494760303,11325.486984579327,8.12426592564917,25.147993314135906,-177.4527534178252
-18.765391262640012,-1.9572848547942,2.2799418906626383,-3.518197384870684,1.8207162238536916,-2.694075417678592,-3.2762076079126747,-2.033377475322184,-2.2796330963110263,-2.265404461506429,-2.207450854424413,0.005339464284536472,-0.05621139330974975,0.05254123381172303,0.018124285071254607,0.26761309758454793,9.322061330150815,7.0842539970225186e-09,0.14124139166261973,9.776112309614826,0.029652839676971725,6.176280465514473,0.06760485914464409,0.037771228842203984,0.13089268691869263,0.1023217420538111,0.1037880477802006,0.10998064816662649,1.0053537446291094,0.9453392763681897,1.0539460193943058,1.0182895267118581,0.5665068303241072,11182.007923167963,8.130834962512237,25.14799331355996,-177.19748996336057
-18.774637518500715,-1.9076990311697786,2.27757674512366,-3.503222861475346,1.8158649793668276,-2.7086460679350846,-3.2278227312271466,-2.032245574105053,-2.277313263891372,-2.266420048525185,-2.2035088176822972,0.0024521218817260253,-0.0571886577323767,0.04434654498544338,0.02185432486735169,0.2665522444065518,9.356814754541112,7.019053068735754e-09,0.14842150725288172,9.753017703015843,0.030100218097924174,6.146390379634832,0.06662695404403406,0.039643719924475525,0.13104092839185416,0.10255938688978426,0.10368269549243611,0.11041505157718398,1.0024551307914893,0.9444158812001964,1.045344551038412,1.0220948798176523,0.5662462909936854,11577.452719742332,8.13469106864655,25.147993315434892,-177.40629814502378
-18.828882267433354,-1.8564730905835791,2.2728637815784327,-3.512489060669505,1.81772276122161,-2.6740759555729516,-3.2773661801955503,-2.0378901616086096,-2.2799207113427276,-2.2747328243872875,-2.201164198234574,0.003228752168546853,-0.054652052537594066,0.04845941168394374,0.014564748960235168,0.2661022563364341,9.284959402843667,6.6484488346601665e-09,0.1562226429861243,9.707160233299339,0.029822591738286535,6.157819645408609,0.06897053079281651,0.03772749348355654,0.1303033400543355,0.10229231701447122,0.1028243769315753,0.11067423658079972,1.003233970203232,0.9468145323598303,1.0496527673174392,1.0146713317381868,0.5661357654878777,10774.735885054784,8.125563192963515,25.147993321297317,-177.29015379595353
-18.85166236628658,-1.8838193749983512,2.273137642176375,-3.4644120249742234,1.819621632207703,-2.6632899525368225,-3.302011667077331,-2.039298887348288,-2.282316830064303,-2.270580909533547,-2.2022874786914435,0.0046457023197176185,-0.05542699950958147,0.052380192046695154,0.013911506986196866,0.2675388298337458,9.255677651379518,6.49870853774362e-09,0.15200841847001995,9.709819006055083,0.03129139857933112,6.169523659160161,0.06971847355263266,0.036809045327135796,0.13011990761856704,0.10204750589398362,0.10325218248103514,0.11054998816973982,1.0046565103251832,0.9460810855328486,1.05377630373312,1.01400872228016,0.566488591794361,10463.80723064571,8.12329566315191,25.147993323541794,-177.27110046374764
-18.813101421387323,-1.880525003301013,2.277560986897044,-3.435378028186595,1.8213954517849633,-2.5941141066870728,-3.311064984523637,-2.0395477320540736,-2.2842941953097338,-2.270624223537062,-2.1979060938277053,0.006276283812328015,-0.056514622431346064,0.048915879739274484,0.021594334897326633,0.28169156489263547,9.217670421470856,6.754199202683028e-09,0.15251001647306833,9.752864013963624,0.03221323042082555,6.1804769927559375,0.0747120336568407,0.03647730529465762,0.13008753199685694,0.10184592007252753,0.10324771031249468,0.11103541285423671,1.006296020951932,0.9450526654263942,1.0501320096459947,1.021829179941634,0.569960884728551,10073.569800680696,8.127278220337127,25.147993320599593,-177.0531347630418
-18.75268571083978,-1.912881643839205,2.278451318546154,-3.3756673874388476,1.8185307768463217,-2.597403929667149,-3.2918649705974534,-2.0478993986476057,-2.282604637195564,-2.271960746853061,-2.192873397602095,0.01458229141227685,-0.06265306527125988,0.05074065251247373,0.02649498207366001,0.28667016470403606,9.155629899946343,7.174837591845386e-09,0.1476542858918134,9.76155116411323,0.03419528918810633,6.16279727062491,0.07446664815038317,0.03718443680878598,0.12900560852241594,0.1020181401201022,0.1031098095146819,0.11159562887350995,1.014689131717489,0.9392692823023734,1.0520500113719131,1.0268490945956354,0.5711807393943314,9467.59221551229,8.132795479775625,25.147993310915627,-176.22843494459056
-18.708697813600924,-2.0682723955143616,2.276377862652543,-3.4454054299153087,1.818573414229014,-2.469834639086085,-3.4080904497626836,-2.0421605225959,-2.278435366960959,-2.2809255288303554,-2.1926678152754784,0.0008250441983075958,-0.064277351398679,0.04060314564365107,0.021005853896553513,0.2932911695288004,9.07030337004958,7.497487941813883e-09,0.12640396924415462,9.741331987350714,0.03189182951942813,6.16306004177249,0.08459884718767031,0.03310435448668923,0.1297480841697903,0.10244436922984328,0.10218958352833064,0.11161857332093962,1.0008253846408925,0.9377448786062603,1.0414387240302756,1.0212280297832748,0.5728016741222479,8693.26068064318,8.129564792915641,25.147993307975074,-175.79207946475293
-18.657618481320114,-2.059001622814828,2.2642735346535643,-3.5735886710176143,1.8239501882766254,-2.6846218948692835,-3.392011866188322,-2.0443736594259443,-2.2703848774435333,-2.284545223349079,-2.1850404116612716,0.0007757116078976971,-0.058801531691642726,0.033090718073938964,0.019666236183340662,0.28633998632542446,9.147025393134237,7.890404142213728e-09,0.12758128057198628,9.62413046364722,0.02805499267095729,6.196286669044956,0.06824699365697641,0.03364092772625245,0.12946125142321915,0.1032724252062124,0.10182035709954217,0.11247318833405913,1.0007760125499567,0.9428938851425337,1.0336443052086137,1.019860890551766,0.5710998658137133,9386.47772933324,8.103987533650566,25.147993300794194,-175.6800292507799
-18.6009534400255,-2.0753147667341834,2.2644278425876516,-3.4945920941166455,1.827824876822553,-2.652480397598395,-3.367091380669233,-2.0439488438430247,-2.2647302742335182,-2.28967709868753,-2.188327843836143,0.004634415124326153,-0.052625365150636615,0.03236982592751886,0.012348782267545171,0.29169360985761816,9.139425638707944,8.35042467558453e-09,0.12551691272585286,9.625615657922134,0.030361130394827063,6.220341923242198,0.07047618711792993,0.0344898093178768,0.12951626026368704,0.10385804395370765,0.10129916620718037,0.11210404745117565,1.0046451706348465,0.9487353752468953,1.0328994276672403,1.012425343299892,0.5724107060161128,9315.413182250482,8.098487611515923,25.147993292787774,-175.10322106434535
-18.607882384892658,-2.105303458494887,2.2629672587035534,-3.5122073044309188,1.8285524131232618,-2.6780833670639317,-3.3918601229140797,-2.047172554788865,-2.263529882088372,-2.289222563626788,-2.1882158834989087,0.005829122461119418,-0.05379728183082876,0.030972403928693444,0.013357715737404682,0.28910987970809304,9.159020621369509,8.29276503431551e-09,0.12180870477379556,9.611566901009143,0.02983099562342754,6.22486909443518,0.06869469056697479,0.033646032898102134,0.12909940954193147,0.10398278919050194,0.10134522069574242,0.1121165993607785,1.0058461448545852,0.9476241876723562,1.0314570393317626,1.0134473285853676,0.5717782027947665,9499.748669242972,8.095380148119071,25.147993292876393,-175.16164486531136
-18.57076984177203,-2.1113751504545,2.257890741082628,-3.468597679998362,1.8287534774033192,-2.6563482567311665,-3.317846702242486,-2.0465950132679374,-2.259512440962484,-2.2965916357218292,-2.18782836809275,0.0042026406341897785,-0.049318233465463567,0.03148229050612889,0.011638690171518537,0.2866050517520762,9.14527857848419,8.606312926372202e-09,0.12107136056905798,9.562897252956644,0.031160697305697167,6.226120819092445,0.07020412164858052,0.036230763440540985,0.1291739913462404,0.10440137418146825,0.1006011453973442,0.1121600546895778,1.004211484112654,0.9518781620076379,1.0319830995354402,1.0117066832534047,0.5711647909900711,9370.095604956374,8.088111455659797,25.14799328687022,-174.60207895880637
-18.535510751474167,-2.093097035504258,2.254355342501618,-3.4966917913965916,1.823905260630956,-2.6363362705218445,-3.285708736769362,-2.042292448708639,-2.260569418997892,-2.292951724333913,-2.18644142380068,0.006792531270276431,-0.05104109983409227,0.031570759571927974,0.01268926052457922,0.2842779048478295,9.137546535982738,8.915176823264472e-09,0.12330466493506907,9.52914829274369,0.030297448092096366,6.196008290726511,0.07162319746677537,0.03741405897521321,0.12973096813846102,0.10429108252029184,0.10096799189145156,0.11231572236346994,1.00681565283247,0.9502396150393193,1.0320744021548458,1.012770110805745,0.5705946957740231,9297.92500014455,8.089854688134624,25.147993281658227,-174.39443386636475
