kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.6502327504091197,4.9373199112995545,1.638173506988323,-2.82960512907434,-2.3802832374463643,0.4694501159757255,-5.191455491930691,-1.0905828654955458,-0.23306033311019012,-1.6820042098154415,-4.279319459816544,0.6410165399469517,-5.139814366323861,-3.1143824700373646,-3.054159357959992,-5.874519862773453,1.4505711241521018,0.1920052141274838,139.39615442149875,5.145762224934116,0.059036160730939764,0.0925243674331226,1.59911462382432,0.005563902703128466,0.3360205818142059,0.7921057818771989,0.1860008175561467,0.013852085780512885,1.898409708077047,0.005858777198744621,0.044405920668813506,0.04716235076543317,0.002802268349852251,4.265549978241297,2.7973660210363844,2.198329393857841,-2869.7668686022175
-1.3365398265839632,5.200919311579198,1.8750360919072735,-2.6921518572218264,-1.462774057848552,0.4465811517569832,-5.44180513476677,-1.0470168554395995,-0.2898148048960321,-1.7275825746699232,-4.29322726002544,0.6463039693414573,-5.158307975285191,-3.1133903938679777,-3.040217501744243,-5.954600175560202,1.5608354305361456,0.262753269324292,181.43896416922,6.521054473376295,0.06773502633046985,0.23159293061858235,1.5629595193206978,0.004331656984492939,0.3509832226278935,0.748402155160233,0.17771350023103485,0.013660767232905506,1.9084739990370816,0.005751423007157708,0.044449996584206355,0.04782448645367844,0.0025871699140388492,4.76279857088046,2.840470752535116,2.1122127659971586,-2870.650054951072
-1.5481771130512367,5.33571741964736,1.8868304523240018,-2.568177790947228,-2.7407159185583634,0.5149886602614844,-4.738470338072999,-1.0936866660602542,-0.282304155730744,-1.6678342537115274,-4.308734471086904,0.8345763838934341,-5.030346177570971,-3.0284214794742788,-2.9543307542906065,-5.95234724998819,1.7815301226431868,0.21263523074368793,207.6216472391695,6.598421490519367,0.07667513633092367,0.0645241363269824,1.6736195232821554,0.00875202358868048,0.33497925780960697,0.7540443027550483,0.1886552028237374,0.013450560901542561,2.303837898704459,0.0065365473727454744,0.04839196557893968,0.05211352566146025,0.002592990055243645,5.938936771423183,2.847671693028071,2.1206078021973944,-2869.0636833893263
-1.7197404877534064,5.402150405653485,2.0151384279672735,-2.4149295849458934,-2.6636634923331655,0.5947355469456218,-4.825010874219479,-1.0985852796300728,-0.276091384849864,-1.7610708397787467,-4.234429630667458,0.8343445715648424,-5.018904368868193,-3.0080811469685496,-2.9227624649012376,-6.219067660642089,1.7784475504375459,0.1791126238000969,221.8830420991504,7.501765763516333,0.08937363194931806,0.0696924357915932,1.81255154678103,0.008026466588361272,0.33334233646759476,0.7587435899238882,0.1718607299456755,0.014488071393179815,2.3033039025722974,0.00661176679989845,0.04938635305165308,0.05378490298253942,0.0019871441295904128,5.920657757664728,2.71098917928871,2.2544259035708,-2871.975642293927
-1.7377895426211656,5.011044458245029,1.6799669964696493,-2.750194323352858,-3.066309486848057,0.5810262552249115,-5.521078505132665,-1.0594966426348789,-0.19397065750225756,-1.7565931437675963,-4.212102257915005,0.49789366396058093,-5.430309288859438,-3.3667406553946244,-3.2996270931050713,-6.4107367586094455,1.4408061701984043,0.17590881010483456,150.06138718017615,5.365378891754772,0.06391543973730673,0.04659278925465776,1.7878723028709935,0.004001529943434604,0.34663024531175946,0.8236820728033543,0.17263199550835295,0.014815190226437616,1.6452521645030007,0.004381740369588141,0.034501907887234014,0.036896923953467914,0.0016411152759034132,4.224099788086413,2.7936778869774628,2.1743268677192362,-2872.1199981612176
-1.6060307295400027,4.547621188994847,1.4159032106166003,-2.7496399700165357,-1.4986985170651208,0.42960818147834634,-5.5432381977459,-1.0886218239699244,-0.30953979291779055,-1.6560191497352534,-4.348949746708305,0.4687563385854716,-5.043727196029904,-3.0357873014465744,-2.9715748166880136,-5.730478496988792,1.621204025283565,0.20068259878792505,94.40756323857975,4.120206199851106,0.06395088129723348,0.2234207493015137,1.5366553155638292,0.003913832532377653,0.33668017866563155,0.7337845713884548,0.1908974034942064,0.012920375123683969,1.598005579013478,0.006449664300068667,0.048036828519445594,0.05122258060660186,0.0032350245391749334,5.0591780292096855,2.917815101918174,2.1025602927316758,-2870.0486680414974
-1.5326935643071278,4.4612798871492325,1.4523408827206066,-2.754392511883223,-1.2080563466730916,0.35610168763005867,-5.5340080476748525,-1.049122366010101,-0.31219456535683016,-1.6427559713857434,-4.34830344086848,0.39034234194779155,-5.079258335442105,-3.042418441698877,-2.9758003327856586,-5.718020072863309,1.5871890277781846,0.215953199380889,86.59827421609714,4.273105655755125,0.06364767313191144,0.2987774351923231,1.42775272567333,0.003950125028936025,0.3502450011818329,0.7318391238350098,0.19344617484454626,0.01292872833665353,1.4774865129239527,0.006224523813117248,0.047719343379872686,0.05100659541350851,0.003275447113536236,4.889983981811201,2.8990677865095074,2.121423050625609,-2870.8673617842055
-1.7950091004734752,4.828080141386948,1.4178143322152221,-2.5723887645992067,-1.5192107018296062,0.46580837021626387,-5.318997149806311,-1.0798354204487473,-0.2694755998839514,-1.621127906463323,-4.317299320088073,0.5203401337722398,-5.293790872080601,-3.2736897636068854,-3.205341097445493,-6.010584369526988,1.5949491674368577,0.16612594051523866,124.97080392075608,4.1280879439972225,0.07635293821207619,0.21888458399019184,1.5933016460421676,0.004897662885425196,0.33965142072362453,0.7637799156135784,0.19767561369521103,0.013335850816944566,1.6825998614171385,0.005022683772591821,0.03786645074232125,0.04054506945932581,0.0024466537087626692,4.928078558887549,2.868983262417829,2.1325139453788133,-2869.1419852636272
-1.8268045411556533,4.6756642973073825,1.6069616512920746,-2.3017958307338273,-2.7567089008760446,0.590368677378429,-5.4344991033474885,-1.1798673769029626,-0.24427203483498638,-1.7814040518987773,-4.324232549758802,0.4399063268736843,-5.125032950768554,-3.124493506262401,-3.0383645199813842,-6.160818659350207,1.9289936623851618,0.1609269825901575,107.3038250632462,4.987634011317384,0.10007895738096353,0.06350041098650284,1.8046536277343974,0.004363420096378155,0.3073194935615631,0.783274527321132,0.16840153670334387,0.013243710085898896,1.5525617783839472,0.005946021427268238,0.043959193041789114,0.04791318650930832,0.0021060798298333646,6.882580555663992,2.8342114506541947,2.178826846338677,-2868.774307299029
-1.8288697483927352,4.4510560226443,1.3908192833689734,-2.3338267828344064,-2.582962107353212,0.41819305227684467,-5.246193625224864,-1.1429117023882742,-0.290482834068676,-1.8551396530047999,-4.336418509533748,0.4442519001537404,-5.26440531757143,-3.1204645271359954,-3.03197298639066,-6.066572054350279,1.6198562027042063,0.16059497796824673,85.7174157557316,4.0181407006739365,0.09692412889927174,0.07554988538395079,1.5192139338030664,0.005267530483432371,0.31888915840637083,0.7479023676426237,0.15643109507697725,0.013083302115072979,1.5593232299150113,0.005172468089772531,0.04413666098021303,0.04822040600631941,0.0023137435569757624,5.052363748081487,2.8988097620361466,2.1339679160948752,-2868.4011034216446
-1.7996093138147236,4.417987700428214,1.376819668492504,-2.3601586975121793,-2.2246700578875727,0.4627275955878995,-5.236813190313663,-1.1701655554581134,-0.3012456427268485,-1.8807411489055925,-4.335458913987702,0.3694208345159053,-5.234737743629693,-3.1415732392965285,-3.052246305090729,-6.044769997777646,1.6402598253707197,0.16536348083055466,82.92923886905875,3.962280203404272,0.09440524013070073,0.10810308051007192,1.588400596147186,0.0053171746883653335,0.310315562577469,0.7398960003509777,0.15247705566564848,0.01309586281914417,1.4468963795062486,0.005328221660676034,0.04321475723959858,0.04725266119265418,0.002364621246922246,5.156509130090137,2.851270344996048,2.185852950103768,-2868.456064959715
-1.8178226020938137,4.509034372106242,1.3543827059327473,-2.5382614767267726,-2.5462640679944744,0.3910744963397942,-5.150538812522299,-1.1416769806220626,-0.24268028901610345,-1.77122107796128,-4.284930783669387,0.39781384841486145,-5.264693454470276,-3.23982122571877,-3.15614574970272,-6.043723720116158,1.5535637265951472,0.16237892983067073,90.83406424222795,3.8743685935662247,0.07900363011668,0.07837391937565986,1.47856865726354,0.005796280776640761,0.3192831409706344,0.7845222940753391,0.1701251259009213,0.01377457491383026,1.4885669050255046,0.00517097792555372,0.039170897222064675,0.04258957603332375,0.0023670907326676415,4.728290527936973,2.81754932137601,2.2107996126696428,-2865.9115629119256
-1.7037695040513245,5.012349318336567,1.7725397339164661,-2.293283897008681,-2.5742889365089163,0.6437981023474557,-5.405385233986006,-1.2983690143459183,-0.33884652529866993,-1.9152483315902253,-4.26819740699673,0.48269937678683067,-5.160953097943703,-3.259873997470079,-3.167410235850201,-6.221549146941851,1.784899898174672,0.18199619402922676,150.2573241029228,5.885782717053742,0.10093445865324006,0.07620799225838908,1.9036976040386684,0.0044923234721209165,0.27297665115872755,0.7125918055117761,0.14730524749737375,0.014007009347273378,1.6204426890935841,0.0057362298905297504,0.038393235357574024,0.042112518293643014,0.0019822289341859126,5.958983412609264,2.7088945134898146,2.284013929915004,-2872.485834386044
-1.5201260748682195,4.839440162383019,1.5540457710975677,-2.814712988780202,-2.42338710422067,0.1940030809719008,-4.926623773883811,-1.1599148739043408,-0.27086977758113584,-1.7011339495930766,-4.307483961031335,0.31327498333462217,-5.372981175711959,-3.4158040754917725,-3.3374235047302268,-5.975983702363172,1.4435846586260432,0.21868431461801494,126.39856924481869,4.7305703238292045,0.059921914534084304,0.0886209401736919,1.2141000235585282,0.007250942823979448,0.3135128678730905,0.7627158126363526,0.182476487551636,0.013467391484416277,1.3678976283662552,0.0046402771881076605,0.03284998221369244,0.035528378597697426,0.0025325730233274326,4.235852720597239,2.811245551158763,2.19464323157389,-2868.928010139011
-1.6163323366288513,4.785050421652656,1.6342997724868018,-2.1310129643394884,-2.2866225014190653,0.8860157402930285,-5.299977822823888,-1.2192855462106584,-0.2560655408965765,-1.8227388331660392,-4.285718792059115,0.29456245403455944,-5.340573797785542,-3.3458367308746513,-3.26476628224161,-6.1988878164028725,1.623133923590205,0.19862585756457485,119.70739877657427,5.125867466650635,0.11871697686023518,0.10160906743433279,2.425446764715506,0.004991704607594878,0.29544117060271446,0.7740912324962055,0.16158259657341673,0.013763724708820972,1.3425388077166085,0.00479311963965771,0.035230724186668456,0.03820586342904085,0.0020275696005441976,5.0689511558581914,2.788578076485173,2.2031836104803464,-2869.147356883931
-1.5084811855004818,4.734907189711704,1.5237653799923991,-2.431167998460348,-1.7623547583804224,0.6183951447388465,-4.79589886997693,-1.0827229992140104,-0.28837214781424825,-1.8273349829695,-4.243622047657583,0.28006496643886813,-5.5078809167330585,-3.436444855426589,-3.3562639983358515,-6.160217311496517,1.2232382093834544,0.2212457541633274,113.85289150816055,4.58947381383519,0.08793406572491112,0.17164021634864732,1.855947124008911,0.00826356761559244,0.33867206515721804,0.7494826220135817,0.16084164282550628,0.014355501253074431,1.3232157741617914,0.004054690512645314,0.03217888279387408,0.034865272644435535,0.002107344027568995,3.398173934933851,2.7711039280130185,2.227013304141663,-2871.204604008526
-1.5124865979274362,4.68641538314705,1.5861727229490443,-2.6069440803269375,-1.6127685665705809,0.3663636246162059,-5.1542149762789276,-1.1890947209681522,-0.24389045987114358,-1.779990938498925,-4.267782964774307,0.3803964869710379,-5.113366879697084,-3.2297056702144826,-3.1448468435597365,-5.95743864721891,1.5963059238436186,0.22036134606219396,108.46368138296026,4.885016791993108,0.07375960312851779,0.199334977267833,1.4424796684174923,0.00577501181736775,0.3044967938949769,0.7835734622999984,0.1686396753902718,0.014012815646461426,1.4628644811740477,0.006015794332342923,0.039569143452134345,0.043073520528744975,0.002579855636606787,4.934769298871157,2.8365406448722794,2.176768535694755,-2868.4968694586046
-1.5162296984307706,4.6375090480536505,1.6127309531625458,-2.7137205078004154,-1.0050405472723205,0.5185600303542529,-5.158741946865054,-1.1347484848396567,-0.22622752466833512,-1.6886434413916285,-4.274519046479979,0.30213877831224234,-5.18800838353963,-3.1944858419096342,-3.1232837218536664,-5.9625946169293575,1.538366544627002,0.21953805319206057,103.28674456070902,5.016492343718273,0.06628971594321366,0.366029792993426,1.6796073239560285,0.005748927594537074,0.3215029740381908,0.7975366217655279,0.18477000539961638,0.013918741377039431,1.3527489458991042,0.005583115173533004,0.04098759406239284,0.04401240636998887,0.002566622264167532,4.656977090535181,2.8157856097407397,2.1927227164724115,-2870.8150690599787
-1.6606258145313189,4.635593515659238,1.4422552967933027,-2.152103549463281,-1.6308135928678689,0.5636144306997153,-5.267042318882809,-1.1057429855473728,-0.21866512967463314,-1.7334831811068891,-4.2838636999640585,0.47623686191634157,-5.173819862198137,-3.173101077585946,-3.084604107203527,-5.867987567669164,1.4160818826507704,0.19002002559041598,103.08908482783909,4.230225480808972,0.11623938512188003,0.1957702320513727,1.757011634004802,0.005158846252931139,0.33096488873946744,0.8035907718052866,0.1766679704709813,0.01378928138339017,1.610004319506946,0.005662895969676697,0.04187354324647343,0.04574814167535417,0.0028205817112589206,4.120942431244056,2.825659502092957,2.1924562333102178,-2870.9363981734696
-1.3703162417306436,4.5882531466748455,1.5452489054773682,-2.3019951173535658,-3.0325620715989583,0.6837100025959519,-5.333913123572159,-1.2252822115823254,-0.25028882556266896,-1.7826362713857546,-4.283720936125762,0.31280162451684723,-5.204953026964421,-3.240977653980541,-3.1571337970664755,-5.839192478858232,1.4574897460202259,0.25402661303327356,98.32252502934897,4.689138634068923,0.10005901497103388,0.04819200844351626,1.981214424900282,0.004825151606868594,0.2936748101949315,0.7785758779777608,0.1681941568431734,0.013791250134657708,1.3672502751893094,0.005489308284344775,0.03912562507152064,0.04254751629692808,0.0029027420853356134,4.295164031690524,2.852573299987368,2.15269072349969,-2867.9285162903934
-1.6481742117305531,4.996615253276915,1.71741512866081,-2.637001068239667,-2.754594525222667,0.4394746323198331,-4.971724926380894,-1.106124863893055,-0.26236750601179315,-1.80611562319282,-4.242698954462599,0.5665273421327173,-5.257762626008614,-3.2602676444114613,-3.1820491657964833,-6.229151633635949,1.5555801885754783,0.192400871385417,147.9116673387224,5.570111817321755,0.07157559835220074,0.06363481675153812,1.5518916905667384,0.006931181938818763,0.3308385245446872,0.7692282757391936,0.16429106737441565,0.01436875883664292,1.762137114692896,0.005206941571501725,0.038378124952183304,0.041500526470222926,0.001967245738165304,4.737834565378906,2.8070411570000595,2.177037726745947,-2868.3059320301036
-1.6691694253055191,4.857527818425256,1.606145814498782,-2.6916814939242615,-2.7299882496241703,0.413551283644856,-5.029405716766321,-1.1253130180364084,-0.25665761665578785,-1.7584766650219539,-4.25511899090001,0.5914589731119282,-5.236213930991147,-3.1496199962799873,-3.069987474006618,-6.0935430004746145,1.513861310859482,0.18840348383728317,128.70562480495443,4.98356657538702,0.0677668938948941,0.06522005602379495,1.5121784354299308,0.006542697630932355,0.32455086118361437,0.7736330474955274,0.17230714550261386,0.014191401997410766,1.8066223069113923,0.0053203620097874394,0.04286841392903619,0.046421736332151554,0.002252312409086906,4.544243698712886,2.843860180381273,2.158437728501866,-2869.8771326875503
-2.1369685572946455,4.777719799435102,1.5390807354849139,-2.5096447585637245,-1.7955081968204947,0.5686974979312321,-5.6602120306410635,-1.3141552628271913,-0.25371496634309354,-1.9408789740610286,-4.210557257779339,0.8300143769161217,-4.912768874900902,-2.945351884959622,-2.8609887338294775,-6.145632508151193,1.7596281344017097,0.11801204808720321,118.83307763384813,4.660304248970391,0.08129711421541326,0.16604304835249084,1.7659653792329113,0.0034817785761974327,0.2687012092960727,0.7759129318306641,0.14357769322962513,0.014838097388575017,2.2933517113523627,0.007352103068615208,0.05258355319887046,0.057212164688412094,0.0021382382520692893,5.8102763507271975,2.7301071643980515,2.295279509507844,-2871.861454352271
