kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.464691635168567,-2.2391649108001017,-2.245961528608686,-2.3292757291959667,-2.2697949061332126,-2.289159610952346,-2.3440442484591784,-2.1645207004857014,-2.210485402701919,-2.4211248732117037,-2.3210895525341897,-2.2092079538454508,-2.404451458099909,-0.02698717435249194,-0.002175004162015,0.05331556252647934,-0.05853058234661551,-0.6459250383805841,1.0494160113753746e-05,0.10654744385752746,0.1058257369643171,0.0973662410837957,0.10333337095058388,0.10135160084924887,0.09593885203190902,0.11480494736794099,0.10964741244583098,0.08882164815090472,0.09816656968044471,0.1097875709110501,0.09031502359910551,0.9733737255925765,0.9978273594456081,1.0547624361075854,0.9431493962368619,0.34390840724669686,7.859642982211189,25.093107858067146,-91.53885946522551
-11.487230163255035,-2.2829720727765745,-2.248107226318759,-2.323169743692799,-2.316242301394611,-2.3424379962874506,-2.3043233641138023,-2.3481628819608313,-2.3190257196469566,-2.359687504262422,-2.2349887885529487,-2.135219277408816,-2.1780988703238293,0.26388336216264935,0.0731043055098084,0.05881308889912826,0.1074128554634164,-0.7109312781166354,1.0260282717852603e-05,0.10198066191134891,0.10559891036053431,0.09796257669588569,0.09864356281601078,0.0960930778509576,0.0998263238798477,0.09554452765802354,0.09836937828492494,0.09444973372430929,0.10699332939643752,0.11821866485179594,0.11325664166117323,1.3019763277411067,1.0758427473887564,1.0605769886004748,1.113393830329383,0.3293930944353157,7.877159327503949,25.09761236184184,-95.00328103088202
-11.529187145193275,-2.321825717855602,-2.372307252173428,-2.288204366695117,-2.266284279063399,-2.281729704656908,-2.3190965540120536,-2.257336632238335,-2.2949864206606896,-2.2404123293434917,-2.3441358033239386,-2.4746485554835207,-2.4440809806571306,-0.26065186727621154,-0.07379434473778948,-0.04822199829516376,-0.09047572296206183,-0.8784454484076332,9.838698270905449e-06,0.09809432944976276,0.09326529129616566,0.10144846263989028,0.10369677339185243,0.10210743816961451,0.09836241059924784,0.10462877890710451,0.10076276155074246,0.10641461746258658,0.09593006876536753,0.0841925740769579,0.08680587453275745,0.7705491262927588,0.9288626997019986,0.9529222164867347,0.913496510621204,0.29350002373184575,7.77327648613492,25.11341236326506,-94.92847873967929
-11.563595098113574,-2.352604861797387,-2.2536673865937447,-2.293733989998524,-2.3257839462290573,-2.1429371599978477,-2.305303715956946,-2.2671384559460996,-2.351164481335377,-2.437003081176645,-2.311978051365978,-2.146954370588663,-2.1417598599791834,-0.005069622505653043,0.06263988266311604,0.11728763404960059,-0.029706023748210936,-0.2979859647611495,9.505926629732489e-06,0.09512106200191602,0.10501339278829613,0.10088903898327092,0.09770681712873969,0.11730977892560224,0.09972850691459317,0.10360823582396554,0.09525817124217964,0.08742245726826842,0.09906510176654856,0.11683946614453007,0.1174479690601835,0.9949432063422275,1.0646433736526972,1.1244428112198732,0.9707308634270754,0.426049904504719,7.957539429849455,25.111544989212437,-94.99561069000222
-11.43835227442771,-2.2558142302145003,-2.3314858497128155,-2.2355889386496237,-2.2511604201168267,-2.3792751763236346,-2.3759468644814006,-2.3057249573521,-2.2619717824736507,-2.143300655573234,-2.3979825154294465,-2.4471536726852237,-2.4622293398645545,0.1492814646492608,0.05693100166143736,-0.20591081805598777,0.03961500743142362,-0.9966857872926876,1.0774241978980882e-05,0.10478818728289249,0.09715128758079894,0.10692913660403869,0.1052769881179158,0.09261768467767793,0.09292645877759646,0.09968650598608979,0.1041449310180345,0.11726714508908814,0.09090116010676834,0.08653955618076319,0.08524469957160898,1.1609997236048337,1.058582767423424,0.8139056587352391,1.040410146903243,0.26959353391362095,7.591382796967488,25.116568623105746,-96.33139633758994
-11.571688469565425,-2.3479111883164685,-2.259421971860507,-2.3687370050966017,-2.3571020435312744,-2.232310444637451,-2.242816477479942,-2.291662448628935,-2.335837998287611,-2.436675693093085,-2.214177655363455,-2.174221925394652,-2.1594179672168186,-0.163640496606081,-0.038918004883960675,0.19865033945508512,-0.012073066860565293,-0.7149196894159459,9.429302128059805e-06,0.09556857863500078,0.1044108197072933,0.09359886654848901,0.09469424575384063,0.10728027843179042,0.10615908824644557,0.10109825142255854,0.09672938949053843,0.08745108302462368,0.10924331297315559,0.11369658368820958,0.11539226357691498,0.8490472023710586,0.9618295712404732,1.2197553909913343,0.987999520201336,0.32851268141095413,7.923945889949848,25.089563647600286,-95.37718804537298
-11.420051914724409,-2.1182239267814578,-2.3334727622869944,-2.3681833505356296,-2.401506855876398,-2.3562184533278776,-2.2092656524867897,-2.3520246619481555,-2.1918949373723153,-2.263739583194655,-2.4060133131129753,-2.5201595678335664,-2.4314012345769456,0.0850626892556686,0.06479658148219455,-0.29758576237395507,0.06752915291823335,-0.7546855883999425,1.0973229702750191e-05,0.12024500290041316,0.09695844810693599,0.0936507023360914,0.09058135734944735,0.09477795363799384,0.10978123650011783,0.09517626724123539,0.11170487419556556,0.10396098617071287,0.09017407472624633,0.08044676900866629,0.08791355871648529,1.0887853197002864,1.066941966554729,0.7426088925881429,1.0698614487266085,0.31980119287519754,7.763154401753806,25.12183513264508,-100.49418502556435
-11.497856366774725,-2.372262683463979,-2.266244195275456,-2.286030391214161,-2.1402210774957244,-2.232936292300318,-2.4109548362321007,-2.3032166510888223,-2.457097158390158,-2.358319561543348,-2.1744599056327587,-2.084244510180712,-2.2742444702129556,-0.05919455532803436,-0.05326467791924565,0.1585905702003721,-0.021246189659310633,-0.6490616992075058,1.0151832095201312e-05,0.0932694481024662,0.10370093003463385,0.10166924901537736,0.11762883505871768,0.10721315832593364,0.08972957660461639,0.09993686412960591,0.08568331540483246,0.0945790239605332,0.1136695293674761,0.12440106841353347,0.10287460390855163,0.9425233783727918,0.9481290304501064,1.1718580548378263,0.9789779206586583,0.34320101240534395,7.872136953667094,25.09012995090851,-96.17534188820508
-11.516266522168563,-2.2279237881438725,-2.3409674313761557,-2.333293624284582,-2.4579127060123716,-2.368855238157035,-2.217536496769113,-2.2982969626435836,-2.1514522869740884,-2.239319549305901,-2.439592628801587,-2.5300776971796988,-2.342427704096339,0.06857713810847808,0.048279392252839684,-0.16532133957951775,0.01417320637585752,-0.738068211470282,9.966645179226063e-06,0.10775191385680917,0.09623449291399347,0.09697581860545862,0.0856134650677004,0.09358780072223004,0.10887699755234342,0.10042973375372481,0.1163151121295799,0.10653096879388506,0.08719636551570624,0.07965283124512286,0.0960940668643689,1.0709832353857214,1.0494638264304357,0.8476212860532609,1.0142741224699103,0.3234267170789989,7.827676467895365,25.124133247677797,-96.28089944364349
-11.354695610982542,-2.3817406922173485,-2.092369809985263,-2.0338460708996817,-2.265745706219053,-2.45984603220833,-2.261839730042546,-2.4858746791350006,-2.389795671750809,-2.4975953384505534,-2.223628250885926,-2.20565102971294,-2.2991132483505616,0.02898046802686762,-0.03437565164516082,-0.1766249275218061,0.042307001301931574,-0.8573771322223108,1.171435422868164e-05,0.09238961557359822,0.12339436784719106,0.13083136555305822,0.10375263669992763,0.08544810621076901,0.10415868451743418,0.08325270325352148,0.09164840832328693,0.08228262277825023,0.10821576174210348,0.11017877229584937,0.10034778784769216,1.0294044879779702,0.9662084786515475,0.8380940715994875,1.0432146978648444,0.29788762903012506,7.817273469607911,25.08648590575703,-102.79169903084062
-11.67242683069379,-2.399338024322518,-2.4070241896262674,-2.482773925257035,-2.3184735828115475,-2.2552974946304145,-2.4107406710849038,-2.1540659023321242,-2.2787053411546627,-2.284463572812514,-2.3361908576895596,-2.4655999234879387,-2.2844310104796968,0.016161801591602437,0.001805804192701585,0.20554441890356473,-0.05146839282147571,-0.7953950560684612,8.525688030223253e-06,0.09077802624922646,0.0900829659296275,0.08351125003379818,0.09842370663911493,0.10484234906050714,0.089748795610545,0.11601150609367283,0.1024167156269085,0.1018286711257503,0.09669526363718013,0.08495785886510895,0.10183198695881517,1.0162931099463839,1.0018074356389692,1.2281935347604294,0.9498336710501654,0.31101142177845065,7.862636863327838,25.11237811348517,-96.97629171789572
-11.32160808080288,-2.118851145370006,-2.28730931276572,-2.1867566632495588,-2.258906801434418,-2.3486310669244572,-2.167419305016388,-2.482190785053686,-2.3372918095474615,-2.2560519121717633,-2.2459895924950177,-2.169856579935398,-2.4598541061054133,-0.062103037323360075,-0.12793718175216628,-0.17052126747658858,-0.07089824220983035,-0.6909195023545935,1.2108436937194877e-05,0.12016960664685161,0.10153930513340811,0.11228032159720387,0.1044646229314952,0.09549980561672787,0.1144726550520187,0.08355996300298976,0.09658886538745089,0.10476328398109105,0.1058227671245368,0.11419399344636375,0.08544741631433857,0.9397860487632133,0.8799086517283176,0.8432251561666466,0.9315566804540057,0.33382855659606997,7.814078029144888,25.102017949479897,-99.44310726626142
-11.690435748172073,-2.4816364064100522,-2.308674188045522,-2.4254770971957478,-2.3290761213792543,-2.2576852966511267,-2.4325248139763564,-2.145264471805836,-2.272127234259519,-2.3366796749824537,-2.3747274319892706,-2.4262827272131497,-2.183241021714738,0.06523907026688465,0.13342587159111954,0.17742838156582924,0.08218373418812235,-0.8412100288366988,8.373523886278542e-06,0.08360629970479366,0.09939294059173638,0.0884359164477775,0.09738567808642422,0.10459230493430341,0.08781483632459129,0.11703707994278435,0.1030926444588379,0.0966480088705878,0.09303984544044822,0.08836469851037673,0.1126757536507436,1.0674141808759106,1.1427365537528518,1.194142532221554,1.0856552634941783,0.30127999915621334,7.873365652540373,25.11203043493877,-98.66045941062572
-11.501348019812376,-2.358555647332494,-2.3419283468792336,-2.4639227297515784,-2.198572658267359,-2.249821675789091,-2.505125856548033,-2.171040501252828,-2.235983640737436,-2.367260044425488,-2.239708084036745,-2.3424392465146537,-2.176517740396224,0.10221894683785396,0.08495313963921829,-0.005784550882373007,0.15586562749937194,-0.8375540456597531,1.0116447231611555e-05,0.09455669783256933,0.09614206411306753,0.08510046921301323,0.1109614252579756,0.10541802147133694,0.08166531922331081,0.11405887674275542,0.10688693977870846,0.09373721053240482,0.10648958585247377,0.09609295771285274,0.11343585677065426,1.1076259563820154,1.0886660502191987,0.9942321474191761,1.1686691555418325,0.3020501801872996,7.81687625832619,25.105203432076337,-96.23897128107106
-11.584195588848296,-2.40174971873022,-2.4266699877836837,-2.441207534455606,-2.254356542813936,-2.2017460764136376,-2.210039806625439,-2.32714247877393,-2.28658589526792,-2.280212442900395,-2.331520018951819,-2.253305862424262,-2.124779753819261,0.07793583141936122,0.079785442960735,-0.013263305949922347,-0.021604175348924934,-0.728349396482511,9.312103160089068e-06,0.09055936117363354,0.08833048497202133,0.0870556652514291,0.10494104708706099,0.11060985639007939,0.10969628178979841,0.09757416936137019,0.10161278701929247,0.10226247946997945,0.0971479680519473,0.10505136453134635,0.11945927581879728,1.0810532867893512,1.083054665741671,0.9868242641087428,0.9786275232949772,0.3255570454568467,7.920432944372642,25.11557323903641,-93.62917629208617
-11.4181635445744,-2.2105362680813365,-2.1975296429368436,-2.1570951290912257,-2.337183411514488,-2.4351424772433914,-2.3831133872172416,-2.274099338430449,-2.3216625061215272,-2.2920438171741013,-2.283047706527696,-2.3615857149963997,-2.515169366656621,-0.07571199443767122,-0.05886602601741134,0.0036822679644240366,0.03122370200080682,-1.2164148173540155,1.0993970799440536e-05,0.10964183533043705,0.11107722010301718,0.11566061267124536,0.09659933599795259,0.08758526725159554,0.09226287981492999,0.10288953536667989,0.09811034090196806,0.10105970308052444,0.1019729490230277,0.09427061827914526,0.08084921788533204,0.9270831732242246,0.94283307579809,1.0036890558421425,1.0317162750685707,0.2285679914513476,7.583522198119188,25.075491067283597,-95.21107257394884
-11.553811238188638,-2.2115183439947637,-2.341672816756075,-2.4802070451488305,-2.284283146930863,-2.3738284537433754,-2.4014785832337786,-2.3466498845205868,-2.1362522967160023,-2.401462860385868,-2.0566691380925177,-2.436049079110961,-2.538774873914246,-0.14471221080728805,-0.11859363529110296,0.12422322139910746,-0.04787547236885053,-0.6804927276458927,9.599387744022368e-06,0.10953421158085119,0.0961666344456474,0.08372588875840527,0.10184704531105497,0.09312352384439757,0.09058391835999478,0.09568919569738876,0.11809660574409611,0.0905853426083629,0.12787920928178215,0.08750589826820424,0.07896308028515331,0.8652712730032962,0.8881686478332551,1.1322685893707363,0.95325248596067,0.336151339764119,7.78622057738299,25.09391472028711,-101.49760352109847
-11.625233121045413,-2.176440337112037,-2.3754318101723717,-2.2671323396422203,-2.262144138140656,-2.382585909459795,-2.281067854988062,-2.153687679526847,-2.3712453240983904,-2.384219750942355,-2.303354194201955,-2.226934110622444,-2.1145249097369896,-0.14048279581704787,0.042735075117211,-0.12095376784294284,-0.15547939345174183,-0.7659452660419678,8.937692416603693e-06,0.113444637418334,0.09297433327853831,0.1036088695253582,0.10412698259578425,0.09231155926940639,0.102175040312514,0.1160553925898657,0.09336438493326502,0.09216085995746942,0.09992311944746164,0.10785860629068747,0.12069061487069176,0.8689386141830738,1.043661366357437,0.886074923800978,0.8560047160496783,0.3173568786169244,7.927770550160755,25.11306911189746,-96.60565029129418
-11.392653602562401,-2.424748931319497,-2.2308436526153823,-2.341829907012528,-2.348510351857102,-2.21274309472424,-2.305002542074417,-2.450099107998761,-2.2235020911320595,-2.206522588432916,-2.2960834054451875,-2.3804820369678015,-2.5107593514462843,0.1437712079715569,-0.028683218973123134,0.13407111172712277,0.15714774988660146,-0.5479742062567814,1.1278034172582174e-05,0.08850033591555241,0.10743775175038979,0.09615152879088679,0.09551133457804095,0.10940014159323139,0.09975854705964596,0.08628503453849752,0.10822941507720192,0.11008278686064622,0.10065228694003935,0.09250597546137378,0.08120655151018508,1.1546199104714643,0.9717242395178183,1.143474131173899,1.1701684933913397,0.36633453620860323,7.746596126493055,25.11002180262609,-97.18788441274471
-11.53702260181636,-2.217780183650865,-2.4083857974210234,-2.275542492293078,-2.1646681092190603,-2.377355639019748,-2.2153554422518935,-2.225400172908997,-2.274166356580336,-2.338075774756291,-2.287556213013324,-2.3217848386487634,-2.109023833236167,-0.2032639596170435,-0.06768464954440866,-0.11262990033721208,-0.16368075945040544,-0.872837520768583,9.76190881048895e-06,0.1088504688887903,0.08996039172897397,0.10274115702842956,0.11478802536332243,0.09279563851829299,0.10911472337192414,0.10802418163326172,0.10288264013143242,0.09651317275150012,0.10151423814847889,0.09809833955011034,0.1213563726894521,0.8160628053680627,0.934555139502272,0.8934812760507924,0.8490130180039099,0.2946642161709969,7.903520697478408,25.112648624748637,-96.96132720633946
-11.51380823665102,-2.398083005190627,-2.5940531692018385,-2.432553209178593,-2.2536105632759735,-2.205917143889646,-2.302614584364491,-2.3147858357077826,-2.1855861686851754,-2.212778195646129,-2.223849698229997,-2.3399701604571286,-2.396043483917284,-0.10269235348248026,0.07940960177178485,0.01564440896215126,0.11639041404876418,-0.2962261253177203,9.99117617847499e-06,0.09089202592985152,0.07471658655900829,0.08781234283995615,0.10501936016722631,0.11014945606347494,0.09999705090644206,0.09878733845720696,0.1124118220485888,0.10939630161480046,0.1081918003022756,0.09633051264606911,0.09107759131826741,0.902404552399173,1.0826476856731277,1.0157674233868381,1.1234343910948514,0.4264802963785879,7.856576034772657,25.121799322110917,-98.14483386244005
-11.445027676629199,-2.2761546913228132,-2.5724472999456887,-2.425731680197494,-2.3406920440795114,-2.4138640969490455,-2.268742571289782,-2.2063073169786542,-2.1327831062926053,-2.323003609827952,-2.2357187180824916,-2.2139193883431822,-2.3787043690180565,-0.07480517434067392,0.045260895608837774,-0.1347090280427868,0.033650070168356604,-0.8519083573332464,1.0702559102558728e-05,0.10267827824091309,0.07634846899718782,0.08841340503233948,0.09626099832029958,0.08946890923078091,0.10344216949353276,0.11010648709316312,0.118507016843289,0.09797885294934354,0.10691526030178197,0.1092715305617613,0.09267056661998134,0.927924252173303,1.0463007995869227,0.8739701755069332,1.0342226380463782,0.29903268931141014,7.799910019435738,25.09262977112727,-97.06740308789266
