kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.923414181031049,-3.1819272091906434,1.368496971746595,-2.3629892798740335,-3.3190940171100247,0.13266133238437405,1.8149234236016099,-3.871020008421479,3.662176126051856,-4.933618997654233,1.4134445043761137,2.943550348263915,5.945626260782077,5.537985969313194,11.284772468327688,0.0003621637207805211,0.0415055880422116,3.9294401951253266,0.09413839616320122,0.03618560044273399,0.5331167787400394,6.1406059339540375,0.020837104559757295,38.94600213316866,0.007200397849193978,4.110088266765158,18.983123512446767,382.07856720952344,254.16558633347915,79600.24648140062,0.29563014771655566,9.966417506885529,-12845.522328591554
-7.95007308834315,-3.0854891236372293,1.3790452251513128,-2.2858023789158723,-3.1581255101443326,0.17537705034780088,2.362704340282975,-3.773182164289336,3.3956661725812123,-4.934598201505739,1.1018499323958868,3.7956621231599694,6.391098564943952,5.874174691338075,11.553997383800455,0.0003526363900768724,0.04570767172908543,3.971108302568591,0.10169243349758371,0.04250534228430251,0.5437322302535826,10.619631752247345,0.022978824425485073,29.834521796732254,0.007193350642776603,3.0097286716714735,44.50769622790649,596.511526523033,355.7309516514387,104192.70370246396,0.24883345939319537,9.96337632286428,-12845.955854877537
-7.942395816723075,-3.0949765408194927,1.3827065627696868,-2.2757173481058923,-3.157150371449622,0.18670118594517976,2.3309006828463956,-3.795811030453106,3.0858845687493646,-4.917590660011089,1.473020269064985,3.6250878456244497,6.390104789319906,5.757938803806443,11.580289329708357,0.000355354094355021,0.04527607458740294,3.9856745204319806,0.10272319371044893,0.042546811103935135,0.5465401860635968,10.28720286881556,0.022464678887740182,21.88681867762417,0.007316738137078933,4.362390858318001,37.5280196871299,595.9190223653695,316.6948854192272,106968.46278883843,0.25139785958019645,9.96504623365542,-12843.704732728376
-7.876073786033988,-3.1413973987623764,1.3733997779520999,-2.4402190143132754,-3.155600134436309,-0.01531799264076477,2.1754694446900174,-3.7030451740843344,2.9660882681731624,-4.869026474978598,1.5161395966193745,3.1437153089452416,6.151254209419515,5.522972414737088,11.05147671246007,0.00037972099977244105,0.04322235681373184,3.9487527831508293,0.08714176407823528,0.042612819896724226,0.49617057671779263,8.806318231310929,0.024648353543673025,19.415821368745636,0.007680839138401574,4.554608587026548,23.18986451694398,469.30562535407836,250.37815994049856,63036.9733916581,0.288104442780417,9.96912419888164,-12838.841047364836
-8.040064926267478,-3.1651696812720767,1.36876271541698,-2.320549715567691,-3.2707337746210823,0.08250318852288559,2.380287035621636,-4.001166257065151,3.094810620504022,-4.88789380291581,0.9709695896311739,3.4148629571015476,6.057258912400184,5.482770445711726,10.987514984857107,0.000322288024481232,0.04220697947249862,3.9304845577455696,0.09821957793025164,0.037978549152855326,0.5206141054902871,10.808004701089105,0.0182942905966954,22.083056063493743,0.007537280767561471,2.640503423321545,30.412781286267165,427.2028301043681,240.51211096282958,59131.2592483856,0.2763351985224642,9.970304984748736,-12839.960777676737
-7.960045652932977,-3.2374764136336722,1.3807665387704748,-2.387277305679552,-3.209268823685757,0.09811806329487092,1.5181945265358259,-3.783834938310027,2.9324234096671153,-5.017079487234681,1.4643577156365482,3.0957442373165973,6.099634717058308,5.466511201074134,11.436146117675635,0.00034913717795980153,0.039262853383081574,3.97794971178919,0.0918795034341993,0.04038613186211056,0.524509855631102,4.563977611517202,0.02273533542091271,18.77307025479662,0.006623843507626232,4.324764619373275,22.103682803144874,445.6949355868273,236.6331853658235,92609.41762489454,0.293679649540834,9.960029157874008,-12839.936617681336
-7.943131567931862,-3.2791914763014094,1.414178638001406,-2.4142109558118823,-3.2637244410686965,0.08378992116988063,1.5907974943280387,-3.879041251902924,3.409017200688488,-4.891191149990473,1.228248214331662,3.329769615941047,6.167794195156523,5.387691377878973,10.99196694509757,0.0003550927383088555,0.03765869244685144,4.11310672860631,0.08943788152809379,0.038245688612763694,0.5209352333039623,4.907661200083007,0.020670633615190212,30.235514209908295,0.0075124686664070055,3.4152415218101915,27.931905896056648,477.13248333066434,218.69791146789257,59395.096123397336,0.32425206806443985,9.940256400173974,-12842.896987723352
-7.907070760200291,-3.3336055829728526,1.2682653673785065,-2.4495223579486765,-3.2821440180358783,0.2300546517619069,2.0814532268189616,-3.8607930944095403,2.4890383740426705,-4.872454952931276,1.6369969110263258,3.074158339495497,6.137718944691523,5.490284368608324,10.912584037711722,0.0003681313477659405,0.035664282437379236,3.554681145458522,0.0863348137902022,0.03754766756918398,0.5572613383857018,8.016109679481586,0.02105129723452081,12.049683259140304,0.0076545506412744845,5.139711302322481,21.631667727135024,462.9962453654726,242.32610699877907,54862.42888262307,0.3016081375221318,9.965159780430483,-12844.693655178784
-7.883429246733919,-3.153848786593212,1.395869577832565,-2.228480163508191,-3.0528415362434362,0.06510861363980958,1.9841080047174184,-3.819471743817614,2.400191072440577,-4.834555632508952,1.3841068526307994,3.4868187975622202,6.26446476631624,5.534112308386961,11.24217738191838,0.00037693822372791293,0.042687515156537494,4.038484823072317,0.10769198002088205,0.04722454330581527,0.5162714057635355,7.272557404470427,0.021939387450715744,11.025282807089175,0.00795022035961914,3.991259529455795,32.6818146913835,525.560213137022,253.18293948200048,76280.86366261223,0.28058171084699013,9.965289268995436,-12841.530242165982
-8.057013431380504,-3.2350085643885516,1.3483693967752823,-2.338609609260341,-3.26284476371978,0.1509834218192822,2.2531206042698417,-4.047684673236408,2.475795554088638,-5.0745733250929606,1.4117627452725596,3.0094006409555685,6.220389204639832,5.416553667929978,11.263230663120329,0.0003168717527571569,0.03935986784546107,3.8511407255917853,0.0964616644394704,0.03827934728094354,0.5376743140127386,9.517389550008906,0.017462759864236288,11.891163414774207,0.006253754190444779,4.103181897458623,20.275244131814,502.89892453034605,225.10200790484765,77903.85079044392,0.2916329645776133,9.960211655586832,-12839.886806054408
-8.127559988520417,-3.2097775386627245,1.4023532462704351,-2.3244320411259625,-3.28567764782884,0.09704771191161396,2.4921245130668392,-3.972638823079621,3.1729131479407613,-5.134700768229231,0.5386009537697748,3.876243092031291,6.214376361334832,5.618084075568137,11.794591635165972,0.00029528782818979076,0.04036559205686677,4.064754088233742,0.09783899680047807,0.03741522215674833,0.5242429038029397,12.08692769807297,0.018823695137952318,23.87694019890921,0.0058888133616466914,1.7136077678665276,48.242631062648215,499.8841448808025,275.3613060644648,132533.62094019318,0.2760297415409042,9.948253905281318,-12845.597684862258
-7.809520507514219,-3.179433123036443,1.2827106667226453,-2.4034423928126243,-3.036867776622139,-0.10063279746074025,2.2527928511437016,-3.7142754062086993,2.6673962455739777,-4.556273727067616,1.850606927429598,3.106092040353506,6.176072502034179,5.561439864028463,10.959025212858634,0.0004058526044463756,0.04160923575410311,3.606402242674168,0.09040620334976361,0.04798495394835728,0.474863010495662,9.514270706964396,0.024373095311728273,14.402419964803656,0.010501116154205571,6.36368064310884,22.333594849948973,481.0987266881568,260.1972153415059,57470.394323530796,0.29078155391529537,9.984428482319046,-12845.927329508739
-7.922986477189432,-3.1686437909259313,1.4601789617482666,-2.3238533614094363,-3.210863141260941,0.1342021560538564,1.7631525154420584,-3.765591281514422,2.512613352991555,-4.852073959907356,1.2920798273233263,3.33694732445292,6.28026121703246,5.597046803174588,11.299659027776054,0.00036231865272532543,0.04206060221020743,4.306730199348622,0.09789563062825506,0.04032179484273738,0.5335002751590926,5.8307901064488625,0.023153917703517716,12.337129241882742,0.007812158632554037,3.640349987080427,28.133114218257813,533.9281167292303,269.62896310282343,80794.08430452943,0.2873739806707475,9.957680739470888,-12841.452825501266
-7.913922659858873,-3.1268725396467647,1.2787635433931865,-2.20084968732754,-3.2095803699399306,0.1882543396228141,2.0032742541107265,-3.9890555670606664,2.930451872299431,-4.962126715916967,1.343012778514633,3.0926203421511076,6.191350911484902,5.597210005892332,11.38743400965805,0.00036561757061909423,0.04385473695551794,3.5921953848017445,0.11070905030969379,0.040373551673765405,0.5469250824701016,7.4132893975759115,0.018517194112243292,18.736094906400456,0.006998029175560295,3.8305667874178018,22.03474095491515,488.5055884729744,269.6729708733806,88206.33013503808,0.288918867892171,9.971304588900592,-12840.994318647992
-7.996880215888798,-3.1620507024516056,1.5347889034545208,-2.3705176665003824,-3.1345981656823065,-0.06056885005123233,1.9011914800414365,-3.9167452400287086,2.959420780179063,-4.967074401599696,1.2565258182443395,3.217291518195212,6.129562781829307,5.5210245994895875,10.935514933459872,0.0003365108331157425,0.042338827656510904,4.640345865573664,0.09343234696088919,0.04351723703564347,0.4848624149981177,6.693865299682182,0.01990577795238741,19.286797224325475,0.006963490640167004,3.513194783546595,24.960423691957878,459.2353307486584,249.89094420008993,56135.008452078764,0.2882400711614277,9.947539331065641,-12837.254837617336
-7.994587452936106,-3.1835056464482623,1.5009687945082062,-2.3862911937658127,-3.17889971086204,-0.026577904206746085,1.8607274980720547,-3.9097345957819276,2.569634937946606,-4.967128267730745,0.9059800560739579,3.568181119352452,6.074686454281371,5.357931243487684,10.635482436660423,0.00033728325784211725,0.041440125753295705,4.486033009949561,0.09197015159443396,0.041631436547582334,0.4933559150505336,6.428411727850441,0.020045820601080944,13.061055474772118,0.006963115553969934,2.474355742498549,35.452051422323095,434.71317868955936,212.2853252226744,41584.48569477264,0.29637954817120643,9.955136378775695,-12839.413720243003
-8.024055277106704,-3.214615576531668,1.350168274438274,-2.3423811609687077,-3.170527334283554,0.10167536649260284,2.3004059136621393,-3.9973722188423615,2.5391299020816076,-5.125621203209667,1.036534554024401,3.5094441356723367,6.2131453267343595,5.464877980522888,11.703242604628679,0.0003274892666195812,0.04017077344381056,3.8580746914283828,0.09609853948687168,0.04198145380542263,0.5253969661592742,9.978231933555572,0.018363831671807888,12.668643213826194,0.005942524694230445,2.8194294845081584,33.42968025161338,499.2691488206074,236.24702661142112,120963.31594797519,0.2794345548211628,9.957783586408357,-12839.564565756664
-8.004879209543565,-3.239027341334122,1.4301411803910318,-2.3750862655278238,-3.293291400159118,0.0026390425495924357,1.9763476119184824,-3.8610006634000036,3.1705605778625343,-4.880441499166172,1.2192411932435403,3.518314371960047,6.097699031045654,5.564609466432597,11.013585652343975,0.00033382982208710564,0.03920200673274539,4.179289183955839,0.0930064656127414,0.03713143364051826,0.5006597602544873,7.216337927117641,0.021046928091470893,23.8208340465423,0.0075936606925207815,3.3846184875875682,33.72752845351624,444.8330445784026,261.0232454627797,60693.12158024541,0.3075352845582465,9.945280230726313,-12838.35652632509
-7.915862414169027,-3.1852002999379962,1.3112875229271734,-2.345644520269644,-3.207002607826494,0.06157513573577502,1.9138099200975223,-3.809399212699678,3.2815666498746534,-4.83189871255239,1.5936218058152662,3.194489580127353,6.047641703656091,5.551950197894201,11.487061248121814,0.00036490904976097145,0.04136995857089559,3.710948569045969,0.09578544656943015,0.04047775933923714,0.5153889219864372,6.778866601769027,0.022161489299622,26.617440261560805,0.007971371544812119,4.921541555983471,24.397717433779185,423.11402427543493,257.7397095359355,97446.73968802622,0.27944392416984826,9.972798539782449,-12839.005350345724
-7.959406059714733,-3.0737703834390278,1.5014762221731437,-2.3941637728443066,-3.283367535896845,0.11533702893252652,2.1702024414961514,-3.6390946667588815,3.08038984392627,-4.905683917718225,1.415751258117765,3.177945994156679,6.539834083543482,5.698549409696189,11.290351463974615,0.0003493605551587173,0.04624645884636321,4.488309924840579,0.09124895187888424,0.03750175542017015,0.5288023354083572,8.76005726034632,0.026276121847166545,21.76688643083381,0.007404377365972343,4.11958017178779,23.997412070948315,692.1717258287682,298.43418110132603,80045.57700345403,0.2853435717383481,9.94964675445528,-12842.231858393514
-7.951882365075557,-3.1908492402734403,1.3921756684806976,-2.3353095048199197,-3.2655332571871165,-0.07614503806182228,2.018892761368325,-3.845778580858649,3.114262793220253,-4.7482314618588,0.6259259650946543,3.9081649655526745,5.903331419187527,5.445214311741641,11.580404663387986,0.00035199895008786414,0.04113692097069426,4.023594544817486,0.09678052385191575,0.038176571723457384,0.4809729329467886,7.529982828280196,0.021369756998675882,22.51682467752761,0.008667009594124088,1.8699766891519516,49.80746963993893,366.2555885987392,231.6469190474552,106980.80056672309,0.3034178310269275,9.961371096573574,-12841.252622683027
-7.918146772486152,-3.159443474908113,1.3963101738967052,-2.3004027018496847,-3.3000938135370874,0.02287839911402804,1.9147265406642895,-3.8258787590881935,2.5345207185194045,-4.804314145983862,1.1298145225411036,3.260733687271113,6.040523444494714,5.2200641724020205,11.77406944612857,0.0003640764181147452,0.042449358641237604,4.040264555633243,0.10021847742932535,0.03687970742314604,0.5057193503116088,6.785083098964917,0.021799270804351855,12.610385475213565,0.008194319194257128,3.095082378868374,26.068656369247183,420.11288311830856,184.94605212228757,129841.45992138977,0.3172820681671384,9.96476725525268,-12838.735825361633
-7.939740591703921,-3.1411660191562936,1.347245880286929,-2.4057664969757346,-3.3369394264143324,0.05951914102747242,1.6903950672212529,-3.6361120035596337,3.2233126030672876,-4.854422797073628,1.227740780953728,3.2658069780733348,6.174045022134334,5.441498683166721,11.66035323732246,0.00035629889320870194,0.04323235874270195,3.846816335204451,0.09019633388989691,0.03554558127876197,0.5148753941409169,5.421622187300867,0.026354611664975647,25.111165881799284,0.00779383067712686,3.413508953886892,26.201246293065797,480.12429684221564,230.7878022037033,115884.95808275742,0.30029202428548485,9.969751097626542,-12840.115369140087
-8.102010773594527,-3.23541346641148,1.512680020430446,-2.3397347578090057,-3.182277141812628,-0.07266127839058256,2.5055167536809444,-3.9844444445283784,3.1601274260456003,-4.854572494796805,1.3267986557097846,3.359571604954145,6.148099685015891,5.4242454262145205,10.801550817682264,0.0003029294028203316,0.039343934181352354,4.538878796502075,0.09635319177309958,0.04149106642390315,0.4818426684130057,12.249887504971593,0.018602776326647023,23.573599628270497,0.0077926640457428725,3.7689583204604777,28.77686037384812,467.8275218885875,226.84011411613108,49096.8824404504,0.29295511574354965,9.9434077195913,-12842.49133950873
-8.008301907707061,-3.2446207296801504,1.4105872305484999,-2.435715007203985,-3.0704613437367314,-0.15199409539365832,1.997835667736666,-3.7608360831678014,2.808802605071512,-4.877542799052793,1.0863346538634278,3.292083482448847,6.238170387453168,5.559081890578213,10.714526585845089,0.00033268917652440637,0.03898334678024308,4.098361380572051,0.08753513641405998,0.04639974368772023,0.4620744616842938,7.373081020345196,0.023264281367294,16.590041489471226,0.007615704371203004,2.9633922835266424,26.898848592767024,511.9210364455248,259.5844000009928,45004.89703560421,0.3115142912644908,9.94922038480412,-12838.853097093937
