kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.7188095,-0.85396748,-2.898582098,-2.357542983,-2.414621847,-2.327001254,-2.326375663,-2.248917506,-2.191361781,-3.877173844,0.700742432,-1.135298515,-5.400367534,0.920806618,-0.189228015,0.898806324,-1.086764276,-2.760450141,2.21E-05,0.425722531,0.055101293,0.094652501,0.08940114,0.09758795,0.097649019,0.10551338,0.111764446,0.02070927,2.015248337,0.059499172,0.321326186,0.004514921,2.511315246,0.827597781,2.456668895,0.33730616,1.68098081,0.735669446,-2440.869866
-10.88218641,-1.058140307,-3.080464927,-2.104501111,-2.499009376,-2.508256995,-2.443457735,-2.192904133,-2.286871475,-3.682177305,0.725682956,-1.210884596,-5.415737462,0.903751195,-0.293361853,0.841957528,-1.222408426,-3.158539705,1.88E-05,0.347100711,0.045937894,0.121906477,0.082166354,0.081410014,0.086859993,0.111592199,0.101583773,0.025168116,2.066141701,0.040756106,0.297933612,0.004446058,2.468846888,0.745752239,2.32090577,0.294519982,1.657123234,0.758602693,-2437.54241
-10.67861068,-0.92321416,-2.934065806,-2.299631104,-2.350573955,-2.342280557,-2.367142958,-2.198707491,-2.185200462,-3.905093606,0.723802376,-1.260245393,-5.391418344,0.945531385,-0.175661139,0.950136048,-1.053355633,-2.695992071,2.30E-05,0.397240193,0.053180377,0.100295836,0.09531444,0.096108208,0.093748187,0.110946465,0.112455188,0.020139069,2.062259809,0.063210269,0.283584428,0.004555507,2.574180896,0.838902206,2.586061463,0.348765454,1.715087899,0.736536799,-2441.459836
-10.93843134,-1.013062592,-3.14557465,-2.086935522,-2.56419075,-2.411027053,-2.318402259,-2.383733057,-2.301593252,-3.681121271,0.716324843,-1.207650032,-5.425954921,0.96341649,-0.289930603,0.851289481,-1.164580173,-3.11662782,1.78E-05,0.363105232,0.043042183,0.124066754,0.076981453,0.089723097,0.098430727,0.092205725,0.100099233,0.025194709,2.046896703,0.042426561,0.298898857,0.004400862,2.620634568,0.748315497,2.342665727,0.312053643,1.73028942,0.742619708,-2438.049653
-10.90215743,-0.940326206,-2.99268127,-2.149552471,-2.295678649,-2.561741895,-2.49049132,-2.235628186,-2.265303125,-3.855290581,0.646022626,-1.134090793,-5.40577027,0.826477693,-0.279478371,0.780996534,-1.171463662,-3.075321678,1.84E-05,0.390500431,0.050152783,0.1165363,0.100693035,0.077170201,0.082869241,0.10692494,0.103798566,0.021167452,1.907937138,0.044136767,0.321714493,0.004490594,2.285255177,0.756178083,2.183647261,0.309913001,1.724240482,0.753201008,-2438.440198
-10.85351194,-0.955272921,-3.077840587,-2.12721064,-2.612526869,-2.377603411,-2.448609272,-2.248450873,-2.297759431,-3.799342101,0.724354497,-1.216989857,-5.406757952,0.869695511,-0.384449231,0.744461497,-1.26479139,-3.066133124,1.93E-05,0.384707136,0.046058609,0.119169237,0.073348966,0.092772649,0.086413681,0.105562628,0.100483732,0.022385494,2.063398741,0.044526049,0.296120191,0.004486161,2.386184176,0.680825511,2.105307416,0.28229818,1.732279728,0.727213039,-2437.521709
-10.87123584,-1.005160466,-3.005310364,-2.034132014,-2.389413236,-2.273656339,-2.516118361,-2.376927471,-2.263089387,-3.90516292,0.68840224,-1.144762654,-5.376137107,0.778946952,-0.382663131,0.745297597,-1.284677357,-3.058922472,1.90E-05,0.365985902,0.049523382,0.130793961,0.091683465,0.102935125,0.080772529,0.092835379,0.104028603,0.020137673,1.990532597,0.044833824,0.318299456,0.004625656,2.17917628,0.68204262,2.107068399,0.276739857,1.724711545,0.743669559,-2441.436342
-10.83229247,-1.008799261,-3.072649976,-2.314935203,-2.425370098,-2.544443671,-2.325008924,-2.284361239,-2.377831824,-3.638300329,0.719561304,-1.117511859,-5.411400666,0.885657981,-0.279325981,0.937661865,-1.140501752,-3.00133911,1.98E-05,0.364656574,0.046298303,0.098772584,0.08844538,0.078516721,0.097782571,0.101839092,0.092751461,0.026297002,2.053532138,0.047365413,0.327092636,0.004465381,2.424579194,0.756293326,2.554002827,0.319658592,1.811562955,0.736892499,-2442.180539
-10.82698678,-0.905081907,-3.014859408,-2.242229299,-2.505761641,-2.483481672,-2.261868429,-2.240822755,-2.392423391,-3.875914653,0.727680385,-1.297473065,-5.401690909,0.925568781,-0.224065309,0.844772706,-1.124542749,-2.971323883,1.99E-05,0.404508751,0.049052731,0.106221441,0.081613414,0.083452166,0.104155695,0.106370951,0.091407898,0.020735364,2.070272797,0.048738307,0.273221334,0.00450895,2.523303058,0.799262934,2.32744874,0.324800949,1.681879762,0.739686963,-2436.242505
-10.87992795,-1.077208831,-3.107625187,-2.216613339,-2.324956383,-2.467111732,-2.396209966,-2.31708207,-2.233372313,-3.597379892,0.750468208,-1.191619416,-5.404631499,0.846447256,-0.334048077,0.812864147,-1.216189236,-3.221293011,1.88E-05,0.340544718,0.044707,0.108977555,0.097787709,0.084829516,0.09106243,0.09856076,0.107166421,0.027395407,2.117991444,0.038372245,0.303729002,0.004495711,2.331349434,0.716019357,2.254355554,0.296357366,1.758023586,0.755493326,-2437.667572
-10.74073135,-1.033962628,-3.102906499,-2.155087477,-2.524063339,-2.418828976,-2.399536874,-2.439175164,-2.345347125,-3.666508118,0.73247114,-1.153518653,-5.417997294,0.74257982,-0.354678181,0.701714773,-1.254694342,-3.102768076,2.16E-05,0.355595074,0.044918457,0.115893052,0.080133335,0.089025808,0.090759977,0.087232775,0.095813937,0.025565586,2.080214764,0.042993219,0.315524592,0.004436022,2.101349632,0.70139913,2.017208798,0.285162997,1.696851846,0.751549166,-2437.459029
-10.95679293,-0.846921024,-3.035897949,-2.220900614,-2.472788462,-2.363164894,-2.446534478,-2.156697047,-2.239609901,-3.753321371,0.697233117,-1.165637791,-5.437622971,0.967383087,-0.271825189,0.831188555,-1.182506494,-3.116761069,1.74E-05,0.42873296,0.048031514,0.108511338,0.084349326,0.094121866,0.086593158,0.115706664,0.106500042,0.023439764,2.008188591,0.042421148,0.311723784,0.004349811,2.631050212,0.761987453,2.296046096,0.306509511,1.635560121,0.73778348,-2436.865267
-11.0315138,-0.91823445,-3.00567548,-2.232813274,-2.376979665,-2.519859173,-2.479972622,-2.270093634,-2.344510127,-3.840326077,0.739769734,-1.219903755,-5.395297931,1.009947217,-0.333124291,0.881091461,-1.204371876,-3.125680565,1.62E-05,0.399223268,0.049505303,0.107226348,0.092830534,0.080470938,0.083745518,0.103302507,0.095894167,0.021486594,2.095452946,0.042060299,0.295258583,0.004537868,2.745456097,0.716681112,2.413532546,0.299880302,1.765758637,0.713883719,-2436.936471
-10.84132167,-0.966302108,-3.064952728,-2.080053871,-2.468222667,-2.343089652,-2.445995936,-2.25120611,-2.445305906,-3.66887667,0.752148737,-1.059698517,-5.436513434,0.699890087,-0.30491626,0.695650263,-1.21306686,-3.1517158,1.96E-05,0.380487441,0.046656047,0.124923482,0.084735328,0.096030479,0.086639804,0.105272178,0.086699609,0.025505105,2.121553784,0.041023724,0.346560277,0.00435464,2.013531383,0.737185103,2.005012436,0.297284151,1.663370038,0.749239716,-2440.756327
-10.89538959,-0.926958298,-3.040751258,-2.387619986,-2.548044902,-2.465641308,-2.333797553,-2.421532092,-2.149459249,-3.75361225,0.7314724,-1.101570125,-5.411623171,1.063795852,-0.31991489,0.959085099,-1.179767591,-2.834033241,1.85E-05,0.395755652,0.047798967,0.091848024,0.078234473,0.084954343,0.096926962,0.088785486,0.116547164,0.023432947,2.078138207,0.055512552,0.332348844,0.004464388,2.897348046,0.726210843,2.609308122,0.307350161,1.743556157,0.71229718,-2448.859353
-10.61792949,-0.844635874,-2.973269961,-2.211656847,-2.312970645,-2.435412116,-2.569611217,-2.300401788,-2.315516838,-3.890160139,0.693979296,-1.350685973,-5.396345053,0.914141117,-0.288131159,0.807117836,-1.176573546,-2.860324465,2.45E-05,0.4297138,0.051135825,0.109519042,0.098966819,0.087561654,0.076565307,0.100218569,0.098715151,0.020442072,2.001664924,0.05415008,0.25906249,0.004533119,2.494631735,0.749663261,2.241438475,0.308333421,1.710614009,0.731271229,-2440.88626
-10.81737468,-1.078320676,-3.143909443,-2.175304761,-2.42208644,-2.448176601,-2.446196946,-2.441161127,-2.213721668,-3.681484383,0.756858567,-1.119228197,-5.463549994,0.899478022,-0.416960255,0.845832243,-1.264089316,-2.930064947,2.00E-05,0.340166296,0.043113917,0.113573536,0.088736281,0.086451078,0.086622391,0.087059705,0.109293138,0.025185562,2.131569509,0.0506872,0.326531715,0.004238482,2.458319588,0.659047113,2.329916065,0.282496444,1.726877043,0.714023812,-2440.458438
-10.84590517,-0.924580544,-3.021170026,-2.247251458,-2.458434908,-2.392801481,-2.46359169,-2.233904081,-2.267195456,-3.848123019,0.756979768,-1.306365658,-5.37282075,0.800396136,-0.29219199,0.751022827,-1.193156631,-3.148770611,1.95E-05,0.396697781,0.048744153,0.105689317,0.085568769,0.091373344,0.085128646,0.107109449,0.10360233,0.021319716,2.131827872,0.041139747,0.270802459,0.004641022,2.226422719,0.746625177,2.119166448,0.303262464,1.739831417,0.742053244,-2435.357169
-10.85798242,-0.961582565,-3.059822648,-2.254233835,-2.422253293,-2.536904163,-2.47514214,-2.260424794,-2.292195881,-3.708024561,0.657016731,-1.070976006,-5.403028428,0.880313032,-0.363919038,0.825429414,-1.258362917,-3.038006824,1.93E-05,0.382287412,0.046896012,0.104953925,0.088721477,0.079110936,0.084151028,0.104306167,0.101044337,0.024525925,1.92902893,0.045738086,0.342673903,0.004502923,2.411654513,0.694947457,2.282860847,0.284118772,1.728407473,0.741455589,-2436.925038
-10.94444596,-0.81145913,-2.95228631,-2.136236975,-2.473578317,-2.107839262,-2.672950919,-2.136574814,-2.342627854,-3.949572222,0.773714434,-1.303174564,-5.37084709,0.959626185,-0.216923781,0.861792218,-1.120003143,-3.065185405,1.77E-05,0.444209434,0.052220178,0.118098415,0.084282728,0.121500213,0.069048169,0.118058524,0.096074836,0.01926294,2.167803481,0.044566385,0.271667995,0.004650191,2.610720365,0.804991322,2.367399789,0.326278769,1.725726323,0.717926547,-2449.647101
-10.97801414,-0.843461227,-2.983612249,-2.200199025,-2.463757867,-2.426968983,-2.386188575,-2.177341255,-2.274176732,-3.764351965,0.652247912,-1.120336994,-5.408105558,0.943361615,-0.222928606,0.96068913,-1.120408017,-2.974911885,1.71E-05,0.430218858,0.050609688,0.110781108,0.0851145,0.088304079,0.09197959,0.113342479,0.102881573,0.023182631,1.919851639,0.048572226,0.326169859,0.00448012,2.568601572,0.800171975,2.613496892,0.326146694,1.708122555,0.747630095,-2441.594483
-10.79998805,-0.990881035,-3.080292049,-2.270939134,-2.401350544,-2.25994246,-2.366743108,-2.288442625,-2.27532633,-3.792586939,0.805011924,-1.422875928,-5.475275071,0.895628846,-0.270010432,0.857147733,-1.132914029,-3.037121606,2.04E-05,0.371249463,0.045945836,0.103215202,0.090595517,0.104356489,0.093785679,0.101424295,0.102763368,0.022537224,2.236723169,0.045776738,0.241019863,0.004189076,2.448875271,0.763371531,2.356429931,0.322093298,1.674747741,0.732206709,-2440.691367
-10.73585004,-0.972775053,-3.044436729,-2.283745037,-2.390933513,-2.174281246,-2.37945002,-2.254998358,-2.236315529,-3.722869383,0.758933426,-1.331770477,-5.43929621,0.905162992,-0.268098065,0.865638452,-1.120561483,-3.009948219,2.18E-05,0.378032521,0.047623129,0.101901865,0.091544186,0.113689839,0.092601492,0.104873716,0.106851471,0.024164531,2.135996807,0.046978464,0.264009425,0.004342538,2.472334862,0.764832774,2.376522898,0.326096645,1.742651957,0.736197241,-2437.083512
-11.02642278,-1.062008666,-3.038729917,-2.202552749,-2.5300345,-2.510666085,-2.537792252,-2.191918049,-2.423518361,-3.756882291,0.673168596,-1.15267966,-5.443734193,0.742305888,-0.318064555,0.779184781,-1.231713403,-3.231712254,1.63E-05,0.345760595,0.047895682,0.110520666,0.079656272,0.081214126,0.079040709,0.111702293,0.088609309,0.023356446,1.96043933,0.037989621,0.315789426,0.004323309,2.100774084,0.727555819,2.179694613,0.291792191,1.66200348,0.771069432,-2439.065046
-10.73703862,-0.82842075,-2.983656629,-2.140204385,-2.351966907,-2.352989949,-2.268670462,-2.343822092,-2.452299315,-3.809678223,0.707555468,-1.238077158,-5.393114728,0.937509229,-0.272634975,0.811088056,-1.17113493,-2.995243341,2.17E-05,0.436738461,0.050607442,0.117630799,0.095181764,0.095084439,0.103449629,0.095960168,0.086095398,0.022155307,2.029025174,0.047641226,0.289941193,0.004547786,2.553613026,0.761370656,2.250355167,0.310014896,1.699000229,0.733198777,-2437.73448
-10.87547369,-0.951992137,-3.072309698,-2.163986663,-2.509061461,-2.405035251,-2.340765129,-2.300462691,-2.331655038,-3.792683794,0.655184711,-1.217511642,-5.414320278,0.814403603,-0.335493934,0.749303445,-1.241185848,-3.120889256,1.89E-05,0.385971349,0.04631406,0.114866274,0.081344548,0.090262314,0.096253963,0.100212466,0.097134852,0.022535041,1.925498144,0.04225377,0.29596572,0.004452363,2.257828709,0.714984844,2.115525924,0.289041256,1.674819457,0.760764455,-2434.995858
-10.9499202,-0.991210697,-3.014419042,-2.192578951,-2.428222911,-2.545576903,-2.299393937,-2.35469367,-2.409645225,-3.782922525,0.793833409,-1.195313225,-5.398650837,0.831327689,-0.247967186,0.791183668,-1.147779768,-3.158273424,1.76E-05,0.371127096,0.049074337,0.111628493,0.088193421,0.078427794,0.100319625,0.09492258,0.089847164,0.022756089,2.211859156,0.040766517,0.302609155,0.004522679,2.296365575,0.780385551,2.206006061,0.317340558,1.707232139,0.742589183,-2435.758714
-10.92743961,-0.845003146,-2.986551489,-2.189394322,-2.408230682,-2.35540258,-2.53505825,-2.490826703,-2.315781039,-3.726941341,0.783835627,-1.113506465,-5.416173056,0.901378714,-0.351255556,0.830216328,-1.236960638,-3.061450424,1.80E-05,0.429556007,0.050461153,0.111984555,0.089974347,0.094855312,0.079257102,0.082841453,0.098689074,0.024066334,2.189855647,0.044725692,0.328405398,0.004444122,2.462996539,0.703803869,2.293814902,0.290265099,1.704798737,0.70906227,-2438.60174
-10.85451961,-0.931763081,-3.121792643,-2.26072624,-2.46256997,-2.465887811,-2.206161576,-2.340839451,-2.303181213,-3.934917722,0.736546381,-1.340419189,-5.440589056,0.914570407,-0.25497694,0.847648512,-1.105765951,-2.878453766,1.93E-05,0.393858693,0.044078081,0.104274729,0.085215668,0.084933404,0.110122535,0.09624681,0.099940406,0.019547308,2.088709437,0.053229006,0.261735929,0.004336928,2.495702885,0.774934368,2.334151665,0.330957288,1.70348692,0.726814342,-2442.155431
-10.82697974,-0.94671265,-2.905665798,-2.2521681,-2.444135954,-2.479281506,-2.226560829,-2.307662645,-2.345654011,-3.908479745,0.664850273,-1.242875813,-5.382819664,0.95031485,-0.280269968,0.867919146,-1.169242576,-2.935199413,1.99E-05,0.388014469,0.054712351,0.105170956,0.086801103,0.083803416,0.107898875,0.099493532,0.095784537,0.020070991,1.9441994,0.050440709,0.288553199,0.004594848,2.586523898,0.755579731,2.381949206,0.31060211,1.731105519,0.749173528,-2439.920089
-10.91859088,-0.965276305,-2.92765256,-2.134137178,-2.523967878,-2.397297828,-2.580535517,-2.286159069,-2.268800346,-3.836915725,0.699430531,-1.193180678,-5.378859511,0.814226882,-0.341204891,0.748527605,-1.247002429,-3.202556351,1.81E-05,0.380877947,0.053522532,0.118346658,0.080140985,0.09096342,0.075733437,0.101656167,0.103436193,0.021559996,2.012606264,0.039069636,0.303255171,0.00461308,2.257429739,0.710913233,2.113885251,0.287364904,1.762309505,0.747243571,-2439.432716
-10.93180761,-0.925187009,-3.045042214,-2.157327867,-2.527995748,-2.421090022,-2.595427111,-2.313735823,-2.277244158,-3.75652194,0.743268764,-1.20990972,-5.405578636,0.79596188,-0.332918931,0.773817015,-1.227810986,-3.175213645,1.79E-05,0.396457271,0.047594303,0.115633697,0.079818837,0.088824744,0.074614001,0.098891121,0.102566475,0.023364864,2.102797842,0.040109206,0.298224202,0.004491455,2.216572047,0.716828305,2.168025868,0.292933111,1.731650239,0.73436997,-2435.249197
-10.64818635,-0.942997886,-3.035345441,-2.256777945,-2.490390138,-2.237615418,-2.428304853,-2.277442465,-2.350263431,-3.797230801,0.686239045,-1.186420208,-5.447084792,0.866730044,-0.255843286,0.813319005,-1.135779518,-2.802382456,2.37E-05,0.389458531,0.048058059,0.10468725,0.082877627,0.106712666,0.088186194,0.102546137,0.095344042,0.022432807,1.986231342,0.057195568,0.305312264,0.004308848,2.379118508,0.774263297,2.255381199,0.321171665,1.66636841,0.741735403,-2436.989436
-10.62630848,-1.118167389,-3.035949358,-2.308323693,-2.462832216,-2.452746233,-2.472733787,-2.374393787,-2.395410805,-3.736097032,0.74707529,-1.272899534,-5.428964851,0.899530527,-0.214029899,0.897923859,-1.080510712,-2.820619706,2.43E-05,0.326878287,0.048029044,0.099427783,0.085193323,0.086056929,0.084353938,0.093070893,0.091135232,0.023846996,2.110817451,0.056220043,0.28001852,0.004387635,2.458448664,0.807324247,2.454501927,0.339422134,1.74371866,0.748349987,-2439.729269
-11.1289287,-1.151170126,-3.136267583,-2.200555881,-2.445792941,-2.404532998,-2.25960451,-2.329451406,-2.396997979,-3.921345917,0.703319155,-1.229764486,-5.464710908,0.808701927,-0.35099606,0.821228688,-1.208032757,-3.107683969,1.47E-05,0.316266481,0.043444649,0.110741582,0.086657393,0.09030766,0.104391763,0.097349138,0.0909907,0.019814408,2.02044777,0.042791409,0.292361425,0.004233565,2.244991931,0.703986528,2.273291289,0.298784483,1.677890557,0.753289086,-2442.703814
-10.77319987,-0.763972419,-2.899999244,-2.165518502,-2.347161691,-2.501223511,-2.516855418,-2.163272481,-2.194886707,-3.718265373,0.654030217,-1.147734176,-5.387762507,0.887179725,-0.297409735,0.847984766,-1.231998338,-3.052003784,2.10E-05,0.465812345,0.055023262,0.114690452,0.095640234,0.081984628,0.080713017,0.114948339,0.111371178,0.024276041,1.923276451,0.045131043,0.317355026,0.004572192,2.428271593,0.742739624,2.334936663,0.291709061,1.676978859,0.745880045,-2441.339492
-10.89534921,-1.001746671,-3.061518401,-2.301435921,-2.534695811,-2.355892773,-2.21002017,-2.365562165,-2.36270236,-3.802535996,0.699647992,-1.205197236,-5.398150763,0.92214066,-0.245722225,0.832307942,-1.116934822,-3.023390633,1.85E-05,0.367237438,0.046816555,0.100114983,0.079285833,0.094808826,0.109698436,0.0938965,0.09416541,0.022314112,2.013043975,0.046380279,0.299632895,0.004524941,2.514667682,0.782139454,2.298617701,0.327281435,1.745108082,0.754402315,-2440.361115
-10.79389416,-0.901239064,-2.94820098,-2.049992191,-2.318347012,-2.514914698,-2.600818179,-2.284187846,-2.249030465,-3.794316237,0.723466301,-1.217555546,-5.430184036,0.821025479,-0.38409196,0.84094697,-1.256243669,-2.970930859,2.05E-05,0.406066206,0.052433951,0.128735909,0.098436165,0.08086981,0.074212834,0.101856752,0.105501462,0.022498284,2.06156685,0.048756532,0.295952726,0.004382289,2.272829382,0.681068794,2.318561546,0.284721528,1.742472064,0.718397556,-2440.116994
-10.80521969,-0.930886983,-2.891483914,-2.104593314,-2.325535785,-2.569214035,-2.578853522,-2.290786866,-2.29649889,-3.950697572,0.739151541,-1.250694411,-5.342823352,0.89200011,-0.267711852,0.826202296,-1.172912411,-2.967826852,2.03E-05,0.394203903,0.055493803,0.121895237,0.097731067,0.076595723,0.075860927,0.10118681,0.100610476,0.019241275,2.094157954,0.048900696,0.286305914,0.004782349,2.440005052,0.76512822,2.284625911,0.30946434,1.755757502,0.73259074,-2441.107904
-10.80842128,-0.91628218,-2.850082971,-2.079285538,-2.293549305,-2.600290944,-2.563258602,-2.279807074,-2.282502761,-3.949866351,0.771794598,-1.274977627,-5.36551972,0.897172896,-0.266526749,0.866466042,-1.167713316,-2.927389642,2.02E-05,0.400003421,0.057839522,0.125019502,0.100907673,0.074251972,0.077053245,0.102303942,0.102028534,0.019257275,2.163645646,0.050816085,0.27943722,0.00467503,2.452659378,0.766035513,2.378490499,0.311077464,1.732237797,0.724936402,-2444.067062
-10.85086858,-1.031472299,-3.186274198,-2.131171836,-2.601535328,-2.535600943,-2.417939282,-2.287347498,-2.395296983,-3.690422365,0.640724899,-1.126208902,-5.461276515,0.861576835,-0.359505382,0.8100838,-1.234655404,-2.994795754,1.94E-05,0.356481726,0.041325555,0.118698118,0.074159631,0.079214102,0.089105049,0.101535428,0.091145606,0.024961457,1.897856134,0.047661538,0.324260231,0.004248129,2.366889947,0.698021495,2.248096369,0.290935,1.697336986,0.745174617,-2439.24061
