kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-15.00577092773876,-2.3062022717014035,1.7838442089375532,-1.5765987747719568,2.2232834983873646,-1.5226210911655664,-2.604257194430508,-2.2317289179718047,-2.292267368599914,-2.4695408589831236,-2.2903005307098643,-0.1439700116597891,0.10748432804852265,-0.013819841502935038,0.016865436387912488,-0.49407129472332056,4.298618229868051,3.041420643558379e-07,0.09963893554028204,5.952695897371428,0.20667685865139754,9.237612810083071,0.21813937378988535,0.07395805325292007,0.1073426829175741,0.10103711356486188,0.0846237042967908,0.1012360327448869,0.8659137149849289,1.1134734103085375,0.9862752141182822,1.0170084607851488,0.3789349447422898,73.59802785062787,9.041538302666504,25.147984880311537,-140.48776667663884
-15.12131514245071,-2.383081877634931,1.7863256776799137,-1.5472883681246163,2.2299046421224444,-1.359894159382781,-2.7367914855186446,-2.2319280615776242,-2.304800169176905,-2.4742303059915636,-2.282472353724841,-0.13460942066462578,0.10440323139028002,-0.019938368365338455,0.023691325836264657,-0.5001319937496176,4.254074218825354,2.709544415798296e-07,0.09226578702553798,5.9674856687620075,0.21282429322794946,9.298979306273772,0.25668794352624263,0.06477785450381154,0.10732130843700576,0.09977873752879896,0.08422779494333345,0.10203163632639684,0.8740572337204546,1.11004797086985,0.9802590864149444,1.0239741947253613,0.3775096502784221,70.39161977737851,9.065226963181987,25.147986031747166,-141.14883759686535
-15.142234502357052,-2.392107704393232,1.7829413368478648,-1.5208013601336345,2.2336544544041086,-1.3586561288943364,-2.7177961520472866,-2.2317253060316227,-2.302566475698492,-2.471755951907441,-2.283354842500988,-0.13045635646805162,0.10523491290005223,-0.02211133322890324,0.024313442423538025,-0.5029804637018818,4.2604265733729525,2.6534512432225064e-07,0.0914367589759981,5.947323799910653,0.2185366901724923,9.333914191779531,0.2570059278228562,0.06602009246172197,0.10734307063362397,0.10000186174688568,0.08443646238385237,0.10194163427126961,0.877694797813802,1.110971561255469,0.9781313304696606,1.0246114242518167,0.37684050483218634,70.84019555113727,9.079379422193606,25.147986175434834,-141.18021074928185
-15.1639446087158,-2.379545082040727,1.7767609139369898,-1.4535306029743622,2.2256292806996933,-1.352993370985388,-2.7117002474553096,-2.237532651835664,-2.295416275373327,-2.4714796549608264,-2.290960910290224,-0.13186187849735484,0.10050630272485583,-0.010307982086134074,0.025153128958327692,-0.5104911699860658,4.336108696226533,2.596465357573046e-07,0.09259269000833338,5.91068017682467,0.23374357379569674,9.259307674587467,0.2584654186447779,0.06642377379791008,0.10672149889070182,0.10071945751072113,0.08445979514382868,0.10116920060578431,0.8764620449740474,1.10573061079792,0.9897449630857545,1.0254721379824454,0.3750783908812049,76.40962701061922,9.079627448941011,25.14798601786125,-141.11161975212116
-15.22187363233672,-2.4244510245344437,1.7786148278750746,-1.4792075439689534,2.2257176441376227,-1.312951876351018,-2.7764208342208194,-2.2384975626421357,-2.2911174307547157,-2.463214057865694,-2.297744555571595,-0.1335082328770898,0.09896597664284314,-0.0060532529731146065,0.029406452336917535,-0.5230593869328196,4.458414518288877,2.4503283074542956e-07,0.0885267046936251,5.921648232962689,0.22781815273845502,9.26012589499629,0.26902475533388925,0.062260951324369464,0.10661857182884232,0.10115336679470333,0.08516079889747083,0.1004852271749563,0.8750202650136691,1.1040287361558674,0.9939650310514525,1.0298430915510315,0.37213712542986976,86.35049337907546,9.079113168637983,25.147986272767362,-141.19665427690572
-15.009336184765008,-2.296337231417512,1.7646192917805847,-1.4127771605128239,2.235298452557393,-1.3381657466095767,-2.844148263225867,-2.2477251207634303,-2.304065495430028,-2.456852079027837,-2.2859797374938693,-0.151446551661873,0.10334821198094729,-0.015966148382479176,0.027338397598570877,-0.49414722792256743,4.562470512933106,3.030596504124263e-07,0.10062674201755964,5.839348846756338,0.2434661986892856,9.349271749913395,0.26232640064311047,0.058183802925541865,0.10563926800076795,0.09985206928191644,0.0857043171905804,0.10167439907151288,0.8594638179580731,1.1088774662763952,0.9841606349207933,1.0277155203908805,0.3789170745405011,95.81991198727484,9.089153946254326,25.147984755708322,-140.7182222788924
-15.01503394233781,-2.329064407470824,1.7776437689737967,-1.315103052518711,2.2467115202218664,-1.3824497723518046,-2.8821535298080825,-2.248255096229709,-2.3155978447863843,-2.463369071277572,-2.28680871082462,-0.16083980621589833,0.09620086275347685,-0.01487744518758826,0.02228325003860432,-0.4806244920556818,4.580910534991446,3.013377999956439e-07,0.0973868188600212,5.915900754757405,0.2684466577095433,9.456586853391363,0.2509629971699126,0.05601400502354288,0.10558329661349301,0.09870715480086308,0.08514759885459373,0.10159014863177106,0.8514284537289301,1.1009801876975018,0.9852326772103616,1.0225333760733326,0.38210467137312243,97.60322491074393,9.080351975805545,25.147985061502897,-141.10130158447512
-15.026563982814805,-2.351403944704206,1.772041298368373,-1.2658909024924612,2.247996224083664,-1.4190909074564966,-2.877009520611766,-2.2521920415487697,-2.3184855957004693,-2.462855547699379,-2.2891347398160824,-0.16097097893892234,0.0942270223049502,-0.010682277628893422,0.02194075256931846,-0.47649119222793324,4.685077083295128,2.978833164026366e-07,0.09523536313054813,5.882849764723782,0.281987960422554,9.468743574262447,0.24193385721991637,0.05630288394141386,0.10516843812156125,0.0984225242931615,0.08519133538314028,0.10135412161007111,0.8513167768648335,1.0988091717943649,0.9893745752791798,1.0221832209468125,0.38308102070241856,108.31862154265863,9.08986795711209,25.147985082347148,-141.12415044908312
-14.96098010515762,-2.2998752921688332,1.7593742006212103,-1.2720766040118934,2.2355304806478946,-1.403501814678544,-2.707794000343842,-2.257210407738313,-2.3032661857549828,-2.460207430632184,-2.281502887986851,-0.1593355824432207,0.09965761470230361,-0.009413524268805939,0.00989567972374335,-0.4571061565763649,4.638057828008965,3.180745317176151e-07,0.10027134756540704,5.808801112602035,0.28024905079989476,9.351441295273107,0.24573493728329215,0.06668374890537235,0.10464198645595056,0.0999319139130088,0.08541723097932914,0.1021306004654263,0.8527101563918963,1.1047925885727825,0.990630644248318,1.0099448038675602,0.38767254806870577,103.34344181150813,9.106299058408577,25.147984311927573,-140.7448683028623
-14.881736596476811,-2.3402562442593924,1.764015415301653,-1.392639805140516,2.231579796142325,-1.3361505363872845,-2.7026128173692388,-2.2552557516149463,-2.3011136144923383,-2.462674404443915,-2.2686249128253286,-0.16095145888432705,0.09175562908661092,-0.008127538003638803,0.002346099021211299,-0.4520885900491076,4.638529733325953,3.443054641274376e-07,0.09630295798839586,5.835823665829554,0.2484186614484732,9.314569583251329,0.2628555765084851,0.0670301462088799,0.10484672558764978,0.10014725616574129,0.08520676861673979,0.10345434105638476,0.8513333947769867,1.0960969351410585,0.9919054011349203,1.0023488532650084,0.38886429995688204,103.39222163999976,9.094108854762993,25.147983653078153,-140.43882037099763
-14.89883234290458,-2.3553148319571964,1.7702043317258604,-1.4787115133938922,2.2242189185198464,-1.3815339067265486,-2.697640372375936,-2.2568487358522864,-2.302312184269904,-2.458556151994322,-2.267251743188959,-0.16225563300160545,0.09167105171929657,-0.007514627789154099,0.0017058474588225688,-0.4609094466294556,4.670026505385201,3.3846933386106744e-07,0.09486363572862448,5.872053085548886,0.22793118553931224,9.246257901847757,0.2511929508394885,0.06736427996620062,0.1046798393653036,0.10002729459671156,0.08555839514676142,0.10359649899742042,0.8502238314874742,1.0960042340682248,0.9925135364342093,1.0017073032442638,0.3867701000282289,106.70057053469391,9.072083709178282,25.14798371963523,-140.24621899569217
-14.955448069997532,-2.333683911910978,1.7746890384720297,-1.5147600586978955,2.226270866529075,-1.3735641793954203,-2.739357802157312,-2.251395419446148,-2.2941504165495292,-2.4654408511603343,-2.2739835205906758,-0.15679449415778843,0.08684136879086798,0.007693273071690641,0.007556880222329604,-0.46893839478310334,4.74552375276033,3.198390072811217e-07,0.09693797752832972,5.8984466611218,0.21986093223773295,9.265250221304404,0.2532028888554672,0.06461182714848453,0.10525225100303166,0.10084703485515699,0.08497137438441096,0.10290145250049636,0.8548797235445796,1.090723643183796,1.007722942332741,1.0075855055021832,0.38486754208466717,115.06805693575087,9.067454313581356,25.147984119811923,-140.42509366722433
-14.82241545700242,-2.428554017776063,1.7698116213841453,-1.4923791566957487,2.2347670561068194,-1.4418189955221496,-2.7363010701598327,-2.2510794905171934,-2.2976426368437552,-2.458606913593882,-2.2885277913566178,-0.1502738149232356,0.10325905318367137,0.02440317586578908,0.001741111334609021,-0.46865741650133963,4.6857725049870345,3.653480204319295e-07,0.08816422435826352,5.869747522313984,0.224837096019605,9.344304899890156,0.2364971798791862,0.06480963034961565,0.10528550848718518,0.10049546902338588,0.085554052175997,0.10141565701056193,0.8604723339992434,1.1087786045024395,1.02470337028714,1.0017426279490191,0.3849340643038461,108.39397485984567,9.059490520220434,25.147982528928296,-139.87416595294394
-14.721618740456893,-2.3628583976826927,1.754887068241675,-1.5040000828254387,2.23539357836119,-1.3083224278591978,-2.7498631733000347,-2.2630615412679678,-2.29903183726448,-2.454398882747276,-2.2997217699243397,-0.14419818549720473,0.09622308489157975,0.02238096822791489,0.009472308151004647,-0.46404483003999625,4.5915133216864605,4.0409382717924363e-07,0.09415071800911788,5.782794643912544,0.22223940376436352,9.35016114920526,0.27027307887702046,0.06393660884343381,0.10403149998103475,0.10035595760263656,0.08591482480541668,0.10028674262945582,0.8657161586691583,1.1010046541031284,1.0226333010655173,1.0095173124478103,0.3860267174824631,98.64359675916147,9.080910638145268,25.14798102399033,-139.37024326273325
-14.588124186912543,-2.211101744506552,1.762448935666308,-1.4476848016659145,2.2358999710869334,-1.3977187783650702,-2.7894231017472713,-2.2491361351333774,-2.293461746988889,-2.4499546469877616,-2.3146176714472353,-0.14070503488480832,0.10096163749304402,0.004202369629591983,0.007581104595193976,-0.4548817832298726,4.593659562928301,4.6180450400976597e-07,0.10957985298376986,5.826689123306894,0.23511399398464294,9.354897201845844,0.24716014840091158,0.06145665792879997,0.10549031458800448,0.10091650905798115,0.08629750026220491,0.09880395235382271,0.8687455235324546,1.106234203032092,1.0042112119667614,1.0076099139247994,0.38820070721860345,98.85553707093247,9.025102467736646,25.14797964503863,-138.85449660919159
-14.575221191775027,-2.230599314760752,1.762136514216321,-1.4517598348537946,2.237043780018437,-1.387617517348074,-2.7750561042831827,-2.2475756322519267,-2.2928426349731645,-2.4503430721924024,-2.312595977938032,-0.14062971799582857,0.10110635002267465,0.002674875879494574,0.006106275133959552,-0.45472564073304134,4.607129680522842,4.678017734431283e-07,0.10746400606748994,5.824869024976051,0.23415784614644763,9.365603538653186,0.2496694296892655,0.06234597871510353,0.10565506103810712,0.1009790070259491,0.08626398664719331,0.09900390571708355,0.8688109572067015,1.1063943005657568,1.0026784565518863,1.0061249564370005,0.38823779185225754,100.19614155987331,9.028768474035902,25.147979543974937,-138.83599785778154
-14.570032189636605,-2.274353319928631,1.755952010641986,-1.4218274789527547,2.233922174129673,-1.5172182617125332,-2.7195007322749185,-2.2573244856581507,-2.291950696658136,-2.44707616342494,-2.3077351686242533,-0.1388744007154192,0.10397413693000367,0.006442466003741987,0.006725464213467667,-0.45691728170989626,4.518667032097946,4.702355067086047e-07,0.10286340664658639,5.7889562674258785,0.24127269299646448,9.33641339925404,0.2193211331709748,0.06590765177679503,0.10463004979667556,0.10106911425039829,0.08654626405770598,0.09948631632724236,0.8703373353403375,1.1095717576124509,1.006463263325872,1.0067481309341584,0.3877173846160308,91.7132656244498,9.025706920888052,25.14797908577809,-138.5668897713639
-14.51563972858085,-2.2489106649433097,1.749752583564229,-1.3517991153646123,2.230600060259428,-1.4282141840973495,-2.8032943944656163,-2.2704734096023973,-2.2914953987122733,-2.4500345873529588,-2.308762859493486,-0.15090253263975606,0.11115408101932922,0.0040614340402889025,0.010084138156969617,-0.4714096170110074,4.547793170133702,4.965211637041331e-07,0.10551410219088184,5.753179068841522,0.2587742768148644,9.305448234182986,0.2397366657446389,0.06061005991624677,0.10326328268016753,0.10111514128771934,0.08629060188425144,0.09938412766650993,0.859931509828966,1.117567089465395,1.004069692840593,1.010135154418962,0.3842826604785233,94.42380095507256,9.021886609735612,25.14797778492304,-138.72911519241495
-14.552441741992892,-2.270071498994053,1.7529641465030121,-1.367918840980381,2.2425500502613698,-1.4247440105416698,-2.807376475401641,-2.2646689552947086,-2.295457940275476,-2.44851246480544,-2.303297492137041,-0.14776614386976034,0.10218883545124492,0.0047460740498115475,0.02059942878200264,-0.4866332807926814,4.4644047931246895,4.785803392666066e-07,0.10330479363021597,5.771685466843717,0.2546363472225088,9.417315321596881,0.24057003872056743,0.06036314904407759,0.10386441261400749,0.10071526113180093,0.08642204676725027,0.09992878545530262,0.8626328233296363,1.1075926047307594,1.004757354498142,1.0208130613967867,0.38068700075217304,86.86930893911673,9.036655855390904,25.14797858338332,-138.75856666433418
-14.534458930375088,-2.267285680170551,1.7506997770963901,-1.3371180260706348,2.2427575198582668,-1.427710459135743,-2.8542061609086815,-2.2644446973125425,-2.2962263904470155,-2.4497832381371114,-2.308872739032587,-0.14989596704368632,0.09970598849627574,0.0013491353701346456,0.019466250192252666,-0.4821673349284888,4.435416572559104,4.872644073104829e-07,0.10359298330459728,5.758631024465833,0.26260138943151673,9.419269330902257,0.23985745750774576,0.057601529321706674,0.10388770764955038,0.10063789620146164,0.08631229368536444,0.09937320798430377,0.8607975230781888,1.1048460328744856,1.0013500458626714,1.0196569530537982,0.38174047142201356,84.38727098876349,9.028262454916732,25.147978348168163,-138.7704904952942
-14.51037654862911,-2.239537771752266,1.7483807772657374,-1.3032308763383538,2.2462162490514084,-1.435092152815173,-2.787495828386048,-2.261744880356778,-2.2922953417621073,-2.455021166258093,-2.311304100922175,-0.14692902937935975,0.09306898213887727,0.0018312561090534595,0.018619022525174066,-0.487877588433218,4.499958807193481,4.991413331016231e-07,0.10650772388163426,5.745292232401309,0.27165269740179626,9.451904438180291,0.23809342202458075,0.061575215918626254,0.10416856440447538,0.10103428727682687,0.0858613780578451,0.09913188923904494,0.8633552480998752,1.097537443137132,1.0018329338825098,1.018793437321104,0.3803936808823928,90.0134233186204,9.037455855425636,25.1479779781484,-138.67742692712304
-14.606435992472385,-2.231635505035357,1.7594241500644834,-1.2479035851198428,2.2352977993582197,-1.5484839502802739,-2.7245133465997866,-2.2549713894031287,-2.293903110269316,-2.4460712379425797,-2.311956154007742,-0.1485135789763885,0.08822307611568439,0.009349187232847058,0.01131521941304814,-0.4932675856544119,4.521169165812139,4.5342498593046715e-07,0.10735271058114107,5.809091266230139,0.2871060598076489,9.34926564297881,0.2125699963473734,0.06557810876341118,0.10487654427389258,0.10087197804439409,0.08663328031896682,0.09906727105432138,0.8619883021722256,1.0922317456691304,1.0093930274006073,1.011379478648637,0.37912411064441104,91.94303181139455,9.017415145741891,25.14797935985677,-138.71096593778844
-14.602710414926857,-2.2666788716896513,1.7577982404574894,-1.2348211715380502,2.2407450616871696,-1.572223315409845,-2.7204469061257806,-2.2531438625883133,-2.2969880895278014,-2.4417181322704673,-2.3128446117382233,-0.15088011969311427,0.09029996673172783,0.00867825689479992,0.011412750534463714,-0.4900612381527182,4.525119776417147,4.551174065411872e-07,0.10365586348161111,5.799653883177397,0.29088677655175704,9.400332506546132,0.20758314611361747,0.06584532117255612,0.10506838421372226,0.1005612695953453,0.08701122616519605,0.09897929305966738,0.8599507836440021,1.0945025488208795,1.0087160221325937,1.0114781244338051,0.3798791416191854,92.30698136605396,9.024065524727767,25.14797941409103,-138.73284472920886
