kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-2.2983672797762726,-3.891593076629602,-3.5703309490708937,-2.73840907482965,-0.9261997741417163,-3.2744733298149216,-2.270679086694551,-2.18370315140674,1.0941411409665993,-2.2699890738684183,-2.1726819286438936,1.901371782658919,0.5298765969116788,0.40007721544659847,0.4872227223208037,-1.3821733383109278,1.418111742194818,0.10042267207109208,0.020412800965260828,0.028146537068431447,0.0646731552418095,0.3960559562130662,0.03783679149261172,0.10324204597248664,0.11262369486929373,2.9866164989963147,0.10331330889174052,0.11387181094773632,6.695072329928876,1.6987226680602305,1.4919398939989572,1.6277891139773981,0.20066017889881552,4.129315861136772,2.2622671440974726,3.339924819588043,-227.54437143009002
-1.8816009374161553,-5.178306863781897,-4.449497731106875,-2.10671037862665,-1.8894265014456997,-3.5554318564296135,-1.9965139559300522,-2.4886155726344508,0.6692629065805552,-2.39839170765189,-2.0938229107940747,1.9469153261022045,0.818973018773325,0.675085959312798,0.7069763719012387,-0.6133669267513787,1.6954893459502347,0.15234601398720005,0.005637543467386588,0.01168443422464726,0.12163745015386035,0.15115847314888767,0.028569034530585662,0.13580789128582393,0.08302482889269815,1.952797395911578,0.09086397166817037,0.12321519360211695,7.007039776846551,2.268169273751552,1.9642018101511054,2.0278505138670937,0.3512915395099428,5.44931191159007,2.017475862866501,3.309281755628266,-232.275666620403
-2.4275075926183898,-5.645109639003588,-3.9817995472113052,-0.7066532241174042,-4.697753850254568,-3.5225858008351185,-1.6342711007584685,-2.0142764219763905,1.148147756229977,-2.28244686221636,-2.3020524137452623,1.8851613430298797,0.8767466804087867,0.7267996415681237,0.8874844684315905,-1.6898180865340955,1.9346761715088365,0.08825652990764035,0.0035347608322181564,0.018652043884939,0.49329237690903377,0.009115729416924935,0.02952299579480501,0.19509452373586514,0.13341690598930203,3.152348580780067,0.1020342372998708,0.10005328211475689,6.587417190127799,2.40306902393296,2.0684502214200036,2.429011703949864,0.15579976501221077,6.921802215644454,2.5655256808044946,2.949935304308459,-229.39936425790046
-2.3471157121767314,-4.350682250717491,-3.77445744704092,-2.425252446821572,-0.413588209447489,-3.2476642294610993,-2.078769372840616,-2.1021678732430975,0.9932897988817914,-2.365528357881174,-2.180557058897117,2.222262419649683,0.9214460686819337,0.8221301948696509,0.971530893917721,-1.4270626474148986,2.0265923846947933,0.09564463140408469,0.012898009901494785,0.02294953860486361,0.08845578584124783,0.6612732012639859,0.03886488133907323,0.12508404934941478,0.12219124578357289,2.7001026718051517,0.09389967462642917,0.11297857738602608,9.228185293992972,2.5129216210550838,2.2753415997555004,2.6419859652513433,0.19355677041247102,7.588184638182287,2.306187875413224,3.1629209970634506,-225.87170927845662
-2.4695751665759245,-4.217580801168315,-3.675460027686797,-1.0059520927870813,-3.838100764005591,-2.92711127477696,-4.438347317349115,-2.173982718872896,1.604216269884972,-2.205194852975155,-2.242324594837593,1.9037057715418078,0.6819097301033014,0.5181004540285062,0.7642415304802334,-1.2373636727829862,1.624895310121596,0.08462080111100342,0.014734246495298729,0.02533774677621934,0.36569629220102234,0.02153446155572315,0.0535515105228303,0.01181544958104934,0.1137237839056342,4.973959832643883,0.11022904475445974,0.10621131890390542,6.710716804229671,1.9776509076825446,1.678835593541485,2.147365045900103,0.22489520999119936,5.077887405937284,2.4146281410924173,3.1913798388979626,-232.04991923418254
-2.036740824613339,-3.753537001609432,-3.003802042709733,-1.08457505560922,-3.9348109431176224,-2.5815715672668893,-0.9493502856261729,-1.8588870410300173,1.5332939813438207,-2.3599245513210056,-2.239604514975772,2.3327351961092946,0.7645241841299208,0.6630235965966754,0.9324297639716275,-1.8955359994988343,1.897210531067548,0.1304531886004106,0.0234347104857523,0.04959813520111558,0.3380454058763551,0.01954939492578163,0.07565501360365642,0.38699237630132505,0.1558459840682299,4.633414092459293,0.09442734734616332,0.10650061545003656,10.306092199983238,2.14797209225543,1.9406512189076697,2.5406749243245725,0.13061454587992094,6.667270335207307,2.7188133511072596,2.7585778189492274,-233.03732289983512
-3.104039348670121,-4.466307194919484,-3.3716075016263334,-1.4332439038984226,-3.128068281055691,-3.220348233843783,-3.294623097985448,-2.051961793221421,1.3215391845625462,-2.130714778261854,-2.2339016492241277,2.0357420513261717,1.1891773245750321,1.0940580767693864,1.2705551701237732,-1.6524639546564828,2.2408670387187613,0.0448675999824321,0.011489666705234951,0.034334400354183774,0.23853388485100802,0.043802329369767225,0.03994114697946727,0.03708201870123706,0.1284825998913448,3.74918763018119,0.11875238188829465,0.10710970930186985,7.6579325966564795,3.2843781184887857,2.9863684283974776,3.5628299901669336,0.16077621707187936,9.401479201135034,2.538696334357824,3.2437470630410132,-231.22622234912427
-2.976525229369803,-3.895311395930583,-3.2540690743923477,0.14609014611775817,-1.1937671346863614,-2.040212127382667,-3.4533974109511423,-2.159856696882999,0.7883876299814543,-2.4003123346940445,-2.358052194545656,2.049857170136613,0.8770120325155041,0.7223479026409994,1.0521565836805717,-1.9664581276078925,2.111426381217244,0.05096963430483365,0.020337040591362793,0.03861675325998598,1.1573005094966495,0.30307737753060315,0.13000113115362655,0.03163796640851709,0.11534164867157823,2.1998465985062396,0.09068962334966935,0.09460431465101153,7.76679169728321,2.4037067679706676,2.059262486921671,2.8638205318666237,0.12276982788703761,8.260014815846077,2.790714369452888,3.0603875301609245,-231.32332963419913
-2.649704037216249,-4.416474166637763,-4.245889329160885,-1.247326061449498,-2.0145777322510874,-3.7412434055147146,-3.8906527095550953,-1.9882763021219156,1.0522204889339284,-2.2198796468975615,-2.2097179145369874,2.3610305986423468,0.8420009847811734,0.7430284620570922,0.9461516763281053,-1.4886320722233743,1.8692443644182097,0.07067212628473772,0.012076737872177312,0.01432299016043931,0.28727191824206316,0.13337671216042007,0.023724585503468048,0.02043200551943703,0.1369312502472744,2.864003550891157,0.10862218105478408,0.10973159783871254,10.601872099057012,2.3210066322411507,2.102292596906855,2.5757781337445507,0.18412713467056016,6.483395463556116,2.36812628694046,3.172734099346913,-226.78372431098074
-2.3106310523186133,-4.984243666574049,-3.8429895596106887,-1.831318614219943,-2.522605818172674,-2.565508134325576,-2.700347556422512,-2.193366508250983,0.8241709763614335,-2.3767931413596863,-2.209946231411643,1.9190978567656103,0.8485151884481892,0.6939760543455675,0.8658047829033301,-1.4877551355988843,1.8941005117418117,0.09919863227680036,0.0068449531370156635,0.021429440896149756,0.1602021835613763,0.0802502165789391,0.07688010609405221,0.0671821590907593,0.11154061344600444,2.2799898161635355,0.09284785053101427,0.10970654712310239,6.814807762582,2.3361754950462563,2.001658434792857,2.3769182195934295,0.18425890838294978,6.646567205868177,2.4136472075729016,3.091959186189659,-223.6834946836487
-2.8532586736801786,-4.433488565336288,-3.6173931814299802,-2.0926455532480173,-2.062113111521991,-3.7632118989562353,-1.5882251381263826,-1.630121859252618,1.4505093235448947,-2.294701758980464,-2.211662501714536,2.125952538524724,0.9629208162575512,0.9130981519490216,1.0468298330146586,-2.2688670783516196,1.9537166869927707,0.05765613189861849,0.011872997613078373,0.02685258515107983,0.12336034737226931,0.12718492979848697,0.023209075325974847,0.20428787291421532,0.19590569975012687,4.265286372808141,0.10079144893065482,0.1095184225167577,8.380876795243665,2.6193359102069507,2.4920312773476274,2.848606231308804,0.09373440768422543,7.054859618805472,2.4152984539756956,3.424062820107269,-237.0713045221804
-3.0767419136159777,-5.4867047003344345,-4.5870257628814155,-0.26070500454118084,-5.0321178208465795,-2.842933559097318,-3.4132114908055535,-2.2065874612726324,1.020691269184979,-2.5106891451040476,-2.329847495295941,2.694957519015162,1.420325278260984,1.3182884690437067,1.454222024506243,-1.4001547305550828,2.5629036903461233,0.046109240074155435,0.004141469094550598,0.010183100332688964,0.7705081825074932,0.006524977194687226,0.05825452197383463,0.03293525907049308,0.11007564570929455,2.775112450791112,0.08121225292526767,0.09731058628014327,14.804889813629131,4.138466374483385,3.737019875438179,4.281151538709259,0.19779155918718622,12.973433509861767,2.3958533505918576,3.066739634584899,-233.70866121907122
-2.532558307810932,-5.366248177593974,-4.141748667857998,-2.2671807895436684,-1.5035341447224786,-2.415818384117831,-2.505446409864349,-2.0746799012571713,0.8505237246457538,-2.4390068379834,-2.290488148733788,1.9220523426809866,1.0636684711946067,0.9276996516336214,1.2148723877979342,-1.4667428844403478,1.98761868212312,0.07945548845163869,0.004671625581592293,0.015895032056454348,0.10360384980744394,0.2223429776982038,0.08929423202976675,0.08163914532969409,0.12559662438093525,2.3408725035686757,0.08724745930968122,0.10121704082214267,6.8349717886304,2.8969790038003045,2.528685624240293,3.3698640011156895,0.18743818436268553,7.29813387653441,2.3623102080385254,3.280143699880442,-231.50587756384442
-2.409590695642638,-4.852648745828991,-3.949136773584907,-2.569756598111793,-1.9864591703027166,-3.970132168655467,-2.259277183993243,-2.2785812512694585,1.2362578192719176,-2.4820988879092467,-2.100650679696586,2.0084129196274296,0.6904444667358706,0.51471157361533,0.7296519938328089,-1.6249961547016936,1.588292847190481,0.08985206388808109,0.0078076696039932674,0.019271330118554142,0.07655417658752085,0.13718029858744402,0.018870938823708498,0.10442593822166031,0.10242942529394788,3.4427061005587265,0.08356764227782551,0.12237677425882998,7.451481857264276,1.9946018704375057,1.673155849903328,2.074358592465393,0.16451699143655937,4.895384621173073,2.455670618924929,3.0330767960014042,-226.66100891500076
-2.85051897637573,-3.98289887791576,-3.8740235761106727,-3.4575498947192376,-4.184137724132997,-4.317998403913185,-2.6501989229583187,-2.328912911491759,0.8958953745023669,-2.244777936043333,-2.183777940253779,2.2134873914731377,0.8213135323055493,0.5719736593650537,0.6483910333514291,-1.5011811050749782,1.8803094744000233,0.05781430882727971,0.01863155038702511,0.020774612801858047,0.031506862658034526,0.015235337343373496,0.013326531197321552,0.0706371603098725,0.09740157368911286,2.4495280528288252,0.10595106567424473,0.11261527218797043,9.147561961367447,2.273484171999526,1.7717604545195746,1.9124612658276239,0.18224943224534867,6.5555333180378135,2.418408456094796,3.515857818337258,-239.68817754748346
-1.9888310225495351,-4.469392638082999,-3.894003193520484,-3.615693098147095,-1.1598897107398136,-2.960394648039253,-3.289461256932494,-1.7803066685145394,1.3469931724361672,-2.2685133222340133,-2.15992480310237,2.682154575852485,1.2541438838591887,1.0836107622148554,1.2712122476007381,-1.1290731790805495,2.1811908478380144,0.13685531274957063,0.011454270626024289,0.02036366296680977,0.026898275609985253,0.3135207569482228,0.051798470973459,0.037273925056641795,0.1685864391875034,3.845844337337025,0.10346588623163187,0.11533379345544874,14.616551863467635,3.5048365424326713,2.955331307630653,3.5651718148035827,0.24433218297701334,8.856847138449726,2.1365469505290555,3.0428461095553367,-229.93702892489756
-3.0084946570569167,-3.6859187824187196,-3.1448472167818187,-2.7351039870806106,-2.8044067079345094,-4.6316529508172515,-1.2642198290264612,-1.8393473366004034,1.431295241414796,-2.304837315895772,-2.299150727478495,2.4325020691468042,1.1421901549561138,0.9578353706057655,1.0272948927834384,-2.0589391027506667,2.262217852672587,0.04936593551815754,0.0250741264703049,0.04307350445275896,0.06488725931636884,0.060542680010986685,0.009738648284175849,0.28245957696414337,0.1589211142612098,4.184115122888472,0.09977503114492753,0.10034402697059125,11.387338373357306,3.1336239771035928,2.6060492327645592,2.7934988906074305,0.11315224617050891,9.604366633105563,2.469803291254115,3.2997730642769505,-232.9881066435942
-2.2654954670827836,-4.0900187026706245,-4.165515207225203,-0.9701268179289587,1.2045037286566078,-2.72951080693968,-3.290773073379037,-2.0014587559771506,0.6821661774540589,-2.250936417947732,-2.2240431244523435,2.6834270106000564,0.9755187905688025,0.9806629122226113,1.1012587143245227,-0.9801343620535441,2.124463026195702,0.10377860291886769,0.016738920493136467,0.0155217159395217,0.3790349666258302,3.335103550986468,0.06525120229711408,0.037225060566353725,0.13513800600792347,1.9781581360544496,0.10530057303304745,0.10817087519485173,14.635162309726635,2.6525429683621033,2.6662231281193254,3.007949791595718,0.2728651241041012,8.368402668418291,2.1887591862925313,3.2290576477842,-236.5448987215994
-2.3948008211288743,-4.246661496883544,-3.936335594839856,-1.0442357135656966,-1.2964522477707046,-2.564727147839602,-0.6417984755064978,-1.8198839982750683,0.7283023674185019,-2.4003855918110926,-2.315999171220011,2.70705488319829,1.437423299419731,1.2828574715826937,1.5457157725235642,-1.261978222461632,2.4376234040915463,0.09119084040249466,0.01431193467863788,0.019519611617494975,0.35196071540837787,0.2735003854573316,0.0769401718701786,0.5263449537900506,0.1620445472906563,2.0715608716798615,0.09068297993265834,0.09866754895842071,14.985077658909736,4.2098343470232065,3.6069317189145735,4.691328349485426,0.22063354021682152,11.445806336516048,2.1552935984569412,3.2000900024023093,-230.47883595156142
-1.6693168451517686,-5.05339588092559,-4.02373006244745,-1.7586966714892924,-1.7221033513945443,-2.720257745069951,-3.9568136973712527,-2.1905736001915477,0.8043039639804392,-2.2834804700993563,-2.2701413634319176,2.0969792531480707,0.9313291054990198,0.8170383198275474,1.0163929207162374,-0.4874131418156894,1.7967475738949807,0.18837571147181223,0.0063876050275029055,0.017886123997104743,0.17226924098600693,0.17868990470411641,0.06585777772114033,0.019123952015018753,0.11185257155663135,2.2351402191681604,0.10192882839298509,0.10329757655099178,8.141539200813856,2.5378800473276506,2.2637852912593917,2.76320964995668,0.38050315439536936,6.030003395830953,2.177983937164986,2.9716201129656468,-229.39488916091898
-1.8086105971663953,-4.867553424592464,-3.9114498901278423,-1.4923041027955124,-2.9403761270528976,-1.9502984359359075,-1.9910652230036838,-2.012550785647757,1.697297748877007,-2.280085509189145,-2.087404855389416,2.0879383085229892,0.7080126265923868,0.6265685959997559,0.76202652839588,-1.183107595821355,1.5311659212976836,0.1638816763595571,0.007692161738793276,0.02001146559124513,0.22485397155385847,0.05284584824663048,0.14223161822592356,0.13654989186046365,0.13364733380925858,5.4591753790735575,0.10227546084989013,0.12400853868444778,8.068263734572012,2.0299529726282737,1.8711787801732713,2.1426138916983195,0.23449390235831308,4.6235643931448545,2.1929545131429915,3.0571258673112354,-229.56663364998516
-2.4956271055850183,-5.621310909514309,-4.111761287703826,-0.2984095078812796,-1.7920365344944909,-4.520837810567985,-1.9727635506823105,-2.2403813377008603,1.207897086814356,-2.4179969199298617,-2.34902224720111,1.593725803345393,0.5599855831753103,0.40688481660419007,0.6199518346867119,-1.5804902487117507,1.6810239772093407,0.08244473362427833,0.0036198926455330185,0.016378901149398283,0.7419974237311124,0.16662049551876676,0.010879904550030236,0.139071992165499,0.10641791547748691,3.3464399752238476,0.08909991308972048,0.09546245528217982,4.922053410765065,1.7506472613395085,1.502131075138834,1.858838508151053,0.17072606205513158,5.371052992083622,2.59131282693598,3.0052410458229573,-229.214756124171
-2.201398127977674,-5.5309751800282205,-4.132690239867572,-1.3810820579276122,-4.007603359238354,-3.2658799505378653,-2.5138598924644677,-1.9127633140027003,1.0944198409553987,-2.305109806617986,-2.049937335380669,1.6700128884584664,0.6608736658645544,0.5454010752943228,0.7813965795172033,-2.0962896796216763,1.8123886125154807,0.11064834961305249,0.003962123420906794,0.016039670167677426,0.2513064777191872,0.01817690659068776,0.038163338453962296,0.0809551571968678,0.14767175883308695,2.9874489849826618,0.09974784707850305,0.12874297096429907,5.3122362632763975,1.9364834350404838,1.7253002189209874,2.184520993381472,0.10945796807396568,6.125060368816226,2.5326742328355842,3.070428330378647,-235.45414539718482
