kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-2.637602278615124,3.3755939997073,-0.05565127522303927,-1.697664872285668,-3.2475359941307036,-2.6152849951147537,-2.1974391125803083,-0.5593100043345793,-1.501347747192613,-0.3652612444780687,-4.178362048862868,2.070984545201934,-6.858614623854637,-1.021867991359642,-0.7661699004288465,-6.116276015837911,4.172472224060709,0.07153257929289003,29.241648153952635,0.9458689263143711,0.18311061187093294,0.03886986550953909,0.07314693920478924,0.11108727641855011,0.5716033316328082,0.22282963965981425,0.6940153195231821,0.015323586307860184,7.932629306568602,0.001050368080006561,0.3599219806774509,0.4647898549283644,0.0022017996220462886,64.87564113519883,0.6888205345273193,-1009.0765933266194
-2.2490300672564874,3.6357281458447233,-0.039623302525138404,-2.0823603349734405,-3.0159192702686375,-2.0742092348864043,-1.8931779842235374,-0.45866230248858136,-1.6659816208855496,-0.2720846307883496,-4.258381485514168,1.775187080080566,-6.41907520903689,-1.424702099076474,-1.3945773090020026,-5.975360435019047,5.086143255536065,0.1055015043151301,37.92946102398812,0.9611514342849712,0.12463568278027386,0.04900076982558797,0.12565575240200721,0.15059246708495871,0.6321286771408661,0.1890050356010642,0.7617897874913783,0.014145178068486551,5.901385064647641,0.0016301630980155787,0.24058012157466452,0.2479378153037041,0.0025341479840725765,161.76477203307684,0.7408294119291678,-1078.8292604231008
-2.545653829390935,3.8034254945659396,0.13324398906463664,-1.498874753588566,-2.5518925670635904,-2.5908279642553698,-3.2209061746064456,-0.5388218009680629,-1.449880559340975,-0.16678921629014382,-4.464024784579049,1.764125463718082,-6.439837337049153,-1.318094756137833,-1.0804520966423086,-5.9137640271173115,5.225769522460835,0.0784217607626195,44.85457071972995,1.1425287288417838,0.22338137787483486,0.07793403096048353,0.07495795188065389,0.039918868401101364,0.5834352504315514,0.2345983069968601,0.8463779952300937,0.011515920789230194,5.836465924321654,0.001596666377954664,0.26764474501280355,0.3394420303480207,0.002694716215286045,186.00424991561235,0.6875677776950608,-1004.7452251427205
-2.2753617198247618,3.6205780669536494,0.0868686216305574,-1.4018772115019071,-2.8238191720827492,-2.613700353977323,-1.6912648434922724,-0.5888217726738161,-1.3807103020096665,-0.20064005445347957,-4.007670828015701,2.2963275801235143,-5.928460460506459,-0.8285922325120099,-0.5629362551932632,-5.622302759219332,6.290837612889794,0.1027597314798074,37.359157675730486,1.0907533689054425,0.2461344835071675,0.05937873151208595,0.07326294274144382,0.18428628321150728,0.5549807932041979,0.2513999197572365,0.8182068884820917,0.018175680258394167,9.937620245899193,0.0026625779789512544,0.4366635746160748,0.5695343082268511,0.0036032735035412843,539.6051200492126,0.6967644692146449,-1015.1667081681326
-2.6839417545278716,3.582482713970166,-0.21127962517833018,-1.602719402367493,-1.9006226424591763,-2.6894419463805646,-1.809227529666396,-0.5307278396181786,-1.6011850950929944,-0.25248016252914346,-4.399253559851003,2.1674680109434976,-6.1648119144425175,-1.0715081751242657,-0.8029224241389554,-5.651990522648245,3.814515167901265,0.06829342697934049,35.962715239533125,0.8095476653186813,0.20134822597682953,0.149475520436383,0.06791883114750646,0.16378060360799468,0.5881767155310397,0.2016573931427182,0.7768716238546526,0.012286507623646668,8.73613621225803,0.0021021137046376088,0.3424915904115343,0.4480177511995025,0.0034982413885001782,45.354761607233804,0.692425718705226,-1006.2636352893267
-2.7278143654380598,3.489611389093725,-0.12893881285859818,-1.5031647103157406,-2.2387859258306664,-2.6953583608214102,-2.8046290154858937,-0.5703483682793893,-1.665818136290647,-0.2959730245411005,-4.411277381366254,2.044232983044307,-6.503593346338079,-1.056417299963244,-0.770291553969481,-5.882172433721775,4.105194854859221,0.06536199109150582,32.7732092047013,0.8790277490953156,0.2224251340190135,0.10658783138993169,0.0675181815672739,0.060529222411957566,0.5653284618877351,0.1890359375386705,0.7438074922979945,0.012139661444213048,7.723232415266874,0.0014980465099504543,0.34769928374050313,0.46287809469024394,0.002780965045540349,60.65456223238685,0.6886613380809629,-1006.0103692155685
-2.6386694382272875,3.76634966103828,-0.13218257428330787,-1.2562851539597368,-2.461974959019538,-2.787466238444676,-2.022230792337041,-0.4465522868217396,-1.6631261889831828,-0.04735159006706888,-4.418618775841387,1.829624717702332,-6.416651106003334,-1.4533794487093097,-1.1307024837072235,-5.916683684766521,4.956826644056372,0.07145628333054024,43.22200156279711,0.8761810123550734,0.2847097171870513,0.08526638694862887,0.06157703795261208,0.1323598681154611,0.6398303046175362,0.18954549786880695,0.9537520089013836,0.012050865741707693,6.231547630141528,0.001634119574842964,0.23377890780418034,0.32280641050983244,0.0026868811493338048,142.1420122415578,0.6829973560480918,-1006.9611288134315
-3.007828527417186,3.4242185542394714,-0.18944796703910952,-1.7705869355375918,-2.2522578270183167,-2.8874675049892753,-2.281183534451511,-0.4531962494197631,-1.6545357946483215,-0.2016293457326417,-4.363553759631287,1.9252995439436993,-6.631609210376175,-1.2019084561331554,-0.9520791500111011,-6.148657943994254,2.2702916023009245,0.04939883058597268,30.698646148994897,0.8274157686697222,0.1702330436745932,0.10516151979404312,0.05571713746305956,0.1021632214422862,0.635593386552728,0.19118078225246207,0.8173978437991748,0.01273305692630862,6.857202391740419,0.001318040374287182,0.30061994412794485,0.3859377661868354,0.002131792695431775,9.682223761190729,0.6864774777215323,-1005.5006459355293
-2.9372860401389005,3.2370265834133427,-0.20506532535863656,-1.4092002963523684,-2.4356198133382287,-2.7171766774077595,-3.224242037801959,-0.5840324135026503,-1.499223378186118,-0.4430597047060544,-4.221348879457413,2.0172616083248616,-6.693301351752331,-1.0878582053680963,-0.7397793584158388,-6.24788229807462,4.635843397537496,0.0530093990737512,25.457912118247197,0.8145941010214838,0.2443386035163136,0.08754346961871344,0.06606100290488398,0.03978592637867681,0.5576451707936257,0.22330351520508224,0.6420688714101622,0.014678831171180871,7.517710285791225,0.0012391850269722836,0.33693737209927477,0.4772191983056334,0.0019308113499212356,103.1148481407422,0.6988658598574685,-1008.9384553336727
-2.4372225367936844,3.535870360876262,-0.12573991406581472,-1.6455465135982932,-2.6759254562697063,-1.9614311408474485,-3.6700809796024467,-0.5089941739722841,-1.696663828215288,-0.23749057023244582,-4.126854476742219,1.606196388033865,-6.721381504397827,-1.6140295183591284,-1.5294327691968728,-6.397084615356686,3.898526426468562,0.08740327402397786,34.32487674677423,0.8818441722253015,0.1929071076225208,0.06884308763749017,0.14065697686295034,0.025474406955804205,0.6010998767533158,0.18329400544037788,0.7886043273015139,0.016133547540013823,4.983818618339358,0.001204872526951195,0.19908378387638825,0.21665852785833226,0.0016636361225332397,49.329704574511034,0.7027312920356124,-1033.88059077868
-2.5026410759766033,3.890077760311076,0.12676471043474521,-1.4245728415875356,-1.2478613803737335,-2.411470483115339,-3.2181736280749886,-0.46014205128760893,-1.6726080691254661,-0.2138822676179539,-4.4315259880981905,2.069853137750481,-6.380324576028315,-1.2171320334496327,-0.9887502670809944,-5.911693432177599,5.443873053342926,0.08186849193714786,48.91468999736071,1.1351498974315375,0.24061122036690036,0.28711817730171557,0.08968331975523099,0.04002809773564388,0.6311939772211338,0.18775674395325115,0.807443441666704,0.011896322168576019,7.92365934595853,0.001694572849627086,0.29607809249730366,0.37204135293591906,0.0027002865793424426,231.33642894202396,0.6727615021134025,-1008.2306778396986
-2.8440081786635907,3.724257082775396,-0.2692261151124993,-2.3798915330360417,-2.0364630262850842,-3.350595914835504,-3.1567316084142414,-0.5485926979198913,-1.5145233683968866,-0.007693927453582022,-4.650961049637626,1.6623804914904938,-6.66859862037971,-1.5923427926239067,-1.4090932788510933,-5.9030398217142075,6.0160327589749905,0.058191954149023215,41.44043449339133,0.7639704908430852,0.09256061673495067,0.13048943331224638,0.035063453041986305,0.042564631866776725,0.5777623246411594,0.2199129773470077,0.992335595043079,0.009552417170685034,5.271845502562236,0.0012701775052311587,0.20344841551936765,0.2443647534223508,0.002723691283967367,409.9489988757753,0.6972750624813683,-1011.3442014830811
-3.2094831404720785,3.190630906276033,-0.09974543682952526,-1.9635906082679735,-2.2124594572843246,-3.1920805740770724,-1.789389529511321,-0.42985718105166415,-1.765117268460872,-0.2970057216888534,-4.264517860451096,1.945368852277543,-7.022665969066608,-0.9512217053681717,-0.6503610610890211,-6.488769509810647,3.4772870598009,0.04037747736355321,24.30375599933609,0.9050677856381686,0.14035356043080544,0.10943117597036688,0.04108629886207851,0.1670621250406143,0.6506020063827227,0.1711667128509933,0.7430397609074595,0.014058643727427628,6.996211947878304,0.0008914457552968393,0.3862688283704209,0.5218573203685223,0.001518110554116009,32.37178013554315,0.6797047597329162,-1007.8661022518615
-2.4808295165000644,4.006546990558401,0.13998900102964842,-1.1879905941935578,-2.9247046232553817,-2.399727972719601,-2.6151339018606827,-0.48978124807541285,-1.5779879556250846,-0.13811893069068154,-4.212987486770643,1.948191519728923,-6.486228897144587,-1.3722138207812185,-1.098017427803511,-6.219851672718007,4.863534964645122,0.08367378800859093,54.95677628627929,1.1502611470993958,0.3048331826316257,0.053680545556011754,0.0907426344043453,0.07315799204884307,0.6127604220460887,0.20638994644918415,0.8709950975371248,0.014802081195649611,7.015987824858397,0.0015242864239616053,0.2535450345152525,0.33353167927647026,0.0019855898873879915,129.48110519253157,0.6718051075396054,-1005.3440625024681
-2.7383468439157306,3.995000431671869,0.13365862324851338,-1.355511685248752,-2.2472511286133976,-2.848013235184131,-2.95200256068597,-0.4429156651945771,-1.6255740679108908,-0.31238090047675765,-4.251209256759979,2.5871593792488614,-5.913168359990173,-0.8054929376874851,-0.44503279803946794,-5.843794890008248,2.5149367070715063,0.06467718003659827,54.3258640747551,1.1430025585350285,0.257815340388652,0.1056893520533217,0.05795935817454027,0.052234997388599824,0.6421613613576784,0.19679866697048343,0.7317027692083248,0.014246995212824501,13.291960506290252,0.0027036073017518867,0.4468675943802147,0.6408032585970886,0.0028894516821612233,12.365826084996788,0.6718148489731821,-1010.2195031722938
-2.650839423446034,3.945846394309726,0.1489049572371554,-1.4018707644409079,-3.17622309303636,-2.481541465925765,-2.200308816886227,-0.4534366536558212,-1.683041678550328,-0.17093335410201066,-4.3373606046955615,2.0523470917437163,-6.54398541169235,-1.2293397963060881,-0.9916014588400589,-6.196023247485247,3.5497835362245285,0.07059193166027547,51.7200951858895,1.160562680883519,0.24613607035631194,0.04174301725559397,0.0836142377041899,0.11076894575897105,0.6354406055755231,0.18580794758884886,0.8428777459440404,0.013070982203625509,7.786154495669542,0.0014387430742134727,0.2924856140349928,0.37098210247706637,0.0020333742132205876,34.80578248101938,0.6674473630305993,-1005.2285016177836
-2.865286993288706,3.5109766369520625,0.04317540146434068,-1.3985214190457986,-1.83974890481772,-2.4450061218114407,-2.50708514035441,-0.4175040687047257,-1.771739274885028,-0.2603439251918328,-4.261899884901579,1.8156197032349335,-6.491412698968897,-1.1779179003572424,-0.9281996846459671,-6.297776175745895,4.036565317078622,0.05696677970231721,33.480950555248484,1.0441210191457153,0.24696184720409994,0.15885730940452064,0.08672560398231138,0.08150547033162202,0.6586888118323022,0.17003699042176654,0.7707864473355185,0.014095497132573383,6.144883001646883,0.0015164052700347454,0.30791919006350965,0.39526467125924813,0.00183701211599412,56.631497144433105,0.6778663202929481,-1003.2611354402707
-2.045109251002356,3.95650880590411,0.09193458635611261,-2.3550865182532856,-1.6211880059840382,-3.0980382505283517,-1.9622341651168247,-0.40795098459894663,-1.761900296428633,-0.20228627240293595,-4.4056594007495224,1.4201534389429276,-6.209594302060948,-1.953428635936708,-1.75901941846727,-6.074400016435918,3.4017295678383173,0.12936605583402977,52.27450655714046,1.096293107208366,0.09488529686933765,0.19766373384256117,0.04513766438431315,0.1405440712359189,0.6650114738276615,0.17171823802397326,0.8168610496918295,0.01220805376037216,4.137755284342166,0.0020100527729416816,0.14178710089147326,0.17221365058038046,0.002295743783098402,30.015969834370484,0.6813753644513405,-1016.1456586088138
-2.6427507372982957,3.2320535173975022,0.05982578985140784,-1.577445925642215,-2.0749545592485346,-2.649605105700675,-3.3878137890715228,-0.5181317578745376,-1.621260702250228,-0.3809857251565459,-4.240344062648054,1.7743560454402802,-6.488571337831646,-0.9906427532412316,-0.7084389172160352,-6.019468984697603,4.380475866877565,0.07116524318269604,25.33162252417818,1.0616515799548019,0.2065018463121232,0.12556213300124414,0.07067911833116107,0.033782451791748484,0.5956322944848377,0.1976493649494385,0.6831876419469316,0.014402635581591853,5.896482846471944,0.0015207200520614402,0.3713379356381434,0.4924122941287135,0.002425064893308959,79.87603472181877,0.6937739351663733,-1008.3216245814888
-2.541530842608795,3.6281759900859254,-0.00012893025478955076,-1.737460749163552,-1.9805615199325775,-3.1496156688559314,-2.876487840487506,-0.5410302744435865,-1.3504376891427872,-0.22435798803278037,-4.456187888928795,1.813715405663141,-6.167575774959338,-1.2840947498471085,-0.9651610493529248,-5.6789403967794545,4.761729552809279,0.07874576010921518,37.64409076315819,0.9998710780563586,0.17596665728009886,0.13799173044492857,0.04286859943924326,0.05633226369965627,0.5821481709198976,0.2591268188263709,0.7990290403290173,0.011606524420658538,6.1331924505447715,0.002096311777120061,0.2769011350038275,0.38092184758203923,0.0034055400434981425,116.94801885794524,0.7035915683272563,-1009.2022995412779
-3.21090054411737,3.8638586780627566,-0.24343773139406225,-1.9131942381963234,-1.9752722882733194,-3.2959524241063303,-2.4276867077034403,-0.46664870092163974,-1.7330361343847862,-0.1162537548614732,-4.565274684142002,2.088739762664475,-6.483396502385864,-1.346915345929056,-1.052900510205529,-6.124986066826648,5.906089145255706,0.040320286720638136,47.64885869908359,0.7839282886341993,0.14760813720852406,0.1387235343083188,0.03703275735461404,0.08824072324742759,0.627100351496874,0.17674696696432698,0.8902492895476455,0.010407020170704728,8.074732669887918,0.0015286099248798702,0.26004116178767533,0.3489242216824475,0.0021827467913411404,367.2670151607362,0.6822152121231436,-1009.2579564892025
-2.609040087651117,3.3451593343266057,0.13843214598596582,-1.5851718105576826,-1.9933956887242974,-2.837314228219976,-2.4223541730452123,-0.4403528548464163,-1.634865775875165,-0.29953906667137664,-4.320045981061125,1.7346808087270225,-6.4788310062973276,-1.073717025083721,-0.7786089990919632,-6.059300019887599,4.469617427905026,0.07360516436905795,28.365094839899704,1.148471750507964,0.20491258394690626,0.13623203753648985,0.05858279488113004,0.08871252679879266,0.6438092097993523,0.19497854036682544,0.741159767199121,0.013299272013745126,5.667118620276023,0.0015356047427698147,0.34173591277244836,0.45904409817001746,0.0023305911501058825,87.32330916091898,0.6856713294928624,-1003.7675844185017
-2.390126115617683,3.6882503229088344,-0.13921383893173717,-1.5909113691869101,-3.342736409621689,-2.104702437937936,-3.749997663431242,-0.516051427191989,-1.547667743528851,-0.2082522909511993,-4.261764982581494,1.6627752363901722,-6.759331610845501,-1.6493248621641858,-1.4981734166776124,-6.159358351967955,5.078235826257768,0.09161812867198581,39.97484266625756,0.8700419597213573,0.20373984487920896,0.03534012024345541,0.12188193631400629,0.023517800806903532,0.5968726963983024,0.21274356823918097,0.8120021500726855,0.014097398776104502,5.2739269474791195,0.0011600042491090833,0.19217961255952018,0.22353809843088962,0.002109151108971797,160.49067260291505,0.685375361465363,-1011.5070011498224
-2.951309653444118,3.563382067600016,-0.2135235239997441,-1.4820380560101574,-1.457337204844174,-2.401697469302613,-2.167940176957698,-0.3816035371395341,-1.8509259802297502,-0.15535512941642038,-4.29929559204419,2.4411189120078145,-6.1261112094828025,-0.8493359960820943,-0.6318480857657263,-5.805701033009981,5.148055930942309,0.05227120393901036,35.28232278682029,0.8077331588124488,0.2271742224700331,0.23285549642149544,0.0905640929720351,0.1144130449839085,0.6827656907917686,0.15709163519610675,0.8561110932592426,0.013578120180204056,11.485885250444941,0.0021850617073509745,0.4276988313828493,0.5316084346330969,0.0030013086923209678,172.09659722508115,0.6777585287464412,-1010.4898080862142
