kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-6.845970730373494,-1.585300270162906,-0.791773802282153,-1.6972081112071178,-1.4187176291856967,-2.4682961774160095,-1.4265209266503072,-2.2810825014789873,0.11945221852450072,-2.19539274306095,-2.7827323352976756,2.4354851688805015,1.8013207743122568,1.7769577033433808,1.3547241717334473,-4.1399069358864296,0.0010637331372529324,0.20488626264791518,0.4530404779096267,0.18319426877565967,0.2420241827290135,0.08472909943975898,0.2401429455102884,0.10217354381767248,1.126879398820428,0.11131483478984817,0.061869228742145774,11.421358657147604,6.057642962343984,5.91184345052425,3.8756917838394895,0.01567472389004386,2.5702124968677285,6.375534777776306,-111.35056475144651
-6.971302100604954,-2.274573496353591,-0.6840702458340685,-0.602552679523455,-0.21707072372105043,-4.971306493195522,-3.4695625592092556,-2.330913138720498,0.03630065717641443,-2.2761170145302057,-2.4315920269282634,2.1859772543498366,1.2439099619901888,1.3009181748392287,0.8666215300549154,-4.690329938652315,0.0009384301794481021,0.10284076104255732,0.5045591275119053,0.5474124824235582,0.8048730436754071,0.006934082782218061,0.031130645497184094,0.09720694312686452,1.036967571369456,0.10268214690198658,0.08789678708190572,8.899341225126854,3.4691512308912924,3.6726672706617736,2.3788603537871564,0.009100083579720118,2.167885398599055,6.7437599946116835,-100.24383836539221
-7.060691827591805,-1.644353328819829,-1.3771493460268367,-0.856435633095523,0.06592119225171608,-4.03126468489835,-1.8087603707426747,-2.391505617308263,-0.043453856725710775,-2.0389908917065562,-2.516942162521873,2.387268057181164,1.8390782348100225,1.691741503654597,1.5609267114634768,-4.263853937576028,0.0008581841730628134,0.19313741882157773,0.25229673962594756,0.4246730785118748,1.0681425359408667,0.01775186523537797,0.16385713305281735,0.09149182844431317,0.957476734183223,0.13015999015532254,0.08070601569778375,10.883719591067834,6.290737005348806,5.428926973553286,4.763233343393619,0.013872818144103738,3.65421499968694,5.336577269118995,-111.62618290759761
-7.099280080669822,-1.4528337777219966,-0.24666422608356808,-3.402604707243641,-0.11502051526664545,-1.5700508743049775,-4.474341373633772,-2.5255844833172416,-0.0030485831620433654,-2.309271112632771,-2.594354829602355,3.398671097811584,3.0145206480332156,2.9382628026483966,2.7630649451751292,-3.9651058320450847,0.0008256991461201832,0.23390650898257914,0.781403024240768,0.03328645547455912,0.8913478574802864,0.20803459847219033,0.011397726496139005,0.08001153371061671,0.9969560590490175,0.09933362820597008,0.07469405092280709,29.924307135570043,20.379319731817077,18.88301428025443,15.848342887532988,0.018613014317771844,3.1038824848852125,5.589377995561208,-153.34957536332254
-6.7962018473229175,-2.5429492099352617,-0.8272985478003597,-1.2346784168774514,-0.8843835865034562,-1.9824493651458392,-0.9700730924450154,-2.5900643921732094,0.008006642883964639,-2.1696790195516704,-2.6236345565700097,2.9160394035953336,2.4970498257698033,2.359388249815641,2.0955713618613943,-4.031510960547803,0.0011180134797248787,0.078634148867559,0.4372288451687888,0.2909283049589326,0.412968654290381,0.1377314691609447,0.3790553310098819,0.07501520953743802,1.0080387817666914,0.11421427157590244,0.07253873698494719,18.467998133819613,12.146606444203258,10.584474417295935,8.130084863835535,0.01743801289369972,3.3420699312503315,5.752936494129713,-132.3045789392531
-6.793524028398064,-1.8282008975070927,-0.8461921693346517,-2.8495959669193516,0.18444321174292988,-2.651651516646158,-3.2350200668863365,-2.4669678396105854,-0.05325835000403983,-2.217420192022999,-2.57203792768734,2.1156630253889595,1.5704386747578751,1.60508786617231,1.4394648345050398,-4.4693413526073185,0.0011210113294370806,0.16070242799150639,0.42904555823754015,0.0578676966159679,1.2025486887017092,0.07053462770381655,0.03935941511127216,0.08484172309033057,0.9481350301491981,0.10888966120030831,0.07637973034068947,8.29508379441088,4.808757211560386,4.978297007425531,4.218437650530856,0.011325130318285744,3.572858544431076,5.457027782494165,-105.96948920825173
-6.993400639835526,-2.985062649690649,-0.812991346509784,-3.3741167975947013,0.7102455813633355,-1.8821228352045796,-2.007905993821172,-2.60047814102565,0.03720460101551371,-2.1259691925374087,-2.638543122286308,2.5614372100049168,2.1553616275761565,2.246651076570961,1.8606804277193674,-4.233030746945761,0.0009179197037644874,0.05053633736405308,0.44352932994532035,0.03424835318585511,2.034490830333299,0.15226652568361404,0.13426954174752326,0.07423807345828443,1.0379053556052258,0.11931727080077179,0.07146530996830015,12.954422167948286,8.631010826203557,9.456015280031005,6.428109147364532,0.014300870627678028,2.800696952584483,6.192632714648907,-127.16465925170837
-6.818489049767678,-1.8322677289895504,-0.5824057675723682,-1.4325309203191123,0.19811048714790608,-0.5410662211752255,-2.6737278078619524,-2.531440287407651,-0.049571474835174614,-2.0663370891304145,-2.5601035909737324,2.655456028114167,2.510546150457701,2.474431095732993,2.1171991208651297,-3.9677391956730856,0.0010933717050719252,0.16005020543658502,0.5585530001995683,0.2387040162372511,1.2190970809404016,0.5821272449719354,0.06899454690557319,0.07954437098586531,0.9516371375980569,0.12664883652296566,0.07729673278473083,14.231474532247795,12.31165223918833,11.87494948162838,8.307835626610382,0.01856497272518695,2.491887426860881,6.308894675484907,-128.1080171897673
-6.810945175124289,-1.7261432571383708,-0.6949366039174544,-1.477048293805152,-0.65012455182627,-2.6049873284017124,-1.934455469650846,-2.494545074564996,0.13659711570421754,-2.2261537488705363,-2.60527191833479,2.3728718611100534,1.9085017449559614,1.854079722305302,1.614669675868405,-4.201485893707866,0.0011016511544524555,0.1779694705546083,0.49910608835296394,0.2283106005897935,0.521980759055245,0.07390407367435603,0.14450293363681613,0.08253398966369062,1.1463662025310388,0.10794280787122428,0.07388304431148929,10.728157865083393,6.742978524951509,6.385818819059422,5.026227365033033,0.014752418968176402,2.979393670773473,5.688799490244504,-106.74317739289108
-6.87429471953266,-2.2754049997224195,-1.0269910393193846,-1.1485991592388873,0.8669718016242278,-2.895630477855804,-2.57454648132543,-2.5665874944702836,-0.2655454071020357,-1.944727149065593,-2.2750743778032034,1.8669762235522036,1.0679061404791739,1.2245521485505155,0.6500386674720949,-4.468729581868173,0.0010340266603412849,0.10275528414538639,0.3580827982411273,0.31708063789403496,2.379693746884886,0.05526417127235776,0.07618836781220169,0.07679716953887139,0.7667876244912298,0.1430262428586032,0.10278926291139302,6.468706873547452,2.909281491268876,3.40264186341376,1.9156148995675,0.011331982285016815,1.6989612978958375,7.011381901421211,-101.05825711905408
-6.8760841039636755,-2.015410247459774,-0.7908908900751084,-2.4741299195431816,0.20874068099915444,-3.9743987796864646,-2.663217797658007,-2.4142863548559537,-0.05658835933876238,-2.0423363738508526,-2.6681633112508365,2.1538539671807015,1.8190243981396061,1.884444985294789,1.4385184204760528,-4.2250054137244355,0.0010321780435703063,0.13326572022670885,0.45344064951005825,0.08423625069693728,1.2321254435597675,0.018790595386935536,0.06972350426213599,0.08943113825154429,0.9449829827346248,0.12972526981238683,0.06937953697258625,8.618007997396154,6.165840109527138,6.582699932693037,4.214447150588408,0.01441444065435191,2.3485249104821206,6.422514683145034,-110.0706906296562
-6.720538528982915,-1.6107910995851373,-0.9232169812445562,-0.764610575463373,0.3386780631183937,-2.7311916488749177,-2.1353602154923745,-2.250832538831458,-0.05568459989281828,-2.079014360845282,-2.746302300566619,2.5746954148279446,1.399204500238021,1.4367797611082165,1.1244478616573848,-4.0372491538398405,0.0012058886330855918,0.19972954559877237,0.3972390727247128,0.4655151787136278,1.4030915655711356,0.06514161746316079,0.11820200451379653,0.10531151213167936,0.9458374060699514,0.12505340901116002,0.0641646848042698,13.127318163042258,4.051975339001664,4.207126028882478,3.078516612518222,0.017339966861362643,2.303760247744504,5.967015735149471,-102.41751872840118
-6.862328953596106,-0.6400401544048351,-0.1943285647352766,-1.352322792001031,-0.9844307792073935,-4.408899410915311,-2.474723632037555,-2.4631218224899447,-0.21200113948334648,-1.9987232277466584,-2.746018631066677,3.1623735910713524,2.053131813452325,2.0899521382918156,1.9250646245631884,-3.642905919549267,0.001046473903212928,0.5272712513546782,0.8233873237813396,0.2586387982485664,0.3736518568203424,0.012168563550970268,0.08418625342589023,0.08516865409801434,0.8089637757652243,0.13550818592633762,0.0641828889501806,23.626609335274253,7.792266858066947,8.084528215714855,6.855591691202307,0.025508453938110243,2.7638723655189015,5.552977560715472,-125.1086025827845
-6.986869901160673,-0.2671046341445651,0.5035425470954519,-2.833134859768853,-1.3112738800762511,-2.3434530876437525,-1.3830027218435517,-2.44390637845456,0.0014034187039836804,-2.236304619688893,-2.6614363428594814,2.952790182384348,2.495077476321144,2.4694269618521933,2.0857883896471305,-4.178910202371731,0.0009239340150457919,0.7655929601097893,1.6545723011052142,0.05882814631572562,0.26947655682575933,0.09599558408913965,0.2508242656674719,0.08682103235290285,1.0014044039568666,0.10685263682641118,0.06984782423570224,19.159337264027833,12.122672702290131,11.815674079313741,8.050936255085444,0.015084171988112342,2.5622593614873317,6.690347921269065,-137.62954459850968
-6.652071843854691,-1.8311188188075487,-0.4375693089841236,-1.058820932312352,-0.8259800834884559,-0.8245120123504919,-2.2799025644290665,-2.5257145586567114,0.1889698837809329,-2.0575503785135942,-2.6640873513314363,2.9494753195749595,2.48884421780068,2.4420864119130536,2.147158024642786,-4.092336796275322,0.0012913438691205966,0.1602341944204123,0.6456037787351508,0.3468645460974315,0.4378056959923269,0.4384488979162188,0.10229417332115935,0.08000112686005979,1.2080045714047678,0.12776656659348248,0.06966290228503494,19.09593183768352,12.04734396502316,11.497003220786707,8.56049507754314,0.0164258486962178,3.468005349975643,5.64046633806069,-142.03183826000497
-6.8862782388597985,-1.6349290077678273,-1.0714835498243804,-3.278391263225842,-0.44538175401823016,-2.389033378857204,-3.035147361995301,-2.2969169510598944,-0.16984861884059466,-2.2318775248489007,-2.6310444602859064,2.139450545518478,1.5101661488161144,1.5624947410426961,1.2368460559344898,-4.329034460598361,0.0010217093317468173,0.19496621189446994,0.34250002447350164,0.03768883948537469,0.6405796854796476,0.09171829788843708,0.048067579019308825,0.10056842362445541,0.8437925412217766,0.10732673224190602,0.07200321844890391,8.494768857546642,4.527482967761229,4.770708092951462,3.4447318222490075,0.013008807849592388,2.711758845027558,6.142853399468951,-100.4530193141479
-6.815534641017398,-2.4012383621149263,-1.2068004403916275,-4.248043183936601,-0.9473784244156817,-2.989949737299311,-3.681087795672431,-2.458911576768473,0.08693338944224499,-2.1466110661552555,-2.533110291971615,1.9420019410074334,1.710917856344934,1.6634693098943047,1.3271970351317508,-4.385740508569194,0.0010966067484718643,0.09060568114404877,0.2991529073795274,0.014292173718663216,0.3877562244106363,0.05028996436949495,0.025195552310111786,0.08552799097700732,1.0908240169020709,0.11687958453727146,0.07941164238281509,6.9726959334049665,5.534038599675042,5.277588711055633,3.7704600950157756,0.012300476687649251,3.285391082933906,5.997323765391516,-107.0678139651238
-7.066081854863647,-2.2857034667852,-0.8464485208288891,-3.1192906901710495,-1.673168223957454,-1.2829967907701756,-2.746233234207502,-2.4950537464972413,-0.052447862928925074,-2.2625924551338015,-2.5236891757363837,2.040035526416271,2.3018303949154415,2.1597480075062054,1.790086910009764,-4.458685675201554,0.0008535709807506129,0.10170249261033014,0.4289355858639834,0.044188500644085284,0.18765160055692745,0.27720532808363546,0.06416911657847463,0.08249201761559889,0.9489037928306234,0.10408031116262158,0.08016332397619673,7.690882423516093,9.99245586634362,8.6689528721473,5.9899730323763185,0.011445063950537541,3.445397286821658,6.683089678756012,-128.00665558886396
-6.979358482623764,-2.3353028058194227,-1.3323672446297385,-2.2099627958017005,-0.7726643898766385,-0.9266344520668073,-1.048710027228608,-2.4763569353521055,0.0986634496371262,-2.1720935714599867,-2.717738234451872,2.3960655991652464,2.4301844713500533,2.3078179657962377,2.0910826408959395,-4.0260067884136586,0.0009309002003465195,0.09678117218686473,0.26385191938399666,0.1097047299161145,0.4617810629793664,0.3958838368427551,0.3503894505578374,0.0840488639690004,1.1036947881647825,0.11393882795878862,0.06602391629745903,10.97989199119204,11.36097766159529,10.05246588194272,8.093672964022778,0.017532571905912703,3.8526128643660384,5.757565051135632,-132.66575717124064
-6.847848622634435,-2.1358435618613463,-0.6912837745876375,-3.065650798279443,-0.8596695698224452,-3.330944599021703,-1.851822576334738,-2.458432029979055,0.12067593517639694,-2.0607879738790063,-2.640114185182829,1.8760427243068736,1.8036210105463635,1.765432104045386,1.413666656626918,-4.376483500755859,0.001061737435469729,0.11814488580928084,0.5009325715960489,0.04662348950216068,0.4233019309435742,0.03575931089910674,0.15695085057076832,0.0855690154862854,1.1282592239907736,0.12735357905364267,0.07135312162197038,6.527622083118546,6.071593010231149,5.844097070563293,4.111001433551897,0.012413450926262533,3.2583429921603266,6.236783841447449,-114.47262411221287
-6.783204871709808,-1.895087184747955,-0.6242840402533414,-2.776136375978614,0.047071180891218055,-1.7914467976436526,-3.267495354649155,-2.4719400867721215,-0.10366957370930954,-1.9408700380211328,-2.574189715566058,2.5133753730115824,2.2654305685689233,2.2135971956156872,2.0396744034882794,-3.9492940505344643,0.0011326391122694949,0.15030523015152808,0.5356447913755598,0.062278664484348954,1.0481966179937001,0.16671878674520957,0.038101739007518204,0.08442091611862584,0.9015231351573074,0.14357897625135255,0.07621555406237275,12.346533964192973,9.63527235352874,9.1485664567129,7.688105570959213,0.018904050515279134,2.952070295023913,5.595306925281707,-119.84839910127101
-6.832358305384237,-1.5082709096784277,-0.3090343262777363,-0.29363172243312197,-0.21451206870309333,-2.407246674818201,-1.4028449374576333,-2.419289518299252,-0.006988898381029986,-2.0350731939153994,-2.695997782934365,2.43975469338807,2.2113466912327073,2.1496005392386697,1.7405127271080416,-3.8035854002967238,0.001078312127376191,0.22129228168779538,0.734155568765778,0.7455510106027301,0.8069350730133221,0.09006292603303548,0.2458964079933851,0.08898481708982409,0.9930354671734218,0.13067091783788626,0.06747502274877523,11.470226675210485,9.12800071812656,8.581429767953656,5.700265354101331,0.02180466587675471,2.016800343491197,6.735474697714587,-118.32457579726926
-6.940709274171049,-1.3823730450853686,-0.37096332721235786,-1.9058502931494188,-0.47521783148444596,-3.0457929877006817,-3.280816223524091,-2.4515756553761365,0.1815909148623593,-2.299702322477663,-2.6947087034421826,2.5202343624979138,1.9924510689104162,2.0204125060121214,1.6060155147145467,-4.3835199787014645,0.0009675830720415715,0.2509822536133997,0.6900692478577449,0.14869615353266447,0.62174960507334,0.04755858365855387,0.03759755626975452,0.08615772460974365,1.1991235499066704,0.10028869296949998,0.06756205950343037,12.431509801889034,7.3334866325505015,7.541435179471827,4.98291726004127,0.012327483529517286,2.667783013338426,6.293822773757439,-119.33691228676003
-6.82569985650197,-1.7202604755586606,-0.24177494179714842,-2.3344776587583844,-0.6261115513693762,-2.8753966646866,-3.5021569680944857,-2.330610443060239,0.08618112178310272,-2.0935864167027507,-2.5807597121631636,2.6961996578825542,2.068683381902713,2.002506637430754,1.5669844385791543,-4.067640337383036,0.0010855159701497433,0.1790195116306481,0.7852328807677951,0.09686106384330835,0.5346667884928388,0.05639376565123388,0.03013231882609482,0.09723637170042214,1.0900037338472301,0.12324433671331617,0.07571645945176073,14.82329096872313,7.914396018075128,7.407601016508279,4.792175283860427,0.016829647551022803,1.9524271847723202,6.7511312704463675,-111.33353208983405
