kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-4.9273986921228765,-3.422252521913504,-4.715290309907065,2.924474316656389,-1.0234268166240776,-4.010264415328683,-0.9548079346115662,-3.47292749353898,1.4774045657945796,-2.2620060594009512,-2.564266968084122,2.228319519711597,-0.5783251747733685,-0.8030412973619494,0.47136480170983697,-4.412878402043095,4.190540253491375,0.007245326112661812,0.03263883238927442,0.008957265306525214,18.624432921911144,0.3593613622673381,0.01812860112298592,0.38488606074514,0.031026068964701028,4.381558862696763,0.10414136131098492,0.07697558632753958,9.284250961975586,0.5608368841811833,0.4479644970507678,1.6021793588476974,0.01197510004523904,66.05846964063457,2.0034296269050076,-350.21548887239743
-4.971249217748602,-3.883061696708939,-4.74212711813096,2.496687838122349,-2.0954603901988653,-3.3230242568297146,-3.9863675859525034,-3.410408717835491,1.5413674050554365,-2.172911493261622,-2.199088633980085,2.5048282125863817,-0.22585438341889444,-0.4439386870594964,0.6694011344773214,-4.564755022649424,3.3232693000149554,0.006934479946282162,0.020587695309792257,0.008720077808299255,12.142210318431584,0.1230135963609473,0.036043661468398824,0.018567034935779898,0.03302769860738204,4.670973018212089,0.11384567300927381,0.11090418662563495,12.241455857121782,0.797834271106218,0.6415047521642498,1.9530673456452876,0.0103051282799775,27.750928525608767,2.0110020255607677,-349.85188773524607
-4.850127113268361,-4.309269940801202,-4.7145471603372195,1.9806008870923868,-1.9600561823309728,-2.0984269654760834,-3.9729470151394004,-3.3282679583004553,2.040096745103814,-2.143714327029985,-2.507505058433469,2.2371969134005485,-0.2737368974131394,-0.48594301497118303,0.2842385246831691,-4.094261295463582,6.4500938982162355,0.007827382521811456,0.013443360461520294,0.008963924368417772,7.247096363747783,0.14085050738892294,0.12264920802716772,0.01881789471844262,0.035855153938292285,7.691353263656067,0.11721864505058252,0.08147125189606025,9.3670378350151,0.760532146915287,0.6151168587667377,1.3287498325896665,0.016394785328324977,632.7617052182724,2.03049455760698,-352.9881595883902
-5.578153646107834,-4.0555229867529325,-5.206474412196269,2.7677466726212714,-1.7423840798660921,-3.934875182719198,-1.020448668898149,-3.912327588021803,1.0165060272068174,-2.258024704293568,-2.4549138669880817,1.9722909029020328,-0.5143334107623089,-0.7372384856318867,0.41226904602356196,-4.771543587139721,3.733092941826525,0.0037795374441614276,0.017326416327319415,0.005480963281379665,15.92271446729533,0.17510244438228575,0.019548139120777193,0.3604331887277276,0.019993909275738242,2.763522204578568,0.10455681153037515,0.0858705914153173,7.187122643002244,0.5978990148606941,0.47843329335593626,1.5102407059302356,0.008396206849248068,41.80821878385445,2.029336395041863,-349.20337968721054
-5.219222568502296,-4.084021300256175,-4.63617802091238,2.834835019766578,-1.4000711522846538,-1.7278812347897645,-3.4126678181073746,-3.3898833162668325,1.778453203883159,-2.176341463046566,-2.301578179456181,2.321477185407626,-0.3675338566716096,-0.5652299946474489,0.7288167723326128,-4.492898868651556,5.532542316850278,0.005411534588939994,0.0168396121777802,0.009694679773380668,17.0275908527374,0.2465794186284353,0.17766043222080202,0.03295316994004137,0.0337126103833155,5.920691229875971,0.11345585470538168,0.10010074206454911,10.190716771190687,0.6924398827020579,0.5682294419972367,2.072626766899499,0.011064373712725374,252.78575627849912,2.024840918436565,-350.74217528518625
-5.273052655254277,-3.8997176211831017,-4.697468294275175,2.9348920648317196,-2.909481502760216,-2.640078122844244,-2.425468125962031,-3.3331406137444124,1.3492555992408763,-2.3345595978112135,-2.3707074504846157,2.313384415075303,-0.20053041098312388,-0.38731442937743327,0.7545238026671955,-4.5663351206632585,4.2329833533916394,0.005127932844713199,0.020247628139908887,0.00911833283966024,18.819471742707776,0.05450398270863893,0.07135569482879907,0.08843670983061172,0.035680869087109046,3.8545551287009214,0.09685312746463513,0.09341461668034155,10.108578452403854,0.8182966044431086,0.6788776023023739,2.1265986016170886,0.010289025430001902,68.92254607119112,2.0488273904755725,-350.6718617137464
-6.041337827025575,-4.753180681936013,-5.4889047791076475,2.3117363544419107,-1.7139039694546214,-3.4606909006125175,-2.1673412511942023,-4.07469977019143,1.4571709555681127,-2.2482650836648976,-2.36191934189484,1.336676505404019,-1.0481126229750801,-1.2675226443614358,-0.3304188847128653,-5.563958008696538,5.100595797212781,0.002378374930023772,0.008624220629574818,0.004132367552032227,10.091932622632916,0.1801610745812511,0.031408054676209426,0.11448159042899687,0.016997317012226967,4.293794992636845,0.10558224211242698,0.09423917231105683,3.8063720034122785,0.3505988372440131,0.28152820406484647,0.7186226503342314,0.003818932856623127,164.11966021267094,2.0245813604165495,-350.9719290587356
-4.708553575269541,-3.5052989602551543,-4.389378452759477,2.2738172371247725,-4.596852047234619,-2.38895577627855,-2.265909855547753,-3.1911891275917936,1.326775981479891,-2.2685899269786005,-2.2848410169911904,2.0040245147305247,-0.7092236465808615,-0.9023873239591025,0.010223755763834823,-4.70075333746263,4.797930247942241,0.009017811739615278,0.03003779189576255,0.012408439255298076,9.716419992746003,0.010083528305934321,0.09172541574104125,0.10373560717199352,0.041122941428809304,3.7688728632019024,0.10345796055741961,0.10179024373916443,7.418853383632901,0.49202603531604716,0.40560020391385365,1.0102761969176115,0.009006572286366823,121.25918117019972,2.052658648002541,-351.93371344324896
-4.776468978792798,-3.359956346365922,-4.455952207672316,2.066003817519223,-3.664598670024326,-2.588485489973903,-2.6988898636488186,-3.273857960992064,1.574863199566632,-2.28983884344983,-2.413130473485442,2.1096369182209727,-0.7320541153542337,-0.9572939950559808,-0.08487879809910959,-4.858926951934,4.075242784638659,0.00842569782068418,0.03473677529811906,0.011609260183288684,7.8932172719672,0.025614449067404493,0.07513374476990269,0.06728016144989886,0.03786008223991813,4.830080815763487,0.10128278292261193,0.08953456980397928,8.245247042117535,0.4809201094195055,0.38393039914237465,0.9186236165830177,0.007699069418289751,58.8647703156049,2.0244228177960726,-347.6126896897716
-5.70092125239626,-3.6165622021692285,-4.574847356813942,1.657834181252695,-0.6162906499053817,-2.722650739074205,-1.7607266181744,-4.109418445737904,1.7936803219638633,-2.1112055841790562,-2.360774417100865,2.3848583068788374,-0.4334211438920896,-0.6369169011733903,0.2479768955614367,-4.554818951463579,3.9852198423578202,0.0033428843982102985,0.026874908366217788,0.010307872484417935,5.247932456632697,0.5399435672889114,0.0657003688682565,0.17191989830479112,0.016417319312636503,6.011536192531275,0.12109189192939658,0.09434713086641965,10.857524119441853,0.6482874120221792,0.5289206273630284,1.281430325123775,0.010406960240615267,53.79711506257919,2.039935165352555,-350.7366649784746
-5.0317116833683775,-4.238364194286934,-4.876176205313169,2.329776939094996,-1.9286461306385572,-4.08706077330448,-1.3181720354018827,-3.3213074633803945,1.6729307027323765,-2.324969821808935,-2.442233222266773,2.229723761089555,-0.41518183979194867,-0.6282014562339124,0.25335044882651947,-4.745251617480052,5.328967579148153,0.006527627770683093,0.014431179151027668,0.007626119059822794,10.275649181779986,0.14534484326805683,0.01678850633717915,0.26762406242306014,0.03610559413788633,5.327759017315494,0.09778639502333492,0.08696641909385985,9.297297449404624,0.6602202154823725,0.5335505525903651,1.2883346931122235,0.008617959610508028,206.22495326970028,2.015273413576161,-348.4062174137314
-4.947977010323432,-3.8138136187647538,-4.811525723408042,2.261346141126971,-1.5355426845661557,-4.109260398911047,-3.723483338907932,-3.2299816158503996,1.3168912367693804,-2.103901635000339,-2.514388157907498,1.8491752861575816,-0.689708109912026,-0.9017848205270745,0.2562426628003361,-4.562131639521476,4.695142446237186,0.007097753096349742,0.022063875099721793,0.008135437796016535,9.595998043851022,0.21533879841227033,0.01641991422291263,0.02414969957527996,0.03955822602605907,3.7318020367735905,0.12197957881763039,0.08091240267874711,6.354576653636727,0.5017224955181563,0.40584465306207357,1.2920662263096654,0.010331918388455597,109.41439320041091,2.0301792117763466,-349.40565123081103
-5.525216228902822,-4.233453534143025,-5.083341423701948,2.390584941731611,-3.2112506347541814,-3.2666554077150827,-1.660182506208417,-3.985867171079592,1.438975477258025,-2.323502001129966,-2.267709373821709,2.119787336854794,-0.5289150663273565,-0.7541581382802441,0.09800898502232085,-4.868081075142568,6.020565391901707,0.003985006925287006,0.014502220053418122,0.0061991603488817885,10.919879568514279,0.04030617343639217,0.038133755890739494,0.19010428172362093,0.018576328481327894,4.216373832508826,0.09793003330790517,0.10354910091226859,8.329365950163464,0.5892439135730436,0.47040646527729024,1.1029726952982726,0.0076294480457259105,411.81136472825904,2.020205373178103,-348.0883806302887
-4.965363157338181,-4.449734791610399,-5.5820402938758145,1.4984229038992698,-0.6176793882257222,-4.113437390123747,-2.1590708200601747,-4.128729797245412,1.9205909012930489,-2.1743741950308486,-2.437385193489537,1.9710841825083014,-0.6365504248262197,-0.8506658529585596,0.05132943671022893,-3.8603037286857664,5.4493497429869535,0.006975417075176436,0.011681664635079688,0.0037648762233467243,4.474626586552206,0.5391942473912518,0.01635147142747934,0.11543232862694615,0.01610332031924489,6.824990173522398,0.11367927246879458,0.08738905845237871,7.1784550262834115,0.5291144997851462,0.4271304311801067,1.0526696241850737,0.020627160503505448,232.60686247632677,2.031742048056386,-353.39817367380647
-4.921927800674695,-4.200297183829372,-5.615694135383729,2.2900084885873873,-1.6455050778056504,-4.2932581354185535,-1.6165607453641193,-4.134674067801601,1.5178013059669724,-2.276320822078894,-2.482958441034139,2.1216958749114547,-0.5784725406072948,-0.8146601481175811,-0.07863927139858624,-3.6310985048556756,4.834496753249609,0.00728507313200717,0.01499112103966035,0.003640281972418049,9.87502150580041,0.19291510104703738,0.01366034545785823,0.19858049486447268,0.0160078817637335,4.562183314444944,0.10266122163776828,0.08349584231212885,8.345278041653284,0.5607542420755102,0.4427897847351502,0.9243733122023169,0.025803610157999708,125.77527128089689,2.046663624125884,-355.73732507067433
-5.633061419315536,-4.461922975024467,-4.670216541224523,2.320686199056143,-2.2666374272482077,-2.726808372317395,-2.0411470007732335,-3.3261500945929634,1.744918616646771,-2.330358236273666,-2.221416164050873,1.734774692345624,-0.6378005369466807,-0.8681531466776333,0.39596171185144297,-5.483450860446361,4.55475947483501,0.003577605992942999,0.011540150515790428,0.009370240264003597,10.182659240431379,0.1036601595299985,0.06542777788988201,0.1298796533473993,0.035931170735739495,5.725435501320502,0.09726089846604508,0.10845540936695354,5.667650694855291,0.5284534606084849,0.4197260062423837,1.4858124274553381,0.0041377744045881446,95.08388241843764,2.0516860938679526,-351.0728893560019
-5.785948694915455,-4.509837286750109,-5.1703299645802,2.9790259715551697,-2.4789811932399117,-3.0119016219570476,-2.0720237378166084,-3.019386506209727,1.3016489865473586,-2.08874940251989,-2.4109052699702014,2.3529726162931075,-0.10399810815956563,-0.3127318394809357,0.724636098797377,-5.44535055578968,4.6314360399146866,0.003070396124529391,0.011000249916609204,0.005682693422279839,19.668649487527347,0.08382858723266552,0.04919803368881341,0.1259306729903274,0.048831166792084435,3.675352279901831,0.12384191540113597,0.08973402427453676,10.51678567366652,0.9012270023972757,0.7314460312194665,2.0639798785295977,0.004297776023998513,102.66138415178555,2.025768173040304,-352.2006887856048
-4.879517698050643,-3.208424521154167,-4.425095527164983,2.0904749132266702,-2.5795658510304658,-3.01527982708691,-1.819755979456226,-3.502877079575789,1.3572751884979013,-2.2661090549827554,-2.4367588027304254,2.400581655006369,-0.5805429329710776,-0.8042057380467224,0.11758852200814518,-4.802106744998578,4.474556628702611,0.007600678965984786,0.04042024437409658,0.01197306749297838,8.08875570934373,0.07580690837078703,0.04903211305379113,0.16206529337011624,0.030110628008190702,3.88559136017791,0.10371494515565452,0.08744381529884167,11.029589931425631,0.559594461789168,0.4474431725497038,1.1247811934268541,0.008145532725615082,87.75568343184035,2.032483169753113,-348.9366282919849
-5.564307200665884,-3.336528281658339,-4.266074244084662,2.4811799742898253,-2.3140135675764912,-3.1978966758571725,-2.7345670505112154,-4.023872957998536,1.903320640608621,-2.27817366457899,-2.4288660749270248,2.391975749410169,-0.5494813403785935,-0.7716461192031603,0.4898100490175836,-4.690322958959779,4.536030087880182,0.0038322345953523515,0.03556019866282797,0.014036780102927197,11.95536311926692,0.09886365823634607,0.04084803033479143,0.0649221090139849,0.01788356833216031,6.708132797226959,0.10247118267370808,0.08813671637384837,10.935077587177775,0.5772491285661276,0.46225152057930396,1.6320061893320272,0.009100146517722245,93.31959319352589,2.0148451149479634,-348.4985154621551
-4.924887013086122,-3.272634996488736,-4.51179293767751,2.274902444743826,-2.311325753846856,-3.076188168832793,-0.35920680003458977,-3.374788385010317,1.3294723824394343,-2.051451146617055,-2.4608952446647208,2.3748595326888426,-0.3920389801177258,-0.6105578054223212,0.22478014124289739,-4.437070060360394,3.877868531808112,0.007263546919203467,0.037906412100703814,0.010978758289568012,9.72697004921751,0.09912974276695252,0.046134779895922046,0.6982299424439556,0.034225360144632705,3.77904896887167,0.1285482258491096,0.08535850000954913,10.749503126221397,0.6756777754480585,0.5430478695287584,1.2520474123410812,0.011692225127618082,48.32111031848912,2.029509799854739,-350.68388688885955
-5.174041801878938,-3.5132842504287507,-4.40726482412326,2.501941392235167,-2.447870085512187,-2.886346241290356,-4.1528454536933035,-3.81840848839466,1.8502344550323935,-2.0566267333880335,-2.3293145449226715,2.2476958710234087,-0.5276775074746091,-0.7404567835853912,0.18283119235562287,-4.403086768123174,4.650892393198462,0.00566163928781172,0.02979888654505465,0.012188470389524218,12.206167932680831,0.08647758033547157,0.055779646104490835,0.015719623326396683,0.02196272702916687,6.361310789104657,0.12788463207683662,0.09736246181573951,9.46590003520735,0.5899735890097336,0.47689602748369064,1.200611718537522,0.012091507018942314,104.67835816323829,2.0160497009849836,-350.1507042734075
-5.922811874959134,-3.5924874602015078,-4.819221022772134,2.028283230363053,-2.1612969496809638,-3.159737024507679,-0.29927482341193073,-3.706779367951543,1.4934963049411143,-2.165712459846526,-2.1902785308258172,2.523186613256973,-0.15760684252720142,-0.3642035048792109,0.5844547059125421,-4.929997227328413,4.681189096818037,0.002677660335329812,0.027529765985701504,0.00807307343070414,7.601025940578582,0.1151756471101589,0.04243689947778733,0.7413556395496104,0.02455648345015793,4.4526361094817215,0.11466820899304944,0.11188558069372896,12.46826496467069,0.8541855453905344,0.6947497953824776,1.7940124544862635,0.007174675359340311,107.89829784279716,2.042797003186734,-351.1182485981081
-5.666422755849245,-3.994496919943724,-4.737145253881477,1.7780129905091506,-1.3930943847113966,-1.6735365577766341,-3.555652645178323,-3.1439590098945356,1.7581736732100988,-2.331992089879253,-2.3897049115565125,2.4851476660972236,-0.02391148958468162,-0.22807521768112662,0.49088268400269713,-5.200783877893018,4.991707536209839,0.003460221218930513,0.018416709159650185,0.008763628443788668,5.918085436007941,0.24830576106300176,0.1875824948539841,0.028562727505485525,0.04311177963169578,5.801831671979983,0.09710211814362653,0.09165672672811763,12.00289254427185,0.976372125035819,0.7960643794667998,1.6337576754513399,0.0054820235628455435,147.18753709112252,2.0615661265244096,-353.24492143836767
