kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,logp
-9.068398288232498,-2.3663256237282564,-1.9993104804142579,-2.2863737171392216,-3.5807933604821156,-1.058185178304452,2.697217969923739,-2.267724975014018,-2.2686788795718487,-2.138556744894427,-2.29479418187516,-2.2481456607579746,-2.13535893301163,-0.05573562824774904,-0.17609205094753064,-0.08443316763315703,-0.17749770670031895,-1.216543739271539,0.00011525098975454083,0.09382484145772604,0.13542863174415998,0.10163434931773722,0.027853591548293304,0.3470851367360727,14.838393392591552,0.10354748543543359,0.10344875811283258,0.11782477157029184,0.10078213392365067,0.10559485180362749,0.11820215610568852,0.9457891427744963,0.8385407913099457,0.9190330744799913,0.8373629196576685,0.2285452601329439,83375.34318319483,-inf
-9.08801662633056,-2.340433237947716,-2.348908887118268,-2.3840701847951884,-3.4471447406063715,-1.1526773264357444,2.806787792688889,-2.224583007232212,-2.2000662719065636,-2.5633345134474363,-2.2370061250932882,-2.4835794288992155,-2.3395304845912452,0.060094422268832604,-0.03981353417145258,0.16310567063913262,0.09503623430044596,-0.34491000422633455,0.00011301199139632496,0.09628591448100611,0.09547327752741264,0.0921746451330849,0.03183640793103982,0.3157901632121131,16.556649319225265,0.10811249136368137,0.1107958154690924,0.07704739604437097,0.10677770540967335,0.08344400850301761,0.09637287616005265,1.0619368122947992,0.9609686102552794,1.1771610744795433,1.099698701217341,0.41461727355800865,83374.44541359766,-inf
-9.163629539894444,-2.355079592800956,-2.328643664170909,-2.333762098687695,-3.591605204181427,-0.8499369736570802,2.6438605107015674,-2.3938270146923504,-2.183435964175579,-2.188556446142771,-2.3052935585338568,-2.294107360371307,-2.2962278435961685,-0.19770409618144894,0.0560120793412923,-0.09876328098195171,0.024450017388839965,-0.6339514863354003,0.00010478189696369602,0.09488595399521337,0.09742780233271277,0.09693039855661686,0.027554065004875637,0.427441871197729,14.06740628792032,0.0912796858819595,0.11265379050289442,0.1120784231363463,0.09972951990437663,0.10085137703654111,0.10063774995969428,0.820612639628952,1.0576104588971407,0.9059571399270497,1.0247513700778625,0.34661509100332455,83377.80723149102,-inf
-9.339989727152851,-2.315230263166025,-2.221850495589587,-2.298579916047766,-3.656663689968677,-0.9280678117925114,2.6926622079904208,-2.2317426727477043,-2.269964615846835,-2.1670802984450006,-2.276060828396715,-2.292995998442604,-2.3175042099005747,-0.03626100344592162,-0.30281277093686965,0.1250527309058915,-0.2967312931138212,-0.5596718262269257,8.784033845258184e-05,0.09874344440605315,0.10840831399036538,0.10040132083863318,0.02581850773994601,0.3953167993763836,14.770946956429194,0.10734120645318034,0.10331583576178022,0.11451146861297988,0.10268791637688025,0.10096352172256132,0.09851916217265778,0.964388551896589,0.738737396533826,1.1332082065866809,0.7432437002323469,0.36362339619692924,83379.9168360955,-inf
-9.18960417958517,-2.52138044116698,-2.2885163598138942,-2.458642366035364,-3.5497262653516013,-1.0491991066216217,2.7729421182291865,-2.383926512412798,-2.429014851045465,-2.2409425803044867,-2.344808849690738,-2.160670452595106,-2.235180417369704,-0.10942720175547754,-0.08611757842598451,0.03477595167653266,0.002360239540459709,-0.606738752932776,0.00010209526810224114,0.08034861362346246,0.10141681635460441,0.08555101912973345,0.028732503659651836,0.3502181241975514,16.00565533505799,0.09218788903531586,0.08812360471066955,0.10635820596685978,0.09586552510399302,0.11524782692529625,0.1069728283556824,0.8963474145052904,0.9174863482772292,1.0353877059310144,1.002363027098474,0.352803490904926,83377.06539572222,-inf
-9.145526947764683,-2.184963311303904,-2.282823676341381,-2.319884175124114,-3.5890540338271566,-0.8499411751844146,2.581761606382109,-2.351714300844821,-2.4482104052714626,-2.3596008107839843,-2.338775361118647,-2.395940939492913,-2.298350507615491,-0.12171511036930086,-0.05118385959074947,-0.11234989972181983,0.15627961139292182,-0.8145988228786646,0.00010669599369207907,0.112481860391379,0.10199579660097444,0.09828496878943231,0.027624449862361806,0.42744007529279604,13.220406811551443,0.09520581083690197,0.08644815531339128,0.09445792225520436,0.0964456770643394,0.0910869312963154,0.10042435639041897,0.885400574018106,0.9501039687457565,0.8937314863858173,1.169153065907753,0.30691138117054945,83375.27090837699,-inf
-9.228897632873093,-2.402760710817606,-2.2043049759633018,-2.2993039923698815,-3.513884062128128,-1.0362308448960336,2.728596038897737,-2.249126288086162,-2.2898256499202203,-2.4644392126311248,-2.193336228823469,-2.278718911097175,-2.3398557956342367,0.029417521848671156,0.042057886326640245,-0.0014276778266494473,-0.00276822515861492,-0.7426093820086276,9.816138648921751e-05,0.09046785264104373,0.11032717870452254,0.10032864893268306,0.029781018183638337,0.35478942131697055,15.311375347255161,0.10549135336122742,0.10128411920882253,0.0850565276261388,0.11154399088305729,0.10241532584739477,0.09634153009807943,1.0298544914743335,1.0429548498285246,0.9985733408205146,0.9972356028435775,0.3224338074939378,83372.34743834392,-inf
-9.300091627613105,-2.3472191784979093,-2.2076881606367555,-2.441203187544897,-3.5165492986565168,-1.112072199718611,2.771359466098375,-2.2590208406341707,-2.2175400804885896,-2.266848059651126,-2.4493964849725782,-2.259397437360455,-2.297165024166176,-0.04630610927259168,0.10293079438932083,-0.05244588483426479,0.14164633854858633,-0.5866238337479048,9.141585487783288e-05,0.0956347359178665,0.10995455217207238,0.08705604367545512,0.02970175040673308,0.3288767561653108,15.980343985350995,0.10445271054874583,0.10887660736842589,0.10363832764084219,0.08634568169412822,0.1044133814059797,0.10054347839746096,0.9547496597309031,1.1084146979055618,0.9489056698540056,1.1521690986782032,0.3574098780104463,83378.16779972104,-inf
-9.454396523721162,-2.1501985862486097,-2.164044860081115,-2.173533331467982,-3.430062980091175,-1.1155066680140082,2.900072553473136,-2.1643927673915075,-2.270699770727757,-2.3148625827317884,-2.1678908173463816,-2.1767271896258173,-2.328083559406238,0.14111337461624185,0.08374601691607259,-0.06772471149368602,0.1206813211288011,-0.40275044310790326,7.834436413001816e-05,0.11646102791829385,0.1148595891999098,0.11377490142668537,0.03238490110465421,0.3277491767993296,18.175464014646458,0.1148196356596258,0.10323991053266429,0.0987797571138974,0.11441869250671706,0.11341210020582933,0.09748238739426024,1.1515551977127136,1.087352689545298,0.934517700151628,1.1282653007576182,0.4006516961135079,83378.98502365747,-inf
-9.161788328248804,-2.357402159084061,-2.281099765930185,-2.3472702600439996,-3.4461116471879385,-0.8347038037008531,2.6923130405079805,-2.398394045431315,-2.307639096613841,-2.11335368357055,-2.319122241225145,-2.433740325706839,-2.354021120658584,-0.14764175792372755,-0.009242383497958861,0.013625838415454863,0.2951125110909701,-0.8745035586403503,0.00010497500033016877,0.09466583080202826,0.10217177986273845,0.09562985087246477,0.031869314909604665,0.43400301248295664,14.765790322384012,0.09086375924849524,0.0994958746367961,0.12083205368912608,0.0983598839754977,0.08770816120649114,0.09498644130634758,0.8627401294029905,0.9908001960485986,1.0137190932286746,1.3432774837996695,0.29431806999388055,83377.55969309472,-inf
-9.247242448689576,-2.340514667737807,-2.42608516330699,-2.297576007526065,-3.5737779717844433,-1.0294947293651304,2.7347600804441967,-2.3418867220412247,-2.389226020649846,-2.1751417311484547,-2.437026253043397,-2.264270800510617,-2.4670754662478185,-0.10057003552191311,0.14620893939174917,0.048957305889357844,0.15247649635142205,-0.4491531869090935,9.637705063039329e-05,0.09627807425841939,0.08838215790999786,0.10050216519099595,0.02804968234197183,0.3571873912820988,15.406046780596814,0.0961460660942024,0.09170063081287694,0.11359205299768056,0.08742043155020741,0.10390577496054826,0.08483259235234143,0.9043217755473533,1.1574379971793085,1.0501755134733255,1.1647150867188132,0.38956212230369713,83377.57628705056,-inf
-9.214316398804124,-2.3251438883948667,-2.2734281030763217,-2.2542247506375808,-3.4990646306709037,-1.0320262335164492,2.7727689386146555,-2.165299881776482,-2.391612391411831,-2.491543803841329,-2.292405773558938,-2.3554720397078666,-2.261501160886224,0.13131591446231305,-0.0499885414513117,-0.008438989799281397,0.025121625988496748,-1.0369574240245278,9.960318671011035e-05,0.09776937516074029,0.10295862164436984,0.10495487840745549,0.030225642342794096,0.3562843134731627,16.00288372183713,0.1147155283422028,0.09148206000786457,0.08278206860038377,0.10102313049498447,0.09484872360201284,0.10419395540585542,1.1403279705121707,0.951240324271836,0.9915965185201486,1.025439833073473,0.26173748749242015,83369.32761508031,-inf
-9.35042216563691,-2.4213516933008052,-2.3467850568906967,-2.319023258441474,-3.5560619338546933,-1.0330186699614066,2.6683412146492453,-2.2422194369667836,-2.3954050387671164,-2.3371696172962766,-2.3848370175737807,-2.3821553711537784,-2.3733140184359973,0.02836161263935547,-0.12117033459102418,-0.0004015711749223855,0.07208356784071504,-0.7449168073844037,8.69287130314261e-05,0.08880150390140358,0.09567626203616895,0.09836962039247601,0.028551039496599286,0.355930899335248,14.416036238745072,0.10622248844732962,0.0911357579308536,0.09660066851946293,0.09210398968775978,0.09235131148857251,0.09317144219740014,1.0287676325456887,0.8858830502136433,0.9995985094439901,1.0747451544430073,0.3219299103821823,83376.69722986897,-inf
-9.352916679683158,-2.0964783558385687,-2.370170402284783,-2.3253311989841525,-3.549161653765976,-1.0180692861740057,2.605247380393986,-2.350314702598039,-2.227898840407491,-2.3211843136998342,-2.3366988874310497,-2.3884694148981813,-2.220949000193715,-0.03440350331464174,0.09313861737928997,-0.08916717477796457,0.20486071956480187,-0.5621139873534229,8.671213837231635e-05,0.1228884364616821,0.09346479830583747,0.09775106363648957,0.028748730944727595,0.3612918183293229,13.534573076663897,0.09533915401450467,0.1077546020566828,0.09815726774261266,0.09664615204352262,0.09177003829131891,0.1085060876509327,0.9661815685070984,1.0976138730819247,0.914692647251886,1.2273541066437639,0.3630584650728083,83378.78819505473,-inf
-9.069503732769942,-2.3504527332405045,-2.247520564916781,-2.3442141576276585,-3.7070096210698322,-1.2288793038866552,2.718340465461781,-2.318205337028237,-2.470267200170951,-2.3916877898782647,-2.223619671461587,-2.267321764669997,-2.1937598011734605,-0.14770018299306106,0.07424538412145579,-0.04235332820968475,-0.029930173228024787,-0.5328318979708715,0.00011512365657033494,0.09532599519800476,0.10566087934096088,0.0959225525260923,0.02455082989416874,0.292620332459075,15.155150868048722,0.09845011192479357,0.08456226093201809,0.09147516266086173,0.10821669017502633,0.10358924527109158,0.11149675393754978,0.8626897252235615,1.0770710692098977,0.958531044675592,0.9705132989933872,0.36985663533558194,83375.59490226107,-inf
-9.29038927060599,-2.4782755178193243,-2.293872188147692,-2.3936934180048577,-3.7472005201512872,-1.1394577353062147,2.678569374020176,-2.360299830178468,-2.3150120358490835,-2.387857492122798,-2.149105717810034,-2.2659088091858055,-2.1584723100009735,0.05607421111884186,-0.0006227910625328644,-0.0593878609076301,-0.006170877482162169,-0.6118523043011909,9.230712083657472e-05,0.08388776388351644,0.10087509726819391,0.09129188136024832,0.023583675552991158,0.3199924954102876,14.56424240096581,0.09439191740760729,0.09876499527440001,0.09182621165297401,0.11658837407365204,0.10373571571704224,0.11550143671566657,1.0576761721563266,0.999377402831567,0.942341200953376,0.9938481232784091,0.35163677814385225,83376.91501586711,-inf
-9.480731453032188,-2.3610264986439122,-2.460090253312659,-2.226358889242192,-3.563462448153294,-1.0175659218865356,2.7896751628856404,-2.3387586288651487,-2.377082684833429,-2.2683736765003975,-2.407296326986118,-2.256377580836294,-2.37996584546197,0.03349876630559323,0.0532138249842797,0.00906912251694094,-0.03030049707254723,-1.3821146395237132,7.630810094477721e-05,0.09432335069348605,0.08542724052793116,0.1079206667146002,0.028340527031589662,0.36147372550697254,16.275731981183874,0.0964472908313578,0.09282097093343578,0.1034803358101064,0.09005845432452494,0.10472917141730315,0.09255373858654478,1.0340661680038439,1.05465513262822,1.009110371611955,0.9701539613171053,0.20066959409563787,83365.65863842562,-inf
-9.203707668037623,-2.3023835847351903,-2.080892660945799,-2.17130294681708,-3.523773011003158,-1.0126560800707032,2.7196433821931274,-2.5217364125338997,-2.2598167878406823,-2.403497100579649,-2.319385619351148,-2.3756796346032543,-2.06118407544008,-0.030412734930441034,-0.1957634763563049,0.05354872093454384,-0.12394004137003092,-0.91530935815065,0.00010066547490319023,0.10002015285630084,0.12481874163731276,0.11402894642420218,0.029487966591633892,0.36325286840079846,15.174909636900852,0.08032001690774879,0.10436960478386022,0.09040125756354088,0.0983339815447989,0.09295129482217095,0.12730314409151425,0.9700450794251094,0.8222066830020012,1.0550083915102453,0.883432808715676,0.2859146081766299,83376.65569529413,-inf
-9.10135951734827,-2.213329990023593,-2.3876917593399996,-2.3583191074378496,-3.5007355008593404,-0.9432932498943994,2.60544959512084,-2.331955037210311,-2.355153913041864,-2.445841582753835,-2.200507372731145,-2.233646294256086,-2.156575017535416,0.1351823224437635,0.1272287687958462,-0.037741809103136854,0.04696722913386276,-0.19279001771308069,0.00011151410003476907,0.109335954001922,0.09184143152774636,0.09457906690939778,0.030175181386670573,0.3893435162336445,13.537310243400063,0.09710571610292025,0.09487890231029836,0.08665317838606977,0.11074695412071159,0.10713706379066926,0.11572078473918519,1.1447454781190154,1.13567679547881,0.9629615367000364,1.048087661776399,0.4519512264938427,83376.71412967864,-inf
-9.25375378760083,-2.285437871081701,-2.2023694374074614,-2.208999646291287,-3.661828346470925,-1.0536814724098258,2.7827165360436696,-2.272274006854253,-2.3232210440352774,-2.246782702793182,-2.2511036819226367,-2.507214584125133,-2.2579980456347952,0.039361266226457144,-0.17681584141307724,-0.07307705983456955,0.1584616596853454,0.0453282295393318,9.575154563795745e-05,0.1017295079428219,0.1105409280059384,0.10981044287354273,0.02568550776130387,0.34865183143024003,16.162868379020296,0.10307751439427927,0.0979575513110542,0.10573887127188016,0.10528296151356963,0.08149492063901846,0.10455959891188989,1.0401461854692706,0.8379340830715293,0.9295291978996305,1.1717069997489429,0.5113301175006185,83382.10774792441,-inf
-9.155411474100616,-2.2070702118482424,-2.2579704450078353,-2.3506799048262264,-3.552947113997073,-0.9906390836615783,2.8486770211545904,-2.1582614561482236,-2.3647887034860204,-2.2425694447807274,-2.324436951878577,-2.2706725205538056,-2.3927315211929225,0.19470004292291934,-0.06266698317030107,0.10296038151460314,-0.007825494693438094,-0.6305955668836747,0.00010564654950638549,0.11002251945236505,0.10456248486220136,0.09530434230006982,0.02864010948785389,0.3713392982947767,17.264925593407973,0.11552579320633592,0.09396915362552602,0.1061853162520154,0.09783851633854845,0.10324272387651694,0.0913797369771292,1.2149465000263593,0.9392562097383013,1.1084474931952504,0.9922050447760856,0.34737550709173765,83375.99314424006,-inf
-9.291267820210836,-2.4541403878780765,-2.098905411716815,-2.4054132396554833,-3.5152952557052535,-1.0117176451723577,2.66400347274272,-2.3797128128303537,-2.3064391969573768,-2.2767531340746623,-2.4130699557849717,-2.1015380097525393,-2.268084783445333,0.022787477418888202,0.05446238888524222,0.05131158516478747,-0.04793931495888657,-0.9619527915204227,9.222606006520755e-05,0.08593703621746139,0.12259054101028438,0.09022820203359946,0.029739021042075205,0.3635939175706223,14.353638624438958,0.09257716066573547,0.09961533135629834,0.10261684955213755,0.08953998839421508,0.12226823383159284,0.10351023487906642,1.0230490954077809,1.055972759354195,1.052650832573173,0.9531916297956362,0.2764873838841568,83372.92777194871,-inf
-9.141466657071861,-2.266618094960238,-2.3559568491880905,-2.3983445677709114,-3.4837632210014013,-0.8468512978075529,2.7638617004462906,-2.3987501012849917,-2.325300804525376,-2.302964720575771,-2.239108444064064,-2.2481785746014276,-2.3713110501486634,0.0012375121019885596,0.013180698797862204,0.06283634107756247,0.011232655571822955,0.00024449971492768174,0.00010713009112673932,0.10366216353742448,0.09480275118645534,0.09086825508593915,0.030691693807863248,0.4287628552729557,15.860975170018364,0.09083141243410578,0.09775403477231642,0.09996204444677076,0.1065534604137813,0.10559137632840172,0.0933582486626658,1.0012382781360494,1.0132679471181214,1.0648525523486205,1.0112959787210283,0.5000611249284275,83379.08241654452,-inf
