kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-7.269010580444569,-23.355237770653304,-30.979729148215178,-1.9504836390705644,-2.38278674225311,-3.3975985686495562,-2.3258474849031776,-2.444937063739861,-3.5362912730060376,-6.036201136371942,0.0006968010814214873,7.19364683368294e-11,3.512971124726304e-14,0.14220527892351678,0.09229302194261693,0.03237059970661705,0.0977006091643518,0.08673159329208172,0.029121129372598413,0.0023906233375059994,0.19672076848281492,3965.4881573497305,-195.00446406323613
-6.706402105115417,-26.058264553179622,-32.89157184585122,-2.4398790244768036,-2.454583684905319,-3.1715053349234923,-2.6177660389975763,-2.4713783818489365,-3.2785116419546325,-5.58532930323354,0.0012230566472005997,4.819916299915271e-12,5.192444296671555e-15,0.08717139642941776,0.08589894902736894,0.040252221090553354,0.07296568338352914,0.0844683490832472,0.0376843028238521,0.00375251385134031,0.1909276554871992,4003.4073744091247,-195.88342343669785
-7.175736933477391,-31.424693243826493,-33.72625962324716,-2.107421858496945,-2.538170723424422,-2.995862308498539,-2.3281129447588915,-2.503004996050271,-3.3014371824680198,-5.9783540347232975,0.000764921813850911,2.2512780070347048e-14,2.2535725830573523e-15,0.12155093833595974,0.07901080028236394,0.04761315068954804,0.09747952288201672,0.08183870377011578,0.036830197632414845,0.0025329920799275324,0.1999704843920628,4354.662457417234,-198.20516606479254
-6.859432546810328,-28.91352504623937,-34.145932140588435,-2.231366177289494,-2.429362353942916,-3.528227302146013,-2.5196433980527457,-2.4247362003780797,-3.5962017235585355,-5.602414284036687,0.0010495093110932784,2.7734198530267325e-13,1.4811876827844269e-15,0.10738162753858883,0.08809298682290924,0.028519661543323728,0.08048830391840367,0.08850146261531634,0.027427702846698373,0.0036889467914684644,0.2091573696329647,3739.9188960252354,-194.06548318058657
-7.079207470194726,-28.493106800217575,-34.060827992557996,-2.172105827904795,-2.1995322904286514,-3.5112452415454687,-2.512884889917508,-2.521792299290903,-3.4157332726120364,-5.904348214240441,0.0008424405431180971,4.2228041956563056e-13,1.6127622664981202e-15,0.11393743148239015,0.11085499418114497,0.02899395759812529,0.08103412717303231,0.08031552820791195,0.03285230816937366,0.0027275589855981055,0.19483400940305956,3697.4098445060813,-192.94466550929022
-7.093120520477281,-28.99992771423261,-34.09076843138025,-2.1193559608474506,-2.36011157734357,-3.83671626099951,-2.508730403754263,-2.476967367337791,-3.6708185921505305,-5.864609898688806,0.0008308007855093394,2.5438495248460126e-13,1.565191160051335e-15,0.12010895847885276,0.09440968862633939,0.02110909396516976,0.08137148261716311,0.08399757351033414,0.025455623641834273,0.002838129987791252,0.20289467140222597,3477.6986121914474,-194.5994622470647
-7.06607532547694,-29.346832371978408,-34.11986447736845,-2.09261430581266,-2.283261564863417,-3.844892463147949,-2.506754123282693,-2.4603390204259394,-3.64978778335782,-5.752940611954409,0.0008535765540638231,1.7981778326025302e-13,1.5203064365648682e-15,0.12336420212697478,0.10195114358958106,0.02094080488601066,0.08153245449960386,0.08540599168302598,0.025996645114139627,0.003173435220841374,0.2076640284670523,3427.1633684209605,-194.2238142212911
-6.863245754076318,-24.120829618861038,-35.02808641463917,-2.3214952113464355,-2.362755096660751,-2.544794830977121,-2.4421564009301218,-2.4881590505334956,-2.9797681321708662,-5.558776449288009,0.0010455149350943184,3.3454673642470834e-11,6.130492401711322e-16,0.09812675562239362,0.09416044437686799,0.07277695245249662,0.08697310022704191,0.08306274021503551,0.050804612454507535,0.003853488452843539,0.21960888237917014,4759.558759014978,-195.800542893575
-7.119142157535393,-25.15144549721242,-33.81518805998328,-2.082531558262037,-2.3702580751291626,-3.8158989840301527,-2.4742027669570246,-2.439331221501116,-3.624253170277209,-5.693875893738368,0.0008094608432554757,1.1936197843880012e-11,2.0618184475169277e-15,0.12461434407568547,0.09345660434032002,0.02154356743505532,0.08423011452742694,0.0872191622617147,0.02666900710801105,0.0033665193784396543,0.21283815928343336,3479.8767588836213,-193.09733343324885
-7.146891242620299,-23.87902030711438,-33.841446174142945,-2.0676072159363,-2.3957757558742583,-3.605005693786992,-2.377737029980511,-2.4661114798579753,-3.5349372030929143,-5.856013338333342,0.0007873078298583272,4.2606243723469655e-11,2.0083836026645416e-15,0.12648807855387803,0.09110197860798958,0.02646770484631339,0.09276025384868934,0.08491440924563418,0.02916058812664487,0.0028626333147914805,0.19920498919925156,3729.5277523845,-192.88564066421867
-7.111014411699852,-27.81339526971322,-33.65619516554501,-2.1648494107575305,-2.3275959931881647,-3.425676123484516,-2.573842401088309,-2.4170750542784467,-3.2623177772741685,-5.9927667987760795,0.0008160667444305768,8.332895036604013e-13,2.4171308300570797e-15,0.11476721600416752,0.09752992810189055,0.031502587572814766,0.07624202942510051,0.08918208911094795,0.038299525294410275,0.002496746489734133,0.20014447215863979,3813.3986358536954,-192.84257486142485
-7.051803387620757,-23.712323908917522,-33.70840529062499,-2.1973417209937787,-2.3900001017076873,-3.473451119278249,-2.387003727787596,-2.2686635610154555,-3.230632339519407,-5.6452841943033585,0.0008658460923804549,5.033482618497001e-11,2.294169958612784e-15,0.11109809591149901,0.09162967455806209,0.03007714024824654,0.0919046430737308,0.10345034281060514,0.039532492925556786,0.0035341438748296306,0.20951086918179557,4128.538203295406,-195.71315909820987
-6.933579797768391,-25.916070377611078,-34.60743896808468,-2.276739206863141,-2.416302335765394,-3.470064415867186,-2.519442862495075,-2.2102591303753534,-3.321724685614493,-5.241662869762035,0.0009745060821154169,5.556401787918527e-12,9.336416626762881e-16,0.10261827872865913,0.08925102839413661,0.03017609626629443,0.08050444630382295,0.10967222542808677,0.036090533223329356,0.005291450522951971,0.24623001497368982,4039.8479633421207,-199.03366844679573
-6.94923829449709,-24.589323093349027,-34.58222665275558,-2.242305036607297,-2.221349265506594,-2.946591609921954,-2.443841058406143,-2.7088233427766695,-3.4809300767812146,-6.160267558071463,0.0009593656295342871,2.0940770965043796e-11,9.574801800340744e-16,0.10621339622965491,0.10846266511865628,0.0498978490305522,0.0868267036921638,0.0666151438081704,0.030778771095794934,0.0021116881969194226,0.20148640471779408,4182.1218174874875,-196.65463787017103
-7.181738484019623,-29.370404466738364,-34.15537428900562,-2.1525813074221642,-2.2723501020085375,-3.27041069600571,-2.538044797816848,-2.4779667870912525,-3.142967723037196,-6.199484868046404,0.0007603448451168188,1.7562866850812103e-13,1.4672679085539796e-15,0.11618386409436482,0.10306967099334437,0.03660034406528095,0.07902075039186808,0.08391366661221492,0.043154536961129274,0.0020304763301761397,0.21660230993074747,3957.3657610691666,-194.22408527911702
-7.124719129518493,-30.03262728621277,-34.28493559964677,-2.1815958375372184,-2.194252297153292,-3.483340829789979,-2.529233020930944,-2.38771498399059,-3.2435971827302947,-6.057362662891596,0.0008049590676176042,9.057236176228554e-14,1.2889665783478379e-15,0.11286127858733941,0.11144185575414825,0.029789969548166356,0.07972014052309391,0.09183929856735815,0.039023268493323666,0.0023405656152750754,0.20058685816703112,3868.8685266465914,-194.70366456055734
-7.392473180360404,-29.331866875230485,-34.52213601077243,-2.0203252761766595,-2.3888265104637387,-3.711141803293375,-2.5854951509592774,-2.5041978344352422,-3.285519852503913,-5.86298238165892,0.0006158709085956795,1.8252908308210626e-13,1.016779606496183e-15,0.13261232243464524,0.09173727346802878,0.02386607494072102,0.07535875640105923,0.08174114162238798,0.0374211265697179,0.0028427528535553653,0.22731503187553598,3448.771684746785,-196.65933778766333
-7.204078580282957,-38.0930973442805,-34.32089077480635,-2.1309043474301146,-2.2500112930600413,-2.532274722748242,-2.407300662215094,-2.4428451081659484,-2.8842488850902406,-5.95831550191673,0.0007435469994446971,2.860078970799688e-17,1.2434448343944823e-15,0.11872987223166695,0.10539803428881397,0.07362634742608593,0.09005806390135049,0.08691322184529744,0.05589675866153159,0.002584261491148884,0.25210396004233493,4747.263953148209,-199.61086095131174
-6.828314168547167,-24.42652065147074,-34.781730397645134,-2.239830629544547,-2.2676799569743222,-4.295170158417649,-2.4814936474086595,-2.5596081082313016,-3.860623178450595,-5.685671171212892,0.0010826817989918335,2.4643186793589828e-11,7.843075889463129e-16,0.1064765368316656,0.10355214704517077,0.013450859120847727,0.08361823610864394,0.07733504147173485,0.021054874489785227,0.003394254359139612,0.23327939715221443,3160.408365385354,-198.44565325227177
-6.98552113696743,-14.304937893185445,-32.459702111628445,-2.158538450465594,-2.2951097174332666,-3.240352468661292,-2.517050670007125,-2.525674789107095,-3.583926956027412,-5.648342313440233,0.000925181024934305,6.129773242159909e-07,7.997062472268115e-15,0.11549379764960636,0.10075033859331832,0.037675109429519155,0.08069725896606973,0.08000430853211021,0.027766446268237432,0.003523352550800928,0.2095563679897384,4005.3220129543015,-191.9633384352524
-6.932510065587012,-16.282057775001523,-32.42329299793723,-2.146457049670095,-2.250636899264168,-3.516895104720011,-2.3984501759748422,-2.454134822990374,-3.667950330127096,-5.442509131887728,0.0009755491004080591,8.487741694051648e-08,8.293593895470503e-15,0.11689758730639493,0.10533211724586554,0.02883531784127167,0.09085865915943842,0.08593751444874809,0.02552874185137263,0.0043286085836055045,0.2335437949149809,3793.6495163224095,-191.48717689699077
-7.317404612693505,-13.833733933808915,-31.72341615364253,-2.0761880569733995,-2.415609240941652,-3.3301608936676215,-2.563193713095459,-2.489833518212096,-3.194050829226748,-5.673308976906273,0.0006638830107147436,9.819416658096304e-07,1.6699190434442255e-14,0.12540734787903163,0.0893129092621077,0.03455086293804883,0.07705824510861105,0.08292377072368097,0.04100542806437826,0.0034364752246299865,0.24687395034898274,3811.4039195769037,-192.2714181353614
-7.184074315866848,-15.355498073580922,-31.663131888340157,-2.1409241456367085,-2.288575803232699,-2.967669129663549,-2.4365169384166365,-2.562044211816319,-3.088659107314638,-6.166695592838439,0.0007585708800613366,2.1438377785953844e-07,1.7736851956034978e-14,0.1175461630377643,0.10141078797149164,0.04890803191902704,0.08746496739508952,0.07714687459002359,0.045563008566844254,0.0020981577255323324,0.22166845238804478,4241.021344889149,-191.35847851386004
-6.845066204919807,-11.195142089408115,-31.199893962634697,-2.269429634442491,-2.2733284234362436,-3.7227923832558916,-2.466854542530121,-2.5200340594452864,-3.6354990559303735,-5.783218493282008,0.0010646957462380404,1.3740785699872907e-05,2.818760753588664e-14,0.10337112260008362,0.10296888503423529,0.023596157722360383,0.08485133595440272,0.08045686638662647,0.026370770613504447,0.0030787903788330865,0.20401801289211371,3600.070503317236,-190.3457710573051
-6.912148649459791,-11.858666196405627,-31.186985635579006,-2.1831105780284132,-2.1619827945198113,-3.4266739404710487,-2.4754709356178672,-2.4574706262630226,-3.477214147380564,-5.639349774947568,0.0009956162662566764,7.076959466350879e-06,2.8553820908864265e-14,0.1126904524500712,0.11509668156917717,0.03147215822985963,0.08412336423887608,0.08565132141402394,0.030893355598336836,0.003555179321493163,0.20233353915225125,3921.0363608811667,-191.4927434293329
-6.875071584741716,-11.76032719285392,-31.17970464237965,-2.2277217269100937,-2.1807094064101165,-3.3582562774856046,-2.46871365727837,-2.4206009182201482,-3.4919306102200682,-5.598462202624532,0.0010332236729504983,7.808269505575689e-06,2.876247978484629e-14,0.10777368854130082,0.1129613666917756,0.033625839736927766,0.08469373412965298,0.08886819889099293,0.030442043681396982,0.0037035546562355806,0.2036351705713458,3943.7297623790287,-189.63029973675947
-6.859525438903546,-11.226767833108722,-31.390050821981777,-2.2560126614762677,-2.4515807688569557,-3.3365424874097793,-2.368710424963027,-2.635621592574253,-3.646288517338149,-5.815672924936187,0.0010494118245044557,1.331302294372081e-05,2.3306343411262292e-14,0.10476739609355083,0.08615728404499784,0.03433862261155087,0.09360135445192855,0.07167440328219488,0.026087773639501086,0.002980474017211393,0.20392900021675125,3912.1996260825313,-192.6978711515631
-7.02816596434154,-10.801807118813942,-31.386304936032705,-2.1923780395061248,-2.2384169775182463,-3.634944039613178,-2.5375488311344907,-2.467636926896585,-3.4817605101817635,-5.775358745429006,0.0008865562662636974,2.0362672373816e-05,2.339381003329089e-14,0.11165092236565616,0.10662716404585985,0.025707118012509387,0.0790599517717629,0.08478497555873155,0.030753221986134407,0.003103084241657107,0.19837682242815988,3620.027748737433,-189.1035534839945
-7.140061666423465,-11.209515416027067,-31.60705456935062,-2.147301405685044,-2.227930144295771,-2.675975500641308,-2.3202950377787874,-2.425934116220627,-3.0482000924043517,-6.022868826820896,0.0007927032117872725,1.3544697494768046e-05,1.8759903986227775e-14,0.11679892578400633,0.10775122897145395,0.06440595930057191,0.09824459546075542,0.0883955087857167,0.04744424283850138,0.002422709282463863,0.21810643174331576,4718.407768963911,-192.22418033942034
-7.01983892478495,-10.7219066531732,-31.117210110528568,-2.222562471727193,-2.232778311018244,-3.839861465530206,-2.5739522469608755,-2.3559688003089194,-3.4653440796314685,-5.707369640506248,0.0008939694775782453,2.2056424164549188e-05,3.061733293511216e-14,0.10833115732779676,0.10723009733612923,0.021044200827160044,0.07623365501280782,0.09480161819409126,0.0312622468731557,0.0033213975344771143,0.20129382721027386,3567.404411464766,-191.38853176807206
-6.791451570433383,-13.123058843983854,-31.48322074422391,-2.3189253982435694,-2.2274187928209623,-2.9958148864091867,-2.381177240930265,-2.6447506060135804,-3.3995619144878972,-5.384953944972005,0.0011233369873770234,1.9986095504026065e-06,2.1232980369827056e-14,0.09837924733403496,0.10780634181111597,0.04761530114431671,0.09244168728996646,0.07102306425621961,0.03338789350933579,0.00458505148205234,0.21444983024428774,4192.315933386102,-192.657951004607
-7.252134200169839,-14.1716970065136,-31.298640785712006,-2.0321365874438513,-2.2542489529043106,-3.2407093985836095,-2.521877066806616,-2.497081351627448,-3.2483850035990214,-5.8175319411536845,0.0007086603507461271,7.003420303058965e-07,2.5537184589688303e-14,0.13105521088340674,0.10495233829223206,0.03766217082215485,0.08030872034865932,0.08232492583280379,0.03883687863075692,0.0029749384146592534,0.22203237164834644,3900.611782152595,-191.18739883536023
-7.056206375043784,-15.142320699032107,-31.231114541140812,-2.168850113873801,-2.24451486795338,-3.5292275231873362,-2.5642073519285815,-2.6632098398041304,-3.4172318164716584,-6.059367290896363,0.000862042163396504,2.653222534405033e-07,2.732116984196379e-14,0.1143089836823839,0.10597894168520386,0.028491962193534687,0.07698017545285855,0.06972405911380239,0.032803114413398435,0.0023358783515754003,0.19452392124450232,3604.616259557353,-193.08338194078019
-6.939428582286811,-15.488018961165592,-31.59050278722659,-2.281503079300689,-2.2570110389278164,-2.8146528635543184,-2.4154135353697095,-2.533124238652095,-3.3031524084079646,-5.804182559970159,0.0009688230416693008,1.8777545783520502e-07,1.907299781213258e-14,0.102130580926431,0.10466285088410729,0.05653747973215095,0.08933039000658044,0.07941053486173553,0.036767079668321496,0.0030149182609390058,0.19256609974958744,4507.507558122485,-191.50868592183124
