kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_cross,logp
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234994125,1.1555692645457618,-4.450718750280658,-5.333413225253569,-3.1098211738009165,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200365854,3.175830790914603,0.011670176012970521,0.004827564295042945,0.04460893187277876,2246.2126753149264,-113664.3831919947
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234994125,1.1555692645457618,-4.450718750280658,-5.333413225253569,-3.109821173801758,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200365854,3.175830790914603,0.011670176012970521,0.004827564295042945,0.044608931872741224,2246.212675314927,-113664.38319199468
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234994125,1.1555692645457964,-4.450718750280658,-5.333413225253569,-3.109821173802035,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200365854,3.1758307909147128,0.011670176012970521,0.004827564295042945,0.04460893187272886,2246.212675553137,-113664.38320390528
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349944145,1.1555692645458688,-4.450718750280658,-5.333413225253569,-3.1098211737992845,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200363281,3.175830790914943,0.011670176012970521,0.004827564295042945,0.044608931872851566,2246.212674389514,-113664.3831457241
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349944145,1.1555692645458688,-4.450718750280658,-5.333413225253569,-3.109821173795501,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200363281,3.175830790914943,0.011670176012970521,0.004827564295042945,0.04460893187302035,2246.2126743895133,-113664.38314572407
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234994102,1.1555692645458688,-4.450718750280658,-5.333413225253569,-3.1098211737944066,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200366059,3.175830790914943,0.011670176012970521,0.004827564295042945,0.04460893187306916,2246.212674623748,-113664.38315743586
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234994102,1.1555692645458688,-4.450718750280658,-5.333413225253569,-3.1098211737936126,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200366059,3.175830790914943,0.011670176012970521,0.004827564295042945,0.044608931873104586,2246.212674623747,-113664.38315743586
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993695,1.1555692645458688,-4.450718750280658,-5.333413225253569,-3.1098211737909685,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200369672,3.175830790914943,0.011670176012970521,0.004827564295042945,0.04460893187322253,2246.2126750406624,-113664.38317828154
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993695,1.1555692645457858,-4.450718750280658,-5.333413225253569,-3.1098211737911345,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200369672,3.175830790914679,0.011670176012970521,0.004827564295042945,0.04460893187321512,2246.212675826019,-113664.38321754936
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993695,1.1555692645457858,-4.450718750280658,-5.333413225253569,-3.109821173791364,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200369672,3.175830790914679,0.011670176012970521,0.004827564295042945,0.04460893187320488,2246.21267582602,-113664.38321754939
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993695,1.1555692645456033,-4.450718750280658,-5.333413225253569,-3.109821173797935,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200369672,3.1758307909140995,0.011670176012970521,0.004827564295042945,0.04460893187291177,2246.212675518598,-113664.3832021783
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923499376,1.1555692645456033,-4.450718750280658,-5.333413225253569,-3.109821173798486,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200369096,3.1758307909140995,0.011670176012970521,0.004827564295042945,0.044608931872887184,2246.2126742336613,-113664.3831379314
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923499376,1.1555692645456952,-4.450718750280658,-5.333413225253569,-3.1098211737981183,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200369096,3.1758307909143912,0.011670176012970521,0.004827564295042945,0.04460893187290359,2246.2126753371635,-113664.38319310657
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234994314,1.1555692645458338,-4.450718750280658,-5.333413225253569,-3.1098211737983954,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200364173,3.1758307909148313,0.011670176012970521,0.004827564295042945,0.04460893187289122,2246.212674391785,-113664.38314583768
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234994314,1.1555692645459787,-4.450718750280658,-5.333413225253569,-3.1098211737966555,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200364173,3.175830790915292,0.011670176012970521,0.004827564295042945,0.04460893187296884,2246.2126744259476,-113664.38314754586
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234994314,1.1555692645459787,-4.450718750280658,-5.333413225253569,-3.109821173797661,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200364173,3.175830790915292,0.011670176012970521,0.004827564295042945,0.044608931872923994,2246.2126744259467,-113664.38314754583
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349940166,1.1555692645459044,-4.450718750280658,-5.333413225253569,-3.1098211737998924,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200366815,3.1758307909150556,0.011670176012970521,0.004827564295042945,0.04460893187282444,2246.2126751873666,-113664.38318561678
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349940166,1.1555692645459044,-4.450718750280658,-5.333413225253569,-3.1098211738013597,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200366815,3.1758307909150556,0.011670176012970521,0.004827564295042945,0.044608931872758995,2246.212675187367,-113664.38318561678
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923499365,1.1555692645459044,-4.450718750280658,-5.333413225253569,-3.10982117380191,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200370075,3.1758307909150556,0.011670176012970521,0.004827564295042945,0.044608931872734445,2246.2126748286537,-113664.38316768112
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993123,1.155569264546036,-4.450718750280658,-5.333413225253569,-3.1098211738027,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200374753,3.175830790915474,0.011670176012970521,0.004827564295042945,0.0446089318726992,2246.2126749018857,-113664.3831713428
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993123,1.1555692645462288,-4.450718750280658,-5.333413225253569,-3.109821173803471,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200374753,3.175830790916086,0.011670176012970521,0.004827564295042945,0.04460893187266481,2246.212674983986,-113664.38317544786
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993666,1.1555692645462288,-4.450718750280658,-5.333413225253569,-3.1098211738023855,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200369932,3.175830790916086,0.011670176012970521,0.004827564295042945,0.04460893187271323,2246.212675236447,-113664.38318807092
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349932705,1.1555692645462288,-4.450718750280658,-5.333413225253569,-3.1098211738033736,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200373443,3.175830790916086,0.011670176012970521,0.004827564295042945,0.04460893187266915,2246.212675045284,-113664.38317851277
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349930325,1.1555692645461693,-4.450718750280658,-5.333413225253569,-3.10982117380504,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200375558,3.175830790915897,0.011670176012970521,0.004827564295042945,0.04460893187259482,2246.2126748296705,-113664.38316773201
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993728,1.1555692645461693,-4.450718750280658,-5.333413225253569,-3.109821173806083,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320036938,3.175830790915897,0.011670176012970521,0.004827564295042945,0.04460893187254829,2246.212674555953,-113664.38315404623
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993728,1.1555692645462596,-4.450718750280658,-5.333413225253569,-3.1098211738059023,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320036938,3.175830790916184,0.011670176012970521,0.004827564295042945,0.04460893187255635,2246.212675071605,-113664.38317982887
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993728,1.155569264546127,-4.450718750280658,-5.333413225253569,-3.109821173805637,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320036938,3.175830790915763,0.011670176012970521,0.004827564295042945,0.044608931872568175,2246.2126745285886,-113664.383152678
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993728,1.155569264546127,-4.450718750280658,-5.333413225253569,-3.1098211738042254,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320036938,3.175830790915763,0.011670176012970521,0.004827564295042945,0.04460893187263115,2246.2126745285896,-113664.38315267801
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234994028,1.155569264546127,-4.450718750280658,-5.333413225253569,-3.109821173805126,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200366713,3.175830790915763,0.011670176012970521,0.004827564295042945,0.04460893187259098,2246.21267475333,-113664.38316391504
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923499436,1.155569264546127,-4.450718750280658,-5.333413225253569,-3.1098211738079495,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200363762,3.175830790915763,0.011670176012970521,0.004827564295042945,0.04460893187246503,2246.212674720838,-113664.38316229047
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923499436,1.155569264546127,-4.450718750280658,-5.333413225253569,-3.1098211738032457,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200363762,3.175830790915763,0.011670176012970521,0.004827564295042945,0.044608931872674853,2246.212674720837,-113664.38316229044
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923499436,1.155569264546127,-4.450718750280658,-5.333413225253569,-3.1098211737999724,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200363762,3.175830790915763,0.011670176012970521,0.004827564295042945,0.044608931872820876,2246.212674720837,-113664.38316229035
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234994092,1.155569264546127,-4.450718750280658,-5.333413225253569,-3.109821173800509,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200366145,3.175830790915763,0.011670176012970521,0.004827564295042945,0.04460893187279695,2246.2126747266025,-113664.38316257864
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234994092,1.155569264546127,-4.450718750280658,-5.333413225253569,-3.109821173800627,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200366145,3.175830790915763,0.011670176012970521,0.004827564295042945,0.04460893187279168,2246.212674726603,-113664.38316257863
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234994092,1.155569264546127,-4.450718750280658,-5.333413225253569,-3.109821173800627,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200366145,3.175830790915763,0.011670176012970521,0.004827564295042945,0.04460893187279168,2246.212674726603,-113664.38316257863
