kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.600607716625575,-9.877567606946245,-1.4018014193557495,-5.033385285166839,-0.4446576117294212,-4.518007839700028,1.0988263160307754,-0.7356818089741471,-4.224581137789547,-5.271230604239678,6.76875891158975e-05,5.131293943214526e-05,0.2461531392748873,0.006516712257765229,0.6410437243140494,0.010792978609677645,3.0006421508044676,0.47917863927677457,0.014631461992773402,0.005137284717162799,0.42359660105190466,4181.735797584119,-210343.4022780274
-9.600609233640865,-9.877610187705107,-1.401801650950588,-5.033428996231155,-0.44468573926282967,-4.517998543395118,1.0987951609102904,-0.735687226356623,-4.22471454620707,-5.27131460746271,6.768748643286773e-05,5.1310754534762424e-05,0.2461530822670974,0.006516427411562108,0.6410256935888585,0.010793077862037502,3.0005486668929855,0.4791760433898428,0.014629510162781058,0.0051368531868141495,0.4235890285624888,4181.738699035573,-210343.54211759465
-9.600610428816584,-9.877576727356713,-1.4018017293127432,-5.033419130089904,-0.4446874186010887,-4.517925729606067,1.098796839573488,-0.7356818149982545,-4.224746422216658,-5.271316142785768,6.768740553447585e-05,5.131247143920948e-05,0.2461530629780121,0.0065164917038725645,0.6410246170907902,0.010793855292507811,3.000553703807833,0.479178636390151,0.014629043839807147,0.00513684530009106,0.4235926655152997,4181.742269215704,-210343.7178158898
-9.600611810360979,-9.877495487208627,-1.4017854109291301,-5.033197995102609,-0.4447584087544354,-4.517948249524352,1.098883692437393,-0.7356867112015077,-4.224889525997796,-5.271346952142356,6.76873120213847e-05,5.131664024132262e-05,0.2461570798308955,0.006517932887524899,0.6409791122701402,0.010793614842152816,3.0008143218078556,0.4791762902398962,0.014626950518103936,0.005136687039630433,0.42360185413643425,4181.748356223011,-210343.97829987374
-9.600609140116614,-9.877358548722231,-1.4017754815843568,-5.03317511901555,-0.4447499362112493,-4.517748279831426,1.0990848546575889,-0.7357496792400295,-4.224994503179238,-5.271389335388263,6.768749276328953e-05,5.132366794553478e-05,0.2461595240215441,0.006518081994030555,0.6409845430163563,0.010795750149987402,3.0014180329991316,0.4791461183987345,0.014625415102658646,0.005136469334774039,0.4236028162070279,4181.740223613564,-210343.62177067934
-9.600607399938115,-9.87737336580379,-1.4017808567632473,-5.033210249870583,-0.4447819004556951,-4.517572855789126,1.0991145583580895,-0.7357783434046541,-4.225007191591098,-5.271416802544558,6.768761055171158e-05,5.1322907484194894e-05,0.24615820087362297,0.006517853012259116,0.640964054757185,0.010797623699538088,3.0015071875455646,0.47913238427235705,0.014625229530545512,0.005136328252505588,0.4235964248506785,4181.738958648646,-210343.564091641
-9.600610053145099,-9.87747995258843,-1.4017498143338971,-5.033250932834748,-0.44480213845396865,-4.517508827443483,1.0990866089224551,-0.7357807657750581,-4.225071282690426,-5.2714653035271555,6.768743096270879e-05,5.1317437432030536e-05,0.2461658423407868,0.006517587852072375,0.6409510830590124,0.01079830760996207,3.0014232982859546,0.47913122363765553,0.014624292213544133,0.005136079141579511,0.42359029290557887,4181.74139711757,-210343.68196632987
-9.600610171205389,-9.877490940151537,-1.401748850325921,-5.033218671462507,-0.44480012136301966,-4.517501212366069,1.0990796015862152,-0.735784072483693,-4.225092376235311,-5.271463931429746,6.76874229715115e-05,5.131687358154597e-05,0.24616607964673665,0.006517798121791963,0.6409523759169448,0.010798388952269209,3.001402266377394,0.4791296392929206,0.01462398373863334,0.005136086188785233,0.42359340034196336,4181.742254069951,-210343.71349118208
-9.60060948273069,-9.87754254924944,-1.4017457439292793,-5.033254031614933,-0.4448068041730397,-4.5174806875923945,1.0990632026944032,-0.7357912507192197,-4.225065008947832,-5.271461251320052,6.768746957260572e-05,5.1314225232333235e-05,0.2461668443374075,0.006517567655531576,0.640948092568297,0.010798608195664442,3.001353047109915,0.47912619999986594,0.014624383962876917,0.0051360999540780595,0.4235906666495567,4181.740569153784,-210343.63041986863
-9.60060988095738,-9.87752638283563,-1.40171798668135,-5.03326611829172,-0.4447568422485809,-4.517523175303664,1.099005635534736,-0.7357313694870766,-4.2251449837857376,-5.271578275165628,6.768744261765408e-05,5.1315054806038335e-05,0.24617367734637002,0.006517488880273955,0.6409801163684585,0.010798154351439973,3.0011802727129475,0.47915489152610735,0.014623214426907359,0.005135498943077167,0.42356631711899256,4181.723068007155,-210342.7574044847
-9.600608843477062,-9.877424080210854,-1.4017094197791478,-5.033269054776267,-0.4447459134267652,-4.517496212672539,1.098979520714553,-0.7357345669279415,-4.225142182947581,-5.271577523035645,6.768751284208005e-05,5.132030473937187e-05,0.24617578630122222,0.006517469741796673,0.640987121564217,0.010798442358044929,3.0011018984531583,0.47915335945912596,0.014623255384221661,0.005135502805641353,0.4235661185213965,4181.7182892032315,-210342.511374031
-9.60060793666275,-9.877442084990646,-1.4017037080717525,-5.033272779871147,-0.44471740171050084,-4.517564440415233,1.098968859591194,-0.735733447756414,-4.225125395934918,-5.271581654333442,6.76875742221133e-05,5.131938073690446e-05,0.24617719238929697,0.006517445463648723,0.6410053974676936,0.010797713584811401,3.001069903506157,0.47915389571422323,0.014623500867055422,0.00513548158939375,0.42356270196015733,4181.712066976578,-210342.2042754178
-9.600607075299493,-9.877411737085092,-1.4016914956854647,-5.0332400041358625,-0.44471951711965874,-4.517557558783503,1.0989602419206357,-0.735720285464726,-4.2250500421583865,-5.271610875484151,6.768763252572775e-05,5.1320938196256845e-05,0.24618019881862346,0.006517659081216691,0.6410040414804398,0.010797787088613571,3.001044041385842,0.479160202519068,0.014624602844590428,0.005135331526904774,0.42354439919886366,4181.70501105341,-210341.84020759343
-9.600606268644452,-9.877445262495511,-1.401681679582788,-5.033282747652065,-0.44469590002648074,-4.517460766651291,1.0989813054468351,-0.7357520354461272,-4.2249913797923675,-5.271580476030331,6.76876871263198e-05,5.131921766958155e-05,0.24618261536059252,0.006517380499503971,0.6410191803113817,0.010798820993196364,3.0011072546213784,0.47914498943305867,0.014625460783559498,0.005135487640551249,0.42354580661243213,4181.703145153652,-210341.76333925905
-9.600606478594216,-9.877461315819993,-1.4016770501166345,-5.033251282520636,-0.44470912290868486,-4.517467977672563,1.098979027990493,-0.7357459918769214,-4.225038511896648,-5.271575111360046,6.768767291530733e-05,5.131839383214086e-05,0.24618375505731602,0.006517585572964277,0.641010704246309,0.010798743963850088,3.001100419738411,0.4791478851877123,0.014624771471061195,0.005135515190823092,0.4235533741237716,4181.703828297461,-210341.78714936442
-9.600606655651916,-9.877460984822248,-1.4016778721128407,-5.033246172031912,-0.4447090645148103,-4.517466643119789,1.098984344263134,-0.7357490402962653,-4.225051474901652,-5.271573808506884,6.76876609306847e-05,5.131841081841629e-05,0.2461835526952865,0.006517618881096964,0.6410107416774088,0.010798758219727077,3.0011163744488747,0.4791464245462568,0.014624581891304203,0.005135521881649657,0.4235554237952814,4181.7048868602815,-210341.84010285584
-9.600603670867004,-9.877627888617859,-1.4017072203370413,-5.032981982573008,-0.4446074315903303,-4.517606460953909,1.0991244697151779,-0.735896860151487,-4.225187853740257,-5.271490469275458,6.768786296409526e-05,5.1309846295611545e-05,0.24617632775120765,0.006519340994774628,0.6410758927844012,0.010797264767496905,3.001536936702531,0.4790756024257371,0.014622587543807268,0.005135949889930938,0.4235975250659534,4181.712258640496,-210342.18478187692
-9.60060311493046,-9.877609202382962,-1.4017142026501688,-5.032939092461937,-0.4446106258785229,-4.5174908073835685,1.0991452648048088,-0.7358852509435562,-4.225189017284149,-5.2715155067157164,6.768790059426239e-05,5.1310805092410085e-05,0.2461746088770036,0.006519620616030459,0.641073845006517,0.010798500096607922,3.0015993545811503,0.4790811641463038,0.014622570529794753,0.005135821300502178,0.4235903263847906,4181.709959728702,-210342.0638342978
-9.600602082166612,-9.877651003226259,-1.4017121689373389,-5.032954421310064,-0.4446053606894393,-4.51750532364317,1.0991363472463,-0.735884486578642,-4.225193522145072,-5.271518523567847,6.768797049991515e-05,5.130866030231431e-05,0.24617510952597316,0.006519520678522151,0.6410772203904135,0.010798345036584611,3.0015725877626336,0.47908153033927664,0.014622504657296547,0.005135805806512116,0.42358998460244757,4181.705626745827,-210341.84970606887
-9.60059993736219,-9.877726466000452,-1.4017347635470985,-5.0329892426299,-0.4446101196266215,-4.517562831113556,1.0991271445728747,-0.7358934930716036,-4.225246069387775,-5.27156340755985,6.768811567752923e-05,5.130478855455602e-05,0.24616954735827862,0.006519293664159922,0.641074169551452,0.010797730773974041,3.001544965397446,0.4790772155142764,0.014621736305182965,0.005135575296218517,0.42358361010499196,4181.701712534662,-210341.65890844516
-9.600599107961797,-9.87774669421345,-1.4017304600679341,-5.033162555692052,-0.4446257913227138,-4.517489556333422,1.0991160436958072,-0.735847369296888,-4.225219318822196,-5.271547626509495,6.76881718181023e-05,5.130375076086171e-05,0.2461706067460761,0.006518163883317632,0.6410641229106184,0.010798513460199263,3.001511645800711,0.47909931287343904,0.014622127450130522,0.00513565634163036,0.42358474957131165,4181.694337696928,-210341.33665821046
-9.600598762873197,-9.87787247591256,-1.4017311092026057,-5.033334055413554,-0.4446608685934542,-4.517453463721994,1.0991919602051363,-0.7358337462084515,-4.225271456912784,-5.271473919732995,6.768819517652275e-05,5.129729809374254e-05,0.24617044694825202,0.006517046115878084,0.6410416365252,0.01079889900487357,3.0017395187371205,0.47910583973020604,0.014621365100198845,0.005136034888255067,0.42361304839094416,4181.695583835023,-210341.4679559061
-9.600598587301086,-9.877874971314387,-1.4017089436406505,-5.03335230529082,-0.44464802914702467,-4.517383788332327,1.099168810685665,-0.7358491536158446,-4.225312520666429,-5.271423176482977,6.768820706068314e-05,5.1297170086530804e-05,0.2461759035150191,0.006516927181671602,0.6410498671977897,0.010799643322459125,3.001670030713994,0.47909845800821566,0.014620764704391762,0.005136295513969945,0.42363308782851955,4181.694476592567,-210341.4093236783
-9.60060372909997,-9.877772311564064,-1.401707756087611,-5.033276601413716,-0.4446245181998328,-4.517439418604326,1.0992209177277286,-0.7358424391959572,-4.225228105508363,-5.2714185727120135,6.768785902243042e-05,5.1302436511524515e-05,0.24617619586213516,0.006517420557001036,0.641064939064541,0.01079904903982312,3.001826442935599,0.4791016748872299,0.014621998970649978,0.005136319160352523,0.42362373071947684,4181.708409292919,-210342.1089995414
-9.600590255431404,-9.877753442908027,-1.401725354949824,-5.033318811258077,-0.44466591771492187,-4.517365344448224,1.0993071119744768,-0.7357698155740502,-4.22513465036607,-5.271337862775996,6.76887710323528e-05,5.130340452868546e-05,0.24617186347930664,0.006517145463499557,0.6410383998362825,0.010799840360454196,3.0020851942559945,0.4791364702495892,0.014623365535499654,0.005136733729073002,0.42363519273921685,4181.666569245876,-210340.06064714192
-9.600584565106836,-9.877819155112935,-1.4017195231517554,-5.0331730965552754,-0.44465942923573926,-4.517459882118974,1.0993440143425244,-0.73578428775154,-4.22502302854745,-5.27132198006528,6.768915620452552e-05,5.130003337961864e-05,0.2461732991080908,0.006518095176605787,0.6410425592140891,0.010798830441957279,3.002195980352865,0.47912953615172577,0.014624997913257866,0.005136815314976748,0.42362545369605387,4181.64947176819,-210339.17879986638
-9.600582890665004,-9.877881146724917,-1.4017165101555316,-5.033190332548098,-0.44465184951438275,-4.5174974735212805,1.0993182117484466,-0.7357703863382682,-4.225129108241761,-5.2712836384241415,6.768926954617509e-05,5.1296853306424636e-05,0.2461740408284288,0.006517982831732298,0.6410474181564803,0.010798428889873755,3.002118516908025,0.4791361967757145,0.014623446580233844,0.005137012272681966,0.4236501909624714,4181.643602656046,-210338.88684757307
-9.600581092450446,-9.877871102304754,-1.401720829441419,-5.033239733435842,-0.44468597512424496,-4.5173420569166876,1.0993328416683728,-0.7357895291898172,-4.22516453542081,-5.27125270910235,6.768939126611449e-05,5.1297368556159984e-05,0.24617297753466477,0.006517660845547377,0.6410255423956491,0.010800089148734046,3.0021624379828165,0.47912702483041675,0.01462292852195026,0.005137171159444714,0.4236638272741043,4181.643971927131,-210338.91211479125
-9.600581064656485,-9.87786026094319,-1.4017212365588165,-5.033239915032199,-0.4447006939864942,-4.517351585370237,1.099329935819893,-0.7358005359622751,-4.225155380762075,-5.271249828718021,6.76893931474708e-05,5.1297924692494376e-05,0.2461728773133832,0.006517659661964015,0.6410161072984294,0.010799987352477934,3.002153714166335,0.4791217512172988,0.014623062390483344,0.005137185956493324,0.42366352529304707,4181.646124802157,-210339.0145257102
-9.600581170913392,-9.87789013954284,-1.4017381661365156,-5.0332331658624225,-0.44474148960975013,-4.517236261010083,1.0993936170968444,-0.7357783879005991,-4.225231648586914,-5.2711939470414455,6.768938595500562e-05,5.129639200523702e-05,0.24616870974580699,0.006517703650904066,0.6409899571802239,0.010801219472217904,3.002344901235911,0.4791323629529093,0.014621947163850835,0.005137473039078708,0.4236897417628913,4181.652380511821,-210339.3421071023
-9.600580630356129,-9.877942078062828,-1.401747871816448,-5.033234406211984,-0.4447155196419728,-4.51720661988649,1.0993959596935954,-0.735758932683446,-4.22521417884964,-5.271177500323997,6.76894225450047e-05,5.129372781574318e-05,0.24616632052269535,0.006517695566678213,0.6410066038849137,0.010801536178970122,3.0023519345275607,0.4791416846677533,0.01462220260765748,0.005137557534341013,0.42369233383065463,4181.649456743674,-210339.2044787882
-9.60058063806258,-9.877727095558148,-1.401782089300041,-5.032958124892144,-0.444737349928927,-4.517133131890861,1.0994783217755275,-0.7356344943885925,-4.225273443917359,-5.271203022452604,6.768942202335952e-05,5.130475625524167e-05,0.2461578974747703,0.006519496532986913,0.6409926106795498,0.010802321416364308,3.0025992246671067,0.47920131195186844,0.01462133604750836,0.005137426414610131,0.42369237106640634,4181.6458285880235,-210338.98968050798
-9.600578223982088,-9.877615388593178,-1.401752144998658,-5.032781901308658,-0.4447346689034109,-4.517144778530924,1.0994667371898164,-0.7355765011205344,-4.22493397950301,-5.271110676373265,6.768958543126992e-05,5.131048767396524e-05,0.24616526861140128,0.006520645523265097,0.6409943291993984,0.01080219696537214,3.00256444100051,0.4792291032078514,0.014626300313334853,0.005137900857703555,0.4236757998434623,4181.632859331651,-210338.29802464272
-9.600581077212869,-9.87765981290485,-1.401766637080191,-5.032771766337807,-0.44475668341846086,-4.517211862309399,1.0994955350730817,-0.7355726797963651,-4.224960250094901,-5.271162575078441,6.768939229753678e-05,5.13082082914991e-05,0.24616170119010777,0.006520711610152299,0.6409802181754155,0.010801480164543237,3.002650909745831,0.4792309345011051,0.01462591607681554,0.005137634214221003,0.423664051515293,4181.642720160585,-210338.7953362824
-9.600580912378495,-9.877670397286009,-1.4017617931175337,-5.032764530493338,-0.4447593553197718,-4.517225337593889,1.0994896220859522,-0.7355747473531871,-4.224982156674583,-5.271168969757625,6.768940345507628e-05,5.1307665228739995e-05,0.24616289359108395,0.006520758793178038,0.6409785055418182,0.010801336184662277,3.0026331551621386,0.4792299436649414,0.014625595676529018,0.005137601360803485,0.4236649491004709,4181.641489849735,-210338.72932766567
